Updated 02/18/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR139,WR,JAC,1546,26.3,No,WR144,1250,,0
Aaron Rodgers,QB39,QB,PIT,1545,42.2,No,QB45,1633,,0
Roschon Johnson,RB102,RB,CHI,1541,25.0,No,RB101,1286,,0
Jalin Hyatt,WR140,WR,NYG,1536,24.4,No,WR143,1265,,0
Greg Dulcich,TE53,TE,MIA,1534,25.9,No,TE51,1334,,0
Daniel Bellinger,TE54,TE,NYG,1533,25.4,No,TE54,1290,,0
Olamide Zaccheaus,WR141,WR,CHI,1527,28.6,No,WR141,1285,,0
Devontez Walker,WR142,WR,BAL,1509,24.7,No,WR142,1278,,0
Ja'Lynn Polk,WR143,WR,NOS,1508,23.8,No,WR138,1337,,0
Greg Dortch,WR144,WR,ARI,1507,27.7,No,WR140,1289.99,,0
Tyrell Shavers,WR145,WR,BUF,1506.99,26.5,No,WR145,1242,,0
2028 Late 4th,,PI,,1499,,,,1275,,0
Joe Milton,QB40,QB,DAL,1495,26.0,No,QB42,1738,,0
Justice Hill,RB103,RB,BAL,1486,28.3,No,RB102,1216,,0
KaVontae Turpin,WR146,WR,DAL,1469,29.6,No,WR146,1232,,0
Geno Smith,QB41,QB,LVR,1460,35.4,No,QB52,1448,,0
Trey Palmer,WR147,WR,NOS,1458,24.9,No,WR148,1168,,0
Kalel Mullings,RB104,RB,TEN,1448,23.4,No,RB105,1144,,0
Darren Waller,TE55,TE,MIA,1433,33.4,No,TE55,1228,,0
Quinn Ewers,QB42,QB,MIA,1430,22.8,No,QB38,2165,,0
Kameron Johnson,WR148,WR,TBB,1425,23.9,No,WR149,1167.99,,0
Phil Mafah,RB105,RB,DAL,1414,23.3,No,RB104,1145,,0
Erick All,TE56,TE,CIN,1402,25.4,No,TE57,1159,,0
Gabriel Davis,WR149,WR,BUF,1377,26.9,No,WR153,1118,,0
Tahj Washington,WR150,WR,MIA,1376,24.8,No,WR147,1205,,0
Malachi Corley,WR151,WR,CLE,1372,23.9,No,WR150,1153,,0
Will Howard,QB43,QB,PIT,1365,24.4,No,QB41,1793,,0
Spencer Rattler,QB44,QB,NOS,1363,25.4,No,QB44,1663,,0
Tai Felton,WR152,WR,MIN,1348,22.9,No,WR151,1142,,0
Davis Allen,TE57,TE,LAR,1347.99,25.0,No,TE61,1088,,0
Tyler Goodson,RB106,RB,IND,1324,25.3,No,RB108,1072,,0
Mack Hollins,WR153,WR,NEP,1321,32.4,No,WR152,1129,,0
Damien Martinez,RB107,RB,GBP,1320,22.0,No,RB106,1127,,0
Rasheen Ali,RB108,RB,BAL,1319,25.0,No,RB103,1171,,0
Tyler Badie,RB109,RB,DEN,1314,26.0,No,RB110,1058,,0
Malik Willis,QB45,QB,GBP,1312,26.7,No,QB30,2929,,0
Luke Schoonmaker,TE58,TE,DAL,1306,27.4,No,TE58,1134,,0
Elijah Moore,WR154,WR,DEN,1305.99,25.9,No,WR158,1071,,0
Chris Brooks,RB110,RB,GBP,1296,26.1,No,RB109,1059,,0
Jordan Watkins,WR155,WR,SFO,1292,24.0,No,WR154,1112,,0
Elijah Higgins,TE59,TE,ARI,1291.99,25.3,No,TE59,1105,,0
Tyler Higbee,TE60,TE,LAR,1290,33.1,No,TE56,1158.99,,0
Nick Chubb,RB111,RB,HOU,1285,30.1,No,RB107,1119,,0
Dameon Pierce,RB112,RB,KCC,1262,26.0,No,RB111,1046,,0
Zach Ertz,TE61,TE,WAS,1249,35.3,No,TE65,937,,0
Arian Smith,WR156,WR,NYJ,1242,24.4,No,WR156,1091,,0
Isaiah Hodgins,WR157,WR,NYG,1238,27.3,No,WR155,1092,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1207,27.8,No,WR160,1019,,0
Cade Klubnik,QB46,QB,FA,1200,-1.0,Yes,QB61,1000,,0
Jonathan Mingo,WR159,WR,DAL,1198,24.8,No,WR157,1073,,0
Luke Altmyer,QB47,QB,FA,1197,-1.0,Yes,QB49,1547,,0
Jacob Cowing,WR160,WR,SFO,1196,25.0,No,WR159,1061,,0
Terrell Jennings,RB113,RB,NEP,1192,25.0,No,RB114,1023,,0
Mitchell Evans,TE62,TE,CAR,1191,22.9,No,TE60,1093,,0
Javon Baker,WR161,WR,SFO,1190.99,24.0,No,WR162,1013,,0
Donovan Edwards,RB114,RB,MIA,1182,23.0,No,RB116,990,,0
Jacoby Brissett,QB48,QB,ARI,1173,33.2,No,QB35,2397,,0
Hassan Haskins,RB115,RB,LAC,1171,26.2,No,RB113,1029,,0
Jeremy McNichols,RB116,RB,WAS,1151,30.2,No,RB112,1045,,0
Bo Melton,WR162,WR,GBP,1132,26.2,No,WR161,1017,,0
Tyler Johnson,WR164,WR,NYJ,1130,27.5,No,WR167,940,,0
JuJu Smith-Schuster,WR163,WR,KCC,1129.99,29.2,No,WR168,936.99,,0
Brevin Jordan,TE63,TE,HOU,1129,25.6,No,TE63,1014,,0
Brock Wright,TE64,TE,DET,1127,27.2,No,TE62,1041,,0
Mason Tipton,WR165,WR,NOS,1126.99,25.4,No,WR164,981,,0
Samaje Perine,RB117,RB,CIN,1126.98,30.4,No,RB117,976,,0
Jameis Winston,QB49,QB,NYG,1118,32.1,No,QB50,1527,,0
Skyy Moore,WR166,WR,SFO,1115,25.4,No,WR166,943,,0
Rondale Moore,WR167,WR,MIN,1114,25.7,No,WR163,985,,0
Joe Flacco,QB50,QB,CIN,1102,41.1,No,QB64,926,,0
Israel Abanikanda,RB118,RB,DAL,1095,23.4,No,RB118,969,,0
Marcus Mariota,QB51,QB,WAS,1084,32.3,No,QB46,1583,,0
Nick Westbrook-Ikhine,WR168,WR,MIA,1078,28.9,No,WR169,925.99,,0
Jake Bobo,WR169,WR,SEA,1071,27.5,No,WR165,968,,0
Jared Wiley,TE65,TE,KCC,1055,25.3,No,TE64,988,,0
Curtis Samuel,WR170,WR,BUF,1053,29.5,No,WR173,900,,0
Ainias Smith,WR171,WR,CAR,1043,24.7,No,WR175,888,,0
Antonio Gibson,RB119,RB,NEP,1036,27.6,No,RB120,950,,0
Deuce Vaughn,RB120,RB,DEN,1035.99,24.3,No,RB122,887.99,,0
Jamari Thrash,WR173,WR,CLE,1030,25.2,No,WR170,922,,0
DeAndre Hopkins,WR172,WR,BAL,1029.99,33.7,No,WR176,877,,0
Zavier Scott,RB121,RB,MIN,1029,26.6,No,RB119,951,,0
Tyler Scott,WR174,WR,LAR,1028.99,24.4,No,WR171,914,,0
Jeremy Ruckert,TE66,TE,NYJ,1025,25.5,No,TE67,879,,0
Xavier Gipson,WR175,WR,NYG,1018,25.0,No,WR174,899,,0
Frank Gore Jr.,RB122,RB,BUF,1017.99,23.9,No,RB125,878.99,,0
Ty Chandler,RB123,RB,MIN,1017,27.8,No,RB121,927,,0
Sterling Shepard,WR176,WR,TBB,1016.99,33.0,No,WR181,815,,0
Miles Sanders,RB124,RB,DAL,1008,28.8,No,RB123,885,,0
Will Dissly,TE67,TE,LAC,1004,29.6,No,TE66,910,,0
Demarcus Robinson,WR177,WR,SFO,1003,31.4,No,WR172,912,,0
Bub Means,WR178,WR,NOS,1001,25.1,No,WR177,861,,0
Zamir White,RB125,RB,LVR,997,26.4,No,RB127,851,,0
Riley Leonard,QB52,QB,IND,993,23.4,No,QB43,1737,,0
Elijah Mitchell,RB126,RB,NEP,984,27.8,No,RB124,884,,0
George Holani,RB127,RB,SEA,978,26.2,No,RB130,814,,0
Jermaine Burton,WR179,WR,FA,977,24.6,No,WR185,762,,0
Cam Akers,RB128,RB,SEA,968,26.7,No,RB128,836,,0
Brenden Rice,WR180,WR,LVR,949,23.9,No,WR178,855,,0
Johnny Wilson,WR182,WR,PHI,947,24.9,No,WR179,850.99,,0
Noah Brown,WR181,WR,WAS,946.99,30.1,No,WR180,850,,0
Zay Jones,WR183,WR,ARI,932,30.9,No,WR183,806,,0
Tylan Wallace,WR184,WR,BAL,926,26.8,No,WR182,809,,0
AJ Dillon,RB129,RB,PHI,921,27.8,No,RB133,749,,0
Grant Calcaterra,TE68,TE,PHI,916,27.2,No,TE68,829,,0
Kendall Milton,RB130,RB,CIN,908,24.0,No,RB129,828,,0
Sione Vaki,RB131,RB,DET,906,24.6,No,RB134,744,,0
Julius Chestnut,RB132,RB,TEN,903,25.3,No,RB132,791,,0
Kirk Cousins,QB53,QB,ATL,900,37.5,No,QB48,1567,,0
Josh Oliver,TE69,TE,MIN,886,28.9,No,TE69,813,,0
Khalil Herbert,RB133,RB,NYJ,881,27.8,No,RB131,799,,0
Malik Heath,WR185,WR,ATL,876,26.0,No,WR184,788,,0
Kenny McIntosh,RB134,RB,SEA,864,26.0,No,RB136,728,,0
LaJohntay Wester,WR188,WR,BAL,861,23.9,No,WR186,752,,0
Tyler Conklin,TE71,TE,LAC,847,30.6,No,TE72,757,,0
Jake Browning,QB54,QB,CIN,846,29.8,No,QB68,797,,0
Alexander Mattison,RB135,RB,MIA,833,27.7,No,RB135,727.99,,0
Trey Lance,QB55,QB,LAC,808,25.8,No,QB55,1169,,0
Jawhar Jordan,RB137,RB,HOU,805,26.5,No,RB126,863,,0
Charlie Kolar,TE72,TE,BAL,793,27.0,No,TE70,808.99,,0
Taysom Hill,TE74,TE,NOS,776,35.5,No,TE71,770,,0
Tim Patrick,WR190,WR,JAC,775,32.2,No,WR187,739,,0
Sam Howell,QB56,QB,PHI,723,25.4,No,QB60,1026,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1137,,0
Zach Wilson,QB58,QB,MIA,644,26.5,No,QB58,1086,,0
Tyler Huntley,QB60,QB,BAL,606,28.0,No,QB53,1172,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB54,1170.99,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,966,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1162,,0
Mason Rudolph,QB64,QB,PIT,404,30.6,No,QB65,920,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,898.99,,0
Gardner Minshew,QB72,QB,KCC,368,29.8,No,QB63,939.99,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1080,,0
Davis Mills,QB81,QB,HOU,240,27.3,No,QB51,1490,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.5,No,QB67,814.99,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,781,,0
