Updated 10/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1250,29.2,No,TE52,1137.99,,0
Sterling Shepard,WR137,WR,TBB,1249,32.6,No,WR129,1242,,0
Curtis Samuel,WR138,WR,BUF,1239,29.1,No,WR140,1091,,0
Tyler Badie,RB100,RB,DEN,1238,25.6,No,RB99,1133,,0
Gabriel Davis,WR139,WR,BUF,1218,26.5,No,WR138,1109,,0
Chris Brooks,RB101,RB,GBP,1202,25.7,No,RB101,1097,,0
Erick All,TE54,TE,CIN,1200,25.0,No,TE55,1076,,0
Darren Waller,TE55,TE,MIA,1198,33.0,No,TE50,1158.99,,0
Arian Smith,WR140,WR,NYJ,1197.99,24.0,Yes,WR136,1123,,0
Malachi Corley,WR141,WR,CLE,1189,23.5,No,WR148,956,,0
Zamir White,RB102,RB,LVR,1179,26.0,No,RB102,1087,,0
Jonathan Mingo,WR142,WR,DAL,1178,24.4,No,WR143,1042,,0
Jamari Thrash,WR143,WR,CLE,1177,24.8,No,WR142,1060,,0
Javon Baker,WR144,WR,PHI,1166,23.6,No,WR146,1007,,0
Jake Bobo,WR145,WR,SEA,1155,27.2,No,WR147,991,,0
Zonovan Knight,RB103,RB,ARI,1152,24.5,No,RB106,1000,,0
Zavier Scott,RB104,RB,MIN,1140,26.2,No,RB103,1034,,0
Rasheen Ali,RB105,RB,BAL,1135,24.6,No,RB107,989,,0
Malik Willis,QB42,QB,GBP,1129,26.3,No,QB44,1326,,0
Ty Chandler,RB106,RB,MIN,1125,27.4,No,RB105,1026,,0
Tyler Conklin,TE56,TE,LAC,1110,30.2,No,TE56,1002,,0
Elijah Mitchell,RB107,RB,KCC,1106,27.4,No,RB104,1031,,0
Julius Chestnut,RB108,RB,TEN,1105.99,24.9,No,RB109,980,,0
Davis Allen,TE57,TE,LAR,1104,24.6,No,TE57,987,,0
Tylan Wallace,WR146,WR,BAL,1100,26.4,No,WR144,1021,,0
Greg Dulcich,TE58,TE,MIA,1095,25.5,No,TE59,924,,0
AJ Dillon,RB109,RB,PHI,1088,27.4,No,RB108,983,,0
Rondale Moore,WR147,WR,MIN,1087,25.3,No,WR141,1063,,0
Frank Gore Jr.,RB110,RB,BUF,1086,23.5,No,RB112,867,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1285,,0
Cam Akers,RB111,RB,MIN,1070,26.3,No,RB110,968,,0
Israel Abanikanda,RB112,RB,GBP,1069.99,23.0,No,RB111,943,,0
Bub Means,WR148,WR,NOS,1043,24.7,No,WR155,900,,0
Tyler Johnson,WR149,WR,NYJ,1038,27.1,No,WR149,953,,0
Jared Wiley,TE59,TE,KCC,1031,24.9,No,TE60,919,,0
Tyler Lockett,WR150,WR,TEN,1029,33.0,No,WR151,934,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,864,,0
Skyy Moore,WR151,WR,SFO,1019,25.0,No,WR154,903,,0
Mason Tipton,WR152,WR,NOS,1012,25.0,No,WR160,855,,0
Demarcus Robinson,WR153,WR,SFO,1009,31.0,No,WR145,1015,,0
Carson Wentz,QB44,QB,MIN,1006,32.7,No,QB39,1588,,0
Joe Flacco,QB45,QB,CLE,1000,40.7,No,QB42,1412,,0
Zay Jones,WR154,WR,ARI,998,30.5,No,WR150,939,,0
Adam Trautman,TE60,TE,DEN,997.99,28.6,No,TE62,897,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR157,885,,0
Konata Mumpfield,WR156,WR,LAR,996,22.9,Yes,WR156,895,,0
Josh Reynolds,WR157,WR,NYJ,989,30.6,No,WR152,926,,0
LaJohntay Wester,WR158,WR,BAL,973,23.5,Yes,WR161,854.99,,0
Brevin Jordan,TE61,TE,HOU,966,25.2,No,TE58,946,,0
Brock Wright,TE62,TE,DET,961,26.8,No,TE63,879,,0
Treylon Burks,WR159,WR,TEN,955,25.5,No,WR166,781,,0
Bo Melton,WR161,WR,GBP,953,26.2,No,WR153,916,,0
Mack Hollins,WR160,WR,NEP,952.99,32.0,No,WR158,874,,0
Josh Oliver,TE63,TE,MIN,951,28.5,No,TE66,829,,0
Allen Lazard,WR162,WR,NYJ,950,29.8,No,WR163,820,,0
Grant Calcaterra,TE64,TE,PHI,949,26.8,No,TE64,839,,0
Deuce Vaughn,RB114,RB,DEN,945,23.9,No,RB116,821,,0
Taysom Hill,TE65,TE,NOS,926,35.1,No,TE61,898,,0
Brandin Cooks,WR163,WR,NOS,924,32.0,No,WR159,866.99,,0
Kirk Cousins,QB46,QB,ATL,916,37.1,No,QB47,1108,,0
Kameron Johnson,WR164,WR,TBB,913,23.5,No,WR162,828,,0
Kendall Milton,RB115,RB,CIN,909,23.6,No,RB114,843,,0
Kenny McIntosh,RB116,RB,SEA,906,25.6,No,RB117,802,,0
Lil'Jordan Humphrey,WR165,WR,NYG,888,27.4,No,WR169,753,,0
Jeremy Ruckert,TE66,TE,NYJ,880,25.1,No,TE65,837,,0
Derius Davis,WR166,WR,LAC,879.99,25.0,No,WR164,793,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB54,958,,0
Thomas Fidone,TE67,TE,NYG,868,23.0,Yes,TE67,791,,0
Van Jefferson,WR167,WR,TEN,866,29.2,No,WR167,773,,0
Trey Sermon,RB117,RB,PIT,863,26.7,No,RB115,828.99,,0
Johnny Wilson,WR168,WR,PHI,853,24.5,No,WR165,786,,0
Malik Heath,WR169,WR,GBP,851,25.6,No,WR171,741,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR170,749,,0
Alexander Mattison,RB118,RB,MIA,847,27.3,No,RB119,705,,0
David Bell,WR171,WR,CLE,845,24.8,No,WR173,735,,0
Samaje Perine,RB119,RB,CIN,835,30.0,No,RB118,747,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,981,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB51,980.99,,0
Tim Patrick,WR172,WR,JAC,815,31.8,No,WR168,759,,0
Harrison Bryant,TE68,TE,HOU,810,27.4,No,TE69,694,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,712,,0
Sione Vaki,RB120,RB,DET,788,24.2,No,RB120,691,,0
Mecole Hardman,WR174,WR,GBP,777,27.6,No,WR172,738,,0
Marquez Valdes-Scantling,WR175,WR,SFO,758,31.0,No,WR175,707,,0
Eric Gray,RB121,RB,NYG,757,25.9,No,RB122,637,,0
Kenny Pickett,QB50,QB,LVR,752,27.3,No,QB53,974,,0
Irv Smith,TE69,TE,HOU,746,27.1,No,TE70,652,,0
Trey Lance,QB51,QB,LAC,728,25.4,No,QB52,975,,0
Foster Moreau,TE70,TE,NOS,727.99,28.4,No,TE68,734,,0
Kalif Raymond,WR176,WR,DET,705,31.1,No,WR177,630,,0
Khalil Herbert,RB122,RB,SEA,694,27.4,No,RB121,645,,0
Austin Hooper,TE71,TE,NEP,687,30.9,No,TE71,571,,0
Justin Watson,WR177,WR,HOU,681,29.5,No,WR176,629.99,,0
Will Levis,QB52,QB,TEN,678,26.2,No,QB57,899,,0
Jelani Woods,TE72,TE,NYJ,676,27.0,No,TE72,557,,0
Zach Wilson,QB53,QB,MIA,675,26.2,No,QB48,1072,,0
Aidan O'Connell,QB54,QB,LVR,646,27.1,No,QB58,892,,0
Trayveon Williams,RB123,RB,CLE,640,27.9,No,RB123,605,,0
Travis Homer,RB124,RB,CHI,636,27.1,No,RB124,558,,0
Justin Shorter,WR178,WR,LVR,630,25.4,No,WR178,533,,0
Pierre Strong Jr.,RB125,RB,GBP,588,26.8,No,RB125,460,,0
Hunter Long,TE73,TE,JAC,568,27.1,No,TE74,454,,0
Drew Lock,QB55,QB,SEA,560,28.9,No,QB56,904,,0
George Holani,RB126,RB,SEA,554,25.8,No,RB126,453.99,,0
Rakim Jarrett,WR179,WR,PIT,548,24.7,No,WR181,459.99,,0
Devin Duvernay,WR180,WR,CHI,547,28.0,No,WR179,475,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,950,,0
Scotty Miller,WR181,WR,PIT,494,28.2,No,WR183,436,,0
Kylen Granson,TE74,TE,PHI,489,27.5,No,TE73,476,,0
Ben Skowronek,WR182,WR,PIT,478,28.2,No,WR180,468,,0
Ashton Dulin,WR183,WR,IND,473,28.4,No,WR182,449,,0
Craig Reynolds,RB127,RB,DET,469,29.3,No,RB130,389,,0
Charlie Kolar,TE76,TE,BAL,456,26.6,No,TE75,427,,0
Tip Reiman,TE77,TE,ARI,448,24.0,No,TE77,414,,0
Charlie Jones,WR184,WR,CIN,440,26.9,No,WR184,413,,0
Raheem Mostert,RB129,RB,LVR,430,33.5,No,RB127,447,,0
K.J. Osborn,WR185,WR,FA,428,28.3,No,WR187,374,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,532.99,,0
Bryce Ford-Wheaton,WR186,WR,NYG,414,25.6,No,WR186,391,,0
Drew Sample,TE79,TE,CIN,413,29.4,No,TE76,426,,0
Austin Ekeler,RB131,RB,WAS,405,30.4,No,RB128,412.99,,0
Chase Edmonds,RB132,RB,WAS,403,29.5,No,RB129,402,,0
Terrace Marshall,WR188,WR,FA,395,25.3,No,WR185,394,,0
Mason Rudolph,QB59,QB,PIT,378,30.2,No,QB65,585,,0
Cooper Rush,QB62,QB,BAL,377,31.8,No,QB68,393.99,,0
Jalen Reagor,WR190,WR,FA,376.99,26.7,No,WR188,371,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,792.99,,0
Tyler Huntley,QB68,QB,BAL,375,27.6,No,QB61,761,,0
Marcus Mariota,QB69,QB,WAS,350,31.9,No,QB45,1309,,0
Kurtis Rourke,QB70,QB,SFO,253,24.9,Yes,QB69,370.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,758,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,670,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,400,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1054,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,668,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,845,,0
