Updated 05/12/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1533,24.6,No,QB40,2024,,0
Phil Mafah,RB97,RB,DAL,1524,23.5,No,RB96,1222,,0
Tai Felton,WR142,WR,MIN,1522,23.2,No,WR142,1271,,0
Elijah Moore,WR143,WR,PHI,1515,26.1,No,WR143,1267,,0
Trey Palmer,WR144,WR,NOS,1504,25.1,No,WR148,1215,,0
KaVontae Turpin,WR145,WR,DAL,1498,29.8,No,WR149,1202,,0
Elijah Higgins,TE55,TE,ARI,1497,25.5,No,TE55,1266.99,,0
Malachi Corley,WR146,WR,CLE,1486,24.1,No,WR144,1238,,0
Rasheen Ali,RB98,RB,BAL,1477,25.2,No,RB102,1162,,0
Kameron Johnson,WR147,WR,TBB,1474,24.2,No,WR147,1221,,0
Greg Dortch,WR148,WR,DET,1468,28.0,No,WR145,1235,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1709,,0
Emari Demercado,RB99,RB,KCC,1453,27.3,No,RB101,1166,,0
Joe Mixon,RB100,RB,FA,1452,29.8,No,RB100,1171,,0
Aaron Rodgers,QB42,QB,PIT,1448,42.4,No,QB43,1786.99,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1456,,0
Luke Schoonmaker,TE56,TE,DAL,1437.99,27.6,No,TE56,1228,,0
Justin Joly,TE57,TE,DEN,1435,-1.0,Yes,TE52,1332,,0
Kalel Mullings,RB101,RB,TEN,1431,23.6,No,RB105,1077,,0
Jonnu Smith,TE58,TE,FA,1429,30.7,No,TE59,1110,,0
2028 Late 4th,,PI,,1423,,,,1289,,0
Geno Smith,QB44,QB,NYJ,1414,35.6,No,QB37,2178,,0
Jonathan Mingo,WR149,WR,DAL,1406,25.0,No,WR154,1109.99,,0
Chris Brooks,RB102,RB,GBP,1383,26.3,No,RB99,1174,,0
Jordan Watkins,WR150,WR,SFO,1381,24.2,No,WR156,1089,,0
Jake Bobo,WR151,WR,SEA,1378,27.8,No,WR153,1120,,0
Mack Hollins,WR152,WR,NEP,1376,32.6,No,WR150,1177,,0
Tyler Goodson,RB103,RB,ATL,1373,25.5,No,RB104,1136,,0
Donovan Edwards,RB104,RB,MIA,1361,23.2,No,RB103,1157,,0
Mitchell Evans,TE59,TE,CAR,1354,23.2,No,TE58,1159,,0
Brenen Thompson,WR153,WR,LAC,1353,-1.0,Yes,WR146,1225,,0
Jacob Cowing,WR154,WR,SFO,1330,25.3,No,WR157,1087,,0
Michael Carter,RB105,RB,TEN,1329,27.0,No,RB106,1038,,0
Tyrell Shavers,WR155,WR,BUF,1324,26.7,No,WR162,1011,,0
Gabriel Davis,WR156,WR,BUF,1320,27.1,No,WR152,1126,,0
Javon Baker,WR157,WR,SFO,1315,24.2,No,WR155,1100,,0
Zach Ertz,TE60,TE,WAS,1306,35.5,No,TE60,1088.99,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1695,,0
Kaelon Black,RB106,RB,SFO,1291,-1.0,Yes,RB98,1175,,0
Le'Veon Moss,RB107,RB,MIA,1271,-1.0,Yes,RB109,1003,,0
Arian Smith,WR158,WR,NYJ,1269,24.6,No,WR159,1017,,0
Bo Melton,WR159,WR,GBP,1263,26.2,No,WR161,1015,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB108,1006,,0
Tyler Badie,RB109,RB,DEN,1250,26.2,No,RB112,984,,0
Kareem Hunt,RB110,RB,KCC,1241,30.8,No,RB113,950,,0
Zavion Thomas,WR160,WR,CHI,1209,-1.0,Yes,WR151,1165.99,,0
Eli Raridon,TE62,TE,NEP,1204,-1.0,Yes,TE61,1062,,0
Davis Allen,TE61,TE,LAR,1203.99,25.3,No,TE67,917,,0
Mason Tipton,WR161,WR,NOS,1192,25.6,No,WR164,996,,0
Israel Abanikanda,RB111,RB,DAL,1188,23.6,No,RB107,1009,,0
Deion Burks,WR162,WR,IND,1187,-1.0,Yes,WR160,1016.99,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1163,28.1,No,WR163,1000,,0
Isaiah Hodgins,WR164,WR,NYG,1162,27.6,No,WR165,989,,0
Skyy Moore,WR165,WR,GBP,1160,25.7,No,WR166,973,,0
Bryce Lance,WR166,WR,NOS,1153,-1.0,Yes,WR158,1064,,0
Kenny McIntosh,RB112,RB,SEA,1149,26.2,No,RB110,1001,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1689,,0
Sione Vaki,RB113,RB,DET,1144,24.8,No,RB111,988,,0
Riley Leonard,QB47,QB,IND,1134,23.6,No,QB44,1780,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1128,29.1,No,WR168,953,,0
Brevin Jordan,TE63,TE,HOU,1127.99,25.8,No,TE66,943,,0
Tyler Scott,WR168,WR,LAR,1126,24.6,No,WR167,965,,0
Darren Waller,TE64,TE,MIA,1125,33.6,No,TE68,891,,0
David Bell,WR169,WR,CLE,1124,25.4,No,WR169,951,,0
Jared Wiley,TE65,TE,KCC,1123,25.5,No,TE65,993,,0
Frank Gore Jr.,RB114,RB,BUF,1115,24.2,No,RB117,880,,0
Hassan Haskins,RB115,RB,LAC,1108,26.4,No,RB115,931,,0
Deuce Vaughn,RB116,RB,DEN,1096,24.5,No,RB114,933,,0
Kirk Cousins,QB48,QB,LVR,1094,37.7,No,QB41,1999,,0
Charlie Kolar,TE66,TE,LAC,1086,27.2,No,TE64,1008,,0
Jameis Winston,QB49,QB,NYG,1080,32.3,No,QB54,1392,,0
Jamari Thrash,WR170,WR,CLE,1066,25.4,No,WR170,932.99,,0
Bub Means,WR171,WR,NOS,1064,25.3,No,WR173,860,,0
Brock Wright,TE67,TE,DET,1057,27.4,No,TE63,1021,,0
Oscar Delp,TE68,TE,NOS,1048,-1.0,Yes,TE62,1039,,0
Demarcus Robinson,WR172,WR,SFO,1039,31.6,No,WR171,929,,0
Seth McGowan,RB117,RB,IND,1027,-1.0,Yes,RB123,808,,0
Xavier Gipson,WR173,WR,NYG,1024,25.2,No,WR172,898,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1169,,0
Jawhar Jordan,RB118,RB,HOU,1002,26.7,No,RB116,918,,0
Tyler Johnson,WR174,WR,DAL,980,27.7,No,WR176,810,,0
Alexander Mattison,RB119,RB,MIA,968,27.9,No,RB122,815,,0
Jam Miller,RB120,RB,NEP,965,-1.0,Yes,RB125,745,,0
Marcus Mariota,QB51,QB,WAS,964,32.5,No,QB52,1401,,0
Zavier Scott,RB121,RB,MIN,957,26.8,No,RB120,827,,0
Eli Heidenreich,RB122,RB,PIT,954,-1.0,Yes,RB118,859.99,,0
Kendall Milton,RB123,RB,CIN,935,24.2,No,RB124,781,,0
Ainias Smith,WR175,WR,CAR,933,24.9,No,WR175,826,,0
Ty Chandler,RB124,RB,NOS,931,28.0,No,RB121,825,,0
Brenden Rice,WR176,WR,LVR,925,24.2,No,WR177,746,,0
Caleb Douglas,WR177,WR,MIA,919,-1.0,Yes,WR174,839,,0
Cam Akers,RB125,RB,FA,918,26.9,No,RB127,608,,0
Terion Stewart,RB126,RB,KCC,899,-1.0,Yes,RB135,511,,0
CJ Daniels,WR178,WR,LAR,887,-1.0,Yes,WR178,621,,0
J'Mari Taylor,RB127,RB,JAC,866,-1.0,Yes,RB126,720,,0
Khalil Herbert,RB128,RB,NYJ,842,28.0,No,RB128,579,,0
Grant Calcaterra,TE69,TE,PHI,830,27.4,No,TE69,664,,0
Jack Endries,TE70,TE,CIN,815,-1.0,Yes,TE70,565,,0
Adam Randall,RB129,RB,BAL,808,-1.0,Yes,RB119,834,,0
Elijah Mitchell,RB130,RB,FA,795,28.0,No,RB130,556,,0
Van Jefferson,WR181,WR,WAS,772,29.8,No,WR180,528,,0
Curtis Samuel,WR182,WR,FA,767,29.8,No,WR181,522,,0
Johnny Wilson,WR183,WR,PHI,764,25.1,No,WR179,537,,0
Samaje Perine,RB132,RB,CIN,757,30.6,No,RB129,562,,0
Jeremy McNichols,RB135,RB,WAS,693,30.4,No,RB134,512,,0
Miles Sanders,RB136,RB,DAL,670,29.0,No,RB133,519,,0
Julius Chestnut,RB137,RB,TEN,659,25.5,No,RB132,524,,0
DeAndre Hopkins,WR187,WR,BAL,648,33.9,No,WR182,520,,0
Jeremy Ruckert,TE71,TE,NYJ,640,25.8,No,TE71,519.99,,0
Foster Moreau,TE72,TE,HOU,631,29.0,No,TE73,511.99,,0
Trey Lance,QB53,QB,LAC,625,26.0,No,QB60,1142,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1028,,0
Noah Brown,WR191,WR,WAS,616,30.3,No,WR184,511.98,,0
Kenny Pickett,QB55,QB,CAR,614,27.9,No,QB62,1073,,0
Sam Howell,QB56,QB,DAL,613.99,25.6,No,QB63,1057,,0
Tyler Huntley,QB57,QB,BAL,611,28.3,No,QB58,1213,,0
Josh Reynolds,WR192,WR,NYJ,608,31.2,No,WR183,513,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2051,,0
Will Dissly,TE78,TE,FA,596,29.8,No,TE75,510,,0
Thomas Fidone,TE79,TE,NYG,594,23.6,No,TE74,510.99,,0
Tim Patrick,WR201,WR,JAC,577,32.5,No,WR185,509.99,,0
Trayveon Williams,RB142,RB,CLE,575,28.6,No,RB131,541,,0
Taysom Hill,TE81,TE,NOS,554,35.7,No,TE72,516,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,804,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1465,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB56,1230,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,675,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,949,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB61,1141,,0
Tyson Bagent,QB75,QB,CHI,277,25.9,No,QB49,1488,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1400.99,,0
Tyrod Taylor,QB81,QB,GBP,243,36.8,No,QB69,527,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,713,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB57,1214,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1281,,0
