Updated 07/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB42,QB,NOS,1238,24.8,No,QB40,1722,,0
Xavier Gipson,WR137,WR,NYJ,1235,24.4,No,WR143,1039,,0
Jared Wiley,TE54,TE,KCC,1227,24.7,No,TE52,1157,,0
Israel Abanikanda,RB99,RB,SFO,1224,22.8,No,RB97,1115,,0
Tyquan Thornton,WR138,WR,KCC,1223,25.0,No,WR140,1048,,0
Jordan Watkins,WR139,WR,SFO,1214,23.4,Yes,WR133,1137,,0
Alexander Mattison,RB100,RB,MIA,1209,27.1,No,RB100,1094,,0
Bub Means,WR140,WR,NOS,1207,24.5,No,WR141,1047.99,,0
Nick Nash,WR141,WR,ATL,1203,25.0,Yes,WR134,1123,,0
Noah Brown,WR142,WR,WAS,1193,29.6,No,WR139,1093,,0
Frank Gore Jr.,RB101,RB,BUF,1175,23.4,No,RB105,1005,,0
Tommy Tremble,TE55,TE,CAR,1170,25.1,No,TE55,1081,,0
Brenden Rice,WR143,WR,LAC,1168,23.4,No,WR144,992,,0
Cam Akers,RB102,RB,NOS,1164,26.1,No,RB101,1058,,0
Tyler Goodson,RB103,RB,IND,1154,24.7,No,RB102,1047.98,,0
Brandin Cooks,WR144,WR,NOS,1146,31.8,No,WR142,1042,,0
Gabriel Davis,WR145,WR,FA,1139,26.3,No,WR146,979,,0
Brevin Jordan,TE56,TE,HOU,1136,25.0,No,TE60,949,,0
Jake Bobo,WR146,WR,SEA,1134,27.0,No,WR147,969,,0
AJ Dillon,RB104,RB,PHI,1128,27.2,No,RB103,1034,,0
Malik Willis,QB43,QB,GBP,1117,26.2,No,QB43,1429,,0
Rasheen Ali,RB105,RB,BAL,1116,24.4,No,RB106,968,,0
Sincere McCormick,RB106,RB,LVR,1099,24.9,No,RB107,964,,0
Sam Howell,QB44,QB,MIN,1080,24.8,No,QB45,1402,,0
Greg Dulcich,TE57,TE,NYG,1079.99,25.3,No,TE61,946,,0
Elijah Higgins,TE58,TE,ARI,1078,24.7,No,TE56,1054,,0
Zamir White,RB107,RB,LVR,1077,25.8,No,RB109,945.99,,0
Thomas Fidone,TE59,TE,NYG,1073,22.8,Yes,TE57,976,,0
Johnny Wilson,WR147,WR,PHI,1062,24.3,No,WR153,916,,0
Grant Calcaterra,TE60,TE,PHI,1053,26.6,No,TE59,967.99,,0
Bo Melton,WR148,WR,GBP,1037,26.2,No,WR145,988,,0
Ainias Smith,WR149,WR,PHI,1036.99,24.2,No,WR151,936,,0
Demarcus Robinson,WR150,WR,SFO,1028,30.8,No,WR152,919,,0
Kendall Milton,RB108,RB,CIN,1015,23.4,No,RB110,935,,0
Taysom Hill,TE61,TE,NOS,1010,34.9,No,TE58,972,,0
Ty Chandler,RB109,RB,MIN,1009,27.2,No,RB108,957,,0
Will Levis,QB45,QB,TEN,1006,26.1,No,QB49,1248,,0
Raheem Mostert,RB110,RB,LVR,1002,33.3,No,RB104,1010,,0
Jamari Thrash,WR151,WR,CLE,996,24.6,No,WR149,947,,0
K.J. Osborn,WR152,WR,WAS,992,28.1,No,WR154,912,,0
Davis Allen,TE62,TE,LAR,981,24.5,No,TE62,909,,0
David Bell,WR153,WR,CLE,980,24.6,No,WR156,888,,0
Deuce Vaughn,RB111,RB,DAL,975,23.7,No,RB111,891,,0
Olamide Zaccheaus,WR154,WR,CHI,968,28.0,No,WR155,905,,0
Allen Lazard,WR155,WR,NYJ,965,29.6,No,WR157,880,,0
Efton Chism,WR156,WR,NEP,961,-1.0,Yes,WR148,963.99,,0
Tim Patrick,WR157,WR,DET,953,31.7,No,WR160,864,,0
JuJu Smith-Schuster,WR158,WR,KCC,952,28.7,No,WR150,937,,0
Carson Steele,RB112,RB,KCC,940,22.8,No,RB113,863.99,,0
Tyler Johnson,WR159,WR,NYJ,933,26.9,No,WR159,871,,0
KaVontae Turpin,WR160,WR,DAL,931,29.0,No,WR158,878,,0
Josh Reynolds,WR161,WR,NYJ,924,30.4,No,WR162,850,,0
Emari Demercado,RB113,RB,ARI,923,26.5,No,RB114,862,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR166,827,,0
Joe Flacco,QB46,QB,CLE,896,40.5,No,QB46,1312,,0
Kenny Pickett,QB47,QB,CLE,893,27.1,No,QB44,1420.99,,0
A.T. Perry,WR163,WR,DEN,876,25.7,No,WR161,853,,0
Van Jefferson,WR164,WR,TEN,875,29.0,No,WR169,821,,0
Trayveon Williams,RB114,RB,NEP,873,27.8,No,RB112,867,,0
Mason Tipton,WR165,WR,NOS,870,24.8,No,WR168,822,,0
Michael Carter,RB115,RB,ARI,869,26.2,No,RB115,844,,0
Marquez Valdes-Scantling,WR166,WR,SEA,865,30.8,No,WR165,826.99,,0
Riley Leonard,QB48,QB,IND,857,22.9,Yes,QB48,1254,,0
Chris Brooks,RB116,RB,GBP,855,25.5,No,RB116,817,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1306,,0
KJ Hamler,WR167,WR,BUF,846,26.0,No,WR164,838,,0
Derius Davis,WR168,WR,LAC,845.99,24.9,No,WR173,795,,0
Terrace Marshall,WR169,WR,PHI,838,25.1,No,WR175,746,,0
Tyler Scott,WR170,WR,CHI,830,23.8,No,WR170,804,,0
Jeremy Ruckert,TE63,TE,NYJ,829,25.0,No,TE63,830,,0
Mecole Hardman,WR171,WR,GBP,825,27.4,No,WR167,826,,0
Isaiah Hodgins,WR172,WR,SFO,823,26.8,No,WR172,796,,0
Sione Vaki,RB118,RB,DET,817,24.0,No,RB118,779,,0
Samaje Perine,RB117,RB,CIN,816.99,29.8,No,RB119,748,,0
Trey Sermon,RB119,RB,PIT,812,26.5,No,RB117,800,,0
Zay Jones,WR173,WR,ARI,804,30.3,No,WR163,840,,0
Tyler Badie,RB120,RB,DEN,803.99,25.5,No,RB120,741,,0
Kenny McIntosh,RB121,RB,SEA,803,25.4,No,RB121,723,,0
Donovan Peoples-Jones,WR174,WR,NOS,790,26.4,No,WR171,799,,0
Luke Lachey,TE64,TE,HOU,786,24.1,Yes,TE67,727,,0
Skyy Moore,WR175,WR,KCC,775,24.9,No,WR174,750,,0
Brock Wright,TE65,TE,DET,774.99,26.6,No,TE69,704,,0
Jaheim Bell,TE66,TE,NEP,772,24.1,No,TE66,749.99,,0
Irv Smith,TE67,TE,HOU,769,27.0,No,TE64,798.99,,0
Foster Moreau,TE68,TE,NOS,765,28.2,No,TE65,764,,0
Jelani Woods,TE69,TE,IND,756,26.8,No,TE68,706,,0
Pierre Strong Jr.,RB122,RB,CLE,732,26.6,No,RB123,651,,0
Dylan Laube,RB123,RB,LVR,709,25.6,No,RB122,692,,0
Clyde Edwards-Helaire,RB124,RB,NOS,708,26.3,No,RB124,630,,0
Tylan Wallace,WR176,WR,BAL,701,26.2,No,WR176,664,,0
Zach Wilson,QB50,QB,MIA,700,26.0,No,QB50,1137.99,,0
Eric Gray,RB126,RB,NYG,688,25.7,No,RB125,601,,0
Hassan Haskins,RB125,RB,LAC,687.99,25.7,No,RB126,599,,0
Aidan O'Connell,QB51,QB,LVR,687,26.9,No,QB52,1000,,0
Erik Ezukanma,WR177,WR,MIA,671,25.5,No,WR177,606,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB54,953,,0
Rakim Jarrett,WR178,WR,TBB,645,24.5,No,WR183,535,,0
Stone Smartt,TE70,TE,NYJ,644,26.8,No,TE70,662,,0
Cedrick Wilson,WR179,WR,NOS,620,29.7,No,WR181,545,,0
Jalen Reagor,WR180,WR,LAC,612,26.6,No,WR178,588,,0
Julius Chestnut,RB127,RB,TEN,611,24.7,No,RB128,541,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1044,,0
Travis Homer,RB128,RB,CHI,605,27.0,No,RB127,559,,0
Kalif Raymond,WR181,WR,DET,595,31.0,No,WR180,573,,0
Josh Oliver,TE71,TE,MIN,585,28.3,No,TE71,579,,0
Malik Heath,WR182,WR,GBP,574,25.4,No,WR182,542,,0
Devin Duvernay,WR183,WR,CHI,565,27.9,No,WR179,577,,0
Josh Whyle,TE72,TE,TEN,561,25.9,No,TE72,515,,0
Isaiah Bond,WR184,WR,FA,548,-1.0,Yes,WR184,518,,0
Harrison Bryant,TE73,TE,PHI,547,27.2,No,TE76,446,,0
Justyn Ross,WR185,WR,FA,529,25.6,No,WR185,503,,0
Lil'Jordan Humphrey,WR187,WR,NYG,491,27.3,No,WR187,471,,0
Austin Hooper,TE74,TE,NEP,482,30.7,No,TE74,470.99,,0
Justin Watson,WR188,WR,HOU,476,29.3,No,WR186,491,,0
Adam Trautman,TE75,TE,DEN,475.99,28.5,No,TE73,483,,0
Scotty Miller,WR189,WR,PIT,475,28.0,No,WR190,385,,0
Tip Reiman,TE76,TE,ARI,467,23.8,No,TE77,437,,0
Hunter Long,TE77,TE,JAC,464,26.9,No,TE75,454,,0
Mason Rudolph,QB54,QB,PIT,444,30.0,No,QB55,933,,0
Trey Lance,QB55,QB,LAC,441,25.2,No,QB58,702,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,958,,0
Justin Shorter,WR192,WR,LVR,412,25.3,No,WR188,403,,0
DeeJay Dallas,RB134,RB,ARI,411,26.8,No,RB129,382,,0
Drew Sample,TE78,TE,CIN,408,29.3,No,TE78,373,,0
Cooper Rush,QB57,QB,BAL,383,31.7,No,QB66,384.99,,0
Jake Browning,QB58,QB,CIN,381,29.3,No,QB57,824,,0
Marquez Callaway,WR193,WR,FA,380,27.3,No,WR191,372.99,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,641,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB63,544,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,574,,0
Ben Skowronek,WR206,WR,PIT,343,28.1,No,WR189,389,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,845,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,426,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,600,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,441,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB62,555,,0
