Updated 05/22/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR142,WR,NOS,1525.99,25.1,No,WR144,1234,,0
Phil Mafah,RB96,RB,DAL,1525.98,23.6,No,RB97,1223,,0
Erick All,TE54,TE,CIN,1524,25.7,No,TE54,1239,,0
Justin Joly,TE55,TE,DEN,1517,-1.0,Yes,TE50,1430,,0
Bam Knight,RB97,RB,ARI,1503,25.1,No,RB102,1158,,0
Rasheen Ali,RB98,RB,BAL,1502,25.2,No,RB99,1205,,0
Elijah Moore,WR144,WR,PHI,1486,26.2,No,WR148,1208,,0
Elijah Higgins,TE56,TE,ARI,1472,25.6,No,TE55,1227,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1853.99,,0
Malachi Corley,WR145,WR,CLE,1455,24.2,No,WR145,1233,,0
Greg Dortch,WR146,WR,DET,1454,28.0,No,WR147,1221,,0
Emari Demercado,RB99,RB,KCC,1445,27.3,No,RB103,1154,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1661.99,,0
Kameron Johnson,WR147,WR,TBB,1443.99,24.2,No,WR149,1189,,0
Chris Brooks,RB100,RB,GBP,1439,26.4,No,RB98,1210,,0
KaVontae Turpin,WR148,WR,DAL,1436,29.8,No,WR150,1172,,0
2028 Late 4th,,PI,,1433,,,,1279,,0
Geno Smith,QB43,QB,NYJ,1431,35.6,No,QB37,2179,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB51,1418,,0
Joe Mixon,RB101,RB,FA,1419,29.8,No,RB101,1159,,0
Kaelon Black,RB102,RB,SFO,1413,-1.0,Yes,RB94,1305,,0
Luke Schoonmaker,TE57,TE,DAL,1408,27.6,No,TE56,1197,,0
Jordan Watkins,WR149,WR,SFO,1403,24.3,No,WR154,1101,,0
Kalel Mullings,RB103,RB,TEN,1398,23.6,No,RB105,1068,,0
Brenen Thompson,WR150,WR,LAC,1396,-1.0,Yes,WR141,1276,,0
Jonathan Mingo,WR151,WR,DAL,1391,25.1,No,WR157,1075,,0
Donovan Edwards,RB104,RB,MIA,1384,23.2,No,RB100,1178,,0
Jake Bobo,WR152,WR,SEA,1365,27.8,No,WR155,1100,,0
Mitchell Evans,TE58,TE,CAR,1362,23.2,No,TE57,1186,,0
Jonnu Smith,TE59,TE,FA,1354,30.7,No,TE62,1044,,0
Tyler Goodson,RB105,RB,ATL,1349,25.5,No,RB104,1124,,0
Tyrell Shavers,WR153,WR,BUF,1327,26.8,No,WR160,1033,,0
Michael Carter,RB106,RB,TEN,1321,27.0,No,RB106,1028,,0
Jacob Cowing,WR154,WR,SFO,1320,25.3,No,WR158,1072,,0
Gabriel Davis,WR155,WR,BUF,1317,27.1,No,WR151,1146.99,,0
Mack Hollins,WR156,WR,NEP,1315,32.7,No,WR153,1133,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB47,1677,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR156,1086,,0
Zach Ertz,TE60,TE,FA,1300.99,35.5,No,TE61,1060,,0
Eli Raridon,TE61,TE,NEP,1300,22.3,Yes,TE60,1146.98,,0
Zavion Thomas,WR158,WR,CHI,1283,-1.0,Yes,WR146,1229,,0
Arian Smith,WR159,WR,NYJ,1273,24.6,No,WR161,994,,0
Dameon Pierce,RB107,RB,PHI,1272,26.2,No,RB108,1011,,0
Bo Melton,WR160,WR,GBP,1244,26.2,No,WR163,988,,0
Tyler Badie,RB108,RB,DEN,1232,26.3,No,RB112,984,,0
Bryce Lance,WR161,WR,NOS,1231,23.8,Yes,WR152,1146,,0
Davis Allen,TE62,TE,LAR,1229,25.3,No,TE67,944,,0
Deion Burks,WR162,WR,IND,1223,-1.0,Yes,WR159,1042,,0
Le'Veon Moss,RB109,RB,MIA,1220,23.5,Yes,RB113,970,,0
Mason Tipton,WR163,WR,NOS,1176,25.6,No,WR165,973,,0
Oscar Delp,TE63,TE,NOS,1175,22.8,Yes,TE58,1160,,0
Brevin Jordan,TE64,TE,HOU,1172,25.8,No,TE66,979,,0
Israel Abanikanda,RB111,RB,DAL,1168,23.6,No,RB107,1016,,0
Kenny McIntosh,RB112,RB,SEA,1167.99,26.2,No,RB109,1008,,0
Kareem Hunt,RB110,RB,FA,1167.98,30.8,No,RB117,905,,0
Skyy Moore,WR164,WR,GBP,1157,25.7,No,WR164,987.99,,0
Riley Leonard,QB46,QB,IND,1156,23.7,No,QB45,1742,,0
Isaiah Hodgins,WR165,WR,NYG,1155,27.6,No,WR162,989,,0
Cade Klubnik,QB47,QB,NYJ,1153,-1.0,Yes,QB44,1753,,0
Sione Vaki,RB113,RB,DET,1138,24.8,No,RB110,988.99,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1137,28.1,No,WR166,968,,0
Kirk Cousins,QB48,QB,LVR,1129,37.8,No,QB41,1980,,0
David Bell,WR167,WR,CLE,1127,25.4,No,WR167,960,,0
Eli Heidenreich,RB114,RB,PIT,1110,22.9,Yes,RB111,986,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1109.99,29.2,No,WR170,936,,0
Jared Wiley,TE65,TE,KCC,1105,25.6,No,TE65,982,,0
Tyler Scott,WR169,WR,LAR,1103,24.6,No,WR168,950,,0
Hassan Haskins,RB115,RB,LAC,1101,26.5,No,RB115,928,,0
Charlie Kolar,TE66,TE,LAC,1094,27.3,No,TE63,1015,,0
Frank Gore Jr.,RB116,RB,BUF,1092,24.2,No,RB118,873,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB53,1395,,0
Seth McGowan,RB117,RB,IND,1064,-1.0,Yes,RB119,857,,0
Caleb Douglas,WR170,WR,MIA,1056,-1.0,Yes,WR169,942,,0
Jamari Thrash,WR171,WR,CLE,1046,25.4,No,WR171,917,,0
CJ Daniels,WR172,WR,LAR,1043,24.4,Yes,WR175,815,,0
Brock Wright,TE67,TE,DET,1029,27.5,No,TE64,983,,0
Xavier Gipson,WR173,WR,NYG,1016,25.2,No,WR172,892,,0
Darren Waller,TE68,TE,FA,1015.99,33.7,No,TE69,752,,0
Bub Means,WR174,WR,NOS,1012,25.4,No,WR174,819,,0
Jam Miller,RB118,RB,NEP,998,-1.0,Yes,RB124,785,,0
Alexander Mattison,RB119,RB,MIA,992,27.9,No,RB120,849,,0
Joe Flacco,QB50,QB,CIN,991,41.3,No,QB61,1104,,0
Jawhar Jordan,RB120,RB,HOU,990.99,26.8,No,RB116,909,,0
Demarcus Robinson,WR175,WR,SFO,978,31.7,No,WR173,865,,0
Sam Roush,TE69,TE,CHI,973,-1.0,Yes,TE68,856.99,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1332,,0
Deuce Vaughn,RB121,RB,FA,949,24.6,No,RB121,810,,0
J'Mari Taylor,RB122,RB,JAC,948,-1.0,Yes,RB122,803,,0
Adam Randall,RB123,RB,BAL,946,-1.0,Yes,RB114,931,,0
Kendall Milton,RB124,RB,CIN,908,24.3,No,RB126,751.99,,0
Zavier Scott,RB125,RB,MIN,906,26.8,No,RB123,786,,0
Brenden Rice,WR176,WR,GBP,892,24.2,No,WR177,709,,0
Tyler Johnson,WR177,WR,DAL,890,27.7,No,WR178,696,,0
Ty Chandler,RB127,RB,NOS,871,28.0,No,RB125,764,,0
Jack Endries,TE70,TE,CIN,850,-1.0,Yes,TE70,615,,0
Ainias Smith,WR178,WR,CAR,838,25.0,No,WR176,721,,0
Luke Altmyer,QB52,QB,DET,806,-1.0,Yes,QB71,501,,0
Khalil Herbert,RB129,RB,NYJ,791,28.1,No,RB133,500.99,,0
Terrell Jennings,RB130,RB,NEP,786,25.2,No,RB129,504,,0
Derius Davis,WR180,WR,LAC,760,25.7,No,WR184,500.98,,0
AJ Dillon,RB132,RB,CAR,731,28.0,No,RB131,502,,0
Samaje Perine,RB133,RB,CIN,729,30.7,No,RB132,501.99,,0
Barion Brown,WR183,WR,NOS,725,22.4,Yes,WR180,527,,0
Johnny Wilson,WR184,WR,PHI,713,25.1,No,WR182,501.98,,0
Nick Chubb,RB134,RB,FA,667,30.4,No,RB130,501.97,,0
Mecole Hardman,WR185,WR,BUF,658,28.2,No,WR181,501.96000000000004,,0
Brandin Cooks,WR186,WR,BUF,654,32.6,No,WR186,654,,0
Dylan Laube,RB135,RB,LVR,638,26.4,No,RB134,500.97,,0
Deshaun Watson,QB53,QB,CLE,635,30.7,No,QB38,2078,,0
Jeremy McNichols,RB136,RB,WAS,634.99,30.4,No,RB128,505,,0
DeAndre Hopkins,WR188,WR,FA,626,34.0,No,WR183,500.96000000000004,,0
Zach Wilson,QB54,QB,NOS,623,26.8,No,QB64,1013,,0
Kenny Pickett,QB55,QB,CAR,621,28.0,No,QB62,1103,,0
Hunter Long,TE73,TE,JAC,620.99,27.8,No,TE71,504.99,,0
Malik Heath,WR189,WR,ATL,619,26.2,No,WR185,500.95000000000005,,0
Trey Lance,QB57,QB,LAC,614,26.0,No,QB59,1130,,0
Josh Oliver,TE76,TE,MIN,604,29.2,No,TE73,500.94000000000005,,0
Tyler Huntley,QB59,QB,BAL,602,28.3,No,QB58,1181,,0
Sam Howell,QB60,QB,DAL,601.99,25.7,No,QB63,1081,,0
Cyrus Allen,WR199,WR,KCC,593,-1.0,Yes,WR179,568,,0
Thomas Fidone,TE79,TE,NYG,590,23.7,No,TE72,503,,0
Trayveon Williams,RB142,RB,CLE,578,28.6,No,RB127,507,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB69,600,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB52,1413,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1231,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB68,599.99,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,991,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1126,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB49,1506.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB55,1368,,0
Matthew Hibner,TE113,TE,BAL,181,-1.0,Yes,TE115,214,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,726,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,725,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB54,1373,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB50,1472,,0
