Updated 12/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1250,22.6,Yes,QB44,1502,,0
Erick All,TE57,TE,CIN,1238,25.2,No,TE57,1076,,0
Jordan Watkins,WR135,WR,SFO,1237,23.8,Yes,WR136,1042,,0
Joe Flacco,QB41,QB,CIN,1233,40.9,No,QB46,1363,,0
Sterling Shepard,WR136,WR,TBB,1220,32.8,No,WR138,1027,,0
Rasheen Ali,RB99,RB,BAL,1212,24.8,No,RB99,1061,,0
Jacob Cowing,WR137,WR,SFO,1207,24.8,No,WR135,1073,,0
Donovan Edwards,RB100,RB,WAS,1195,22.8,Yes,RB101,1032,,0
Raheim Sanders,RB101,RB,CLE,1193,23.5,Yes,RB103,1012,,0
Hassan Haskins,RB102,RB,LAC,1187,26.0,No,RB100,1041.99,,0
Tyler Johnson,WR138,WR,NYJ,1182,27.3,No,WR140,1008,,0
Isaiah Hodgins,WR139,WR,NYG,1179,27.1,No,WR134,1106,,0
Javon Baker,WR140,WR,PHI,1171,23.8,No,WR141,1004,,0
Jonathan Mingo,WR141,WR,DAL,1169,24.6,No,WR139,1022,,0
Mitchell Evans,TE58,TE,CAR,1165,22.7,Yes,TE58,1060.99,,0
JuJu Smith-Schuster,WR142,WR,KCC,1162,29.0,No,WR142,994,,0
Samaje Perine,RB103,RB,CIN,1141,30.2,No,RB102,1014,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1718,,0
Konata Mumpfield,WR143,WR,LAR,1131,23.1,Yes,WR144,993,,0
Curtis Samuel,WR144,WR,BUF,1128,29.3,No,WR145,986,,0
DeAndre Hopkins,WR145,WR,BAL,1124,33.5,No,WR150,940,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1120,28.7,No,WR147,968,,0
Bo Melton,WR147,WR,GBP,1102,26.2,No,WR143,993.99,,0
Miles Sanders,RB104,RB,DAL,1100,28.6,No,RB107,909,,0
Skyy Moore,WR148,WR,SFO,1089,25.2,No,WR152,920,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1088,27.6,No,WR148,961,,0
Zavier Scott,RB105,RB,MIN,1084,26.4,No,RB104,1001,,0
Jamari Thrash,WR150,WR,CLE,1078,25.0,No,WR146,978,,0
Rondale Moore,WR151,WR,MIN,1067,25.5,No,WR151,939,,0
Marcus Mariota,QB43,QB,WAS,1063,32.1,No,QB41,1674,,0
Malik Willis,QB44,QB,GBP,1059,26.5,No,QB45,1487,,0
Tyler Lockett,WR152,WR,LVR,1058.99,33.2,No,WR159,882,,0
Brevin Jordan,TE59,TE,HOU,1058,25.4,No,TE59,956,,0
Mason Tipton,WR153,WR,NOS,1057.99,25.2,No,WR154,916,,0
Antonio Gibson,RB106,RB,NEP,1052,27.5,No,RB106,918,,0
Noah Brown,WR154,WR,WAS,1050,29.9,No,WR153,915.99,,0
Elijah Mitchell,RB107,RB,KCC,1048,27.6,No,RB105,946,,0
Deuce Vaughn,RB108,RB,DEN,1046,24.1,No,RB110,881.99,,0
Zamir White,RB109,RB,LVR,1041,26.2,No,RB111,866,,0
Zay Jones,WR155,WR,ARI,1040,30.7,No,WR149,944,,0
Ainias Smith,WR156,WR,CAR,1025,24.5,No,WR156,891,,0
Tylan Wallace,WR157,WR,BAL,1016,26.6,No,WR155,903,,0
Jacoby Brissett,QB45,QB,ARI,1007,33.0,No,QB31,2383.99,,0
Bub Means,WR158,WR,NOS,1004,24.9,No,WR161,871,,0
Ty Chandler,RB110,RB,MIN,1000,27.6,No,RB108,900,,0
Jake Bobo,WR159,WR,SEA,997,27.4,No,WR162,858,,0
Demarcus Robinson,WR160,WR,SFO,988,31.2,No,WR160,873,,0
Frank Gore Jr.,RB111,RB,BUF,985,23.7,No,RB115,805,,0
Johnny Wilson,WR161,WR,PHI,978,24.7,No,WR157,889,,0
Xavier Gipson,WR162,WR,PHI,976,24.8,No,WR158,884,,0
George Holani,RB112,RB,SEA,972,26.0,No,RB116,793,,0
Israel Abanikanda,RB113,RB,DAL,966,23.2,No,RB109,890,,0
Jeremy Ruckert,TE60,TE,NYJ,951,25.3,No,TE63,846,,0
Cam Akers,RB114,RB,SEA,947,26.5,No,RB114,815,,0
Adam Trautman,TE61,TE,DEN,939,28.8,No,TE67,790,,0
Will Dissly,TE62,TE,LAC,937,29.4,No,TE61,862,,0
Jared Wiley,TE63,TE,KCC,936.99,25.1,No,TE62,852,,0
Malik Heath,WR163,WR,FA,927,25.8,No,WR163,820,,0
Tyler Scott,WR164,WR,LAR,915,24.2,No,WR164,801,,0
Jake Browning,QB46,QB,CIN,914,29.7,No,QB62,789.99,,0
Kendall Milton,RB115,RB,CIN,908,23.8,No,RB112,843,,0
Julius Chestnut,RB116,RB,TEN,903,25.1,No,RB113,825,,0
Dylan Laube,RB117,RB,LVR,902,26.0,No,RB120,717,,0
AJ Dillon,RB118,RB,PHI,901,27.6,No,RB118,784,,0
Tyler Conklin,TE64,TE,LAC,900,30.4,No,TE64,807,,0
Taysom Hill,TE65,TE,NOS,894,35.3,No,TE60,880,,0
Ray-Ray McCloud,WR165,WR,NYG,891,29.2,No,WR166,773,,0
Khalil Herbert,RB119,RB,NYJ,887,27.6,No,RB117,785,,0
Josh Oliver,TE66,TE,MIN,883,28.7,No,TE69,733,,0
Derius Davis,WR166,WR,LAC,866,25.2,No,WR168,724,,0
Van Jefferson,WR167,WR,TEN,864,29.4,No,WR165,775,,0
Josh Reynolds,WR168,WR,NYJ,859,30.8,No,WR170,709,,0
Kirk Cousins,QB47,QB,ATL,848,37.3,No,QB47,1209,,0
Grant Calcaterra,TE67,TE,PHI,847,27.0,No,TE68,780,,0
Tim Patrick,WR169,WR,JAC,835,32.0,No,WR171,702,,0
Riley Leonard,QB48,QB,IND,831,23.2,Yes,QB49,1141.99,,0
LaJohntay Wester,WR170,WR,BAL,826,23.7,Yes,WR167,754,,0
Kenny McIntosh,RB120,RB,SEA,822,25.8,No,RB119,723.99,,0
Brenden Rice,WR171,WR,LVR,817,23.7,No,WR172,684,,0
Hunter Long,TE68,TE,JAC,814,27.3,No,TE66,792,,0
Sione Vaki,RB121,RB,DET,812,24.4,No,RB121,660,,0
Mecole Hardman,WR172,WR,BUF,793,27.7,No,WR169,713,,0
Harrison Bryant,TE69,TE,HOU,786,27.6,No,TE70,673,,0
Alexander Mattison,RB122,RB,MIA,782,27.5,No,RB122,656,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB51,1095,,0
Charlie Kolar,TE70,TE,BAL,759,26.8,No,TE65,802,,0
Sam Howell,QB50,QB,PHI,758,25.2,No,QB55,985,,0
Carson Wentz,QB51,QB,MIN,743,32.9,No,QB63,723,,0
Hunter Renfrow,WR173,WR,CAR,728,30.0,No,WR173,632,,0
Brandin Cooks,WR174,WR,BUF,711,32.2,No,WR176,505,,0
David Bell,WR175,WR,CLE,697,25.0,No,WR175,623,,0
Trey Sermon,RB123,RB,PIT,696,26.8,No,RB123,610,,0
Foster Moreau,TE71,TE,NOS,695,28.6,No,TE71,651,,0
Kenny Pickett,QB52,QB,LVR,663,27.5,No,QB48,1166,,0
Austin Hooper,TE72,TE,NEP,650,31.1,No,TE73,480,,0
Kalif Raymond,WR176,WR,DET,648,31.3,No,WR174,631,,0
Thomas Fidone,TE73,TE,NYG,638,23.2,Yes,TE72,589,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB54,999,,0
Ben Skowronek,WR177,WR,PIT,621,28.4,No,WR178,478,,0
Eric Gray,RB124,RB,NYG,616,26.1,No,RB125,470,,0
Allen Lazard,WR178,WR,NYJ,597,30.0,No,WR180,439,,0
Trayveon Williams,RB125,RB,LAC,595,28.1,No,RB124,521,,0
Aidan O'Connell,QB54,QB,LVR,578,27.3,No,QB58,948,,0
Rakim Jarrett,WR179,WR,PIT,577,24.9,No,WR182,402,,0
Devin Duvernay,WR180,WR,CHI,568,28.2,No,WR177,493,,0
Jalen Reagor,WR181,WR,LAC,552,26.9,No,WR179,465,,0
Tyler Huntley,QB55,QB,BAL,550,27.8,No,QB53,1002,,0
Ashton Dulin,WR182,WR,IND,519,28.6,No,WR181,432,,0
Will Levis,QB56,QB,TEN,513,26.4,No,QB57,975,,0
Travis Homer,RB126,RB,CHI,511,27.3,No,RB126,452,,0
Drew Sample,TE74,TE,CIN,491,29.6,No,TE76,412,,0
Jelani Woods,TE75,TE,NYJ,487,27.2,No,TE74,430,,0
Justin Shorter,WR184,WR,LVR,485,25.6,No,WR184,391,,0
Russell Wilson,QB57,QB,NYG,471,37.0,No,QB69,368,,0
Kylen Granson,TE76,TE,PHI,453,27.7,No,TE78,377,,0
Sincere McCormick,RB129,RB,ARI,450,25.2,No,RB127,414,,0
Tanner McKee,QB58,QB,PHI,448,25.6,No,QB59,923,,0
Tip Reiman,TE77,TE,ARI,447.99,24.2,No,TE77,407,,0
Jaheim Bell,TE78,TE,PHI,439,24.5,No,TE75,428,,0
Mason Rudolph,QB59,QB,PIT,411,30.4,No,QB56,977,,0
Ronnie Bell,WR185,WR,NOS,410,25.9,No,WR186,369,,0
Pierre Strong Jr.,RB132,RB,GBP,408,27.0,No,RB128,405,,0
Marquez Valdes-Scantling,WR188,WR,PIT,392,31.2,No,WR185,368.99,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,842.99,,0
Craig Reynolds,RB133,RB,NEP,384.99,29.5,No,RB129,357,,0
Deven Thompkins,WR190,WR,ATL,381,26.0,No,WR183,390.99,,0
Gardner Minshew,QB63,QB,KCC,368,29.6,No,QB61,799,,0
Hendon Hooker,QB64,QB,CAR,367.99,27.9,No,QB68,390,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,635,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1066,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1641,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB50,1119,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,434,,0
Mitchell Trubisky,QB81,QB,BUF,215,31.3,No,QB70,356,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,409,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,712.99,,0
Philip Rivers,QB103,QB,FA,0,41.2,No,QB101,130,,0
