Updated 12/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB99,RB,SEA,1248,21.9,Yes,RB99,1060,,0
Jordan Watkins,WR134,WR,SFO,1246,23.8,Yes,WR136,1039,,0
Raheim Sanders,RB100,RB,CLE,1220,23.5,Yes,RB102,1016,,0
Isaiah Hodgins,WR135,WR,NYG,1214,27.2,No,WR132,1115,,0
Donovan Edwards,RB101,RB,WAS,1213.99,22.8,Yes,RB100,1038,,0
Jermaine Burton,WR136,WR,FA,1213.98,24.5,No,WR143,982,,0
Joe Flacco,QB41,QB,CIN,1202,40.9,No,QB48,1239,,0
Sterling Shepard,WR137,WR,TBB,1201.99,32.8,No,WR142,1001,,0
Jacob Cowing,WR138,WR,SFO,1198,24.9,No,WR135,1050,,0
Jonathan Mingo,WR139,WR,DAL,1192,24.7,No,WR137,1026,,0
Javon Baker,WR140,WR,SFO,1180,23.8,No,WR140,1007,,0
Mitchell Evans,TE58,TE,CAR,1165,22.8,Yes,TE58,1056,,0
Tyler Johnson,WR141,WR,NYJ,1164,27.3,No,WR145,970,,0
Konata Mumpfield,WR142,WR,LAR,1161,23.2,Yes,WR138,1014,,0
Hassan Haskins,RB102,RB,LAC,1158,26.0,No,RB103,992,,0
JuJu Smith-Schuster,WR143,WR,KCC,1157,29.1,No,WR141,1006,,0
Samaje Perine,RB103,RB,CIN,1135,30.2,No,RB101,1030,,0
DeAndre Hopkins,WR144,WR,BAL,1134,33.5,No,WR150,934,,0
Jameis Winston,QB42,QB,NYG,1127,31.9,No,QB41,1667,,0
Curtis Samuel,WR145,WR,BUF,1119,29.4,No,WR144,971,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1118.99,28.7,No,WR147,965,,0
Bo Melton,WR147,WR,GBP,1107,26.2,No,WR139,1006.99,,0
Skyy Moore,WR148,WR,SFO,1099,25.3,No,WR149,939,,0
Antonio Gibson,RB104,RB,NEP,1083,27.5,No,RB106,949,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1081,27.7,No,WR146,964.99,,0
Rondale Moore,WR150,WR,MIN,1080,25.5,No,WR148,948.99,,0
Marcus Mariota,QB43,QB,WAS,1076,32.1,No,QB37,1737,,0
Malik Willis,QB44,QB,GBP,1071,26.6,No,QB44,1517,,0
Miles Sanders,RB105,RB,DAL,1067,28.6,No,RB110,880,,0
Elijah Mitchell,RB106,RB,KCC,1062,27.6,No,RB105,950,,0
Brevin Jordan,TE59,TE,HOU,1061.99,25.4,No,TE59,941,,0
Mason Tipton,WR151,WR,NOS,1056,25.2,No,WR152,917,,0
Jacoby Brissett,QB45,QB,ARI,1048,33.0,No,QB31,2412.99,,0
Tyler Lockett,WR152,WR,LVR,1047.99,33.2,No,WR158,885,,0
Zamir White,RB107,RB,LVR,1040,26.2,No,RB108,884,,0
Zavier Scott,RB108,RB,MIN,1039,26.4,No,RB104,957,,0
Israel Abanikanda,RB109,RB,DAL,1038,23.2,No,RB107,942,,0
Deuce Vaughn,RB110,RB,DEN,1037.99,24.1,No,RB109,882,,0
Jamari Thrash,WR153,WR,FA,1034,25.0,No,WR151,919,,0
Noah Brown,WR154,WR,WAS,1032,29.9,No,WR155,896,,0
Ainias Smith,WR155,WR,CAR,1028,24.6,No,WR157,892,,0
Tylan Wallace,WR156,WR,BAL,1019,26.6,No,WR153,906,,0
Jake Bobo,WR157,WR,SEA,1011,27.4,No,WR160,873,,0
Zay Jones,WR158,WR,ARI,1009,30.7,No,WR154,900,,0
Frank Gore Jr.,RB111,RB,BUF,994,23.8,No,RB115,802,,0
Bub Means,WR159,WR,NOS,993,24.9,No,WR161,871,,0
Demarcus Robinson,WR160,WR,SFO,985,31.2,No,WR162,867,,0
Johnny Wilson,WR161,WR,PHI,982,24.7,No,WR159,883.99,,0
Xavier Gipson,WR162,WR,NYG,975,24.8,No,WR156,894,,0
Jeremy Ruckert,TE60,TE,NYJ,969,25.4,No,TE63,837,,0
Ty Chandler,RB112,RB,MIN,960,27.6,No,RB111,868,,0
Cam Akers,RB113,RB,SEA,958,26.5,No,RB114,807,,0
George Holani,RB114,RB,SEA,957.99,26.0,No,RB118,766,,0
Jared Wiley,TE61,TE,KCC,956,25.1,No,TE62,844,,0
Will Dissly,TE62,TE,LAC,943,29.4,No,TE60,870.99,,0
Adam Trautman,TE63,TE,DEN,935,28.9,No,TE65,806.99,,0
Tyler Scott,WR163,WR,LAR,921,24.2,No,WR163,822,,0
Josh Oliver,TE64,TE,MIN,915,28.7,No,TE66,792,,0
AJ Dillon,RB115,RB,PHI,914,27.6,No,RB113,808,,0
Kendall Milton,RB116,RB,CIN,907,23.8,No,RB112,840,,0
Malik Heath,WR164,WR,ATL,903,25.8,No,WR165,790,,0
Tyler Conklin,TE65,TE,LAC,902,30.4,No,TE64,828,,0
Julius Chestnut,RB117,RB,TEN,898,25.1,No,RB116,798,,0
Jake Browning,QB46,QB,CIN,897.99,29.7,No,QB63,786,,0
Tim Patrick,WR165,WR,JAC,880,32.1,No,WR164,791,,0
Dylan Laube,RB118,RB,LVR,878,26.0,No,RB120,674,,0
Taysom Hill,TE66,TE,NOS,874,35.3,No,TE61,848,,0
Josh Reynolds,WR166,WR,NYJ,871,30.8,No,WR169,724,,0
Van Jefferson,WR167,WR,TEN,867,29.4,No,WR167,747,,0
Brenden Rice,WR168,WR,LVR,865,23.8,No,WR166,748,,0
Khalil Herbert,RB119,RB,NYJ,864,27.6,No,RB117,779,,0
Ray-Ray McCloud,WR169,WR,NYG,863,29.2,No,WR168,733,,0
Derius Davis,WR170,WR,LAC,860,25.3,No,WR170,712,,0
Grant Calcaterra,TE67,TE,PHI,857,27.0,No,TE68,781,,0
Riley Leonard,QB47,QB,IND,855,23.3,Yes,QB46,1309.99,,0
Kirk Cousins,QB48,QB,ATL,852,37.3,No,QB47,1247.99,,0
Kenny McIntosh,RB120,RB,SEA,827,25.8,No,RB119,745,,0
Sione Vaki,RB121,RB,DET,815,24.4,No,RB121,653,,0
Alexander Mattison,RB122,RB,MIA,807,27.5,No,RB122,651,,0
Mecole Hardman,WR171,WR,BUF,800,27.8,No,WR171,707,,0
LaJohntay Wester,WR172,WR,BAL,799,23.7,Yes,WR172,691,,0
Harrison Bryant,TE68,TE,HOU,798,27.6,No,TE70,656,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB50,1179,,0
Hunter Long,TE69,TE,JAC,778,27.3,No,TE69,746.99,,0
Sam Howell,QB50,QB,PHI,762,25.2,No,QB55,1003,,0
Charlie Kolar,TE70,TE,BAL,743,26.8,No,TE67,783,,0
Carson Wentz,QB51,QB,MIN,737,33.0,No,QB64,742,,0
David Bell,WR173,WR,CLE,696,25.0,No,WR174,574,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB49,1215,,0
Foster Moreau,TE71,TE,NOS,671,28.6,No,TE72,592,,0
Hunter Renfrow,WR174,WR,CAR,668,30.0,No,WR175,563,,0
Thomas Fidone,TE72,TE,NYG,666,23.2,Yes,TE71,604,,0
Brandin Cooks,WR175,WR,BUF,647,32.2,No,WR177,435,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB53,1041,,0
Kalif Raymond,WR176,WR,DET,631,31.4,No,WR173,584,,0
Trey Sermon,RB123,RB,PIT,629,26.9,No,RB124,541,,0
Eric Gray,RB124,RB,NYG,600,26.1,No,RB128,399,,0
Trayveon Williams,RB125,RB,CLE,591,28.2,No,RB125,512,,0
Ben Skowronek,WR177,WR,PIT,587,28.5,No,WR180,401,,0
Malik Davis,RB126,RB,DAL,586,27.0,No,RB123,593,,0
Devin Duvernay,WR178,WR,CHI,580,28.3,No,WR176,484,,0
Aidan O'Connell,QB54,QB,LVR,577,27.3,No,QB59,927,,0
Austin Hooper,TE73,TE,NEP,565,31.1,No,TE73,404,,0
Rakim Jarrett,WR179,WR,PIT,558,24.9,No,WR181,398,,0
Allen Lazard,WR180,WR,NYJ,545,30.0,No,WR178,424,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB57,994,,0
Jalen Reagor,WR181,WR,LAC,531,27.0,No,WR179,412,,0
Will Levis,QB56,QB,TEN,509,26.5,No,QB54,1034,,0
Travis Homer,RB128,RB,CHI,502,27.4,No,RB129,389,,0
Jelani Woods,TE74,TE,NYJ,501,27.2,No,TE75,391,,0
Ashton Dulin,WR182,WR,IND,481,28.6,No,WR182,386,,0
Kylen Granson,TE75,TE,PHI,459,27.7,No,TE77,385,,0
Justin Shorter,WR184,WR,LVR,456,25.7,No,WR183,384.99,,0
Tanner McKee,QB57,QB,PHI,447,25.6,No,QB58,977,,0
Russell Wilson,QB58,QB,NYG,445,37.0,No,QB70,376,,0
Sincere McCormick,RB130,RB,DEN,431,25.3,No,RB127,408,,0
Jawhar Jordan,RB132,RB,HOU,424,26.3,No,RB126,471,,0
Jaheim Bell,TE77,TE,PHI,423.99,24.5,No,TE74,403,,0
Drew Sample,TE76,TE,CIN,423.98,29.7,No,TE78,380,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB56,1000.99,,0
Tip Reiman,TE78,TE,ARI,398,24.2,No,TE76,388,,0
Justin Watson,WR188,WR,HOU,391,29.7,No,WR184,366,,0
Pierre Strong Jr.,RB135,RB,GBP,384,27.0,No,RB130,365,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,835,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,379,,0
Terrace Marshall,WR191,WR,PHI,368.99,25.5,No,WR186,356,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,859,,0
Parris Campbell,WR210,WR,DAL,345,28.4,No,WR185,358,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,633,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB51,1126,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1622.99,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB52,1120,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,398.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB68,387,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,785.99,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,661,,0
