Updated 08/18/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR138,WR,NEP,1293,30.0,No,WR143,1063,,0
Colby Parkinson,TE50,TE,LAR,1277,26.6,No,TE54,1059,,0
AJ Dillon,RB95,RB,PHI,1266,27.3,No,RB96,1126,,0
Antonio Gibson,RB96,RB,NEP,1264,27.1,No,RB94,1148,,0
Tyler Conklin,TE51,TE,LAC,1263.99,30.0,No,TE50,1134,,0
Will Dissly,TE52,TE,LAC,1256,29.1,No,TE51,1128,,0
Donovan Edwards,RB97,RB,NYJ,1255,22.4,Yes,RB98,1080,,0
Chris Rodriguez,RB98,RB,WAS,1254,24.8,No,RB97,1085,,0
Khalil Herbert,RB99,RB,IND,1245,27.3,No,RB99,1067,,0
Greg Dortch,WR139,WR,ARI,1243,27.2,No,WR138,1100,,0
Daniel Bellinger,TE53,TE,NYG,1240,24.9,No,TE53,1094,,0
Jameis Winston,QB41,QB,NYG,1212,31.6,No,QB44,1409,,0
Xavier Gipson,WR140,WR,NYJ,1207,24.4,No,WR141,1079,,0
Bub Means,WR141,WR,NOS,1199,24.6,No,WR145,1033,,0
Efton Chism,WR142,WR,NEP,1196,-1.0,Yes,WR134,1176,,0
Jared Wiley,TE54,TE,KCC,1195,24.8,No,TE55,1043,,0
Tommy Tremble,TE55,TE,CAR,1189,25.2,No,TE52,1101,,0
Frank Gore Jr.,RB100,RB,BUF,1186,23.4,No,RB103,989,,0
Rasheen Ali,RB101,RB,BAL,1183,24.5,No,RB100,1066.99,,0
Israel Abanikanda,RB102,RB,GBP,1165,22.8,No,RB101,1042.99,,0
Brenden Rice,WR143,WR,LAC,1164.99,23.4,No,WR146,1010,,0
Rondale Moore,WR144,WR,MIN,1157,25.2,No,WR140,1082,,0
Kirk Cousins,QB42,QB,ATL,1148,37.0,No,QB45,1408,,0
Elijah Higgins,TE56,TE,ARI,1146,24.8,No,TE57,1006,,0
Josh Reynolds,WR145,WR,NYJ,1139,30.5,No,WR144,1055,,0
Deuce Vaughn,RB103,RB,DAL,1133,23.8,No,RB102,1024,,0
Cam Akers,RB104,RB,NOS,1128,26.1,No,RB105,965,,0
Greg Dulcich,TE57,TE,NYG,1122,25.4,No,TE59,961,,0
LaJohntay Wester,WR146,WR,BAL,1116,23.4,Yes,WR147,1000,,0
Thomas Fidone,TE58,TE,NYG,1109,22.9,Yes,TE56,1009,,0
Jamari Thrash,WR147,WR,CLE,1107,24.6,No,WR142,1068,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1456,,0
Tyler Johnson,WR148,WR,NYJ,1079,26.9,No,WR148,991,,0
Sincere McCormick,RB105,RB,LVR,1078,24.9,No,RB106,942,,0
Brevin Jordan,TE59,TE,HOU,1063,25.0,No,TE60,912,,0
Jake Bobo,WR149,WR,SEA,1057,27.0,No,WR155,917,,0
Zamir White,RB106,RB,LVR,1056,25.9,No,RB107,941,,0
K.J. Osborn,WR150,WR,WAS,1052,28.2,No,WR151,958,,0
Sam Howell,QB44,QB,MIN,1046,24.9,No,QB46,1326,,0
Raheem Mostert,RB107,RB,LVR,1038,33.3,No,RB104,983,,0
JuJu Smith-Schuster,WR151,WR,KCC,1033,28.7,No,WR149,972,,0
Alexander Mattison,RB108,RB,MIA,1031,27.1,No,RB108,930,,0
Brandin Cooks,WR152,WR,NOS,1030,31.9,No,WR152,954,,0
Demarcus Robinson,WR153,WR,SFO,1026,30.9,No,WR150,967,,0
Emari Demercado,RB109,RB,ARI,1013,26.5,No,RB110,914,,0
Johnny Wilson,WR154,WR,PHI,1010,24.3,No,WR153,931,,0
KaVontae Turpin,WR155,WR,DAL,1001,29.0,No,WR154,929.99,,0
KJ Hamler,WR156,WR,BUF,985,26.1,No,WR156,894,,0
Terrace Marshall,WR157,WR,PHI,981,25.2,No,WR159,877,,0
David Bell,WR158,WR,CLE,972,24.6,No,WR163,861,,0
Taysom Hill,TE60,TE,NOS,970,35.0,No,TE58,964,,0
Ty Chandler,RB110,RB,MIN,969.99,27.2,No,RB111,903,,0
Allen Lazard,WR159,WR,NYJ,968,29.6,No,WR160,875,,0
Carson Steele,RB111,RB,KCC,966,22.8,No,RB113,850,,0
Gabriel Davis,WR160,WR,FA,958,26.3,No,WR166,842,,0
Ainias Smith,WR161,WR,PHI,951,24.2,No,WR164,853,,0
Kendall Milton,RB112,RB,CIN,946,23.5,No,RB109,916,,0
Nick Nash,WR162,WR,ATL,945,25.0,Yes,WR157,892,,0
Olamide Zaccheaus,WR163,WR,CHI,932,28.0,No,WR158,880,,0
Grant Calcaterra,TE61,TE,PHI,925,26.7,No,TE62,843,,0
Mason Tipton,WR164,WR,NOS,923,24.8,No,WR170,809,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1174,,0
Davis Allen,TE62,TE,LAR,905,24.5,No,TE61,857,,0
Michael Carter,RB113,RB,ARI,904,26.2,No,RB114,830,,0
Samaje Perine,RB114,RB,CIN,903,29.9,No,RB112,852,,0
Bo Melton,WR165,WR,GBP,898,26.2,No,WR169,819,,0
Isaiah Hodgins,WR166,WR,SFO,894,26.8,No,WR161,868,,0
Derius Davis,WR167,WR,LAC,893,24.9,No,WR173,782,,0
Van Jefferson,WR168,WR,TEN,880,29.0,No,WR168,825,,0
Tim Patrick,WR169,WR,DET,878,31.7,No,WR171,794,,0
Marquez Valdes-Scantling,WR170,WR,SEA,877,30.8,No,WR172,792,,0
Skyy Moore,WR171,WR,KCC,875,24.9,No,WR177,739,,0
Tyler Badie,RB115,RB,DEN,874,25.5,No,RB117,757,,0
A.T. Perry,WR172,WR,DEN,869,25.8,No,WR167,841.99,,0
Mack Hollins,WR173,WR,NEP,867,31.9,No,WR174,781,,0
Joe Flacco,QB46,QB,CLE,857,40.6,No,QB41,1487,,0
Trey Sermon,RB116,RB,PIT,854,26.5,No,RB115,823,,0
Riley Leonard,QB47,QB,IND,836,22.9,Yes,QB48,1190,,0
Mecole Hardman,WR174,WR,GBP,835,27.4,No,WR165,846,,0
Chris Brooks,RB117,RB,GBP,834,25.6,No,RB116,766,,0
Zay Jones,WR175,WR,ARI,832,30.4,No,WR162,866,,0
Will Levis,QB48,QB,TEN,819,26.1,No,QB52,1005.99,,0
Pierre Strong Jr.,RB118,RB,CLE,814,26.6,No,RB118,738,,0
Jaheim Bell,TE63,TE,NEP,808,24.1,No,TE63,807,,0
Sione Vaki,RB119,RB,DET,807.99,24.0,No,RB119,737.99,,0
Tyler Scott,WR176,WR,CHI,803,23.8,No,WR176,764,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1229,,0
Donovan Peoples-Jones,WR177,WR,NOS,781,26.4,No,WR175,770,,0
Jeremy Ruckert,TE64,TE,NYJ,780,25.0,No,TE64,752,,0
Luke Lachey,TE65,TE,HOU,777,24.1,Yes,TE67,658,,0
Hassan Haskins,RB120,RB,LAC,771,25.7,No,RB121,668,,0
Kenny McIntosh,RB121,RB,SEA,768,25.4,No,RB120,720,,0
Zack Moss,RB122,RB,FA,751,27.6,No,RB122,644,,0
Brock Wright,TE66,TE,DET,743,26.7,No,TE65,718,,0
Jelani Woods,TE67,TE,IND,736,26.8,No,TE66,697,,0
Treylon Burks,WR178,WR,TEN,705,25.4,No,WR179,614,,0
Tylan Wallace,WR179,WR,BAL,703,26.2,No,WR178,616,,0
Dylan Laube,RB123,RB,LVR,689,25.6,No,RB126,551,,0
Aidan O'Connell,QB50,QB,LVR,684,26.9,No,QB54,998,,0
Julius Chestnut,RB124,RB,TEN,683.99,24.8,No,RB125,566,,0
Rakim Jarrett,WR180,WR,TBB,683,24.5,No,WR180,573,,0
Foster Moreau,TE68,TE,NOS,672,28.2,No,TE69,607,,0
Erik Ezukanma,WR181,WR,MIA,665,25.5,No,WR181,565,,0
Clyde Edwards-Helaire,RB125,RB,NOS,664,26.3,No,RB123,601,,0
Zach Wilson,QB51,QB,MIA,658,26.0,No,QB51,1036,,0
Drew Lock,QB52,QB,SEA,654,28.7,No,QB56,884,,0
Eric Gray,RB126,RB,NYG,649,25.8,No,RB127,511,,0
Stone Smartt,TE69,TE,NYJ,606,26.8,No,TE70,463,,0
Irv Smith,TE70,TE,HOU,598,27.0,No,TE68,649,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB53,1001,,0
Trey Lance,QB54,QB,LAC,562,25.2,No,QB50,1153,,0
Jalen Reagor,WR182,WR,LAC,549,26.6,No,WR182,473,,0
Trayveon Williams,RB128,RB,FA,521,27.8,No,RB124,578,,0
Harrison Bryant,TE71,TE,PHI,513,27.3,No,TE71,456,,0
Justin Watson,WR183,WR,HOU,510,29.3,No,WR185,405,,0
Lil'Jordan Humphrey,WR184,WR,NYG,507,27.3,No,WR183,451,,0
Josh Whyle,TE72,TE,TEN,500,25.9,No,TE74,427,,0
Josh Oliver,TE73,TE,MIN,477,28.4,No,TE72,438,,0
Travis Homer,RB131,RB,CHI,466,27.0,No,RB128,404.99,,0
Tanner McKee,QB55,QB,PHI,447,25.3,No,QB43,1419,,0
Austin Hooper,TE75,TE,NEP,437,30.8,No,TE73,432,,0
Cedrick Wilson,WR191,WR,NOS,432,29.7,No,WR184,431,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,801,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,564.99,,0
Gardner Minshew,QB65,QB,KCC,377,29.2,No,QB57,856,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,902,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,534,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,461,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,466,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,821,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,586,,0
