Updated 07/21/26 at 01:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB97,RB,CLE,1553,24.1,No,RB97,1273,,0
Keenan Allen,WR140,WR,FA,1547,34.2,No,WR149,1186,,0
Tahj Washington,WR141,WR,MIA,1542,25.2,No,WR137,1343,,0
Ty Johnson,RB98,RB,BUF,1541.99,28.8,No,RB100,1234,,0
Garrett Nussmeier,QB40,QB,KCC,1536,-1.0,Yes,QB50,1550,,0
Adam Randall,RB99,RB,BAL,1533,-1.0,Yes,RB91,1431,,0
Tai Felton,WR143,WR,MIN,1529,23.4,No,WR139,1297,,0
Kendrick Bourne,WR142,WR,ARI,1528.99,31.0,No,WR141,1252,,0
Tyler Higbee,TE56,TE,LAR,1528,33.6,No,TE55,1285,,0
Olamide Zaccheaus,WR144,WR,ATL,1505,29.0,No,WR146,1201,,0
Efton Chism,WR145,WR,NEP,1502,24.7,No,WR147,1200,,0
Emari Demercado,RB100,RB,KCC,1500,27.5,No,RB102,1196,,0
Xavier Restrepo,WR146,WR,TEN,1495,24.3,No,WR144,1216,,0
Rasheen Ali,RB101,RB,BAL,1491,25.4,No,RB99,1250,,0
Phil Mafah,RB102,RB,DAL,1482,23.7,No,RB101,1227,,0
Aaron Rodgers,QB41,QB,PIT,1479,42.6,No,QB41,1980,,0
Michael Trigg,TE57,TE,DAL,1478.99,-1.0,Yes,TE58,1173,,0
Geno Smith,QB42,QB,NYJ,1451,35.8,No,QB36,2226,,0
2028 Late 4th,,PI,,1430,,,,1353,,0
Trey Palmer,WR147,WR,NOS,1429,25.3,No,WR152,1150,,0
Kameron Johnson,WR148,WR,TBB,1423,24.3,No,WR142,1226.99,,0
Joe Milton,QB43,QB,DAL,1419,26.4,No,QB48,1591.99,,0
Malachi Corley,WR149,WR,CLE,1418,24.3,No,WR145,1215,,0
Jordan Watkins,WR150,WR,SFO,1407,24.4,No,WR153,1148,,0
Kalel Mullings,RB103,RB,TEN,1406,23.8,No,RB105,1091,,0
KaVontae Turpin,WR151,WR,DAL,1403,30.0,No,WR154,1125,,0
Luke Schoonmaker,TE58,TE,DAL,1399,27.8,No,TE60,1137,,0
Seth McGowan,RB104,RB,IND,1397,24.7,Yes,RB103,1190,,0
Elijah Moore,WR152,WR,PHI,1378,26.3,No,WR150,1163,,0
Elijah Higgins,TE59,TE,ARI,1370,25.7,No,TE57,1174,,0
Greg Dortch,WR153,WR,DET,1365,28.1,No,WR151,1155,,0
Mitchell Evans,TE60,TE,CAR,1356,23.3,No,TE59,1160,,0
Bam Knight,RB105,RB,ARI,1355,25.3,No,RB106,1026,,0
Jacob Cowing,WR154,WR,SFO,1354,25.4,No,WR157,1093,,0
Dillon Gabriel,QB44,QB,CLE,1342,25.6,No,QB52,1257,,0
Jonathan Mingo,WR155,WR,DAL,1338,25.2,No,WR161,1046,,0
Javon Baker,WR156,WR,SFO,1311,24.4,No,WR158,1055,,0
Gabriel Davis,WR157,WR,BUF,1308,27.3,No,WR156,1097,,0
Donovan Edwards,RB106,RB,MIA,1303,23.4,No,RB104,1129,,0
Mack Hollins,WR158,WR,NEP,1296,32.8,No,WR155,1107,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1555,,0
Deion Burks,WR159,WR,IND,1293.99,-1.0,Yes,WR148,1199,,0
CJ Daniels,WR160,WR,LAR,1267,24.5,Yes,WR160,1048,,0
Dameon Pierce,RB107,RB,PHI,1265,26.4,No,RB108,1023,,0
Jake Bobo,WR161,WR,SEA,1264,28.0,No,WR163,1035,,0
Tyrell Shavers,WR162,WR,BUF,1263,26.9,No,WR164,990,,0
Tyler Goodson,RB108,RB,ATL,1251,25.7,No,RB107,1025.99,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB111,978,,0
Bo Melton,WR163,WR,GBP,1229,27.2,No,WR167,965,,0
Kenny McIntosh,RB110,RB,SEA,1223,26.4,No,RB110,1007,,0
Brevin Jordan,TE61,TE,HOU,1214,26.0,No,TE63,975,,0
Israel Abanikanda,RB112,RB,DAL,1211,23.8,No,RB109,1021,,0
Tyler Badie,RB111,RB,DEN,1210.99,26.4,No,RB112,951,,0
Cade Klubnik,QB46,QB,NYJ,1205,-1.0,Yes,QB43,1867.99,,0
Kirk Cousins,QB47,QB,LVR,1199,37.9,No,QB44,1852,,0
Arian Smith,WR164,WR,NYJ,1185,24.8,No,WR170,949,,0
Charlie Kolar,TE62,TE,LAC,1182,27.4,No,TE61,1030,,0
Isaiah Hodgins,WR165,WR,NYG,1166,27.7,No,WR162,1041,,0
Jonnu Smith,TE63,TE,FA,1164,30.9,No,TE65,895,,0
Davis Allen,TE64,TE,LAR,1163,25.4,No,TE66,889,,0
Cyrus Allen,WR166,WR,KCC,1152,-1.0,Yes,WR159,1051,,0
David Bell,WR167,WR,CLE,1142,25.6,No,WR169,950,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1136,29.3,No,WR165,973,,0
Riley Leonard,QB48,QB,IND,1134,23.8,No,QB47,1628,,0
Jared Wiley,TE65,TE,KCC,1130,25.7,No,TE62,980,,0
J'Mari Taylor,RB113,RB,JAC,1125,-1.0,Yes,RB113,949.99,,0
Tyler Scott,WR169,WR,LAR,1117,24.8,No,WR168,958,,0
Le'Veon Moss,RB114,RB,MIA,1113,23.7,Yes,RB115,934,,0
Mason Tipton,WR170,WR,NOS,1112.99,25.8,No,WR172,914,,0
Skyy Moore,WR171,WR,GBP,1109,25.8,No,WR166,966,,0
Frank Gore Jr.,RB115,RB,BUF,1099,24.4,No,RB118,891,,0
Joe Mixon,RB116,RB,FA,1093,30.0,No,RB119,847,,0
Kendall Milton,RB117,RB,CIN,1092,24.4,No,RB117,903,,0
Hassan Haskins,RB118,RB,LAC,1080,26.6,No,RB114,942,,0
Xavier Gipson,WR172,WR,NYG,1069,25.4,No,WR171,915,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1247,,0
Sione Vaki,RB119,RB,DET,1057,25.0,No,RB116,913,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1044,28.2,No,WR173,897,,0
Brenden Rice,WR174,WR,GBP,1017,24.3,No,WR176,806,,0
Barion Brown,WR175,WR,NOS,1010,22.6,Yes,WR177,774,,0
Demarcus Robinson,WR176,WR,SFO,1009,31.8,No,WR174,863,,0
Brock Wright,TE66,TE,DET,1007,27.6,No,TE64,936,,0
Bub Means,WR177,WR,NOS,1005,25.5,No,WR178,770,,0
Jam Miller,RB120,RB,NEP,984,-1.0,Yes,RB121,792,,0
Jamari Thrash,WR178,WR,CLE,969,25.6,No,WR175,854,,0
Sam Roush,TE67,TE,CHI,966,22.9,Yes,TE68,846.99,,0
Zach Ertz,TE68,TE,FA,952,35.7,No,TE69,738,,0
Jawhar Jordan,RB121,RB,HOU,949,26.9,No,RB120,820,,0
Marcus Mariota,QB50,QB,WAS,926,32.7,No,QB57,1187,,0
Joe Flacco,QB51,QB,CIN,922,41.5,No,QB61,1058,,0
Matthew Hibner,TE69,TE,BAL,896,-1.0,Yes,TE67,869,,0
Zavier Scott,RB123,RB,MIN,891,27.0,No,RB122,731,,0
Samaje Perine,RB122,RB,CIN,890.99,30.8,No,RB125,676,,0
Alexander Mattison,RB124,RB,MIA,887,28.1,No,RB124,707,,0
Ty Chandler,RB125,RB,NOS,883,28.2,No,RB123,723,,0
Deshaun Watson,QB52,QB,CLE,854,30.8,No,QB39,2085,,0
Terion Stewart,RB126,RB,KCC,843,-1.0,Yes,RB131,488,,0
Jack Endries,TE70,TE,CIN,835,-1.0,Yes,TE70,709,,0
Derius Davis,WR179,WR,LAC,806,25.8,No,WR183,544,,0
Ainias Smith,WR180,WR,CAR,803,25.1,No,WR180,598,,0
Tyler Johnson,WR182,WR,DAL,795,27.9,No,WR179,604,,0
Johnny Wilson,WR183,WR,PHI,791,25.3,No,WR181,591,,0
AJ Dillon,RB127,RB,CAR,769,28.2,No,RB128,525,,0
Van Jefferson,WR184,WR,WAS,766,30.0,No,WR185,521,,0
Elijah Mitchell,RB128,RB,PHI,751,28.2,No,RB127,543.99,,0
Terrell Jennings,RB131,RB,NEP,739,25.4,No,RB126,557,,0
Jeremy McNichols,RB134,RB,WAS,671,30.6,No,RB130,506,,0
Dylan Laube,RB135,RB,LVR,670,26.6,No,RB129,519,,0
LaJohntay Wester,WR187,WR,BAL,657,24.3,No,WR184,529,,0
Malik Heath,WR186,WR,ATL,656.99,26.4,No,WR186,499,,0
Jeremy Ruckert,TE73,TE,NYJ,654,25.9,No,TE71,564,,0
Zay Jones,WR189,WR,ARI,645,31.3,No,WR182,548,,0
Tyler Huntley,QB54,QB,BAL,636,28.4,No,QB58,1185,,0
Trey Lance,QB55,QB,LAC,635.99,26.2,No,QB62,1057,,0
Josh Oliver,TE74,TE,MIN,631,29.3,No,TE72,508,,0
Sam Howell,QB56,QB,DAL,622,25.8,No,QB63,1020,,0
Harrison Bryant,TE75,TE,SEA,611,28.2,No,TE73,484,,0
Zach Wilson,QB57,QB,NOS,595,27.0,No,QB66,925,,0
Kenny Pickett,QB58,QB,CAR,594,28.1,No,QB64,1013,,0
Carson Wentz,QB60,QB,MIN,587,33.6,No,QB69,526,,0
Noah Brown,WR197,WR,WAS,584,30.5,No,WR187,491,,0
Jermaine Burton,WR201,WR,FA,583,25.1,No,WR188,483.99,,0
Aidan O'Connell,QB61,QB,LVR,547,27.9,No,QB72,493,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1152,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB55,1192,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,522,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,931,,0
Gardner Minshew,QB66,QB,ARI,389,30.2,No,QB56,1188,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1366,,0
Davis Mills,QB77,QB,HOU,276,27.7,No,QB54,1246,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,572,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB71,514,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1954,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB60,1131,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,841,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2545,,0
