Updated 05/20/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR143,WR,MIN,1522,23.2,No,WR143,1248,,0
Erick All,TE54,TE,CIN,1521,25.7,No,TE54,1242,,0
Phil Mafah,RB96,RB,DAL,1520,23.6,No,RB97,1220,,0
Bam Knight,RB97,RB,ARI,1510,25.1,No,RB100,1167,,0
Rasheen Ali,RB98,RB,BAL,1506,25.2,No,RB99,1205,,0
Elijah Moore,WR144,WR,PHI,1495,26.1,No,WR147,1226,,0
Justin Joly,TE55,TE,DEN,1478,-1.0,Yes,TE50,1391,,0
Elijah Higgins,TE56,TE,ARI,1477,25.6,No,TE55,1241,,0
Greg Dortch,WR145,WR,DET,1469,28.0,No,WR146,1230,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1846.99,,0
Malachi Corley,WR146,WR,CLE,1455,24.2,No,WR145,1236,,0
Emari Demercado,RB99,RB,KCC,1452,27.3,No,RB102,1160,,0
Joe Milton,QB42,QB,DAL,1447,26.2,No,QB47,1688,,0
Chris Brooks,RB100,RB,GBP,1439,26.4,No,RB98,1207,,0
Kameron Johnson,WR147,WR,TBB,1438,24.2,No,WR149,1183,,0
KaVontae Turpin,WR148,WR,DAL,1436,29.8,No,WR150,1175,,0
Joe Mixon,RB101,RB,FA,1433,29.8,No,RB103,1159,,0
2028 Late 4th,,PI,,1430,,,,1285,,0
Geno Smith,QB43,QB,NYJ,1428,35.6,No,QB37,2182,,0
Dillon Gabriel,QB44,QB,CLE,1427.99,25.4,No,QB51,1424,,0
Luke Schoonmaker,TE57,TE,DAL,1420,27.6,No,TE56,1217,,0
Kalel Mullings,RB102,RB,TEN,1401,23.6,No,RB105,1065,,0
Brenen Thompson,WR150,WR,LAC,1395,-1.0,Yes,WR141,1270,,0
Jonathan Mingo,WR149,WR,DAL,1394.99,25.1,No,WR157,1081,,0
Kaelon Black,RB103,RB,SFO,1393,-1.0,Yes,RB96,1284,,0
Jordan Watkins,WR151,WR,SFO,1391,24.2,No,WR155,1089,,0
Donovan Edwards,RB104,RB,MIA,1378,23.2,No,RB101,1163,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1105,,0
Jonnu Smith,TE58,TE,FA,1367,30.7,No,TE62,1064,,0
Mitchell Evans,TE59,TE,CAR,1359,23.2,No,TE57,1182.99,,0
Tyler Goodson,RB105,RB,ATL,1346,25.5,No,RB104,1127,,0
Tyrell Shavers,WR153,WR,BUF,1334,26.8,No,WR160,1030,,0
Mack Hollins,WR154,WR,NEP,1318,32.7,No,WR152,1133,,0
Michael Carter,RB106,RB,TEN,1317.99,27.0,No,RB106,1019,,0
Zach Ertz,TE60,TE,WAS,1315,35.5,No,TE61,1080.99,,0
Jacob Cowing,WR155,WR,SFO,1314.99,25.3,No,WR158,1066,,0
Spencer Rattler,QB45,QB,NOS,1310,25.6,No,QB48,1662,,0
Gabriel Davis,WR156,WR,BUF,1309.99,27.1,No,WR151,1141,,0
Javon Baker,WR157,WR,SFO,1298,24.2,No,WR156,1083,,0
Eli Raridon,TE61,TE,NEP,1291,22.3,Yes,TE60,1138,,0
Arian Smith,WR158,WR,NYJ,1285,24.6,No,WR161,1009,,0
Zavion Thomas,WR159,WR,CHI,1264,-1.0,Yes,WR148,1219.99,,0
Dameon Pierce,RB107,RB,PHI,1260,26.2,No,RB108,1008,,0
Davis Allen,TE62,TE,LAR,1251,25.3,No,TE67,962,,0
Bo Melton,WR160,WR,GBP,1250,26.2,No,WR162,1006,,0
Le'Veon Moss,RB108,RB,MIA,1233,23.5,Yes,RB112,979,,0
Tyler Badie,RB109,RB,DEN,1229,26.3,No,RB111,987,,0
Bryce Lance,WR161,WR,NOS,1218,23.7,Yes,WR153,1119,,0
Deion Burks,WR162,WR,IND,1214,-1.0,Yes,WR159,1042,,0
Israel Abanikanda,RB110,RB,DAL,1188,23.6,No,RB107,1018,,0
Kareem Hunt,RB111,RB,KCC,1178,30.8,No,RB117,911,,0
Mason Tipton,WR163,WR,NOS,1171,25.6,No,WR166,972,,0
Brevin Jordan,TE63,TE,HOU,1170,25.8,No,TE65,978.99,,0
Kenny McIntosh,RB112,RB,SEA,1165,26.2,No,RB109,1004,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR163,994,,0
Isaiah Hodgins,WR165,WR,NYG,1157,27.6,No,WR164,992,,0
Cade Klubnik,QB46,QB,NYJ,1156,-1.0,Yes,QB45,1741,,0
Oscar Delp,TE64,TE,NOS,1155,22.8,Yes,TE59,1144,,0
Riley Leonard,QB47,QB,IND,1152,23.7,No,QB44,1742,,0
Sione Vaki,RB113,RB,DET,1149,24.8,No,RB110,995,,0
David Bell,WR166,WR,CLE,1145,25.4,No,WR167,969,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1134,28.1,No,WR165,977,,0
Kirk Cousins,QB48,QB,LVR,1122,37.8,No,QB40,2007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1113,29.2,No,WR169,941,,0
Tyler Scott,WR169,WR,LAR,1109,24.6,No,WR168,950,,0
Hassan Haskins,RB114,RB,LAC,1101,26.5,No,RB114,928,,0
Jared Wiley,TE65,TE,KCC,1095,25.5,No,TE66,973,,0
Charlie Kolar,TE66,TE,LAC,1087,27.3,No,TE63,1005.99,,0
Frank Gore Jr.,RB115,RB,BUF,1086,24.2,No,RB118,870,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB53,1404,,0
Eli Heidenreich,RB116,RB,PIT,1080,-1.0,Yes,RB113,959,,0
Darren Waller,TE67,TE,MIA,1050,33.7,No,TE69,803,,0
Jamari Thrash,WR170,WR,CLE,1046,25.4,No,WR171,917,,0
Seth McGowan,RB117,RB,IND,1036,-1.0,Yes,RB120,840,,0
Brock Wright,TE68,TE,DET,1031,27.5,No,TE64,983,,0
Caleb Douglas,WR171,WR,MIA,1029,-1.0,Yes,WR170,919,,0
Xavier Gipson,WR172,WR,NYG,1016,25.2,No,WR172,892,,0
CJ Daniels,WR173,WR,LAR,1014,24.4,Yes,WR175,785,,0
Bub Means,WR174,WR,NOS,1008,25.4,No,WR174,814,,0
Demarcus Robinson,WR175,WR,SFO,1002,31.6,No,WR173,889,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1113,,0
Alexander Mattison,RB118,RB,MIA,996,27.9,No,RB119,846,,0
Jawhar Jordan,RB119,RB,HOU,994,26.8,No,RB115,916.99,,0
Jam Miller,RB120,RB,NEP,985,-1.0,Yes,RB125,781,,0
Deuce Vaughn,RB121,RB,FA,971,24.5,No,RB121,832,,0
Sam Roush,TE69,TE,CHI,964,-1.0,Yes,TE68,849,,0
Marcus Mariota,QB51,QB,WAS,960,32.6,No,QB55,1356,,0
J'Mari Taylor,RB122,RB,JAC,933,-1.0,Yes,RB123,786,,0
Kendall Milton,RB123,RB,CIN,932,24.3,No,RB126,756,,0
Adam Randall,RB124,RB,BAL,929,-1.0,Yes,RB116,916.98,,0
Zavier Scott,RB125,RB,MIN,911,26.8,No,RB122,792,,0
Tyler Johnson,WR176,WR,DAL,900,27.7,No,WR177,706,,0
Brenden Rice,WR177,WR,GBP,889,24.2,No,WR178,698,,0
Ty Chandler,RB127,RB,NOS,880,28.0,No,RB124,783,,0
Ainias Smith,WR178,WR,CAR,851,25.0,No,WR176,739,,0
Jack Endries,TE70,TE,CIN,834,-1.0,Yes,TE70,596,,0
Cam Akers,RB128,RB,FA,811,26.9,No,RB131,505,,0
JuJu Smith-Schuster,WR179,WR,KCC,802,29.5,No,WR180,515,,0
Khalil Herbert,RB129,RB,NYJ,787,28.1,No,RB128,506,,0
Samaje Perine,RB131,RB,CIN,770,30.7,No,RB127,539,,0
Van Jefferson,WR181,WR,WAS,766,29.8,No,WR182,510,,0
Barion Brown,WR182,WR,NOS,744,22.4,Yes,WR179,568,,0
Johnny Wilson,WR184,WR,PHI,725,25.1,No,WR181,512,,0
Grant Calcaterra,TE71,TE,PHI,719,27.4,No,TE72,514,,0
Nick Chubb,RB134,RB,HOU,686,30.4,No,RB130,504.99,,0
Jeremy McNichols,RB135,RB,WAS,668,30.4,No,RB132,504.98,,0
Mecole Hardman,WR186,WR,BUF,663,28.2,No,WR185,504.97,,0
Julius Chestnut,RB136,RB,TEN,642,25.6,No,RB129,505.99,,0
Jeremy Ruckert,TE72,TE,NYJ,632,25.8,No,TE71,524,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB39,2062,,0
Hunter Long,TE73,TE,JAC,626.99,27.8,No,TE74,504.96000000000004,,0
Trey Lance,QB54,QB,LAC,624,26.0,No,QB59,1132.99,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1016,,0
Kenny Pickett,QB56,QB,CAR,618,28.0,No,QB62,1097,,0
Ray-Ray McCloud,WR190,WR,NYG,616,29.6,No,WR186,504.95000000000005,,0
Josh Oliver,TE76,TE,MIN,610,29.2,No,TE73,513,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1187,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1061,,0
Zay Jones,WR200,WR,ARI,589,31.1,No,WR184,504.94000000000005,,0
Tyler Lockett,WR202,WR,LVR,552,33.6,No,WR183,504.93000000000006,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,653,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB52,1416,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,631,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,988,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1126,,0
Cyrus Allen,WR247,WR,KCC,279,-1.0,Yes,WR278,232,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1509.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1372,,0
Tyrod Taylor,QB81,QB,GBP,243,36.8,No,QB70,504.9200000000001,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB67,685,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB66,699,,0
Matthew Hibner,TE115,TE,BAL,150,-1.0,Yes,TE115,173,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1332,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB50,1444,,0
