Updated 07/23/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1552,23.2,No,QB46,1762.99,,0
Kendrick Bourne,WR140,WR,ARI,1547,31.0,No,WR141,1249,,0
Tahj Washington,WR141,WR,MIA,1539,25.2,No,WR137,1343,,0
Keenan Allen,WR142,WR,FA,1533,34.2,No,WR148,1192,,0
Garrett Nussmeier,QB40,QB,KCC,1530,-1.0,Yes,QB50,1515,,0
Ty Johnson,RB98,RB,BUF,1528,28.8,No,RB99,1241,,0
Tyler Higbee,TE56,TE,LAR,1518,33.6,No,TE55,1281.99,,0
Rasheen Ali,RB99,RB,BAL,1510,25.4,No,RB97,1272,,0
Phil Mafah,RB100,RB,DAL,1509.99,23.7,No,RB98,1260,,0
Efton Chism,WR143,WR,NEP,1505,24.7,No,WR146,1201,,0
Olamide Zaccheaus,WR144,WR,ATL,1501,29.0,No,WR144,1211,,0
Raheim Sanders,RB101,RB,CLE,1500,24.1,No,RB100,1232,,0
Emari Demercado,RB102,RB,KCC,1497,27.5,No,RB102,1210.99,,0
Michael Trigg,TE57,TE,DAL,1496,-1.0,Yes,TE57,1177,,0
Aaron Rodgers,QB41,QB,PIT,1494,42.6,No,QB42,1961,,0
Tai Felton,WR145,WR,MIN,1492,23.4,No,WR140,1264,,0
Xavier Restrepo,WR146,WR,TEN,1487,24.3,No,WR147,1198,,0
Geno Smith,QB42,QB,NYJ,1462,35.8,No,QB36,2201,,0
Seth McGowan,RB103,RB,IND,1442,24.7,Yes,RB101,1226,,0
2028 Late 4th,,PI,,1435,,,,1364,,0
Malachi Corley,WR147,WR,CLE,1429,24.3,No,WR142,1237,,0
Joe Milton,QB43,QB,DAL,1423,26.4,No,QB48,1597.99,,0
Kameron Johnson,WR148,WR,TBB,1416,24.4,No,WR145,1210,,0
Jordan Watkins,WR149,WR,SFO,1413,24.4,No,WR152,1160,,0
Trey Palmer,WR151,WR,NOS,1410,25.3,No,WR153,1144,,0
KaVontae Turpin,WR150,WR,DAL,1409.99,30.0,No,WR154,1131,,0
Kalel Mullings,RB104,RB,TEN,1396,23.8,No,RB105,1104,,0
Luke Schoonmaker,TE58,TE,DAL,1395,27.8,No,TE60,1133,,0
Elijah Moore,WR152,WR,PHI,1394,26.3,No,WR151,1175,,0
Elijah Higgins,TE59,TE,ARI,1387,25.7,No,TE58,1171,,0
Greg Dortch,WR153,WR,DET,1384,28.2,No,WR150,1179,,0
Jacob Cowing,WR154,WR,SFO,1345,25.5,No,WR155,1103,,0
Jonathan Mingo,WR155,WR,DAL,1342,25.2,No,WR161,1041,,0
Mitchell Evans,TE60,TE,CAR,1340,23.3,No,TE59,1143,,0
Dillon Gabriel,QB44,QB,CLE,1338,25.6,No,QB53,1240,,0
Bam Knight,RB105,RB,ARI,1333,25.3,No,RB109,1020,,0
Javon Baker,WR156,WR,SFO,1313,24.4,No,WR159,1068,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1555,,0
Deion Burks,WR158,WR,IND,1293.99,-1.0,Yes,WR149,1187,,0
Donovan Edwards,RB106,RB,MIA,1293.98,23.4,No,RB104,1141,,0
Gabriel Davis,WR157,WR,BUF,1293.97,27.3,No,WR158,1070,,0
Dameon Pierce,RB107,RB,PHI,1287,26.4,No,RB106,1039,,0
Mack Hollins,WR159,WR,NEP,1280,32.8,No,WR156,1093,,0
Tyler Goodson,RB108,RB,ATL,1275,25.7,No,RB107,1035,,0
Tyrell Shavers,WR160,WR,BUF,1271,26.9,No,WR164,994,,0
CJ Daniels,WR161,WR,LAR,1261,24.5,Yes,WR160,1045,,0
Jake Bobo,WR162,WR,SEA,1260,28.0,No,WR162,1017,,0
Kirk Cousins,QB46,QB,LVR,1230,37.9,No,QB44,1854,,0
Michael Carter,RB109,RB,TEN,1224,27.2,No,RB111,985,,0
Kenny McIntosh,RB110,RB,SEA,1218,26.4,No,RB110,1005,,0
Charlie Kolar,TE61,TE,LAC,1214,27.4,No,TE61,1063,,0
Cade Klubnik,QB47,QB,NYJ,1212,-1.0,Yes,QB43,1872,,0
Bo Melton,WR163,WR,GBP,1207,27.2,No,WR170,936,,0
Israel Abanikanda,RB111,RB,DAL,1201,23.8,No,RB108,1031,,0
Brevin Jordan,TE62,TE,HOU,1200.99,26.0,No,TE63,958,,0
Arian Smith,WR164,WR,NYJ,1197,24.8,No,WR167,965,,0
Tyler Badie,RB112,RB,DEN,1196,26.4,No,RB114,942,,0
Davis Allen,TE63,TE,LAR,1180,25.5,No,TE65,904,,0
Cyrus Allen,WR166,WR,KCC,1161,-1.0,Yes,WR157,1079,,0
David Bell,WR165,WR,CLE,1160.99,25.6,No,WR165,972,,0
Jonnu Smith,TE64,TE,FA,1156,30.9,No,TE66,895,,0
Isaiah Hodgins,WR167,WR,NYG,1151,27.8,No,WR163,1015,,0
Jared Wiley,TE65,TE,KCC,1147,25.7,No,TE62,1008,,0
Riley Leonard,QB48,QB,IND,1134,23.8,No,QB47,1643.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1128,29.3,No,WR166,971,,0
J'Mari Taylor,RB113,RB,JAC,1120,-1.0,Yes,RB112,947,,0
Le'Veon Moss,RB114,RB,MIA,1117,23.7,Yes,RB113,943,,0
Tyler Scott,WR169,WR,LAR,1110,24.8,No,WR169,950,,0
Frank Gore Jr.,RB115,RB,BUF,1107,24.4,No,RB118,894,,0
Skyy Moore,WR170,WR,GBP,1102,25.9,No,WR168,964,,0
Kendall Milton,RB116,RB,CIN,1096,24.4,No,RB117,912,,0
Mason Tipton,WR171,WR,NOS,1095,25.8,No,WR172,905,,0
Joe Mixon,RB117,RB,FA,1076,30.0,No,RB119,826,,0
Hassan Haskins,RB118,RB,LAC,1072,26.6,No,RB115,933,,0
Xavier Gipson,WR172,WR,NYG,1071.99,25.4,No,WR171,918,,0
Sione Vaki,RB119,RB,DET,1055,25.0,No,RB116,929,,0
Jameis Winston,QB49,QB,NYG,1050,32.5,No,QB52,1261,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1041,28.2,No,WR173,897,,0
Brenden Rice,WR174,WR,GBP,1039,24.3,No,WR176,823,,0
Barion Brown,WR175,WR,NOS,1032,22.6,Yes,WR177,800,,0
Demarcus Robinson,WR176,WR,SFO,1007,31.8,No,WR174,869,,0
Brock Wright,TE66,TE,DET,1001,27.6,No,TE64,939,,0
Bub Means,WR177,WR,NOS,992,25.5,No,WR178,755,,0
Sam Roush,TE67,TE,CHI,985,22.9,Yes,TE68,861,,0
Jam Miller,RB120,RB,NEP,977,-1.0,Yes,RB121,806,,0
Jamari Thrash,WR178,WR,CLE,975,25.6,No,WR175,845,,0
Jawhar Jordan,RB121,RB,HOU,970,26.9,No,RB120,814,,0
Alexander Mattison,RB122,RB,MIA,926,28.1,No,RB122,747,,0
Matthew Hibner,TE68,TE,BAL,920,-1.0,Yes,TE67,866,,0
Marcus Mariota,QB50,QB,WAS,912,32.7,No,QB60,1145,,0
Samaje Perine,RB123,RB,CIN,911,30.8,No,RB124,703,,0
Joe Flacco,QB51,QB,CIN,910,41.5,No,QB62,1034.99,,0
Zach Ertz,TE69,TE,FA,879,35.7,No,TE70,692,,0
Zavier Scott,RB124,RB,MIN,864,27.0,No,RB125,698,,0
Ty Chandler,RB125,RB,NOS,863,28.2,No,RB123,711,,0
Deshaun Watson,QB52,QB,CLE,850,30.8,No,QB39,2030,,0
Johnny Wilson,WR179,WR,PHI,829,25.3,No,WR179,632,,0
Jack Endries,TE70,TE,CIN,825,-1.0,Yes,TE69,700,,0
Ainias Smith,WR181,WR,CAR,810,25.1,No,WR180,612,,0
Derius Davis,WR182,WR,LAC,803,25.9,No,WR184,542,,0
Tyler Johnson,WR183,WR,DAL,779,27.9,No,WR181,570,,0
AJ Dillon,RB127,RB,CAR,775,28.2,No,RB127,544,,0
Elijah Mitchell,RB128,RB,PHI,767,28.2,No,RB126,558,,0
Van Jefferson,WR184,WR,WAS,759,30.0,No,WR185,518,,0
Terrell Jennings,RB131,RB,NEP,727,25.4,No,RB128,539,,0
Jeremy Ruckert,TE72,TE,NYJ,680,25.9,No,TE71,576,,0
LaJohntay Wester,WR186,WR,BAL,676,24.3,No,WR183,549,,0
Jeremy McNichols,RB134,RB,WAS,671,30.6,No,RB130,521,,0
Malik Heath,WR187,WR,ATL,667,26.4,No,WR186,515,,0
Dylan Laube,RB135,RB,LVR,663,26.6,No,RB129,523,,0
Zay Jones,WR189,WR,ARI,643,31.3,No,WR182,556,,0
Josh Oliver,TE74,TE,MIN,639,29.3,No,TE72,520.99,,0
Trey Lance,QB54,QB,LAC,637,26.2,No,QB61,1053,,0
Tyler Huntley,QB55,QB,BAL,634,28.5,No,QB57,1191.99,,0
Nathan Carter,RB136,RB,ATL,631,24.2,No,RB131,486,,0
Sam Howell,QB56,QB,DAL,614,25.8,No,QB63,1014,,0
Kenny Pickett,QB57,QB,CAR,600,28.1,No,QB64,997,,0
Ray-Ray McCloud,WR192,WR,NYG,590,29.8,No,WR187,483,,0
Zach Wilson,QB58,QB,NOS,589,27.0,No,QB65,927,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB69,511,,0
Jake Browning,QB60,QB,TBB,587.99,30.3,No,QB72,485.99,,0
Antonio Gibson,RB139,RB,FA,587.98,28.1,No,RB132,482.99,,0
Adam Trautman,TE78,TE,DEN,583,29.4,No,TE73,484,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,494,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1146,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1199,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,500,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,894.99,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB55,1209.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1370.99,,0
Davis Mills,QB77,QB,HOU,277,27.8,No,QB54,1238,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,555.99,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB41,1970,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB58,1155,,0
Cole Payton,QB101,QB,PHI,167,23.7,Yes,QB67,864,,0
Carson Beck,QB102,QB,ARI,135,-1.0,Yes,QB34,2573.99,,0
