Updated 11/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB101,RB,DAL,1266,23.0,Yes,RB98,1149,,0
Colby Parkinson,TE52,TE,LAR,1262,26.8,No,TE52,1133,,0
Jamari Thrash,WR136,WR,CLE,1243,24.9,No,WR136,1127,,0
Jonathan Mingo,WR137,WR,DAL,1238,24.5,No,WR137,1107,,0
Javon Baker,WR138,WR,PHI,1236,23.7,No,WR143,1039,,0
Antonio Gibson,RB102,RB,NEP,1223,27.4,No,RB103,1067,,0
Elijah Higgins,TE53,TE,ARI,1217,25.0,No,TE53,1125,,0
Zavier Scott,RB103,RB,MIN,1213,26.3,No,RB101,1137,,0
Curtis Samuel,WR139,WR,BUF,1205,29.2,No,WR140,1059,,0
Noah Brown,WR140,WR,WAS,1204,29.8,No,WR142,1054,,0
Erick All,TE54,TE,CIN,1188,25.1,No,TE54,1058.99,,0
Kameron Johnson,WR141,WR,TBB,1186,23.6,No,WR134,1159,,0
Gabriel Davis,WR142,WR,BUF,1177,26.6,No,WR139,1081,,0
Rasheen Ali,RB104,RB,BAL,1151,24.7,No,RB105,999,,0
Davis Allen,TE55,TE,LAR,1146,24.7,No,TE55,989,,0
Ray-Ray McCloud,WR143,WR,NYG,1140,29.0,No,WR149,987,,0
Zamir White,RB105,RB,LVR,1136,26.1,No,RB104,1040,,0
Jake Bobo,WR144,WR,SEA,1135.99,27.2,No,WR146,1004,,0
Hunter Renfrow,WR145,WR,CAR,1132,29.9,No,WR144,1032,,0
Will Dissly,TE56,TE,LAC,1129,29.3,No,TE56,986,,0
Greg Dulcich,TE57,TE,MIA,1107,25.6,No,TE59,946,,0
Tyler Johnson,WR146,WR,NYJ,1099,27.2,No,WR145,1024,,0
Frank Gore Jr.,RB106,RB,BUF,1097,23.6,No,RB113,862,,0
Rondale Moore,WR147,WR,MIN,1091,25.4,No,WR141,1058,,0
Malik Willis,QB42,QB,GBP,1086,26.4,No,QB43,1346,,0
Elijah Mitchell,RB107,RB,KCC,1085.99,27.5,No,RB107,966,,0
Konata Mumpfield,WR148,WR,LAR,1084,23.0,Yes,WR148,1001,,0
Joe Flacco,QB43,QB,CIN,1073,40.8,No,QB38,1743,,0
Jameis Winston,QB44,QB,NYG,1070,31.8,No,QB44,1214,,0
AJ Dillon,RB108,RB,PHI,1061,27.5,No,RB108,951,,0
Tyler Conklin,TE58,TE,LAC,1057,30.2,No,TE58,956,,0
Demarcus Robinson,WR149,WR,SFO,1047,31.1,No,WR147,1002,,0
Julius Chestnut,RB109,RB,TEN,1044,25.0,No,RB111,885,,0
Ainias Smith,WR150,WR,CAR,1040,24.4,No,WR153,937,,0
Cam Akers,RB110,RB,MIN,1039.99,26.4,No,RB109,907,,0
Treylon Burks,WR151,WR,WAS,1039,25.6,No,WR155,917,,0
Mason Tipton,WR152,WR,NOS,1032,25.1,No,WR159,886,,0
Bub Means,WR153,WR,NOS,1029,24.8,No,WR157,901,,0
Zay Jones,WR154,WR,ARI,1027,30.6,No,WR152,936.99,,0
Lil'Jordan Humphrey,WR155,WR,NYG,1023,27.5,No,WR156,915,,0
Israel Abanikanda,RB111,RB,GBP,1020,23.1,No,RB110,893,,0
Ty Chandler,RB112,RB,MIN,1018,27.5,No,RB106,969,,0
Tylan Wallace,WR156,WR,BAL,1012,26.5,No,WR150,959,,0
Adam Thielen,WR157,WR,MIN,1010,35.2,No,WR161,847,,0
Josh Reynolds,WR158,WR,NYJ,1006,30.7,No,WR151,954,,0
Bo Melton,WR159,WR,GBP,1005.99,26.2,No,WR154,936,,0
Brevin Jordan,TE59,TE,HOU,997,25.3,No,TE57,977,,0
Dylan Laube,RB113,RB,LVR,996,25.9,No,RB115,825,,0
Jared Wiley,TE60,TE,KCC,995,25.0,No,TE62,890,,0
Skyy Moore,WR160,WR,SFO,988,25.1,No,WR160,865,,0
Deuce Vaughn,RB114,RB,DEN,987,24.0,No,RB116,809,,0
Samaje Perine,RB115,RB,CIN,985,30.1,No,RB112,880,,0
Mack Hollins,WR161,WR,NEP,984,32.1,No,WR158,891,,0
Carson Wentz,QB45,QB,MIN,962,32.8,No,QB45,1134,,0
Taysom Hill,TE61,TE,NOS,957,35.2,No,TE60,925,,0
Brock Wright,TE62,TE,DET,956.99,26.9,No,TE61,894,,0
Grant Calcaterra,TE63,TE,PHI,944,26.9,No,TE63,864,,0
Adam Trautman,TE64,TE,DEN,930,28.7,No,TE65,824.99,,0
Josh Oliver,TE65,TE,MIN,925,28.6,No,TE66,790,,0
LaJohntay Wester,WR162,WR,BAL,921,23.6,Yes,WR162,843,,0
Xavier Gipson,WR163,WR,PHI,917,24.6,No,WR165,810,,0
Derius Davis,WR164,WR,LAC,911,25.1,No,WR167,755,,0
Jeremy Ruckert,TE66,TE,NYJ,910,25.2,No,TE64,856,,0
Tyler Lockett,WR165,WR,LVR,905,33.1,No,WR169,734,,0
Van Jefferson,WR166,WR,TEN,902,29.3,No,WR163,819,,0
Kenny McIntosh,RB116,RB,SEA,899,25.7,No,RB117,778,,0
Johnny Wilson,WR167,WR,PHI,898,24.6,No,WR164,816,,0
Kendall Milton,RB117,RB,CIN,895,23.7,No,RB114,855,,0
Allen Lazard,WR168,WR,NYJ,894.99,29.9,No,WR168,751,,0
Kirk Cousins,QB46,QB,ATL,886,37.2,No,QB46,1098,,0
Malik Heath,WR169,WR,GBP,875,25.7,No,WR166,777.99,,0
Alexander Mattison,RB118,RB,MIA,862,27.4,No,RB119,735,,0
Harrison Bryant,TE67,TE,HOU,850,27.5,No,TE69,712,,0
Riley Leonard,QB47,QB,IND,846,23.1,Yes,QB50,1057.99,,0
Sam Howell,QB48,QB,PHI,845,25.1,No,QB53,968,,0
Brandin Cooks,WR170,WR,NOS,844,32.1,No,WR170,724,,0
Sione Vaki,RB119,RB,DET,839,24.2,No,RB120,719,,0
Thomas Fidone,TE68,TE,NYG,832,23.1,Yes,TE68,720,,0
David Bell,WR171,WR,CLE,829,24.9,No,WR174,676,,0
Mitchell Evans,TE69,TE,CAR,812,22.6,Yes,TE67,740,,0
Isaiah Hodgins,WR172,WR,PIT,793,27.0,No,WR172,685,,0
Trey Sermon,RB120,RB,PIT,777,26.8,No,RB118,768,,0
Mecole Hardman,WR173,WR,GBP,774,27.6,No,WR171,704,,0
Kenny Pickett,QB49,QB,LVR,770,27.4,No,QB48,1073.99,,0
Khalil Herbert,RB121,RB,NYJ,763,27.5,No,RB121,714,,0
Russell Wilson,QB50,QB,NYG,754,36.9,No,QB57,877,,0
Tim Patrick,WR174,WR,JAC,742,31.9,No,WR173,683,,0
Eric Gray,RB122,RB,NYG,735,26.0,No,RB122,574,,0
Trey Lance,QB51,QB,LAC,731,25.5,No,QB55,910,,0
Kalif Raymond,WR175,WR,DET,723,31.2,No,WR175,655,,0
Austin Hooper,TE70,TE,NEP,694,31.0,No,TE71,584,,0
Foster Moreau,TE71,TE,NOS,682,28.5,No,TE70,675,,0
Zach Wilson,QB52,QB,MIA,681,26.2,No,QB51,1006,,0
Marquez Valdes-Scantling,WR176,WR,FA,655,31.0,No,WR176,617,,0
Hunter Long,TE72,TE,JAC,647,27.2,No,TE72,558,,0
Aidan O'Connell,QB53,QB,LVR,644,27.2,No,QB60,817,,0
Travis Homer,RB123,RB,CHI,643.99,27.2,No,RB123,563,,0
Will Levis,QB54,QB,TEN,627,26.3,No,QB56,883,,0
Trayveon Williams,RB124,RB,LAC,620,28.0,No,RB124,561,,0
Justin Watson,WR177,WR,HOU,618,29.6,No,WR177,499,,0
Irv Smith,TE73,TE,FA,604,27.2,No,TE74,474,,0
Jelani Woods,TE74,TE,NYJ,600,27.1,No,TE73,487,,0
George Holani,RB125,RB,SEA,590,25.9,No,RB125,482,,0
Pierre Strong Jr.,RB126,RB,GBP,546,26.9,No,RB126,444,,0
Rakim Jarrett,WR178,WR,PIT,533,24.8,No,WR181,448,,0
Tanner McKee,QB55,QB,PHI,525,25.5,No,QB54,962,,0
Justin Shorter,WR179,WR,LVR,521,25.5,No,WR183,412,,0
Ben Skowronek,WR180,WR,PIT,516,28.3,No,WR180,456,,0
Scotty Miller,WR181,WR,PIT,513,28.2,No,WR178,457,,0
Drew Lock,QB56,QB,SEA,508,29.0,No,QB59,840,,0
Tip Reiman,TE75,TE,ARI,492,24.1,No,TE76,462,,0
Ashton Dulin,WR182,WR,IND,481,28.5,No,WR179,455.99,,0
Devin Duvernay,WR183,WR,CHI,480.99,28.1,No,WR182,442,,0
Charlie Kolar,TE76,TE,BAL,477,26.7,No,TE75,461.99,,0
Jacoby Brissett,QB57,QB,ARI,472,32.9,No,QB61,814,,0
Kylen Granson,TE77,TE,PHI,466,27.6,No,TE78,429,,0
Craig Reynolds,RB127,RB,DET,448,29.4,No,RB127,391,,0
Drew Sample,TE78,TE,CIN,440,29.5,No,TE79,419,,0
Tyler Huntley,QB58,QB,BAL,435,27.7,No,QB58,850,,0
Jaheim Bell,TE79,TE,PHI,434,24.4,No,TE77,437,,0
Charlie Jones,WR184,WR,CIN,420,27.0,No,WR184,406,,0
Ronnie Bell,WR188,WR,NOS,391,25.8,No,WR186,364,,0
Lucas Krull,TE82,TE,DEN,380,27.3,No,TE80,371,,0
Raheem Mostert,RB133,RB,LVR,379,33.6,No,RB128,363.99,,0
Hendon Hooker,QB62,QB,CAR,374,27.8,No,QB69,366,,0
Gardner Minshew,QB63,QB,KCC,373,29.5,No,QB64,766,,0
Mason Rudolph,QB64,QB,PIT,372.99,30.3,No,QB67,509,,0
Deven Thompkins,WR204,WR,ATL,364,25.8,No,WR185,384,,0
Will Mallory,TE89,TE,IND,343,26.4,No,TE81,363.98,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1378.99,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,684.99,,0
Tyson Bagent,QB73,QB,CHI,240,25.4,No,QB49,1069,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB52,973,,0
Tyrod Taylor,QB75,QB,NYJ,229,36.2,No,QB62,803,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,416,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,579,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB63,770,,0
