Updated 12/16/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB99,RB,BAL,1261.99,24.8,No,RB95,1095,,0
Jermaine Burton,WR134,WR,FA,1242,24.5,No,WR138,1014,,0
Donovan Edwards,RB100,RB,WAS,1223,22.8,Yes,RB100,1050,,0
Jordan Watkins,WR135,WR,SFO,1222,23.8,Yes,WR137,1021,,0
Sterling Shepard,WR136,WR,TBB,1218,32.8,No,WR139,1010,,0
Joe Flacco,QB41,QB,CIN,1208,40.9,No,QB47,1271,,0
Raheim Sanders,RB101,RB,CLE,1207.99,23.5,Yes,RB102,1016,,0
Jacob Cowing,WR137,WR,SFO,1204,24.9,No,WR134,1055,,0
Isaiah Hodgins,WR138,WR,NYG,1197,27.2,No,WR133,1106,,0
Jonathan Mingo,WR139,WR,DAL,1189,24.6,No,WR136,1023,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB103,1013,,0
Javon Baker,WR140,WR,SFO,1171,23.8,No,WR140,1004,,0
Tyler Johnson,WR141,WR,NYJ,1167,27.3,No,WR143,988,,0
Mitchell Evans,TE58,TE,CAR,1158,22.7,Yes,TE58,1049,,0
JuJu Smith-Schuster,WR142,WR,KCC,1150,29.1,No,WR141,1003,,0
Samaje Perine,RB103,RB,CIN,1149,30.2,No,RB101,1038,,0
Konata Mumpfield,WR143,WR,LAR,1146,23.1,Yes,WR144,987,,0
DeAndre Hopkins,WR144,WR,BAL,1138,33.5,No,WR150,940,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1697,,0
Curtis Samuel,WR145,WR,BUF,1125,29.3,No,WR145,983,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1114,28.7,No,WR147,965,,0
Skyy Moore,WR147,WR,SFO,1105,25.3,No,WR151,933,,0
Bo Melton,WR148,WR,GBP,1103,26.2,No,WR142,998,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1086,27.6,No,WR146,980,,0
Miles Sanders,RB104,RB,DAL,1083,28.6,No,RB108,892,,0
Antonio Gibson,RB105,RB,NEP,1077,27.5,No,RB106,943,,0
Malik Willis,QB43,QB,GBP,1071,26.6,No,QB44,1514,,0
Jamari Thrash,WR151,WR,FA,1070,25.0,No,WR148,952,,0
Rondale Moore,WR150,WR,MIN,1069.99,25.5,No,WR149,945,,0
Marcus Mariota,QB44,QB,WAS,1066,32.1,No,QB38,1708,,0
Brevin Jordan,TE59,TE,HOU,1059,25.4,No,TE59,941,,0
Elijah Mitchell,RB106,RB,KCC,1058,27.6,No,RB105,944,,0
Tyler Lockett,WR152,WR,LVR,1049,33.2,No,WR158,888,,0
Zavier Scott,RB107,RB,MIN,1047,26.4,No,RB104,956,,0
Mason Tipton,WR153,WR,NOS,1046.99,25.2,No,WR153,911,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.1,No,RB110,870,,0
Jacoby Brissett,QB45,QB,ARI,1036,33.0,No,QB31,2440,,0
Zay Jones,WR154,WR,ARI,1027,30.7,No,WR152,920,,0
Noah Brown,WR155,WR,WAS,1026,29.9,No,WR154,901,,0
Ainias Smith,WR156,WR,CAR,1025,24.5,No,WR157,891.99,,0
Israel Abanikanda,RB110,RB,DAL,1022,23.2,No,RB107,936,,0
Zamir White,RB109,RB,LVR,1021.99,26.2,No,RB111,869,,0
Tylan Wallace,WR157,WR,BAL,1001,26.6,No,WR159,882,,0
Bub Means,WR158,WR,NOS,998,24.9,No,WR160,879,,0
Frank Gore Jr.,RB111,RB,BUF,995,23.8,No,RB115,811,,0
Demarcus Robinson,WR159,WR,SFO,982,31.2,No,WR161,861,,0
Ty Chandler,RB112,RB,MIN,980,27.6,No,RB109,883,,0
Johnny Wilson,WR161,WR,PHI,976,24.7,No,WR156,893,,0
Jeremy Ruckert,TE60,TE,NYJ,975.99,25.3,No,TE62,851,,0
Jake Bobo,WR160,WR,SEA,975.98,27.4,No,WR163,837,,0
Xavier Gipson,WR162,WR,NYG,974,24.8,No,WR155,900,,0
Jared Wiley,TE61,TE,KCC,962,25.1,No,TE63,850,,0
Cam Akers,RB113,RB,SEA,961.99,26.5,No,RB113,822,,0
George Holani,RB114,RB,SEA,953,26.0,No,RB118,775,,0
Tyler Scott,WR163,WR,LAR,939,24.2,No,WR162,836.99,,0
Will Dissly,TE62,TE,LAC,933,29.4,No,TE61,856,,0
Adam Trautman,TE63,TE,DEN,932.99,28.8,No,TE65,801,,0
Josh Oliver,TE64,TE,MIN,921,28.7,No,TE68,780,,0
AJ Dillon,RB115,RB,PHI,917,27.6,No,RB114,814,,0
Kendall Milton,RB116,RB,CIN,910,23.8,No,RB112,840,,0
Malik Heath,WR164,WR,ATL,903,25.8,No,WR164,796,,0
Jake Browning,QB46,QB,CIN,899,29.7,No,QB63,771,,0
Dylan Laube,RB117,RB,LVR,892,26.0,No,RB120,681,,0
Tyler Conklin,TE65,TE,LAC,889,30.4,No,TE64,810,,0
Khalil Herbert,RB118,RB,NYJ,888,27.6,No,RB116,788,,0
Julius Chestnut,RB119,RB,TEN,886,25.1,No,RB117,783,,0
Van Jefferson,WR165,WR,TEN,879,29.4,No,WR166,756,,0
Taysom Hill,TE66,TE,NOS,872,35.3,No,TE60,860,,0
Tim Patrick,WR167,WR,JAC,862,32.1,No,WR165,773,,0
Josh Reynolds,WR166,WR,NYJ,861.99,30.8,No,WR169,709,,0
Derius Davis,WR168,WR,LAC,860,25.3,No,WR172,694,,0
Grant Calcaterra,TE67,TE,PHI,859,27.0,No,TE66,790,,0
Brenden Rice,WR169,WR,LVR,856,23.7,No,WR167,748,,0
Ray-Ray McCloud,WR170,WR,NYG,855,29.2,No,WR168,734,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB48,1237,,0
Riley Leonard,QB48,QB,IND,846,23.2,Yes,QB46,1279,,0
Kenny McIntosh,RB120,RB,SEA,832,25.8,No,RB119,747.99,,0
Sione Vaki,RB121,RB,DET,829,24.4,No,RB121,665,,0
LaJohntay Wester,WR171,WR,BAL,814,23.7,Yes,WR171,700,,0
Alexander Mattison,RB122,RB,MIA,806,27.5,No,RB122,659,,0
Mecole Hardman,WR172,WR,BUF,794,27.8,No,WR170,701,,0
Hunter Long,TE68,TE,JAC,792,27.3,No,TE69,755.99,,0
Harrison Bryant,TE69,TE,HOU,791,27.6,No,TE70,657,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1161,,0
Charlie Kolar,TE70,TE,BAL,759,26.8,No,TE67,789,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,1000,,0
Carson Wentz,QB51,QB,MIN,741,33.0,No,QB64,744,,0
Brandin Cooks,WR173,WR,BUF,709,32.2,No,WR178,487,,0
Hunter Renfrow,WR174,WR,CAR,698,30.0,No,WR173,588,,0
David Bell,WR175,WR,CLE,691,25.0,No,WR175,573,,0
Foster Moreau,TE71,TE,NOS,678,28.6,No,TE72,596,,0
Trey Sermon,RB123,RB,PIT,675,26.9,No,RB123,584,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1212,,0
Thomas Fidone,TE72,TE,NYG,660,23.2,Yes,TE71,608,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB54,1026,,0
Kalif Raymond,WR176,WR,DET,629,31.4,No,WR174,585,,0
Austin Hooper,TE73,TE,NEP,628.99,31.1,No,TE73,465,,0
Allen Lazard,WR177,WR,NYJ,618,30.0,No,WR177,490,,0
Eric Gray,RB124,RB,NYG,610,26.1,No,RB125,410,,0
Devin Duvernay,WR178,WR,CHI,605,28.2,No,WR176,514,,0
Ben Skowronek,WR179,WR,PIT,602,28.5,No,WR182,403,,0
Trayveon Williams,RB125,RB,CLE,597,28.2,No,RB124,509,,0
Rakim Jarrett,WR180,WR,PIT,581,24.9,No,WR180,414,,0
Aidan O'Connell,QB54,QB,LVR,577,27.3,No,QB59,918,,0
Jalen Reagor,WR181,WR,LAC,558,27.0,No,WR179,438,,0
Tyler Huntley,QB55,QB,BAL,557,27.9,No,QB57,985,,0
Will Levis,QB56,QB,TEN,521,26.5,No,QB53,1039,,0
Ashton Dulin,WR182,WR,IND,508,28.6,No,WR183,402,,0
Justin Shorter,WR183,WR,LVR,501,25.7,No,WR181,412,,0
Travis Homer,RB127,RB,CHI,494,27.4,No,RB127,394,,0
Jelani Woods,TE74,TE,NYJ,487,27.2,No,TE77,393.99,,0
Clyde Edwards-Helaire,RB128,RB,KCC,479,26.7,No,RB129,358,,0
Drew Sample,TE75,TE,CIN,467,29.7,No,TE75,397,,0
Kylen Granson,TE76,TE,PHI,461,27.7,No,TE76,396,,0
Tanner McKee,QB57,QB,PHI,454,25.6,No,QB58,964.99,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,389,,0
Jaheim Bell,TE77,TE,PHI,438,24.5,No,TE74,423,,0
Sincere McCormick,RB130,RB,DEN,429,25.3,No,RB126,395.99,,0
Mason Rudolph,QB59,QB,PIT,425,30.4,No,QB56,997.99,,0
Tip Reiman,TE78,TE,ARI,407,24.2,No,TE78,388,,0
Scotty Miller,WR186,WR,PIT,406.99,28.4,No,WR186,355,,0
Justin Watson,WR188,WR,HOU,400,29.7,No,WR184,370,,0
Pierre Strong Jr.,RB132,RB,GBP,391,27.0,No,RB128,368,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,836.98,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,402.99,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB60,841,,0
KJ Hamler,WR207,WR,FA,351,26.4,No,WR187,354.99,,0
Parris Campbell,WR208,WR,DAL,349,28.4,No,WR185,357.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,637,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1096,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB43,1628,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1128.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,422.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,440,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,786,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,670,,0
