Updated 08/14/26 at 01:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE54,TE,TEN,1567,25.9,No,TE53,1309,,0
Cade Stover,TE55,TE,HOU,1546,26.2,No,TE54,1296,,0
Will Howard,QB39,QB,PIT,1544,24.9,No,QB45,1784.99,,0
Jaleel McLaughlin,RB99,RB,DEN,1543,25.9,No,RB98,1250,,0
Deion Burks,WR142,WR,IND,1538,23.6,Yes,WR135,1372,,0
Quinn Ewers,QB40,QB,MIA,1534,23.2,No,QB46,1694,,0
Tahj Washington,WR143,WR,MIA,1529,25.2,No,WR140,1323,,0
Aaron Rodgers,QB41,QB,PIT,1528,42.7,No,QB41,1946,,0
Kendrick Bourne,WR144,WR,ARI,1507,31.0,No,WR146,1232,,0
Jordan Watkins,WR145,WR,SFO,1505,24.5,No,WR143,1264,,0
Olamide Zaccheaus,WR146,WR,ATL,1503,29.0,No,WR142,1277,,0
Emari Demercado,RB100,RB,KCC,1502,27.6,No,RB100,1230,,0
Rasheen Ali,RB101,RB,BAL,1495,25.5,No,RB96,1266,,0
Tyler Higbee,TE56,TE,LAR,1484,33.6,No,TE55,1287,,0
2028 Late 4th,,PI,,1474,,,,1355,,0
Malachi Corley,WR147,WR,CLE,1455,24.4,No,WR148,1228,,0
Elijah Moore,WR148,WR,PHI,1452,26.4,No,WR147,1229.99,,0
Xavier Restrepo,WR149,WR,TEN,1451.99,24.3,No,WR153,1202,,0
Trey Palmer,WR150,WR,NOS,1446,25.4,No,WR154,1167,,0
Garrett Nussmeier,QB42,QB,KCC,1440,24.5,Yes,QB50,1409,,0
Jacob Cowing,WR151,WR,SFO,1428,25.5,No,WR155,1159,,0
Raheim Sanders,RB102,RB,CLE,1427,24.2,No,RB103,1158,,0
Michael Trigg,TE57,TE,DAL,1424,24.1,Yes,TE57,1210,,0
Keenan Allen,WR152,WR,FA,1412,34.3,No,WR157,1151,,0
Greg Dortch,WR153,WR,DET,1407,28.2,No,WR150,1213,,0
Jahdae Walker,WR154,WR,CHI,1400,24.1,No,WR149,1220,,0
Joe Milton,QB43,QB,DAL,1398,26.4,No,QB48,1526,,0
Malik Benson,WR155,WR,LVR,1389,23.8,Yes,WR152,1204,,0
Kameron Johnson,WR156,WR,TBB,1386,24.4,No,WR151,1206,,0
CJ Daniels,WR157,WR,LAR,1385.99,24.6,Yes,WR156,1154,,0
Efton Chism,WR158,WR,NEP,1384,24.8,No,WR158,1118,,0
Donovan Edwards,RB103,RB,MIA,1376,23.5,No,RB102,1196,,0
Elijah Higgins,TE58,TE,ARI,1363,25.8,No,TE59,1156,,0
Luke Schoonmaker,TE59,TE,DAL,1355,27.9,No,TE61,1121,,0
Kalel Mullings,RB104,RB,TEN,1343,23.8,No,RB104,1116,,0
KaVontae Turpin,WR159,WR,DAL,1329,30.0,No,WR160,1098,,0
Mitchell Evans,TE60,TE,CAR,1319,23.4,No,TE58,1157,,0
Bam Knight,RB105,RB,ARI,1315,25.3,No,RB105,1071,,0
Najee Harris,RB106,RB,FA,1314,28.4,No,RB107,1039,,0
Javon Baker,WR160,WR,SFO,1308,24.5,No,WR165,1042,,0
David Bell,WR161,WR,CLE,1306,25.7,No,WR164,1050,,0
Cade Klubnik,QB44,QB,NYJ,1298,22.8,Yes,QB39,2003,,0
Charlie Kolar,TE61,TE,LAC,1281,27.5,No,TE60,1148,,0
Jonathan Mingo,WR162,WR,DAL,1280,25.3,No,WR161,1074,,0
Gabriel Davis,WR163,WR,BUF,1273,27.4,No,WR159,1117,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1258,29.4,No,WR162,1065,,0
Dillon Gabriel,QB45,QB,CLE,1248,25.6,No,QB54,1156.99,,0
Kirk Cousins,QB46,QB,LVR,1243,38.0,No,QB42,1881,,0
Spencer Rattler,QB47,QB,NOS,1240,25.9,No,QB49,1458,,0
Davis Allen,TE62,TE,LAR,1234,25.5,No,TE64,981,,0
Tyler Goodson,RB107,RB,ATL,1228,25.8,No,RB106,1040,,0
Brevin Jordan,TE63,TE,HOU,1220,26.1,No,TE63,1007,,0
J'Mari Taylor,RB108,RB,JAC,1218,-1.0,Yes,RB108,1031,,0
Jake Bobo,WR165,WR,SEA,1199,28.0,No,WR167,971,,0
Jam Miller,RB109,RB,NEP,1176,22.3,Yes,RB109,1017,,0
Khalil Herbert,RB110,RB,SFO,1172,28.3,No,RB114,926,,0
Riley Leonard,QB48,QB,IND,1168,23.9,No,QB47,1587.99,,0
Tyler Badie,RB111,RB,DEN,1167,26.5,No,RB112,961,,0
Isaiah Hodgins,WR166,WR,NYG,1165,27.8,No,WR163,1059,,0
Tyrell Shavers,WR167,WR,BUF,1159,27.0,No,WR168,953,,0
Dameon Pierce,RB112,RB,PHI,1155,26.5,No,RB110,973,,0
Mack Hollins,WR168,WR,NEP,1152,32.9,No,WR166,1004,,0
Israel Abanikanda,RB113,RB,DAL,1143,23.8,No,RB111,967,,0
Michael Carter,RB114,RB,TEN,1137,27.3,No,RB115,925,,0
Jared Wiley,TE64,TE,KCC,1113,25.8,No,TE66,920,,0
Sam Roush,TE65,TE,CHI,1112,22.9,Yes,TE62,1037,,0
Xavier Gipson,WR169,WR,NYG,1106,25.4,No,WR169,925.99,,0
Tyler Scott,WR170,WR,LAR,1101,24.8,No,WR170,913,,0
Sione Vaki,RB115,RB,DET,1097,25.0,No,RB113,930,,0
Frank Gore Jr.,RB116,RB,BUF,1096,24.4,No,RB116,909,,0
Bo Melton,WR171,WR,GBP,1088,27.2,No,WR174,874,,0
Ja'Lynn Polk,WR172,WR,FA,1087.99,24.3,No,WR177,808,,0
Arian Smith,WR173,WR,NYJ,1078,24.8,No,WR175,839,,0
Matthew Hibner,TE66,TE,BAL,1075,24.4,Yes,TE65,972,,0
Le'Veon Moss,RB117,RB,MIA,1074,23.7,Yes,RB118,858,,0
Skyy Moore,WR174,WR,GBP,1069,25.9,No,WR171,898,,0
Mason Tipton,WR175,WR,NOS,1062,25.9,No,WR172,893,,0
Kendall Milton,RB118,RB,CIN,1059,24.5,No,RB117,888,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB55,1155.99,,0
Colbie Young,WR176,WR,CIN,1021,24.0,Yes,WR173,876,,0
Hassan Haskins,RB119,RB,LAC,1016,26.7,No,RB119,838.99,,0
Brock Wright,TE67,TE,DET,1002,27.7,No,TE67,910,,0
Samaje Perine,RB120,RB,CIN,983,30.9,No,RB120,796,,0
Johnny Wilson,WR177,WR,PHI,981,25.4,No,WR178,767,,0
Bub Means,WR178,WR,NOS,971,25.6,No,WR180,713,,0
Demarcus Robinson,WR179,WR,SFO,964,31.9,No,WR176,815,,0
Darren Waller,TE68,TE,FA,945,33.9,No,TE69,811,,0
Jack Endries,TE69,TE,CIN,932,22.4,Yes,TE68,824,,0
Jawhar Jordan,RB121,RB,HOU,931.99,27.0,No,RB121,781,,0
Deshaun Watson,QB50,QB,CLE,912,30.9,No,QB44,1869,,0
Elijah Mitchell,RB122,RB,FA,889,28.3,No,RB122,724,,0
Lil'Jordan Humphrey,WR180,WR,DEN,872,28.3,No,WR179,756,,0
JuJu Smith-Schuster,WR181,WR,NYG,863,29.7,No,WR185,558,,0
Carson Beck,QB51,QB,ARI,860,24.7,Yes,QB29,3019,,0
Jonnu Smith,TE70,TE,FA,856,31.0,No,TE70,655,,0
Brenden Rice,WR182,WR,FA,844,24.4,No,WR181,685,,0
Derius Davis,WR183,WR,LAC,836,25.9,No,WR182,643,,0
Reggie Virgil,WR184,WR,ARI,824,22.2,Yes,WR183,617,,0
Alexander Mattison,RB123,RB,MIA,806,28.2,No,RB123,650,,0
AJ Dillon,RB124,RB,CAR,804,28.3,No,RB124,638,,0
Marcus Mariota,QB52,QB,WAS,792,32.8,No,QB59,1021,,0
Joe Flacco,QB53,QB,CIN,789,41.6,No,QB64,911,,0
Nathan Carter,RB125,RB,ATL,743,24.2,No,RB130,502,,0
Jamari Thrash,WR185,WR,CLE,739,25.6,No,WR184,611,,0
Mecole Hardman,WR186,WR,BUF,708,28.4,No,WR187,533,,0
Malik Heath,WR187,WR,ATL,707,26.4,No,WR186,556,,0
Terrell Jennings,RB127,RB,NEP,700,25.4,No,RB126,549,,0
Tyler Johnson,WR188,WR,DAL,698,28.0,No,WR188,532.99,,0
Jeremy McNichols,RB129,RB,WAS,676,30.6,No,RB127,524,,0
LaJohntay Wester,WR189,WR,BAL,658,24.4,No,WR189,511,,0
Ty Chandler,RB130,RB,NOS,626,28.2,No,RB125,559,,0
Zavier Scott,RB132,RB,MIN,603,27.1,No,RB129,514,,0
Julius Chestnut,RB131,RB,TEN,602.99,25.8,No,RB132,471,,0
Trayveon Williams,RB133,RB,CLE,601,28.8,No,RB131,484,,0
Kenny Pickett,QB54,QB,CAR,589,28.2,No,QB61,999,,0
Tyler Huntley,QB55,QB,BAL,588,28.5,No,QB58,1111,,0
Sincere McCormick,RB135,RB,SFO,586,25.9,No,RB128,522,,0
Sam Howell,QB56,QB,DAL,585,25.9,No,QB63,917,,0
Josh Reynolds,WR197,WR,NYJ,574,31.5,No,WR190,470,,0
Kareem Hunt,RB137,RB,FA,573,31.0,No,RB133,467,,0
Zach Wilson,QB58,QB,NOS,572,27.0,No,QB67,647,,0
Trey Lance,QB61,QB,LAC,571,26.3,No,QB62,971.99,,0
Will Dissly,TE82,TE,FA,549,30.1,No,TE71,466.99,,0
Tim Patrick,WR206,WR,NYJ,540,32.7,No,WR191,466.98,,0
Will Levis,QB63,QB,TEN,527,27.1,No,QB57,1112,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB56,1130,,0
Mason Rudolph,QB65,QB,PIT,416,31.1,No,QB69,474,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,810.99,,0
Gardner Minshew,QB68,QB,ARI,391,30.2,No,QB60,1016.99,,0
Davis Mills,QB76,QB,HOU,285,27.8,No,QB53,1156.98,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1285,,0
Kyle McCord,QB80,QB,GBP,273,23.9,No,QB68,500,,0
Drew Allar,QB96,QB,PIT,208,22.4,Yes,QB37,2149,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB65,857,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1359,,0
