Updated 09/19/26 at 02:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB90,RB,NOS,1833,23.0,No,RB90,1462,,0
Erick All,TE48,TE,CIN,1832,26.0,No,TE51,1459,,0
J.J. McCarthy,QB36,QB,MIN,1827,23.7,No,QB39,2055,,0
2026 Late 4th,,PI,,1815,,,,1523,,0
Mike Gesicki,TE49,TE,CIN,1807,31.0,No,TE50,1476,,0
2026 Pick 4.10,,PI,,1805,,,,1535,,0
Luke Musgrave,TE50,TE,GBP,1800,26.0,No,TE46,1516,,0
Jarquez Hunter,RB91,RB,MIA,1788,23.7,No,RB93,1340,,0
Treylon Burks,WR127,WR,WAS,1785,26.5,No,WR128,1380,,0
Justin Fields,QB37,QB,KCC,1783,27.5,No,QB48,1683,,0
James Conner,RB92,RB,ARI,1778,31.4,No,RB92,1342,,0
Tutu Atwell,WR128,WR,LAR,1774,27.0,No,WR127,1421,,0
Jimmy Horn,WR129,WR,FA,1769,24.0,No,WR136,1302,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Deion Burks,WR130,WR,IND,1719,23.7,Yes,WR132,1341.99,,0
Devin Neal,RB93,RB,FA,1718,23.1,No,RB98,1264,,0
Jordan Whittington,WR131,WR,LAR,1713,26.0,No,WR131,1352,,0
Jaydon Blue,RB94,RB,PHI,1707,22.7,No,RB95,1276,,0
Geno Smith,QB38,QB,NYJ,1703,35.9,No,QB35,2216,,0
John Metchie,WR132,WR,CAR,1701,26.2,No,WR129,1365,,0
Noah Gray,TE51,TE,KCC,1690,27.4,No,TE53,1371,,0
Charlie Kolar,TE52,TE,LAC,1688,27.6,No,TE47,1515,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1680,24.9,No,WR137,1291,,0
Marlin Klein,TE53,TE,HOU,1660,24.0,Yes,TE54,1361,,0
Jacob Saylors,RB95,RB,DET,1619,25.5,No,RB91,1408,,0
Tai Felton,WR134,WR,MIN,1618.99,23.5,No,WR139,1283,,0
Carson Beck,QB39,QB,ARI,1615,24.8,Yes,QB31,2665,,0
Noah Fant,TE54,TE,NOS,1612,28.8,No,TE52,1386,,0
Emari Demercado,RB96,RB,DAL,1611,27.7,No,RB94,1316,,0
Devin Singletary,RB97,RB,NYG,1610,29.0,No,RB96,1272,,0
Devontez Walker,WR135,WR,BAL,1609,25.2,No,WR138,1286,,0
Kendrick Bourne,WR136,WR,ARI,1602,31.1,No,WR135,1315,,0
Will Howard,QB40,QB,PIT,1581,25.0,No,QB46,1700,,0
2028 Late 4th,,PI,,1576,,,,1363,,0
Jahdae Walker,WR137,WR,CHI,1568,24.2,No,WR130,1364.99,,0
CJ Daniels,WR138,WR,LAR,1562,24.7,Yes,WR134,1315.99,,0
Matthew Hibner,TE55,TE,BAL,1552,24.5,Yes,TE55,1335,,0
Cedric Tillman,WR139,WR,NOS,1551,26.4,No,WR141,1235,,0
Aaron Rodgers,QB41,QB,PIT,1537,42.8,No,QB43,1942,,0
Cade Klubnik,QB42,QB,NYJ,1536,22.9,Yes,QB36,2116,,0
Marquise Brown,WR140,WR,PHI,1535,29.3,No,WR144,1214,,0
Ty Johnson,RB98,RB,BUF,1518,29.0,No,RB97,1268,,0
Isaac Guerendo,RB99,RB,SFO,1512,26.2,No,RB99,1187,,0
Dyami Brown,WR141,WR,WAS,1508,26.9,No,WR142,1224,,0
Jordan Watkins,WR142,WR,SFO,1507,24.6,No,WR147,1191,,0
Konata Mumpfield,WR143,WR,LAR,1504,23.9,No,WR146,1195,,0
Kameron Johnson,WR144,WR,TBB,1498,24.5,No,WR140,1251,,0
Daniel Bellinger,TE57,TE,TEN,1497,26.0,No,TE56,1271,,0
Tommy Tremble,TE56,TE,CAR,1496.99,26.3,No,TE59,1234,,0
Colbie Young,WR145,WR,CIN,1488,24.2,Yes,WR133,1323,,0
Olamide Zaccheaus,WR146,WR,ATL,1487,29.2,No,WR143,1217,,0
Cade Stover,TE58,TE,HOU,1480,26.3,No,TE58,1242,,0
Elijah Moore,WR147,WR,PHI,1468,26.5,No,WR149,1183,,0
Tyler Higbee,TE59,TE,LAR,1464,33.7,No,TE60,1216,,0
Jacob Cowing,WR148,WR,SFO,1463.99,25.6,No,WR145,1203,,0
Malachi Corley,WR149,WR,CLE,1461,24.5,No,WR151,1172,,0
Darren Waller,TE60,TE,CAR,1444,34.0,No,TE57,1257,,0
Trey Palmer,WR150,WR,NOS,1437,25.5,No,WR150,1176,,0
Rasheen Ali,RB100,RB,BAL,1430,25.6,No,RB102,1147,,0
Joe Milton,QB43,QB,DAL,1429,26.5,No,QB51,1493,,0
Quinn Ewers,QB44,QB,JAC,1428.99,23.4,No,QB53,1434,,0
Efton Chism,WR151,WR,NEP,1418,24.9,No,WR158,1061,,0
Kirk Cousins,QB45,QB,LVR,1395,38.1,No,QB37,2092,,0
Jack Endries,TE61,TE,CIN,1394,22.5,Yes,TE61,1192,,0
Jonathan Mingo,WR152,WR,DAL,1393,25.4,No,WR152,1160,,0
Jaleel McLaughlin,RB101,RB,CLE,1392.99,26.0,No,RB103,1094,,0
Mack Hollins,WR153,WR,NEP,1382,33.0,No,WR148,1189,,0
J'Mari Taylor,RB102,RB,JAC,1375,24.6,Yes,RB100,1168,,0
Jalin Hyatt,WR154,WR,NYG,1370,25.0,No,WR156,1088,,0
Michael Trigg,TE62,TE,DAL,1361,24.2,Yes,TE63,1159,,0
Calvin Austin III,WR155,WR,NYG,1358,27.5,No,WR154,1125,,0
Garrett Nussmeier,QB46,QB,KCC,1338,24.6,Yes,QB52,1470,,0
Mitchell Evans,TE63,TE,CAR,1337.99,23.5,No,TE64,1105,,0
Xavier Restrepo,WR156,WR,TEN,1320,24.4,No,WR155,1095,,0
Sione Vaki,RB103,RB,DET,1314,25.1,No,RB101,1152,,0
Greg Dortch,WR157,WR,BUF,1291,28.3,No,WR157,1080,,0
Kalel Mullings,RB104,RB,TEN,1270,24.0,No,RB105,991,,0
Gabriel Davis,WR158,WR,BUF,1269,27.5,No,WR159,1058,,0
Tyreek Hill,WR159,WR,FA,1259,32.6,No,WR160,954,,0
Samaje Perine,RB105,RB,CIN,1251,31.0,No,RB104,1003,,0
Bam Knight,RB106,RB,ARI,1237,25.4,No,RB106,885,,0
Tanner Koziol,TE64,TE,JAC,1233,23.6,Yes,TE62,1169,,0
KaVontae Turpin,WR160,WR,DAL,1220,30.1,No,WR161,927,,0
Sam Roush,TE65,TE,CHI,1212,23.0,Yes,TE66,1022,,0
Luke Schoonmaker,TE66,TE,DAL,1211,28.0,No,TE65,1021.99,,0
Damien Martinez,RB107,RB,FA,1201,22.6,No,RB112,864,,0
Darius Slayton,WR161,WR,FA,1200,29.7,No,WR167,869,,0
Davis Allen,TE67,TE,LAR,1192,25.6,No,TE68,884.99,,0
Javon Baker,WR162,WR,SFO,1189,24.6,No,WR163,894,,0
Josh Cameron,WR163,WR,JAC,1185,23.5,Yes,WR153,1157,,0
Elijah Higgins,TE68,TE,ARI,1182,25.9,No,TE67,959,,0
Riley Leonard,QB47,QB,IND,1167,24.0,No,QB54,1393,,0
David Bell,WR164,WR,CLE,1156,25.8,No,WR162,897,,0
Arian Smith,WR165,WR,NYJ,1141,24.9,No,WR164,890,,0
Spencer Rattler,QB48,QB,NOS,1138,26.0,No,QB56,1322.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1126,29.5,No,WR166,882,,0
Brandon Aiyuk,WR167,WR,SFO,1106,28.5,No,WR169,867,,0
Tyler Goodson,RB109,RB,DAL,1084,25.8,No,RB111,866,,0
Dillon Gabriel,QB49,QB,CLE,1083,25.7,No,QB60,1120,,0
Le'Veon Moss,RB110,RB,MIA,1068,23.8,Yes,RB107,884,,0
Jam Miller,RB112,RB,FA,1049,22.4,Yes,RB113,863.99,,0
Jared Wiley,TE70,TE,KCC,1045,25.9,No,TE69,879,,0
Phil Mafah,RB113,RB,NYG,1042,23.9,No,RB109,872,,0
Jameis Winston,QB50,QB,NYG,1038,32.7,No,QB57,1243,,0
Tyler Badie,RB115,RB,DEN,1037.99,26.6,No,RB108,874,,0
Israel Abanikanda,RB116,RB,FA,1032,24.0,No,RB110,868,,0
Skyy Moore,WR169,WR,GBP,1030,26.0,No,WR165,884.98,,0
Mason Tipton,WR171,WR,NOS,1029,26.0,No,WR168,867.99,,0
Deshaun Watson,QB51,QB,CLE,872,31.0,No,QB50,1495,,0
Carson Wentz,QB52,QB,MIN,836,33.7,No,QB45,1743.99,,0
Jalon Daniels,QB53,QB,TBB,787,23.9,Yes,QB41,1977.99,,0
Drew Lock,QB55,QB,SEA,628,29.8,No,QB42,1952,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB58,1146,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB61,966,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB65,875,,0
Trey Lance,QB64,QB,LAC,555,26.4,No,QB62,900,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB64,889,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB63,889.99,,0
Jack Strand,QB77,QB,ATL,363,22.2,Yes,QB49,1509,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB59,1121,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1324,,0
Drew Allar,QB83,QB,PIT,281,22.5,Yes,QB32,2434,,0
Taylen Green,QB99,QB,CLE,207,23.9,Yes,QB47,1699,,0
