Updated 08/30/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR137,WR,DAL,1303,24.3,No,WR138,1099,,0
Tyler Goodson,RB95,RB,IND,1292,24.7,No,RB96,1140,,0
Donovan Edwards,RB96,RB,NYJ,1280,22.4,Yes,RB97,1114,,0
Colby Parkinson,TE50,TE,LAR,1279,26.6,No,TE53,1085,,0
Daniel Bellinger,TE51,TE,NYG,1266,24.9,No,TE52,1102,,0
Greg Dortch,WR138,WR,ARI,1265,27.2,No,WR137,1119,,0
Antonio Gibson,RB97,RB,NEP,1262,27.1,No,RB95,1143,,0
Diontae Johnson,WR139,WR,CLE,1241,29.1,No,WR140,1071,,0
Khalil Herbert,RB98,RB,IND,1240,27.3,No,RB99,1074,,0
Tyler Conklin,TE52,TE,LAC,1239,30.0,No,TE51,1103,,0
AJ Dillon,RB99,RB,PHI,1238.99,27.3,No,RB98,1089,,0
Will Dissly,TE53,TE,LAC,1232,29.1,No,TE50,1113,,0
Kendrick Bourne,WR140,WR,NEP,1231.99,30.0,No,WR144,1026,,0
Rasheen Ali,RB100,RB,BAL,1206,24.5,No,RB101,1068,,0
Xavier Gipson,WR141,WR,NYJ,1204,24.4,No,WR139,1072,,0
Tommy Tremble,TE54,TE,CAR,1200,25.2,No,TE54,1075,,0
Frank Gore Jr.,RB101,RB,BUF,1197,23.4,No,RB103,1006,,0
Israel Abanikanda,RB102,RB,GBP,1196,22.8,No,RB100,1067.99,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB44,1368,,0
Jared Wiley,TE55,TE,KCC,1177,24.8,No,TE55,1056,,0
Bub Means,WR142,WR,NOS,1173,24.6,No,WR145,1025,,0
Kirk Cousins,QB42,QB,ATL,1168,37.0,No,QB43,1378,,0
Greg Dulcich,TE56,TE,NYG,1157,25.4,No,TE58,972,,0
Elijah Higgins,TE57,TE,ARI,1141,24.8,No,TE56,1019,,0
Brenden Rice,WR143,WR,LAC,1136,23.4,No,WR150,981,,0
LaJohntay Wester,WR144,WR,BAL,1131,23.4,Yes,WR146,1004,,0
Josh Reynolds,WR145,WR,NYJ,1123,30.5,No,WR141,1062,,0
Deuce Vaughn,RB103,RB,DAL,1122.99,23.8,No,RB102,1016,,0
Jake Bobo,WR146,WR,SEA,1110,27.0,No,WR148,993,,0
Cam Akers,RB104,RB,NOS,1107,26.1,No,RB109,924,,0
Rondale Moore,WR147,WR,MIN,1106,25.2,No,WR143,1029,,0
Zamir White,RB105,RB,LVR,1104,25.9,No,RB105,987,,0
Jamari Thrash,WR148,WR,CLE,1097,24.6,No,WR142,1060,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1420,,0
Tyler Johnson,WR149,WR,NYJ,1067,26.9,No,WR149,989,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1278,,0
Thomas Fidone,TE58,TE,NYG,1061,22.9,Yes,TE57,998,,0
KaVontae Turpin,WR150,WR,DAL,1055,29.0,No,WR147,994,,0
Brevin Jordan,TE59,TE,HOU,1045,25.0,No,TE60,895,,0
K.J. Osborn,WR151,WR,WAS,1036,28.2,No,WR155,929,,0
Olamide Zaccheaus,WR152,WR,CHI,1033,28.0,No,WR152,953,,0
Emari Demercado,RB106,RB,ARI,1023,26.5,No,RB107,945,,0
Raheem Mostert,RB107,RB,LVR,1018,33.3,No,RB104,1000,,0
Sincere McCormick,RB108,RB,LVR,1017.99,24.9,No,RB111,869,,0
Johnny Wilson,WR153,WR,PHI,1014,24.3,No,WR153,942,,0
Brandin Cooks,WR154,WR,NOS,1008,31.9,No,WR154,931,,0
JuJu Smith-Schuster,WR155,WR,KCC,1003,28.7,No,WR156,922,,0
Demarcus Robinson,WR156,WR,SFO,1000,30.9,No,WR151,959,,0
Kendall Milton,RB109,RB,CIN,996,23.5,No,RB106,952.99,,0
Mason Tipton,WR157,WR,NOS,991,24.8,No,WR159,891,,0
Ty Chandler,RB110,RB,MIN,982,27.2,No,RB108,935,,0
KJ Hamler,WR158,WR,BUF,969,26.1,No,WR158,901,,0
Terrace Marshall,WR159,WR,PHI,961,25.2,No,WR164,860,,0
Nick Nash,WR160,WR,ATL,959,25.0,Yes,WR157,905,,0
Carson Steele,RB111,RB,KCC,958.99,22.8,No,RB114,830,,0
Alexander Mattison,RB112,RB,MIA,956,27.1,No,RB113,853,,0
Skyy Moore,WR161,WR,KCC,955,24.9,No,WR168,829,,0
Ainias Smith,WR163,WR,PHI,953,24.2,No,WR161,863,,0
Allen Lazard,WR162,WR,NYJ,952.99,29.6,No,WR162,862,,0
Samaje Perine,RB113,RB,CIN,944,29.9,No,RB110,892,,0
Michael Carter,RB114,RB,ARI,943,26.2,No,RB112,858,,0
Gabriel Davis,WR164,WR,FA,942.99,26.3,No,WR169,825,,0
Taysom Hill,TE60,TE,NOS,931,35.0,No,TE59,952.98,,0
David Bell,WR165,WR,CLE,916,24.6,No,WR171,808,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR173,805,,0
Van Jefferson,WR167,WR,TEN,908,29.0,No,WR165,849,,0
Mack Hollins,WR168,WR,NEP,899,31.9,No,WR170,807.99,,0
Derius Davis,WR169,WR,LAC,895,24.9,No,WR172,807,,0
Kenny Pickett,QB45,QB,CLE,893,27.2,No,QB49,1158,,0
Grant Calcaterra,TE61,TE,PHI,892,26.7,No,TE62,817,,0
A.T. Perry,WR170,WR,DEN,885,25.8,No,WR163,861.99,,0
Davis Allen,TE62,TE,LAR,883,24.5,No,TE61,837,,0
Joe Flacco,QB46,QB,CLE,875,40.6,No,QB41,1548.99,,0
Tim Patrick,WR171,WR,DET,871,31.7,No,WR174,791,,0
Chris Brooks,RB115,RB,GBP,870,25.6,No,RB115,790,,0
Isaiah Hodgins,WR172,WR,SFO,865,26.8,No,WR166,846,,0
Marquez Valdes-Scantling,WR173,WR,SEA,862,30.8,No,WR176,770,,0
Tyler Badie,RB116,RB,DEN,848,25.5,No,RB119,754,,0
Sione Vaki,RB117,RB,DET,840,24.0,No,RB117,768,,0
Zay Jones,WR174,WR,ARI,838,30.4,No,WR160,870,,0
Tyler Scott,WR175,WR,CHI,835,23.8,No,WR175,779,,0
Pierre Strong Jr.,RB118,RB,CLE,833,26.6,No,RB118,758,,0
Trey Sermon,RB119,RB,PIT,825,26.5,No,RB116,788,,0
Mecole Hardman,WR176,WR,GBP,824,27.4,No,WR167,834,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1210,,0
Luke Lachey,TE63,TE,HOU,806,24.1,Yes,TE66,688,,0
Jaheim Bell,TE64,TE,NEP,801,24.1,No,TE63,801,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1038,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,691,,0
Mac Jones,QB49,QB,SFO,790,26.9,No,QB47,1236.99,,0
Donovan Peoples-Jones,WR177,WR,NOS,780,26.4,No,WR177,739,,0
Jeremy Ruckert,TE65,TE,NYJ,777,25.0,No,TE64,753,,0
Kenny McIntosh,RB121,RB,SEA,754,25.4,No,RB120,704,,0
Brock Wright,TE66,TE,DET,748,26.7,No,TE65,705,,0
Julius Chestnut,RB122,RB,TEN,745,24.8,No,RB122,606,,0
Eric Gray,RB123,RB,NYG,704,25.8,No,RB124,555,,0
Jelani Woods,TE67,TE,IND,702,26.8,No,TE67,678,,0
Treylon Burks,WR178,WR,TEN,700,25.4,No,WR178,607,,0
Erik Ezukanma,WR179,WR,MIA,696,25.5,No,WR180,582,,0
Harrison Bryant,TE68,TE,PHI,692,27.3,No,TE69,595,,0
Tylan Wallace,WR180,WR,BAL,689,26.2,No,WR179,597,,0
Dylan Laube,RB124,RB,LVR,678,25.6,No,RB126,533,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,969,,0
Clyde Edwards-Helaire,RB125,RB,NOS,665,26.3,No,RB123,572,,0
Foster Moreau,TE69,TE,NOS,653,28.2,No,TE70,569,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB54,903,,0
Rakim Jarrett,WR181,WR,TBB,646,24.5,No,WR181,536,,0
Zack Moss,RB126,RB,FA,643,27.6,No,RB125,535.99,,0
Zach Wilson,QB52,QB,MIA,638,26.0,No,QB52,975,,0
Irv Smith,TE70,TE,HOU,600,27.0,No,TE68,637,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1152,,0
Jalen Reagor,WR182,WR,LAC,566,26.6,No,WR182,502,,0
Stone Smartt,TE71,TE,NYJ,559,26.8,No,TE73,415,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB55,897,,0
Lil'Jordan Humphrey,WR183,WR,NYG,517,27.3,No,WR183,447,,0
Josh Oliver,TE72,TE,MIN,513,28.4,No,TE71,456,,0
Josh Whyle,TE73,TE,TEN,484,25.9,No,TE74,398,,0
Travis Homer,RB129,RB,CHI,477,27.0,No,RB128,399,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB45,1364,,0
Austin Hooper,TE75,TE,NEP,457,30.8,No,TE72,449,,0
Trayveon Williams,RB132,RB,FA,430,27.8,No,RB127,469,,0
Scotty Miller,WR190,WR,PIT,429,28.0,No,WR185,402,,0
Cedrick Wilson,WR191,WR,NOS,427,29.7,No,WR184,420,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,804.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,726,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,578,,0
Dorian Thompson-Robinson,QB66,QB,PHI,377,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,852.99,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,873,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,618,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,647,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB56,884,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,581,,0
