Updated 04/01/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1925,,0
Phil Mafah,RB98,RB,DAL,1536,23.4,No,RB96,1276,,0
Tyler Higbee,TE54,TE,LAR,1535,33.2,No,TE53,1359,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB98,1253,,0
Tahj Washington,WR141,WR,MIA,1502,24.9,No,WR136,1344,,0
2028 Late 4th,,PI,,1501,,,,1341,,0
KaVontae Turpin,WR142,WR,DAL,1488,29.7,No,WR140,1241,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB43,1838,,0
Will Howard,QB43,QB,PIT,1479,24.5,No,QB39,2086,,0
Kalel Mullings,RB100,RB,TEN,1478.99,23.5,No,RB101,1168,,0
Tyrell Shavers,WR143,WR,BUF,1477,26.6,No,WR150,1146,,0
George Holani,RB101,RB,SEA,1473,26.3,No,RB95,1311,,0
Malachi Corley,WR144,WR,CLE,1466,24.0,No,WR141,1240.99,,0
Greg Dortch,WR145,WR,DET,1463,27.8,No,WR146,1221,,0
Kameron Johnson,WR146,WR,TBB,1462.99,24.0,No,WR148,1174,,0
Ted Hurst,WR147,WR,FA,1462.98,-1.0,Yes,WR159,1020,,0
Erick All,TE55,TE,CIN,1458,25.5,No,TE57,1198,,0
Mack Hollins,WR148,WR,NEP,1448,32.5,No,WR145,1223,,0
Aaron Rodgers,QB44,QB,PIT,1447,42.3,No,QB44,1835,,0
Elijah Moore,WR149,WR,PHI,1442,26.0,No,WR144,1226,,0
Damien Martinez,RB102,RB,GBP,1426,22.2,No,RB100,1191,,0
Le'Veon Moss,RB103,RB,FA,1425.99,-1.0,Yes,RB109,1043,,0
Elijah Higgins,TE56,TE,ARI,1414,25.4,No,TE56,1199,,0
Tyler Goodson,RB104,RB,ATL,1411,25.4,No,RB103,1156,,0
Geno Smith,QB45,QB,NYJ,1409,35.5,No,QB38,2133.99,,0
Kareem Hunt,RB105,RB,KCC,1403,30.6,No,RB105,1122,,0
Luke Schoonmaker,TE57,TE,DAL,1399,27.5,No,TE54,1250,,0
Darren Waller,TE58,TE,MIA,1392,33.5,No,TE58,1171,,0
Gabriel Davis,WR150,WR,BUF,1373,27.0,No,WR147,1179,,0
Jake Bobo,WR151,WR,SEA,1363,27.6,No,WR149,1170,,0
Jordan Watkins,WR152,WR,SFO,1350,24.1,No,WR154,1114,,0
Seth McGowan,RB106,RB,FA,1349.99,-1.0,Yes,RB116,982,,0
Dameon Pierce,RB107,RB,PHI,1337,26.1,No,RB104,1136,,0
Chris Brooks,RB108,RB,GBP,1336.99,26.2,No,RB106,1092,,0
Tyler Badie,RB109,RB,DEN,1319,26.1,No,RB110,1032,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB45,1814,,0
Javon Baker,WR153,WR,SFO,1315.99,24.1,No,WR153,1115,,0
Davis Allen,TE59,TE,LAR,1308,25.2,No,TE60,1061,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1299,28.0,No,WR155,1087,,0
Jack Endries,TE60,TE,FA,1297,-1.0,Yes,TE66,924,,0
Jonathan Mingo,WR155,WR,DAL,1296,24.9,No,WR151,1130,,0
Jacob Cowing,WR156,WR,SFO,1287,25.2,No,WR152,1117,,0
Zach Ertz,TE61,TE,WAS,1279,35.4,No,TE64,1023,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB107,1079,,0
CJ Daniels,WR157,WR,FA,1265,-1.0,Yes,WR168,934,,0
Mitchell Evans,TE62,TE,CAR,1254,23.0,No,TE59,1107,,0
Arian Smith,WR158,WR,NYJ,1239,24.5,No,WR157,1056,,0
Jam Miller,RB111,RB,FA,1236,-1.0,Yes,RB112,1017,,0
Brevin Jordan,TE63,TE,HOU,1228,25.7,No,TE62,1040,,0
J'Mari Taylor,RB112,RB,FA,1221,-1.0,Yes,RB113,995,,0
Bo Melton,WR159,WR,GBP,1219,26.2,No,WR156,1086.99,,0
Deion Burks,WR160,WR,FA,1216,-1.0,Yes,WR162,960,,0
Cam Akers,RB113,RB,SEA,1197,26.8,No,RB114,991,,0
Hassan Haskins,RB114,RB,LAC,1183,26.3,No,RB111,1022,,0
Skyy Moore,WR161,WR,GBP,1182.99,25.6,No,WR158,1019.99,,0
Israel Abanikanda,RB115,RB,DAL,1182.98,23.5,No,RB115,985,,0
Isaiah Hodgins,WR162,WR,NYG,1170,27.4,No,WR160,1018,,0
Mason Tipton,WR163,WR,NOS,1169.99,25.5,No,WR161,994,,0
Jared Wiley,TE64,TE,KCC,1168,25.4,No,TE61,1052,,0
Sione Vaki,RB116,RB,DET,1167,24.7,No,RB108,1068,,0
Tyler Johnson,WR164,WR,NYJ,1158,27.6,No,WR163,949,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1008,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1547,,0
Charlie Kolar,TE65,TE,LAC,1113,27.1,No,TE63,1039.99,,0
Deuce Vaughn,RB118,RB,DEN,1112,24.4,No,RB117,976,,0
Frank Gore Jr.,RB119,RB,BUF,1111.99,24.0,No,RB121,933,,0
Brock Wright,TE66,TE,DET,1106,27.3,No,TE65,980,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105.99,29.0,No,WR167,933.99,,0
Riley Leonard,QB49,QB,IND,1091,23.5,No,QB46,1800,,0
Terrell Jennings,RB120,RB,NEP,1080,25.1,No,RB124,899,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1099,,0
Demarcus Robinson,WR166,WR,SFO,1071.99,31.5,No,WR169,914,,0
Jamari Thrash,WR167,WR,CLE,1071,25.3,No,WR164,945,,0
Elijah Mitchell,RB121,RB,NEP,1070,27.9,No,RB119,957,,0
Tyler Scott,WR168,WR,LAR,1069,24.5,No,WR166,938,,0
Nick Chubb,RB122,RB,HOU,1062,30.2,No,RB123,913.99,,0
Samaje Perine,RB123,RB,CIN,1051,30.5,No,RB122,917,,0
Xavier Gipson,WR169,WR,NYG,1048,25.1,No,WR165,943,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB71,703,,0
Bub Means,WR170,WR,NOS,1046,25.2,No,WR170,908,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1538,,0
Jawhar Jordan,RB124,RB,HOU,1025,26.6,No,RB118,958,,0
Barion Brown,WR171,WR,FA,1024,-1.0,Yes,WR181,722,,0
Ty Chandler,RB125,RB,NOS,1023,27.9,No,RB120,932.99,,0
Jeremy McNichols,RB126,RB,WAS,1021,30.3,No,RB127,874,,0
Khalil Herbert,RB127,RB,NYJ,1017,27.9,No,RB129,844,,0
JuJu Smith-Schuster,WR172,WR,KCC,1014,29.4,No,WR174,821,,0
Curtis Samuel,WR173,WR,FA,1008,29.6,No,WR176,776,,0
Brenden Rice,WR174,WR,LVR,999,24.0,No,WR172,833,,0
Jeremy Ruckert,TE67,TE,NYJ,993,25.6,No,TE67,885,,0
DeAndre Hopkins,WR175,WR,BAL,989,33.8,No,WR171,873,,0
Miles Sanders,RB128,RB,DAL,988,28.9,No,RB126,873.99,,0
Alexander Mattison,RB129,RB,MIA,985,27.8,No,RB130,834,,0
Ainias Smith,WR176,WR,CAR,979,24.8,No,WR175,802,,0
Kirk Cousins,QB53,QB,FA,968,37.6,No,QB47,1747.99,,0
Zavier Scott,RB130,RB,MIN,964,26.7,No,RB128,872,,0
Kendall Milton,RB131,RB,CIN,955,24.1,No,RB125,877,,0
Grant Calcaterra,TE68,TE,PHI,952,27.3,No,TE68,858,,0
AJ Dillon,RB132,RB,CAR,951,27.9,No,RB132,806,,0
Johnny Wilson,WR177,WR,PHI,936,25.0,No,WR173,823,,0
Kenny McIntosh,RB133,RB,SEA,935.99,26.1,No,RB131,817,,0
Antonio Gibson,RB134,RB,FA,919,27.8,No,RB133,769,,0
Mecole Hardman,WR178,WR,BUF,915,28.0,No,WR179,742,,0
Zamir White,RB135,RB,FA,910,26.5,No,RB135,740,,0
Julius Chestnut,RB136,RB,TEN,902,25.4,No,RB134,751,,0
Tylan Wallace,WR180,WR,CLE,895,26.9,No,WR177,755,,0
Reggie Virgil,WR181,WR,FA,887,-1.0,Yes,WR187,686,,0
Van Jefferson,WR182,WR,WAS,882,29.7,No,WR178,746,,0
LaJohntay Wester,WR183,WR,BAL,875,24.0,No,WR184,700,,0
Sterling Shepard,WR184,WR,TBB,847,33.1,No,WR185,693,,0
Malik Heath,WR185,WR,ATL,831,26.1,No,WR182,716,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB55,1290,,0
Jermaine Burton,WR187,WR,FA,825,24.8,No,WR186,690,,0
Adam Trautman,TE69,TE,DEN,824,29.2,No,TE71,685.99,,0
Zay Jones,WR188,WR,ARI,818,31.0,No,WR180,732,,0
Tyler Conklin,TE70,TE,DET,803,30.7,No,TE70,734,,0
Noah Brown,WR190,WR,WAS,791,30.2,No,WR183,712,,0
Josh Oliver,TE74,TE,MIN,772,29.0,No,TE69,738,,0
Jake Browning,QB55,QB,TBB,758,30.0,No,QB67,839,,0
Kenny Pickett,QB56,QB,CAR,679,27.8,No,QB59,1198.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB61,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB60,1163,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,759,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1269,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,993,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1446,,0
Deshaun Watson,QB63,QB,CLE,488,30.5,No,QB58,1209,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB54,1333,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,937.99,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB56,1274,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1527,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1599,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,754.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,705,,0
