Updated 11/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Flacco,QB41,QB,CIN,1236,40.8,No,QB35,2087.99,,0
Tyler Badie,RB101,RB,DEN,1230,25.8,No,RB100,1079,,0
Antonio Gibson,RB100,RB,NEP,1229.99,27.4,No,RB104,995,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1228,28.6,No,WR138,1097,,0
Gabriel Davis,WR137,WR,BUF,1226,26.6,No,WR134,1118.99,,0
Raheim Sanders,RB102,RB,CLE,1225,23.4,Yes,RB102,1073.99,,0
Treylon Burks,WR138,WR,WAS,1211,25.6,No,WR133,1139,,0
Jonathan Mingo,WR139,WR,DAL,1207,24.6,No,WR136,1103,,0
DeAndre Hopkins,WR140,WR,BAL,1200,33.4,No,WR142,1060,,0
Davis Allen,TE55,TE,LAR,1190,24.8,No,TE56,1068,,0
Noah Brown,WR142,WR,WAS,1182,29.8,No,WR140,1060.99,,0
Tyler Johnson,WR141,WR,NYJ,1181.99,27.2,No,WR143,1052,,0
Jamari Thrash,WR143,WR,CLE,1172,24.9,No,WR137,1099,,0
Erick All,TE56,TE,CIN,1171,25.2,No,TE55,1104,,0
Miles Sanders,RB103,RB,DAL,1164,28.5,No,RB106,979,,0
Zavier Scott,RB104,RB,MIN,1155,26.3,No,RB99,1088,,0
Samaje Perine,RB105,RB,CIN,1148,30.2,No,RB103,1020,,0
Elijah Mitchell,RB106,RB,KCC,1132,27.5,No,RB105,990,,0
Lil'Jordan Humphrey,WR144,WR,NYG,1126,27.6,No,WR144,1039,,0
Curtis Samuel,WR145,WR,BUF,1121,29.2,No,WR146,1019.99,,0
Rasheen Ali,RB107,RB,BAL,1115,24.7,No,RB109,948,,0
Jake Browning,QB42,QB,CIN,1112,29.6,No,QB56,911,,0
Rondale Moore,WR146,WR,MIN,1109,25.4,No,WR145,1035,,0
Konata Mumpfield,WR147,WR,LAR,1108.99,23.0,Yes,WR148,1001,,0
AJ Dillon,RB108,RB,PHI,1105,27.5,No,RB108,955,,0
Jake Bobo,WR148,WR,SEA,1095,27.3,No,WR149,998,,0
Ainias Smith,WR149,WR,CAR,1082,24.4,No,WR150,989.99,,0
Zamir White,RB109,RB,LVR,1068,26.2,No,RB107,976,,0
Frank Gore Jr.,RB110,RB,BUF,1064,23.7,No,RB113,869,,0
Will Dissly,TE57,TE,LAC,1061,29.3,No,TE60,914,,0
Zay Jones,WR150,WR,ARI,1053,30.6,No,WR151,970,,0
Mack Hollins,WR151,WR,NEP,1047,32.2,No,WR147,1003,,0
Malik Willis,QB43,QB,GBP,1045,26.5,No,QB44,1273,,0
Bo Melton,WR152,WR,GBP,1041,26.2,No,WR153,921,,0
Marcus Mariota,QB44,QB,WAS,1037,32.0,No,QB39,1781,,0
Skyy Moore,WR153,WR,SFO,1036,25.2,No,WR156,879,,0
Brevin Jordan,TE58,TE,HOU,1029,25.3,No,TE57,960,,0
Mitchell Evans,TE59,TE,CAR,1026,22.6,Yes,TE58,959,,0
Mason Tipton,WR154,WR,NOS,1025,25.1,No,WR157,878.99,,0
Cam Akers,RB111,RB,MIN,1017,26.4,No,RB111,892,,0
Ray-Ray McCloud,WR155,WR,NYG,1013,29.1,No,WR155,887,,0
Bub Means,WR156,WR,NOS,1012,24.8,No,WR159,861,,0
Ty Chandler,RB112,RB,MIN,1007,27.5,No,RB110,926,,0
Tylan Wallace,WR157,WR,BAL,990,26.5,No,WR154,900,,0
Brock Wright,TE60,TE,DET,989.99,27.0,No,TE62,872,,0
Jameis Winston,QB45,QB,NYG,984,31.8,No,QB45,1118.98,,0
Demarcus Robinson,WR158,WR,SFO,983.99,31.1,No,WR152,932,,0
Josh Reynolds,WR159,WR,NYJ,983,30.7,No,WR160,846,,0
Julius Chestnut,RB113,RB,TEN,980,25.0,No,RB114,867,,0
Dylan Laube,RB114,RB,LVR,960,25.9,No,RB117,805,,0
Kendall Milton,RB115,RB,CIN,954,23.8,No,RB112,881,,0
Xavier Gipson,WR160,WR,PHI,953,24.7,No,WR158,862,,0
Taysom Hill,TE61,TE,NOS,951,35.2,No,TE59,933,,0
Jared Wiley,TE62,TE,KCC,946,25.0,No,TE65,809,,0
Deuce Vaughn,RB116,RB,DEN,945,24.0,No,RB116,824,,0
Malik Heath,WR161,WR,GBP,944,25.7,No,WR162,830,,0
Israel Abanikanda,RB117,RB,GBP,941,23.1,No,RB115,829,,0
Tyler Conklin,TE63,TE,LAC,938,30.3,No,TE64,853,,0
Grant Calcaterra,TE64,TE,PHI,933,26.9,No,TE61,886.99,,0
Van Jefferson,WR162,WR,TEN,924,29.3,No,WR164,813,,0
Johnny Wilson,WR163,WR,PHI,921,24.6,No,WR163,828,,0
Tyler Lockett,WR164,WR,LVR,911,33.1,No,WR166,764,,0
Josh Oliver,TE65,TE,MIN,908,28.6,No,TE68,760,,0
Hunter Renfrow,WR165,WR,CAR,906,29.9,No,WR161,838,,0
Jeremy Ruckert,TE66,TE,NYJ,900,25.2,No,TE63,866.99,,0
LaJohntay Wester,WR166,WR,BAL,875,23.6,Yes,WR165,769,,0
Adam Trautman,TE67,TE,DEN,868,28.8,No,TE66,773,,0
Kirk Cousins,QB46,QB,ATL,866,37.2,No,QB52,966,,0
Carson Wentz,QB47,QB,MIN,855,32.9,No,QB54,927,,0
Derius Davis,WR167,WR,LAC,853,25.2,No,WR169,698,,0
Harrison Bryant,TE68,TE,HOU,844,27.6,No,TE70,696,,0
Riley Leonard,QB48,QB,IND,842,23.2,Yes,QB48,1040,,0
Khalil Herbert,RB118,RB,NYJ,837,27.6,No,RB118,755,,0
Hunter Long,TE69,TE,JAC,834,27.2,No,TE67,761,,0
Kenny McIntosh,RB119,RB,SEA,827,25.7,No,RB122,670,,0
Brandin Cooks,WR168,WR,NOS,823,32.1,No,WR170,672,,0
Alexander Mattison,RB120,RB,MIA,822,27.4,No,RB121,718,,0
Sione Vaki,RB121,RB,DET,821,24.3,No,RB120,732,,0
Allen Lazard,WR169,WR,NYJ,818,29.9,No,WR168,717.99,,0
Isaiah Hodgins,WR170,WR,PIT,816,27.0,No,WR167,741,,0
Thomas Fidone,TE70,TE,NYG,797,23.1,Yes,TE69,742,,0
Tim Patrick,WR171,WR,JAC,792,32.0,No,WR173,617,,0
Sam Howell,QB49,QB,PHI,791,25.2,No,QB59,865,,0
Trey Sermon,RB122,RB,PIT,770,26.8,No,RB119,739,,0
David Bell,WR172,WR,CLE,760,24.9,No,WR174,593,,0
Trey Lance,QB50,QB,LAC,751,25.5,No,QB51,986,,0
Jacoby Brissett,QB51,QB,ARI,725,32.9,No,QB42,1613,,0
Adam Thielen,WR173,WR,MIN,724,35.2,No,WR175,586,,0
Mecole Hardman,WR174,WR,GBP,717,27.7,No,WR171,668,,0
Kenny Pickett,QB52,QB,LVR,714,27.4,No,QB47,1060.98,,0
Foster Moreau,TE71,TE,NOS,703,28.5,No,TE71,667.99,,0
George Holani,RB123,RB,SEA,665,25.9,No,RB124,557,,0
Kalif Raymond,WR175,WR,DET,658,31.3,No,WR172,649,,0
Zach Wilson,QB53,QB,MIA,651,26.3,No,QB49,1025,,0
Austin Hooper,TE72,TE,NEP,646,31.0,No,TE73,499,,0
Eric Gray,RB124,RB,NYG,642,26.0,No,RB126,474,,0
Travis Homer,RB125,RB,CHI,638,27.3,No,RB125,548,,0
Trayveon Williams,RB126,RB,LAC,634,28.1,No,RB123,590,,0
Russell Wilson,QB54,QB,NYG,625,37.0,No,QB62,798,,0
Aidan O'Connell,QB55,QB,LVR,614,27.2,No,QB58,891,,0
Charlie Kolar,TE73,TE,BAL,613,26.8,No,TE72,653,,0
Tyler Scott,WR176,WR,LAR,606,24.1,No,WR176,529,,0
Will Levis,QB56,QB,TEN,563,26.4,No,QB53,950,,0
Ben Skowronek,WR177,WR,PIT,555,28.4,No,WR178,464,,0
Pierre Strong Jr.,RB127,RB,GBP,527,26.9,No,RB127,451,,0
Marquez Valdes-Scantling,WR178,WR,PIT,522,31.1,No,WR177,498.99,,0
Justin Watson,WR179,WR,HOU,512,29.6,No,WR183,420,,0
Justin Shorter,WR180,WR,LVR,508,25.6,No,WR181,445,,0
Devin Duvernay,WR181,WR,CHI,502,28.2,No,WR180,447,,0
Brenden Rice,WR182,WR,NEP,494,23.6,No,WR186,412,,0
Tyler Huntley,QB57,QB,BAL,487,27.8,No,QB50,1019.98,,0
Rakim Jarrett,WR183,WR,PIT,486,24.8,No,WR185,415,,0
Jelani Woods,TE74,TE,NYJ,485,27.1,No,TE77,411.99,,0
Tanner McKee,QB58,QB,PHI,476,25.5,No,QB55,920,,0
Kylen Granson,TE75,TE,PHI,471,27.6,No,TE75,422,,0
Scotty Miller,WR184,WR,PIT,461,28.3,No,WR179,449,,0
Jaheim Bell,TE76,TE,PHI,437,24.4,No,TE74,470,,0
Drew Lock,QB59,QB,SEA,427,29.0,No,QB60,843,,0
Ronnie Bell,WR185,WR,NOS,417,25.8,No,WR184,418,,0
Ashton Dulin,WR186,WR,IND,414,28.5,No,WR187,400,,0
Tip Reiman,TE77,TE,ARI,408,24.2,No,TE78,396,,0
Drew Sample,TE78,TE,CIN,398,29.6,No,TE76,414.99,,0
Raheem Mostert,RB130,RB,LVR,396,33.6,No,RB129,361,,0
Austin Ekeler,RB131,RB,WAS,383,30.5,No,RB128,395,,0
Deven Thompkins,WR189,WR,ATL,379,25.9,No,WR182,431,,0
Donovan Peoples-Jones,WR196,WR,FA,368,26.7,No,WR188,360.99,,0
Gardner Minshew,QB68,QB,KCC,367,29.5,No,QB63,743,,0
DeeJay Dallas,RB145,RB,CAR,361,27.2,No,RB130,360.98,,0
Chris Evans,RB147,RB,FA,356,28.1,No,RB131,360.97,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,600,,0
Tyson Bagent,QB74,QB,CHI,238,25.4,No,QB46,1087,,0
Andy Dalton,QB73,QB,CAR,237.99,38.0,No,QB61,802,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB57,910.99,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB64,728,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,411,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,634,,0
