Updated 12/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE54,TE,ARI,1244,25.1,No,TE55,1094,,0
Luke Schoonmaker,TE55,TE,DAL,1239,27.2,No,TE53,1099,,0
Donovan Edwards,RB99,RB,WAS,1230,22.8,Yes,RB98,1057,,0
Jacob Cowing,WR137,WR,SFO,1219,24.8,No,WR136,1110.99,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1211,28.7,No,WR138,1058,,0
Jordan Watkins,WR139,WR,SFO,1201,23.8,Yes,WR139,1038,,0
Darren Waller,TE56,TE,MIA,1196,33.2,No,TE56,1089,,0
Erick All,TE57,TE,CIN,1194,25.2,No,TE58,1054,,0
Raheim Sanders,RB100,RB,CLE,1192,23.5,Yes,RB101,1027,,0
Hassan Haskins,RB101,RB,LAC,1191,26.0,No,RB99,1044,,0
Tyler Johnson,WR140,WR,NYJ,1185,27.3,No,WR140,1029,,0
Javon Baker,WR141,WR,PHI,1184.99,23.8,No,WR145,992,,0
Rasheen Ali,RB102,RB,BAL,1149,24.8,No,RB103,1004,,0
Mitchell Evans,TE58,TE,CAR,1147,22.7,Yes,TE57,1063,,0
Konata Mumpfield,WR142,WR,LAR,1146.99,23.1,Yes,WR143,1003.99,,0
Curtis Samuel,WR143,WR,BUF,1124,29.3,No,WR144,998,,0
Jamari Thrash,WR145,WR,CLE,1123,25.0,No,WR141,1020,,0
DeAndre Hopkins,WR144,WR,BAL,1122.99,33.5,No,WR149,963,,0
Jameis Winston,QB42,QB,NYG,1122,31.9,No,QB39,1696,,0
Tyler Lockett,WR146,WR,LVR,1114,33.2,No,WR152,938,,0
Samaje Perine,RB103,RB,CIN,1106,30.2,No,RB102,1005,,0
Miles Sanders,RB104,RB,DAL,1101,28.6,No,RB107,930,,0
Jonathan Mingo,WR147,WR,DAL,1098,24.6,No,WR150,962,,0
Bo Melton,WR148,WR,GBP,1094,26.2,No,WR147,976,,0
Isaiah Hodgins,WR149,WR,NYG,1091,27.1,No,WR142,1015,,0
Rondale Moore,WR151,WR,MIN,1086,25.5,No,WR146,989,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1085.99,27.6,No,WR148,962.99,,0
Tylan Wallace,WR152,WR,BAL,1078,26.6,No,WR151,950,,0
Antonio Gibson,RB105,RB,NEP,1077,27.4,No,RB105,947,,0
Noah Brown,WR153,WR,WAS,1076.99,29.9,No,WR154,921,,0
Malik Willis,QB43,QB,GBP,1060,26.5,No,QB45,1530,,0
Elijah Mitchell,RB106,RB,KCC,1059,27.6,No,RB104,948,,0
Zavier Scott,RB107,RB,MIN,1055,26.4,No,RB106,931,,0
Marcus Mariota,QB44,QB,WAS,1046,32.1,No,QB40,1649,,0
Jake Bobo,WR154,WR,SEA,1036,27.3,No,WR159,872,,0
Mason Tipton,WR155,WR,NOS,1035,25.2,No,WR157,892,,0
Frank Gore Jr.,RB108,RB,BUF,1031,23.7,No,RB114,826,,0
Ainias Smith,WR156,WR,CAR,1026,24.5,No,WR153,924,,0
Zamir White,RB109,RB,LVR,1024,26.2,No,RB111,874,,0
Brevin Jordan,TE59,TE,HOU,1015,25.4,No,TE59,923.99,,0
Skyy Moore,WR157,WR,SFO,1011,25.2,No,WR162,854,,0
Zay Jones,WR158,WR,ARI,1010,30.7,No,WR155,910,,0
Israel Abanikanda,RB110,RB,GBP,998,23.2,No,RB108,908,,0
Demarcus Robinson,WR159,WR,SFO,992,31.2,No,WR156,897,,0
Bub Means,WR160,WR,NOS,991.99,24.9,No,WR160,856,,0
AJ Dillon,RB111,RB,PHI,984,27.6,No,RB112,837,,0
Cam Akers,RB112,RB,SEA,977,26.4,No,RB113,832,,0
Ty Chandler,RB113,RB,MIN,973,27.6,No,RB109,903,,0
Xavier Gipson,WR161,WR,PHI,971,24.7,No,WR158,881,,0
Deuce Vaughn,RB114,RB,DEN,970,24.1,No,RB115,824,,0
George Holani,RB115,RB,SEA,969.99,26.0,No,RB117,803,,0
Will Dissly,TE60,TE,LAC,966,29.4,No,TE62,861,,0
Ray-Ray McCloud,WR162,WR,NYG,965.99,29.1,No,WR161,853.99,,0
Jake Browning,QB45,QB,CIN,964,29.6,No,QB63,757,,0
Jeremy Ruckert,TE61,TE,NYJ,951,25.3,No,TE61,869,,0
Kendall Milton,RB116,RB,CIN,945,23.8,No,RB110,896,,0
Jacoby Brissett,QB46,QB,ARI,934,33.0,No,QB32,2260,,0
Malik Heath,WR163,WR,GBP,924,25.7,No,WR163,840,,0
Johnny Wilson,WR164,WR,PHI,923,24.7,No,WR164,823,,0
Taysom Hill,TE62,TE,NOS,916,35.3,No,TE60,920.99,,0
Adam Trautman,TE63,TE,DEN,914,28.8,No,TE68,779,,0
Julius Chestnut,RB117,RB,TEN,902,25.1,No,RB116,813,,0
Jared Wiley,TE64,TE,KCC,901.99,25.1,No,TE65,809,,0
Kirk Cousins,QB47,QB,ATL,889,37.3,No,QB47,1164.99,,0
Van Jefferson,WR165,WR,TEN,878,29.4,No,WR165,775,,0
Tyler Scott,WR166,WR,LAR,877.99,24.1,No,WR166,759,,0
Khalil Herbert,RB118,RB,NYJ,875,27.6,No,RB118,791,,0
Josh Reynolds,WR167,WR,NYJ,874,30.8,No,WR170,701,,0
Dylan Laube,RB119,RB,LVR,872,26.0,No,RB119,729,,0
Tyler Conklin,TE65,TE,LAC,870,30.3,No,TE66,795,,0
Josh Oliver,TE66,TE,MIN,860,28.7,No,TE69,726,,0
Hunter Renfrow,WR168,WR,CAR,847,29.9,No,WR167,721,,0
Grant Calcaterra,TE67,TE,PHI,845,27.0,No,TE63,831,,0
Tim Patrick,WR169,WR,JAC,838,32.0,No,WR171,696,,0
Hunter Long,TE68,TE,JAC,837,27.3,No,TE64,822,,0
Derius Davis,WR170,WR,LAC,828,25.2,No,WR172,688,,0
Riley Leonard,QB48,QB,IND,825,23.2,Yes,QB50,1074,,0
Sione Vaki,RB120,RB,DET,811,24.3,No,RB122,649,,0
Kenny McIntosh,RB121,RB,SEA,809,25.7,No,RB120,675,,0
Mecole Hardman,WR171,WR,BUF,805,27.7,No,WR169,716,,0
Harrison Bryant,TE69,TE,HOU,798,27.6,No,TE70,684,,0
LaJohntay Wester,WR172,WR,BAL,794,23.7,Yes,WR168,720,,0
Charlie Kolar,TE70,TE,BAL,784,26.8,No,TE67,793,,0
Carson Wentz,QB49,QB,MIN,775,32.9,No,QB64,720.99,,0
Alexander Mattison,RB122,RB,MIA,761,27.4,No,RB121,652,,0
Trey Lance,QB50,QB,LAC,749,25.6,No,QB52,1048,,0
Sam Howell,QB51,QB,PHI,745,25.2,No,QB58,906,,0
Brenden Rice,WR173,WR,SEA,739,23.7,No,WR175,617,,0
David Bell,WR174,WR,CLE,710,25.0,No,WR174,624,,0
Trey Sermon,RB123,RB,PIT,684,26.8,No,RB123,607,,0
Kenny Pickett,QB52,QB,LVR,668,27.5,No,QB48,1118,,0
Brandin Cooks,WR175,WR,BUF,657,32.2,No,WR178,460,,0
Kalif Raymond,WR176,WR,DET,656,31.3,No,WR173,683,,0
Thomas Fidone,TE71,TE,NYG,650,23.2,Yes,TE72,608,,0
Austin Hooper,TE72,TE,NEP,641,31.1,No,TE73,473,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB56,958,,0
Foster Moreau,TE73,TE,NOS,639,28.6,No,TE71,658,,0
Allen Lazard,WR177,WR,NYJ,625,30.0,No,WR177,481,,0
Eric Gray,RB124,RB,NYG,623,26.1,No,RB125,467,,0
Ben Skowronek,WR178,WR,PIT,619,28.4,No,WR179,447,,0
Trayveon Williams,RB125,RB,LAC,599,28.1,No,RB124,547,,0
Devin Duvernay,WR179,WR,CHI,598.99,28.2,No,WR176,495,,0
Aidan O'Connell,QB54,QB,LVR,594,27.2,No,QB55,968,,0
Rakim Jarrett,WR180,WR,PIT,556,24.8,No,WR182,406,,0
Jelani Woods,TE74,TE,NYJ,536,27.1,No,TE75,440,,0
Travis Homer,RB126,RB,CHI,531,27.3,No,RB126,446.99,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB53,1028,,0
Russell Wilson,QB56,QB,NYG,510,37.0,No,QB68,398,,0
Ashton Dulin,WR181,WR,IND,507,28.5,No,WR181,428,,0
Will Levis,QB57,QB,TEN,506,26.4,No,QB54,980,,0
Jalen Reagor,WR182,WR,LAC,504,26.9,No,WR180,430,,0
Tanner McKee,QB58,QB,PHI,472,25.6,No,QB59,880.99,,0
Justin Shorter,WR184,WR,LVR,455,25.6,No,WR185,395,,0
Drew Sample,TE75,TE,CIN,453,29.6,No,TE76,433,,0
Kylen Granson,TE76,TE,PHI,443,27.7,No,TE78,396,,0
Tip Reiman,TE77,TE,ARI,430,24.2,No,TE77,405.99,,0
Ronnie Bell,WR185,WR,NOS,428,25.8,No,WR186,391,,0
Jaheim Bell,TE78,TE,PHI,427,24.5,No,TE74,454,,0
Marquez Valdes-Scantling,WR187,WR,PIT,417,31.1,No,WR184,395.99,,0
Pierre Strong Jr.,RB129,RB,GBP,416,27.0,No,RB127,407,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB57,907,,0
Deven Thompkins,WR190,WR,ATL,396.99,25.9,No,WR183,400,,0
Drew Lock,QB60,QB,SEA,386,29.0,No,QB62,773,,0
Jase McClellan,RB133,RB,FA,372,23.4,No,RB128,363,,0
Nick Nash,WR191,WR,FA,371,25.3,Yes,WR187,362,,0
Tommy DeVito,QB65,QB,NEP,367,27.3,No,QB70,360,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB61,802,,0
Irv Smith,TE82,TE,FA,365.99,27.3,No,TE79,357,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,589,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB67,426,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB51,1049,,0
Davis Mills,QB75,QB,HOU,235,27.1,No,QB44,1613,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB49,1108,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,432.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,374,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,839,,0
