Updated 07/27/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Rodriguez,RB98,RB,WAS,1244.99,25.8,No,RB99,1106,,0
Xavier Gipson,WR138,WR,NYJ,1244.98,24.4,No,WR142,1045,,0
Spencer Rattler,QB41,QB,NOS,1229,24.8,No,QB39,1737,,0
Jameis Winston,QB42,QB,NYG,1228,31.6,No,QB42,1460,,0
Alexander Mattison,RB99,RB,MIA,1226,27.1,No,RB100,1103,,0
Tyquan Thornton,WR139,WR,KCC,1225,25.0,No,WR140,1055,,0
Israel Abanikanda,RB100,RB,FA,1216,22.8,No,RB98,1109,,0
Bub Means,WR140,WR,NOS,1200,24.5,No,WR143,1042,,0
Brenden Rice,WR141,WR,LAC,1197,23.4,No,WR144,1019,,0
Noah Brown,WR142,WR,WAS,1191,29.6,No,WR138,1093,,0
Tommy Tremble,TE55,TE,CAR,1180,25.2,No,TE55,1090,,0
Frank Gore Jr.,RB101,RB,BUF,1172,23.4,No,RB105,1002,,0
Cam Akers,RB102,RB,NOS,1171,26.1,No,RB101,1073,,0
Nick Nash,WR143,WR,ATL,1169,25.0,Yes,WR139,1092,,0
Brandin Cooks,WR144,WR,NOS,1159,31.8,No,WR141,1054,,0
AJ Dillon,RB103,RB,PHI,1152,27.2,No,RB102,1049,,0
Tyler Goodson,RB104,RB,IND,1148,24.7,No,RB103,1048,,0
Jake Bobo,WR145,WR,SEA,1133,27.0,No,WR145,976,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB43,1438,,0
Brevin Jordan,TE56,TE,HOU,1117,25.0,No,TE61,931,,0
Gabriel Davis,WR146,WR,FA,1116,26.3,No,WR149,952,,0
Rasheen Ali,RB105,RB,BAL,1109,24.4,No,RB106,965,,0
Thomas Fidone,TE57,TE,NYG,1100,22.8,Yes,TE57,994,,0
Sincere McCormick,RB106,RB,LVR,1083,24.9,No,RB108,949,,0
Sam Howell,QB44,QB,MIN,1080,24.8,No,QB45,1363,,0
Greg Dulcich,TE58,TE,NYG,1079,25.3,No,TE60,948.99,,0
Zamir White,RB107,RB,LVR,1064,25.8,No,RB109,943,,0
Johnny Wilson,WR147,WR,PHI,1061,24.3,No,WR155,901,,0
Elijah Higgins,TE59,TE,ARI,1057,24.7,No,TE56,1027,,0
Ainias Smith,WR148,WR,PHI,1052,24.2,No,WR151,942,,0
Grant Calcaterra,TE60,TE,PHI,1051,26.6,No,TE58,971,,0
Kendall Milton,RB108,RB,CIN,1024,23.4,No,RB110,932,,0
Demarcus Robinson,WR149,WR,SFO,1023.99,30.8,No,WR153,916,,0
Ty Chandler,RB109,RB,MIN,1016,27.2,No,RB107,957,,0
Bo Melton,WR150,WR,GBP,1015,26.2,No,WR148,964,,0
Jamari Thrash,WR151,WR,CLE,1013,24.6,No,WR146,972,,0
Will Levis,QB45,QB,TEN,1000,26.1,No,QB48,1254,,0
K.J. Osborn,WR152,WR,WAS,998,28.1,No,WR152,927,,0
Raheem Mostert,RB110,RB,LVR,995,33.3,No,RB104,1013,,0
Taysom Hill,TE61,TE,NOS,994,34.9,No,TE59,954,,0
Deuce Vaughn,RB111,RB,DAL,987,23.7,No,RB111,898,,0
Olamide Zaccheaus,WR153,WR,CHI,975,28.0,No,WR154,911,,0
Davis Allen,TE62,TE,LAR,969,24.5,No,TE62,903,,0
David Bell,WR154,WR,CLE,968,24.6,No,WR157,879,,0
Efton Chism,WR155,WR,NEP,963,-1.0,Yes,WR147,967,,0
Tim Patrick,WR156,WR,DET,956,31.7,No,WR158,876,,0
JuJu Smith-Schuster,WR157,WR,KCC,945,28.7,No,WR150,942.99,,0
Josh Reynolds,WR158,WR,NYJ,944,30.4,No,WR159,872,,0
Carson Steele,RB112,RB,KCC,942,22.8,No,RB115,849,,0
Allen Lazard,WR159,WR,NYJ,941,29.6,No,WR161,862,,0
Tyler Johnson,WR160,WR,NYJ,939,26.9,No,WR156,883,,0
Emari Demercado,RB113,RB,ARI,928,26.5,No,RB113,856,,0
KaVontae Turpin,WR162,WR,DAL,916,29.0,No,WR160,866,,0
Mack Hollins,WR161,WR,NEP,915.99,31.8,No,WR168,818,,0
Kenny Pickett,QB46,QB,CLE,896,27.1,No,QB44,1406,,0
Mason Tipton,WR163,WR,NOS,893,24.8,No,WR166,834,,0
Joe Flacco,QB47,QB,CLE,887,40.5,No,QB46,1330,,0
Trayveon Williams,RB114,RB,NEP,886,27.8,No,RB112,882,,0
Van Jefferson,WR164,WR,TEN,869,29.0,No,WR169,815,,0
Marquez Valdes-Scantling,WR165,WR,SEA,868,30.8,No,WR165,836,,0
Riley Leonard,QB48,QB,IND,866,22.9,Yes,QB49,1233,,0
Michael Carter,RB115,RB,ARI,864,26.2,No,RB114,851,,0
Chris Brooks,RB116,RB,GBP,860,25.5,No,RB116,820,,0
A.T. Perry,WR166,WR,DEN,859,25.8,No,WR163,841,,0
Terrace Marshall,WR167,WR,PHI,855,25.1,No,WR174,755,,0
Samaje Perine,RB117,RB,CIN,846,29.8,No,RB118,775,,0
KJ Hamler,WR168,WR,BUF,844,26.0,No,WR164,838,,0
Derius Davis,WR169,WR,LAC,839,24.9,No,WR173,777,,0
Mac Jones,QB49,QB,SFO,835,26.9,No,QB47,1288,,0
Isaiah Hodgins,WR170,WR,SFO,823,26.8,No,WR171,802,,0
Zay Jones,WR171,WR,ARI,820,30.3,No,WR162,846,,0
Mecole Hardman,WR172,WR,GBP,819,27.4,No,WR167,819.99,,0
Tyler Badie,RB118,RB,DEN,818.99,25.5,No,RB120,756,,0
Tyler Scott,WR173,WR,CHI,818,23.8,No,WR172,791,,0
Sione Vaki,RB119,RB,DET,811,24.0,No,RB119,773,,0
Trey Sermon,RB120,RB,PIT,809,26.5,No,RB117,797,,0
Kenny McIntosh,RB121,RB,SEA,806,25.4,No,RB121,732,,0
Jeremy Ruckert,TE63,TE,NYJ,803,25.0,No,TE63,817.99,,0
Donovan Peoples-Jones,WR174,WR,NOS,793,26.4,No,WR170,808,,0
Luke Lachey,TE64,TE,HOU,791,24.1,Yes,TE67,733,,0
Brock Wright,TE65,TE,DET,789,26.7,No,TE68,713,,0
Jaheim Bell,TE66,TE,NEP,767,24.1,No,TE65,753,,0
Irv Smith,TE68,TE,HOU,759,27.0,No,TE64,794,,0
Foster Moreau,TE67,TE,NOS,758.99,28.2,No,TE66,752,,0
Skyy Moore,WR175,WR,KCC,757,24.9,No,WR175,738,,0
Jelani Woods,TE69,TE,IND,749,26.8,No,TE69,691,,0
Pierre Strong Jr.,RB122,RB,CLE,732,26.6,No,RB123,651,,0
Clyde Edwards-Helaire,RB123,RB,NOS,722,26.3,No,RB124,640,,0
Hassan Haskins,RB124,RB,LAC,709,25.7,No,RB125,614,,0
Tylan Wallace,WR176,WR,BAL,704,26.2,No,WR176,665,,0
Dylan Laube,RB125,RB,LVR,700,25.6,No,RB122,677,,0
Zach Wilson,QB50,QB,MIA,694,26.0,No,QB50,1122.99,,0
Eric Gray,RB126,RB,NYG,691,25.7,No,RB126,598,,0
Erik Ezukanma,WR177,WR,MIA,689,25.5,No,WR177,621,,0
Aidan O'Connell,QB51,QB,LVR,684,26.9,No,QB52,1010,,0
Drew Lock,QB52,QB,SEA,659,28.7,No,QB55,938,,0
Rakim Jarrett,WR178,WR,TBB,655,24.5,No,WR182,538,,0
Stone Smartt,TE70,TE,NYJ,654,26.8,No,TE70,674,,0
Cedrick Wilson,WR179,WR,NOS,623,29.7,No,WR181,546,,0
Jalen Reagor,WR180,WR,LAC,619,26.6,No,WR178,597,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1038,,0
Julius Chestnut,RB127,RB,TEN,596,24.8,No,RB128,524,,0
Kalif Raymond,WR181,WR,DET,589,31.0,No,WR180,555,,0
Travis Homer,RB128,RB,CHI,587,27.0,No,RB127,541,,0
Josh Oliver,TE71,TE,MIN,583,28.4,No,TE71,576,,0
Malik Heath,WR182,WR,GBP,571,25.4,No,WR183,530,,0
Isaiah Bond,WR183,WR,FA,560,-1.0,Yes,WR184,529.99,,0
Josh Whyle,TE72,TE,TEN,558,25.9,No,TE72,518,,0
Devin Duvernay,WR184,WR,CHI,557,27.9,No,WR179,566,,0
Ronnie Rivers,RB130,RB,LAR,551,26.5,No,RB130,377,,0
Harrison Bryant,TE73,TE,PHI,536,27.2,No,TE76,442,,0
Justyn Ross,WR185,WR,FA,527,25.6,No,WR185,509,,0
Austin Hooper,TE74,TE,NEP,501,30.7,No,TE74,482,,0
Scotty Miller,WR187,WR,PIT,486,28.0,No,WR189,402,,0
Lil'Jordan Humphrey,WR188,WR,NYG,480,27.3,No,WR187,472,,0
Justin Watson,WR189,WR,HOU,478,29.3,No,WR186,496,,0
Adam Trautman,TE75,TE,DEN,472,28.5,No,TE73,488,,0
Tip Reiman,TE76,TE,ARI,464,23.8,No,TE77,437,,0
Hunter Long,TE77,TE,JAC,456,26.9,No,TE75,445,,0
Mason Rudolph,QB54,QB,PIT,444,30.0,No,QB54,939,,0
Trey Lance,QB55,QB,LAC,442,25.2,No,QB58,716,,0
DeeJay Dallas,RB134,RB,ARI,420,26.8,No,RB129,382,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,959,,0
Justin Shorter,WR192,WR,LVR,409,25.3,No,WR188,411,,0
Drew Sample,TE78,TE,CIN,405,29.3,No,TE78,376,,0
Jake Browning,QB57,QB,CIN,391,29.3,No,QB57,821,,0
Marquez Callaway,WR193,WR,FA,383,27.3,No,WR190,375.99,,0
Tyler Huntley,QB63,QB,MIA,378,27.5,No,QB59,653,,0
Dorian Thompson-Robinson,QB64,QB,PHI,377.99,25.7,No,QB63,532,,0
Cooper Rush,QB65,QB,BAL,377,31.7,No,QB66,383,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB62,571,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,842,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB64,426,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,596.99,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,416,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB61,575.99,,0
