Updated 08/28/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB99,RB,KCC,1545,27.6,No,RB95,1282,,0
Daniel Bellinger,TE52,TE,TEN,1542,25.9,No,TE56,1279,,0
Charlie Kolar,TE53,TE,LAC,1529,27.5,No,TE52,1313,,0
Trey Palmer,WR142,WR,NOS,1521,25.4,No,WR145,1250,,0
Tommy Tremble,TE54,TE,CAR,1514,26.2,No,TE59,1220,,0
2028 Late 4th,,PI,,1513,,,,1343,,0
Jordan Watkins,WR143,WR,SFO,1510,24.5,No,WR143,1263,,0
Cade Stover,TE55,TE,HOU,1509,26.2,No,TE57,1273,,0
Michael Trigg,TE56,TE,DAL,1508,24.2,Yes,TE54,1284,,0
Jahdae Walker,WR145,WR,CHI,1506,24.2,No,WR137,1308,,0
Noah Fant,TE57,TE,NOS,1505.99,28.8,No,TE55,1280,,0
Calvin Austin III,WR144,WR,NYG,1505.98,27.4,No,WR146,1248,,0
Quinn Ewers,QB41,QB,MIA,1482,23.3,No,QB47,1548,,0
Kameron Johnson,WR146,WR,TBB,1474,24.4,No,WR147,1237,,0
Olamide Zaccheaus,WR147,WR,ATL,1472,29.1,No,WR150,1204,,0
Marlin Klein,TE58,TE,HOU,1470,23.9,Yes,TE53,1303,,0
Joe Milton,QB42,QB,DAL,1459,26.5,No,QB46,1672.99,,0
CJ Daniels,WR148,WR,LAR,1456,24.6,Yes,WR152,1191,,0
Greg Dortch,WR149,WR,DET,1455,28.2,No,WR144,1254,,0
Tahj Washington,WR150,WR,FA,1453,25.3,No,WR148,1223,,0
Devin Singletary,RB100,RB,NYG,1448,29.0,No,RB105,1115,,0
Elijah Moore,WR151,WR,PHI,1437,26.4,No,WR151,1190.99,,0
Jacob Cowing,WR152,WR,SFO,1431,25.6,No,WR154,1153,,0
Malachi Corley,WR153,WR,CLE,1429,24.4,No,WR153,1189,,0
Kendrick Bourne,WR154,WR,ARI,1417,31.1,No,WR155,1138,,0
Tyreek Hill,WR155,WR,FA,1416.99,32.5,No,WR158,1093,,0
Tyler Higbee,TE59,TE,LAR,1406,33.6,No,TE60,1215,,0
Cade Klubnik,QB43,QB,NYJ,1405,22.9,Yes,QB39,2078,,0
Rasheen Ali,RB101,RB,BAL,1398,25.5,No,RB103,1145,,0
Raheim Sanders,RB102,RB,CLE,1386,24.2,No,RB102,1151,,0
Jerome Ford,RB103,RB,FA,1378,27.0,No,RB106,1078,,0
Jam Miller,RB104,RB,NEP,1371,22.3,Yes,RB100,1200,,0
Efton Chism,WR156,WR,NEP,1370,24.8,No,WR159,1092,,0
Garrett Nussmeier,QB44,QB,KCC,1366,24.6,Yes,QB49,1493,,0
J'Mari Taylor,RB105,RB,JAC,1362,24.6,Yes,RB101,1195,,0
Mitchell Evans,TE60,TE,CAR,1333,23.4,No,TE63,1132,,0
Matthew Hibner,TE61,TE,BAL,1325,24.5,Yes,TE58,1231,,0
Brandon Aiyuk,WR157,WR,SFO,1323,28.4,No,WR160,1054,,0
Xavier Restrepo,WR158,WR,TEN,1319,24.4,No,WR157,1097,,0
Elijah Higgins,TE62,TE,ARI,1318,25.8,No,TE64,1110,,0
Kalel Mullings,RB106,RB,TEN,1313,23.9,No,RB107,1071,,0
Colbie Young,WR159,WR,CIN,1300,24.1,Yes,WR149,1216,,0
Darren Waller,TE63,TE,CAR,1288,34.0,No,TE61,1212,,0
Kirk Cousins,QB45,QB,LVR,1287,38.0,No,QB42,1835,,0
Donovan Edwards,RB107,RB,MIA,1279,23.5,No,RB104,1137,,0
Luke Schoonmaker,TE64,TE,DAL,1278.99,27.9,No,TE65,1075,,0
Gabriel Davis,WR160,WR,BUF,1275,27.4,No,WR156,1101,,0
KaVontae Turpin,WR161,WR,DAL,1256,30.1,No,WR164,1004,,0
Carson Beck,QB46,QB,ARI,1242,24.8,Yes,QB29,2832,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1241,29.4,No,WR165,995,,0
Javon Baker,WR163,WR,SFO,1237,24.5,No,WR163,1020,,0
Jonathan Mingo,WR164,WR,DAL,1234,25.4,No,WR161,1045,,0
David Bell,WR165,WR,CLE,1220,25.7,No,WR162,1031,,0
Bam Knight,RB108,RB,ARI,1215,25.4,No,RB109,999,,0
Tyler Goodson,RB109,RB,ATL,1192,25.8,No,RB110,977,,0
Jack Endries,TE65,TE,CIN,1187,22.4,Yes,TE67,1042,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB48,1501,,0
Davis Allen,TE66,TE,LAR,1174,25.6,No,TE68,950,,0
Sam Roush,TE67,TE,CHI,1171,23.0,Yes,TE66,1052,,0
Israel Abanikanda,RB110,RB,DAL,1153,23.9,No,RB111,956,,0
Dillon Gabriel,QB48,QB,CLE,1152,25.7,No,QB60,969,,0
Spencer Rattler,QB49,QB,NOS,1151,25.9,No,QB51,1442,,0
Tanner Koziol,TE68,TE,JAC,1150,23.6,Yes,TE62,1141,,0
Brevin Jordan,TE69,TE,HOU,1141,26.1,No,TE69,919,,0
Isaiah Hodgins,WR166,WR,NYG,1139,27.8,No,WR166,968,,0
Frank Gore Jr.,RB111,RB,BUF,1133,24.5,No,RB108,1012,,0
Tyler Scott,WR167,WR,LAR,1125,24.9,No,WR167,960,,0
Dameon Pierce,RB112,RB,PHI,1124,26.5,No,RB113,934,,0
Xavier Gipson,WR168,WR,NYG,1114,25.5,No,WR169,931,,0
Khalil Herbert,RB113,RB,SFO,1113.99,28.4,No,RB114,923,,0
Mack Hollins,WR169,WR,NEP,1101,33.0,No,WR168,949,,0
Le'Veon Moss,RB114,RB,MIA,1097,23.8,Yes,RB117,877,,0
Kendall Milton,RB115,RB,CIN,1089,24.5,No,RB112,939,,0
Tyler Badie,RB116,RB,DEN,1082,26.6,No,RB115,898,,0
Jared Wiley,TE70,TE,KCC,1081.99,25.8,No,TE70,886,,0
Jake Bobo,WR170,WR,SEA,1077,28.1,No,WR174,836,,0
Bub Means,WR171,WR,NOS,1067,25.6,No,WR173,842,,0
Arian Smith,WR172,WR,NYJ,1065,24.9,No,WR170,895,,0
Tyrell Shavers,WR173,WR,BUF,1040,27.0,No,WR177,752,,0
Michael Carter,RB117,RB,TEN,1036,27.3,No,RB118,831,,0
Mason Tipton,WR174,WR,NOS,1032,25.9,No,WR171,855,,0
Jameis Winston,QB50,QB,NYG,1016,32.6,No,QB54,1170,,0
Skyy Moore,WR176,WR,GBP,1015.99,26.0,No,WR172,847,,0
Bo Melton,WR175,WR,GBP,1015.98,27.3,No,WR176,810,,0
Sione Vaki,RB118,RB,DET,1011,25.1,No,RB116,878,,0
Reggie Virgil,WR177,WR,ARI,1004,22.3,Yes,WR175,825,,0
Samaje Perine,RB119,RB,CIN,994,31.0,No,RB119,809,,0
Brock Wright,TE71,TE,DET,919,27.8,No,TE71,798,,0
Deshaun Watson,QB51,QB,CLE,917,31.0,No,QB41,1878,,0
Lil'Jordan Humphrey,WR178,WR,DEN,908,28.4,No,WR178,702,,0
Johnny Wilson,WR179,WR,PHI,902,25.4,No,WR180,623,,0
Demarcus Robinson,WR180,WR,SFO,853,31.9,No,WR179,693,,0
AJ Dillon,RB120,RB,CAR,850,28.3,No,RB120,699,,0
Jawhar Jordan,RB121,RB,HOU,821,27.0,No,RB123,572,,0
Derius Davis,WR181,WR,LAC,799,26.0,No,WR182,596,,0
Mecole Hardman,WR182,WR,BUF,790,28.5,No,WR181,603,,0
Nathan Carter,RB122,RB,ATL,788,24.3,No,RB129,510,,0
Hassan Haskins,RB123,RB,NEP,780,26.8,No,RB121,635,,0
Sincere McCormick,RB124,RB,SFO,779.99,26.0,No,RB122,583,,0
Zamir White,RB125,RB,NOS,754,26.9,No,RB124,569,,0
Jonnu Smith,TE72,TE,FA,735,31.0,No,TE73,477,,0
Malik Heath,WR183,WR,ATL,729,26.5,No,WR183,519,,0
Joe Flacco,QB52,QB,CIN,724,41.6,No,QB65,857,,0
LaJohntay Wester,WR184,WR,BAL,711,24.4,No,WR184,508,,0
Marcus Mariota,QB53,QB,WAS,700,32.8,No,QB62,930,,0
Julius Chestnut,RB127,RB,TEN,698,25.8,No,RB128,511,,0
Alexander Mattison,RB128,RB,MIA,687,28.2,No,RB127,516,,0
Dylan Laube,RB129,RB,LVR,681,26.7,No,RB125,533,,0
Trayveon Williams,RB130,RB,DET,671,28.9,No,RB126,523,,0
Jamari Thrash,WR186,WR,CLE,660,25.7,No,WR186,475,,0
Ty Chandler,RB131,RB,NOS,650,28.3,No,RB131,484,,0
Tyler Huntley,QB54,QB,BAL,611,28.6,No,QB57,1080,,0
Tyler Johnson,WR188,WR,DAL,607,28.0,No,WR185,476,,0
Thomas Fidone,TE73,TE,NYG,594,23.9,No,TE74,467,,0
Zavier Scott,RB132,RB,MIN,589,27.1,No,RB130,487,,0
Sam Howell,QB55,QB,DAL,584,26.0,No,QB64,883,,0
Kenny Pickett,QB56,QB,CAR,581,28.2,No,QB61,936,,0
Jeremy McNichols,RB133,RB,WAS,580.99,30.7,No,RB132,471,,0
Trey Lance,QB57,QB,LAC,567,26.3,No,QB63,915,,0
Zach Wilson,QB58,QB,NOS,566,27.1,No,QB70,494,,0
Jeremy Ruckert,TE76,TE,NYJ,563,26.0,No,TE72,479,,0
Carson Wentz,QB60,QB,MIN,562.99,33.7,No,QB71,470.99,,0
Kenny McIntosh,RB140,RB,FA,562.98,26.5,No,RB133,464,,0
Will Levis,QB63,QB,TEN,530,27.2,No,QB58,1025,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB56,1091.99,,0
Drew Lock,QB65,QB,SEA,421,29.8,No,QB66,830.99,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB59,978,,0
Jack Strand,QB76,QB,ATL,359,22.2,Yes,QB52,1347,,0
Davis Mills,QB77,QB,HOU,290,27.8,No,QB55,1121,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1205,,0
Kyle McCord,QB81,QB,GBP,278,23.9,No,QB69,512,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2574,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB68,609,,0
Taylen Green,QB101,QB,CLE,184,23.9,Yes,QB50,1450,,0
Cole Payton,QB103,QB,PHI,179,23.8,Yes,QB67,782,,0
