Updated 01/09/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1270.99,33.0,No,TE56,1075,,0
Terrell Jennings,RB100,RB,NEP,1270.98,24.8,No,RB100,1064,,0
Arian Smith,WR134,WR,NYJ,1249,24.2,Yes,WR134,1092,,0
Jordan Watkins,WR135,WR,SFO,1239,23.9,Yes,WR137,1068,,0
Isaiah Hodgins,WR136,WR,NYG,1237,27.2,No,WR135,1085,,0
Malik Willis,QB41,QB,GBP,1217,26.6,No,QB34,2354,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Jeremy McNichols,RB101,RB,WAS,1199,30.0,No,RB99,1071,,0
Jonathan Mingo,WR138,WR,DAL,1192,24.7,No,WR136,1074.99,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR140,1009,,0
Donovan Edwards,RB102,RB,MIA,1179,22.9,Yes,RB103,1022,,0
Mitchell Evans,TE57,TE,CAR,1164,22.8,Yes,TE57,1050,,0
Brock Wright,TE58,TE,DET,1163,27.1,No,TE53,1106,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1162.99,27.7,No,WR141,985,,0
Hassan Haskins,RB103,RB,LAC,1157,26.1,No,RB102,1032,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,960,,0
Joe Flacco,QB42,QB,CIN,1145.99,41.0,No,QB56,948,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.1,No,WR147,942,,0
Jacoby Brissett,QB43,QB,ARI,1133,33.1,No,QB31,2396,,0
Skyy Moore,WR143,WR,SFO,1130,25.3,No,WR145,959,,0
Jameis Winston,QB44,QB,NYG,1129,32.0,No,QB45,1525.99,,0
Samaje Perine,RB104,RB,CIN,1112,30.3,No,RB104,978,,0
Bo Melton,WR144,WR,GBP,1106,26.2,No,WR139,1026,,0
Rondale Moore,WR145,WR,MIN,1104,25.6,No,WR143,974,,0
Mason Tipton,WR146,WR,NOS,1102,25.3,No,WR142,982,,0
Brevin Jordan,TE59,TE,HOU,1093,25.5,No,TE59,980,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1090,28.8,No,WR146,949,,0
Marcus Mariota,QB45,QB,WAS,1076,32.2,No,QB40,1645,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB107,935,,0
Ainias Smith,WR148,WR,CAR,1062,24.6,No,WR149,912,,0
Antonio Gibson,RB106,RB,NEP,1057,27.5,No,RB106,961,,0
Curtis Samuel,WR149,WR,BUF,1056,29.4,No,WR148,917,,0
Deuce Vaughn,RB107,RB,DEN,1054,24.2,No,RB108,929,,0
Jamari Thrash,WR150,WR,CLE,1053.99,25.0,No,WR150,909,,0
Miles Sanders,RB108,RB,DAL,1049,28.7,No,RB109,926,,0
Zavier Scott,RB109,RB,MIN,1048,26.5,No,RB105,962,,0
Sterling Shepard,WR151,WR,TBB,1047,32.9,No,WR161,832,,0
Zamir White,RB110,RB,LVR,1044,26.3,No,RB111,880,,0
DeAndre Hopkins,WR152,WR,BAL,1038,33.6,No,WR152,894,,0
Jermaine Burton,WR153,WR,FA,1035,24.5,No,WR162,812,,0
Jake Bobo,WR154,WR,SEA,1026,27.4,No,WR151,904,,0
Will Dissly,TE60,TE,LAC,1011,29.5,No,TE60,924,,0
Jeremy Ruckert,TE61,TE,NYJ,1005,25.4,No,TE62,872,,0
Ty Chandler,RB111,RB,MIN,1002,27.7,No,RB110,916.99,,0
Jared Wiley,TE62,TE,KCC,1001,25.2,No,TE61,911,,0
Elijah Mitchell,RB112,RB,NEP,1000,27.7,No,RB112,873,,0
Xavier Gipson,WR155,WR,NYG,996,24.8,No,WR153,889,,0
Frank Gore Jr.,RB113,RB,BUF,988,23.8,No,RB116,811,,0
Tyler Scott,WR156,WR,LAR,979,24.2,No,WR155,883,,0
Demarcus Robinson,WR157,WR,SFO,971,31.3,No,WR154,887,,0
Bub Means,WR158,WR,NOS,968,25.0,No,WR159,842,,0
Josh Oliver,TE63,TE,MIN,966,28.8,No,TE63,863,,0
Noah Brown,WR159,WR,WAS,965.99,30.0,No,WR160,840,,0
Zay Jones,WR160,WR,ARI,961,30.8,No,WR157,856,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB113,831.99,,0
Johnny Wilson,WR161,WR,PHI,959,24.8,No,WR156,858,,0
Tylan Wallace,WR162,WR,BAL,955,26.6,No,WR158,845,,0
Adam Trautman,TE64,TE,DEN,938,28.9,No,TE67,775,,0
Riley Leonard,QB46,QB,IND,932,23.3,Yes,QB44,1534,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB115,811.99,,0
Grant Calcaterra,TE65,TE,PHI,918,27.1,No,TE64,821,,0
Brenden Rice,WR163,WR,LVR,908,23.8,No,WR163,797,,0
George Holani,RB116,RB,SEA,904,26.1,No,RB121,717,,0
AJ Dillon,RB117,RB,PHI,899,27.7,No,RB118,773,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1461.99,,0
Khalil Herbert,RB118,RB,NYJ,887,27.7,No,RB114,816,,0
Kendall Milton,RB119,RB,CIN,886.99,23.9,No,RB117,809,,0
Derius Davis,WR164,WR,LAC,873,25.3,No,WR168,705,,0
Tyler Lockett,WR165,WR,LVR,867,33.3,No,WR166,754,,0
Dylan Laube,RB120,RB,LVR,858,26.1,No,RB124,678,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,785,,0
Sione Vaki,RB121,RB,DET,853.99,24.4,No,RB120,725,,0
Van Jefferson,WR166,WR,TEN,853.98,29.4,No,WR167,718,,0
Malik Heath,WR167,WR,ATL,853,25.8,No,WR165,782,,0
Tim Patrick,WR168,WR,JAC,849,32.1,No,WR164,786,,0
Kenny McIntosh,RB122,RB,SEA,843,25.8,No,RB122,716,,0
Tyler Conklin,TE66,TE,LAC,842,30.4,No,TE68,769,,0
Alexander Mattison,RB123,RB,MIA,821,27.6,No,RB123,699,,0
Trey Lance,QB49,QB,LAC,798,25.7,No,QB49,1183,,0
Taysom Hill,TE67,TE,NOS,797.99,35.4,No,TE66,784,,0
LaJohntay Wester,WR169,WR,BAL,795,23.8,Yes,WR169,690,,0
Ray-Ray McCloud,WR170,WR,NYG,793,29.2,No,WR171,648,,0
Charlie Kolar,TE68,TE,BAL,790,26.9,No,TE65,793,,0
Harrison Bryant,TE69,TE,HOU,776,27.7,No,TE70,650,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,658,,0
Josh Reynolds,WR172,WR,NYJ,766,30.9,No,WR172,643,,0
Hunter Long,TE70,TE,JAC,761,27.4,No,TE69,724.99,,0
David Bell,WR173,WR,CLE,740,25.1,No,WR173,642.99,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1008.99,,0
Jawhar Jordan,RB124,RB,HOU,713,26.4,No,RB119,761,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB50,1165,,0
Carson Wentz,QB52,QB,MIN,663,33.0,No,QB64,682,,0
Thomas Fidone,TE71,TE,NYG,660,23.3,Yes,TE72,581,,0
Zach Wilson,QB53,QB,MIA,649,26.4,No,QB52,1084.99,,0
Brandin Cooks,WR174,WR,BUF,641,32.3,No,WR176,444,,0
Foster Moreau,TE72,TE,NOS,637,28.7,No,TE71,587,,0
Kalif Raymond,WR175,WR,DET,635,31.4,No,WR174,569,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB48,1197,,0
Trayveon Williams,RB125,RB,CLE,576.99,28.2,No,RB125,548,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB128,392,,0
Ben Skowronek,WR176,WR,PIT,572,28.5,No,WR179,400,,0
Austin Hooper,TE73,TE,NEP,569,31.2,No,TE73,458,,0
Trey Sermon,RB128,RB,PIT,551,26.9,No,RB126,473,,0
Devin Duvernay,WR177,WR,CHI,545,28.3,No,WR177,440,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB59,937,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,358,,0
Hunter Renfrow,WR179,WR,FA,516,30.0,No,WR175,448,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1135,,0
Jalen Reagor,WR180,WR,LAC,508,27.0,No,WR180,388,,0
Sincere McCormick,RB129,RB,MIN,503,25.3,No,RB127,456,,0
Jelani Woods,TE74,TE,NYJ,490,27.2,No,TE74,394,,0
Ashton Dulin,WR181,WR,IND,487,28.6,No,WR178,411,,0
Justin Shorter,WR182,WR,LVR,465,25.7,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,457,27.4,No,RB130,385,,0
Tanner McKee,QB57,QB,PHI,440,25.7,No,QB53,1069,,0
Pierre Strong Jr.,RB133,RB,GBP,431,27.1,No,RB129,391,,0
Mason Rudolph,QB58,QB,PIT,412,30.5,No,QB57,939,,0
Jaheim Bell,TE77,TE,PIT,408,24.6,No,TE75,391.99,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,871.99,,0
Malik Cunningham,WR189,WR,DET,381,27.2,No,WR181,379.99,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,376,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,915,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,389,,0
Diontae Johnson,WR193,WR,FA,366,29.5,No,WR184,354,,0
Will Mallory,TE89,TE,IND,348,26.6,No,TE76,366,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1027,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,651,,0
Andy Dalton,QB74,QB,CAR,243,38.2,No,QB73,353.99,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB58,936.99,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1549,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,365.99,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,381,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,402,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,461,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,369,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,756,,0
