Updated 05/17/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE54,TE,CIN,1542,25.7,No,TE54,1265,,0
Trey Palmer,WR142,WR,NOS,1521,25.1,No,WR146,1236,,0
Rasheen Ali,RB96,RB,BAL,1516,25.2,No,RB98,1208,,0
Tai Felton,WR143,WR,MIN,1513,23.2,No,WR143,1245,,0
Bam Knight,RB97,RB,ARI,1511,25.1,No,RB102,1169,,0
Elijah Moore,WR144,WR,PHI,1510,26.1,No,WR145,1238,,0
Phil Mafah,RB98,RB,DAL,1509,23.6,No,RB97,1214,,0
Elijah Higgins,TE55,TE,ARI,1482,25.6,No,TE55,1237.99,,0
Malachi Corley,WR145,WR,CLE,1472,24.2,No,WR144,1244,,0
Greg Dortch,WR146,WR,DET,1462,28.0,No,WR147,1233,,0
Emari Demercado,RB99,RB,KCC,1461,27.3,No,RB103,1148,,0
Justin Joly,TE56,TE,DEN,1460,-1.0,Yes,TE50,1371.99,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1817,,0
KaVontae Turpin,WR147,WR,DAL,1454,29.8,No,WR150,1175,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1718,,0
Kameron Johnson,WR148,WR,TBB,1444,24.2,No,WR148,1189,,0
Joe Mixon,RB100,RB,FA,1442,29.8,No,RB101,1174,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB50,1432,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2198,,0
Luke Schoonmaker,TE57,TE,DAL,1427.99,27.6,No,TE56,1223,,0
2028 Late 4th,,PI,,1427,,,,1272,,0
Chris Brooks,RB101,RB,GBP,1420,26.3,No,RB99,1201,,0
Kalel Mullings,RB102,RB,TEN,1411,23.6,No,RB105,1074,,0
Jonathan Mingo,WR149,WR,DAL,1396,25.1,No,WR154,1096,,0
Jordan Watkins,WR150,WR,SFO,1395,24.2,No,WR155,1095,,0
Jonnu Smith,TE58,TE,FA,1378,30.7,No,TE62,1080,,0
Brenen Thompson,WR151,WR,LAC,1377,-1.0,Yes,WR142,1258,,0
Donovan Edwards,RB103,RB,MIA,1376.99,23.2,No,RB100,1181,,0
Jake Bobo,WR152,WR,SEA,1369,27.8,No,WR153,1108,,0
Mitchell Evans,TE59,TE,CAR,1358,23.2,No,TE57,1173.99,,0
Tyler Goodson,RB104,RB,ATL,1352,25.5,No,RB104,1133,,0
Kaelon Black,RB105,RB,SFO,1349,-1.0,Yes,RB96,1241,,0
Mack Hollins,WR153,WR,NEP,1344,32.7,No,WR151,1147.99,,0
Tyrell Shavers,WR154,WR,BUF,1341,26.7,No,WR159,1030,,0
Michael Carter,RB106,RB,TEN,1324,27.0,No,RB106,1027,,0
Jacob Cowing,WR155,WR,SFO,1318,25.3,No,WR158,1072,,0
Zach Ertz,TE60,TE,WAS,1316,35.5,No,TE61,1081,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1653,,0
Javon Baker,WR156,WR,SFO,1306,24.2,No,WR157,1086,,0
Gabriel Davis,WR157,WR,BUF,1304,27.1,No,WR152,1132,,0
Eli Raridon,TE61,TE,NEP,1278,22.2,Yes,TE59,1114,,0
Arian Smith,WR158,WR,NYJ,1274,24.6,No,WR162,1000,,0
Dameon Pierce,RB107,RB,PHI,1257,26.2,No,RB108,1004,,0
Bo Melton,WR159,WR,GBP,1253,26.2,No,WR161,1012,,0
Le'Veon Moss,RB108,RB,MIA,1249,23.5,Yes,RB111,991,,0
Davis Allen,TE62,TE,LAR,1235,25.3,No,TE67,947,,0
Zavion Thomas,WR160,WR,CHI,1231,-1.0,Yes,WR149,1184,,0
Tyler Badie,RB109,RB,DEN,1218,26.3,No,RB112,978,,0
Kareem Hunt,RB110,RB,KCC,1211,30.8,No,RB113,935,,0
Deion Burks,WR161,WR,IND,1206,-1.0,Yes,WR160,1029.99,,0
Bryce Lance,WR162,WR,NOS,1189,23.7,Yes,WR156,1092,,0
Israel Abanikanda,RB111,RB,DAL,1181,23.6,No,RB107,1009,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR164,987,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR165,985,,0
Isaiah Hodgins,WR165,WR,NYG,1160,27.6,No,WR163,992,,0
Brevin Jordan,TE63,TE,HOU,1159.99,25.8,No,TE66,964,,0
Sione Vaki,RB112,RB,DET,1154,24.8,No,RB109,998,,0
Kenny McIntosh,RB113,RB,SEA,1152,26.2,No,RB110,995,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB45,1735,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1763,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1142,28.1,No,WR166,982,,0
David Bell,WR167,WR,CLE,1141.99,25.4,No,WR167,963,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB41,2010,,0
Tyler Scott,WR168,WR,LAR,1118,24.6,No,WR168,953,,0
Darren Waller,TE64,TE,MIA,1115,33.7,No,TE68,881,,0
Oscar Delp,TE65,TE,NOS,1113,22.8,Yes,TE60,1093,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1112.99,29.2,No,WR169,942,,0
Jared Wiley,TE66,TE,KCC,1101,25.5,No,TE65,976,,0
Frank Gore Jr.,RB114,RB,BUF,1100.99,24.2,No,RB118,886,,0
Charlie Kolar,TE67,TE,LAC,1099,27.3,No,TE63,1020,,0
Hassan Haskins,RB115,RB,LAC,1098.99,26.5,No,RB114,928,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB51,1419,,0
Jamari Thrash,WR170,WR,CLE,1055,25.4,No,WR170,924,,0
Brock Wright,TE68,TE,DET,1054,27.5,No,TE64,997.99,,0
Deuce Vaughn,RB116,RB,FA,1045,24.5,No,RB117,894,,0
Bub Means,WR171,WR,NOS,1035,25.3,No,WR174,838,,0
Eli Heidenreich,RB117,RB,PIT,1017,-1.0,Yes,RB116,905,,0
Seth McGowan,RB118,RB,IND,1013,-1.0,Yes,RB123,804,,0
Demarcus Robinson,WR172,WR,SFO,1011,31.6,No,WR171,902,,0
Xavier Gipson,WR173,WR,NYG,1005,25.2,No,WR173,876,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB60,1131,,0
Jawhar Jordan,RB119,RB,HOU,999,26.7,No,RB115,923.99,,0
Alexander Mattison,RB120,RB,MIA,978,27.9,No,RB120,827,,0
Caleb Douglas,WR174,WR,MIA,975,-1.0,Yes,WR172,878,,0
Jam Miller,RB121,RB,NEP,973,-1.0,Yes,RB125,774,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB55,1359,,0
Tyler Johnson,WR175,WR,DAL,952,27.7,No,WR176,787,,0
Kendall Milton,RB122,RB,CIN,951,24.3,No,RB124,797,,0
CJ Daniels,WR176,WR,LAR,947,24.4,Yes,WR178,695,,0
Zavier Scott,RB123,RB,MIN,933,26.8,No,RB122,811,,0
Ty Chandler,RB124,RB,NOS,916,28.0,No,RB121,815,,0
Ainias Smith,WR177,WR,CAR,913,25.0,No,WR175,808,,0
J'Mari Taylor,RB125,RB,JAC,905,-1.0,Yes,RB126,766,,0
Brenden Rice,WR178,WR,GBP,903,24.2,No,WR177,726,,0
Adam Randall,RB128,RB,BAL,858,-1.0,Yes,RB119,859,,0
Cam Akers,RB127,RB,FA,857.99,26.9,No,RB130,512,,0
Jack Endries,TE69,TE,CIN,841,-1.0,Yes,TE71,605,,0
Khalil Herbert,RB129,RB,NYJ,805,28.1,No,RB128,543,,0
Grant Calcaterra,TE70,TE,PHI,789,27.4,No,TE70,616,,0
Samaje Perine,RB130,RB,CIN,786,30.7,No,RB127,553,,0
Johnny Wilson,WR182,WR,PHI,756,25.1,No,WR180,527,,0
Sam Roush,TE71,TE,CHI,739,-1.0,Yes,TE69,634,,0
Barion Brown,WR184,WR,NOS,704,22.4,Yes,WR179,544,,0
Jeremy McNichols,RB135,RB,WAS,672,30.4,No,RB131,509,,0
Miles Sanders,RB136,RB,DAL,650,29.0,No,RB132,508,,0
Julius Chestnut,RB137,RB,TEN,648,25.6,No,RB133,507,,0
Hunter Long,TE72,TE,JAC,640,27.7,No,TE72,514,,0
DeAndre Hopkins,WR187,WR,BAL,637,33.9,No,WR181,517,,0
Jeremy Ruckert,TE73,TE,NYJ,628,25.8,No,TE74,511,,0
Trey Lance,QB53,QB,LAC,627,26.0,No,QB61,1130,,0
Malik Heath,WR189,WR,ATL,624,26.2,No,WR184,510,,0
Deshaun Watson,QB54,QB,CLE,623,30.7,No,QB39,2039.99,,0
Adam Trautman,TE75,TE,DEN,622,29.3,No,TE73,510.99,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1091,,0
Zach Wilson,QB56,QB,NOS,613,26.8,No,QB64,1028,,0
Noah Brown,WR191,WR,WAS,611,30.4,No,WR182,513.99,,0
Sam Howell,QB58,QB,DAL,608,25.7,No,QB63,1051,,0
Sterling Shepard,WR192,WR,TBB,606,33.3,No,WR187,506.99,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1193,,0
Josh Reynolds,WR193,WR,NYJ,604.99,31.2,No,WR186,506.98,,0
Zay Jones,WR198,WR,ARI,599,31.1,No,WR183,513,,0
Tylan Wallace,WR199,WR,CLE,598.99,27.0,No,WR185,507.99,,0
Will Dissly,TE79,TE,FA,593,29.8,No,TE75,506.97,,0
Trayveon Williams,RB142,RB,CLE,580,28.6,No,RB129,522,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,734,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB52,1418,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1227,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,694.99,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,970,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1144,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1509,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1380,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,615.99,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,672,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1295,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB54,1369,,0
