Updated 05/16/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR142,WR,NOS,1527,25.1,No,WR145,1239,,0
Tai Felton,WR143,WR,MIN,1516,23.2,No,WR143,1248,,0
Phil Mafah,RB96,RB,DAL,1512,23.6,No,RB97,1214,,0
Bam Knight,RB97,RB,ARI,1511,25.1,No,RB102,1166,,0
Rasheen Ali,RB98,RB,BAL,1509,25.2,No,RB98,1201,,0
Elijah Moore,WR144,WR,PHI,1501,26.1,No,WR146,1238,,0
Elijah Higgins,TE55,TE,ARI,1491,25.6,No,TE55,1250,,0
Malachi Corley,WR145,WR,CLE,1478,24.2,No,WR144,1245,,0
KaVontae Turpin,WR146,WR,DAL,1467,29.8,No,WR149,1184,,0
Greg Dortch,WR147,WR,DET,1459,28.0,No,WR147,1230,,0
Justin Joly,TE56,TE,DEN,1458,-1.0,Yes,TE50,1370,,0
Emari Demercado,RB99,RB,KCC,1455,27.3,No,RB103,1145,,0
Aaron Rodgers,QB41,QB,PIT,1454,42.4,No,QB42,1817,,0
Joe Milton,QB42,QB,DAL,1450,26.2,No,QB46,1712,,0
Joe Mixon,RB100,RB,FA,1442,29.8,No,RB101,1171,,0
Kameron Johnson,WR148,WR,TBB,1438,24.2,No,WR148,1192,,0
Dillon Gabriel,QB43,QB,CLE,1434,25.4,No,QB50,1429,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2200,,0
Luke Schoonmaker,TE57,TE,DAL,1427,27.6,No,TE56,1220,,0
2028 Late 4th,,PI,,1424,,,,1281,,0
Chris Brooks,RB101,RB,GBP,1411,26.3,No,RB99,1195,,0
Kalel Mullings,RB102,RB,TEN,1409,23.6,No,RB105,1071,,0
Jonathan Mingo,WR149,WR,DAL,1402,25.1,No,WR154,1099,,0
Donovan Edwards,RB103,RB,MIA,1389,23.2,No,RB100,1193,,0
Jordan Watkins,WR150,WR,SFO,1386,24.2,No,WR156,1092,,0
Jonnu Smith,TE58,TE,FA,1384,30.7,No,TE62,1080,,0
Jake Bobo,WR151,WR,SEA,1378,27.8,No,WR153,1111,,0
Brenen Thompson,WR152,WR,LAC,1370,-1.0,Yes,WR142,1258,,0
Tyler Goodson,RB104,RB,ATL,1358,25.5,No,RB104,1130,,0
Mack Hollins,WR153,WR,NEP,1356,32.7,No,WR151,1162,,0
Mitchell Evans,TE59,TE,CAR,1355,23.2,No,TE57,1167.99,,0
Kaelon Black,RB105,RB,SFO,1339,-1.0,Yes,RB96,1226,,0
Tyrell Shavers,WR154,WR,BUF,1335,26.7,No,WR159,1023,,0
Michael Carter,RB106,RB,TEN,1324,27.0,No,RB106,1027,,0
Zach Ertz,TE60,TE,WAS,1322,35.5,No,TE60,1090,,0
Jacob Cowing,WR155,WR,SFO,1317,25.3,No,WR158,1081,,0
Javon Baker,WR156,WR,SFO,1312,24.2,No,WR155,1095,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1650,,0
Gabriel Davis,WR157,WR,BUF,1306,27.1,No,WR152,1138,,0
Eli Raridon,TE61,TE,NEP,1269,22.2,Yes,TE59,1105,,0
Arian Smith,WR158,WR,NYJ,1268,24.6,No,WR162,997,,0
Le'Veon Moss,RB107,RB,MIA,1261,23.5,Yes,RB110,1003,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB107,1007,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1009,,0
Zavion Thomas,WR160,WR,CHI,1227,-1.0,Yes,WR150,1181,,0
Kareem Hunt,RB109,RB,KCC,1224,30.8,No,RB113,947,,0
Davis Allen,TE62,TE,LAR,1223.99,25.3,No,TE67,935,,0
Tyler Badie,RB110,RB,DEN,1218,26.3,No,RB112,975,,0
Deion Burks,WR161,WR,IND,1197,-1.0,Yes,WR160,1017,,0
Bryce Lance,WR162,WR,NOS,1182,23.7,Yes,WR157,1089,,0
Israel Abanikanda,RB111,RB,DAL,1178,23.6,No,RB108,1006,,0
Mason Tipton,WR163,WR,NOS,1177,25.6,No,WR166,984,,0
Isaiah Hodgins,WR164,WR,NYG,1166,27.6,No,WR163,992,,0
Skyy Moore,WR165,WR,GBP,1160,25.7,No,WR165,985,,0
Sione Vaki,RB112,RB,DET,1157,24.8,No,RB109,1004,,0
Brevin Jordan,TE63,TE,HOU,1156.99,25.8,No,TE66,961,,0
Kenny McIntosh,RB113,RB,SEA,1155,26.2,No,RB111,1001,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB45,1726,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1145,28.1,No,WR164,984.99,,0
David Bell,WR167,WR,CLE,1142,25.4,No,WR167,963,,0
Riley Leonard,QB47,QB,IND,1140,23.7,No,QB44,1766,,0
Darren Waller,TE64,TE,MIA,1125,33.7,No,TE68,887,,0
Tyler Scott,WR168,WR,LAR,1121,24.6,No,WR168,956,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB41,2004,,0
Frank Gore Jr.,RB114,RB,BUF,1107,24.2,No,RB118,886,,0
Oscar Delp,TE66,TE,NOS,1106,22.8,Yes,TE61,1089.99,,0
Jared Wiley,TE65,TE,KCC,1105.99,25.5,No,TE65,983.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1101,29.2,No,WR170,929,,0
Hassan Haskins,RB115,RB,LAC,1099,26.5,No,RB114,928,,0
Charlie Kolar,TE67,TE,LAC,1092,27.2,No,TE63,1016.99,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB51,1419,,0
Jamari Thrash,WR170,WR,CLE,1070,25.4,No,WR169,942,,0
Brock Wright,TE68,TE,DET,1059,27.5,No,TE64,1010,,0
Deuce Vaughn,RB116,RB,FA,1048,24.5,No,RB116,897,,0
Bub Means,WR171,WR,NOS,1033,25.3,No,WR174,827,,0
Demarcus Robinson,WR172,WR,SFO,1017,31.6,No,WR171,908,,0
Seth McGowan,RB117,RB,IND,1011,-1.0,Yes,RB123,805,,0
Xavier Gipson,WR173,WR,NYG,1007,25.2,No,WR173,877,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1124,,0
Jawhar Jordan,RB118,RB,HOU,998,26.7,No,RB115,924,,0
Eli Heidenreich,RB119,RB,PIT,989,-1.0,Yes,RB117,886.99,,0
Caleb Douglas,WR174,WR,MIA,984,-1.0,Yes,WR172,884,,0
Alexander Mattison,RB120,RB,MIA,973,27.9,No,RB120,823,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1368,,0
Jam Miller,RB121,RB,NEP,964,-1.0,Yes,RB125,759,,0
Kendall Milton,RB122,RB,CIN,953,24.2,No,RB124,801,,0
Tyler Johnson,WR175,WR,DAL,945,27.7,No,WR176,783,,0
Zavier Scott,RB123,RB,MIN,937,26.8,No,RB122,818,,0
Brenden Rice,WR176,WR,GBP,929,24.2,No,WR177,756,,0
CJ Daniels,WR177,WR,LAR,926,24.4,Yes,WR178,656,,0
Ainias Smith,WR178,WR,CAR,922,25.0,No,WR175,811,,0
Ty Chandler,RB124,RB,NOS,920,28.0,No,RB121,819,,0
J'Mari Taylor,RB126,RB,JAC,881,-1.0,Yes,RB126,736,,0
Cam Akers,RB127,RB,FA,873,26.9,No,RB130,531,,0
Grant Calcaterra,TE69,TE,PHI,838,27.4,No,TE69,659,,0
Adam Randall,RB128,RB,BAL,837,-1.0,Yes,RB119,845,,0
Jack Endries,TE70,TE,CIN,823,-1.0,Yes,TE70,585,,0
Khalil Herbert,RB129,RB,NYJ,819,28.1,No,RB129,545,,0
JuJu Smith-Schuster,WR179,WR,KCC,813,29.5,No,WR181,520,,0
Samaje Perine,RB130,RB,CIN,789,30.7,No,RB127,591,,0
Van Jefferson,WR180,WR,WAS,787,29.8,No,WR180,529,,0
Terrell Jennings,RB131,RB,NEP,784,25.2,No,RB136,509,,0
Elijah Mitchell,RB132,RB,FA,770,28.0,No,RB131,530,,0
Johnny Wilson,WR183,WR,PHI,755,25.1,No,WR182,516,,0
Brandin Cooks,WR184,WR,BUF,712,32.6,No,WR185,512,,0
Jeremy McNichols,RB135,RB,WAS,702,30.4,No,RB132,526,,0
Barion Brown,WR185,WR,NOS,680,22.4,Yes,WR179,535,,0
Miles Sanders,RB136,RB,DAL,674,29.0,No,RB133,514,,0
Dylan Laube,RB138,RB,LVR,651,26.4,No,RB134,513,,0
Julius Chestnut,RB137,RB,TEN,650.99,25.6,No,RB135,510,,0
DeAndre Hopkins,WR187,WR,BAL,648,33.9,No,WR183,512.99,,0
Hunter Long,TE71,TE,JAC,642,27.7,No,TE72,511,,0
Trey Lance,QB53,QB,LAC,633,26.0,No,QB60,1133,,0
Malik Heath,WR189,WR,ATL,632,26.2,No,WR186,511.99,,0
Deshaun Watson,QB54,QB,CLE,623,30.7,No,QB40,2019,,0
Adam Trautman,TE73,TE,DEN,622,29.3,No,TE71,515,,0
Zach Wilson,QB55,QB,NOS,616,26.8,No,QB64,1025,,0
Kenny Pickett,QB56,QB,CAR,614,27.9,No,QB62,1082,,0
Sam Howell,QB58,QB,DAL,608,25.7,No,QB63,1054,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1196,,0
Zay Jones,WR199,WR,ARI,597,31.1,No,WR184,512.98,,0
Trayveon Williams,RB142,RB,CLE,588,28.6,No,RB128,544.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,775,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB52,1418,,0
Sam Roush,TE82,TE,CHI,508,-1.0,Yes,TE82,422,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1229.99,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,702,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1141,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1503,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1377,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,589,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,711,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1277,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB55,1345,,0
