Updated 03/28/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1930,,0
Phil Mafah,RB98,RB,DAL,1535,23.4,No,RB96,1282,,0
Tyler Higbee,TE54,TE,LAR,1521,33.2,No,TE53,1350,,0
Rasheen Ali,RB99,RB,BAL,1505,25.1,No,RB98,1250,,0
2028 Late 4th,,PI,,1495,,,,1349,,0
Tahj Washington,WR141,WR,MIA,1489,24.9,No,WR137,1323,,0
KaVontae Turpin,WR142,WR,DAL,1488,29.6,No,WR142,1238,,0
Tyrell Shavers,WR143,WR,BUF,1487,26.6,No,WR148,1167,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB45,1811,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB39,2086,,0
Ted Hurst,WR144,WR,FA,1469,-1.0,Yes,WR159,1031,,0
Greg Dortch,WR145,WR,DET,1466,27.8,No,WR144,1224,,0
Malachi Corley,WR146,WR,CLE,1464,24.0,No,WR140,1251.99,,0
Kalel Mullings,RB100,RB,TEN,1459,23.5,No,RB103,1159,,0
Mack Hollins,WR147,WR,NEP,1454,32.5,No,WR146,1211,,0
Kameron Johnson,WR148,WR,TBB,1453.99,24.0,No,WR150,1156,,0
George Holani,RB101,RB,SEA,1453,26.3,No,RB95,1299,,0
Erick All,TE55,TE,CIN,1452,25.5,No,TE56,1204,,0
Elijah Moore,WR149,WR,PHI,1445,26.0,No,WR145,1223,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1843,,0
Le'Veon Moss,RB102,RB,FA,1436,-1.0,Yes,RB109,1067,,0
Damien Martinez,RB103,RB,GBP,1425,22.2,No,RB100,1197,,0
Tyler Goodson,RB104,RB,IND,1423,25.4,No,RB102,1158.99,,0
Kareem Hunt,RB105,RB,KCC,1418,30.6,No,RB104,1158,,0
Geno Smith,QB45,QB,NYJ,1417,35.5,No,QB38,2133,,0
Elijah Higgins,TE56,TE,ARI,1407,25.4,No,TE57,1187,,0
Darren Waller,TE57,TE,MIA,1395,33.5,No,TE58,1180,,0
Luke Schoonmaker,TE58,TE,DAL,1392,27.5,No,TE55,1244,,0
Gabriel Davis,WR150,WR,BUF,1382,27.0,No,WR147,1200,,0
Seth McGowan,RB106,RB,FA,1357,-1.0,Yes,RB115,994,,0
Jake Bobo,WR151,WR,SEA,1348,27.6,No,WR149,1164,,0
Jordan Watkins,WR152,WR,SFO,1343,24.1,No,WR153,1120,,0
Javon Baker,WR153,WR,SFO,1328,24.1,No,WR152,1133,,0
Jack Endries,TE59,TE,FA,1323,-1.0,Yes,TE66,957,,0
Dameon Pierce,RB107,RB,PHI,1321,26.1,No,RB105,1136,,0
Chris Brooks,RB108,RB,GBP,1319,26.2,No,RB107,1083,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB44,1814,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1308,27.9,No,WR156,1093,,0
Davis Allen,TE60,TE,LAR,1307.99,25.1,No,TE60,1079,,0
Jonathan Mingo,WR155,WR,DAL,1301,24.9,No,WR151,1135.99,,0
Tyler Badie,RB109,RB,DEN,1300.99,26.1,No,RB112,1023,,0
Zach Ertz,TE61,TE,WAS,1288,35.4,No,TE62,1038,,0
Jacob Cowing,WR156,WR,SFO,1272,25.1,No,WR154,1105,,0
CJ Daniels,WR157,WR,FA,1270,-1.0,Yes,WR165,952,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB106,1088,,0
Mitchell Evans,TE62,TE,CAR,1256,23.0,No,TE59,1119,,0
Jam Miller,RB111,RB,FA,1254,-1.0,Yes,RB110,1037.99,,0
Arian Smith,WR158,WR,NYJ,1233,24.4,No,WR157,1059,,0
Brevin Jordan,TE63,TE,HOU,1230,25.7,No,TE61,1040,,0
J'Mari Taylor,RB112,RB,FA,1229.99,-1.0,Yes,RB113,1013,,0
Deion Burks,WR159,WR,FA,1217,-1.0,Yes,WR163,963,,0
Bo Melton,WR160,WR,GBP,1212,26.2,No,WR155,1094,,0
Hassan Haskins,RB113,RB,LAC,1185,26.3,No,RB111,1028,,0
Isaiah Hodgins,WR161,WR,NYG,1181,27.4,No,WR158,1030.99,,0
Israel Abanikanda,RB114,RB,DAL,1180,23.5,No,RB114,1000,,0
Skyy Moore,WR162,WR,GBP,1177,25.5,No,WR160,1017,,0
Cam Akers,RB115,RB,SEA,1170,26.8,No,RB117,970,,0
Sione Vaki,RB116,RB,DET,1166,24.6,No,RB108,1080,,0
Mason Tipton,WR163,WR,NOS,1165.99,25.5,No,WR161,993.99,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB63,1011,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR162,964,,0
Jared Wiley,TE64,TE,KCC,1152,25.4,No,TE63,1034,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1531.99,,0
Frank Gore Jr.,RB118,RB,BUF,1118,24.0,No,RB120,942,,0
Deuce Vaughn,RB119,RB,DEN,1115,24.4,No,RB116,972,,0
Brock Wright,TE65,TE,DET,1108,27.3,No,TE65,983,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1107.99,29.0,No,WR168,930,,0
Charlie Kolar,TE66,TE,LAC,1093,27.1,No,TE64,1027.99,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB46,1791,,0
Terrell Jennings,RB120,RB,NEP,1084,25.1,No,RB123,911,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB61,1063,,0
Elijah Mitchell,RB121,RB,NEP,1074.99,27.9,No,RB118,969,,0
Tyler Scott,WR166,WR,LAR,1071,24.4,No,WR164,953,,0
Demarcus Robinson,WR167,WR,SFO,1069,31.5,No,WR169,913,,0
Jamari Thrash,WR168,WR,CLE,1065,25.3,No,WR167,939,,0
Nick Chubb,RB122,RB,HOU,1063,30.2,No,RB125,903,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,943,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB69,721,,0
Bub Means,WR170,WR,NOS,1046,25.2,No,WR170,902.99,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB52,1526,,0
Samaje Perine,RB123,RB,CIN,1040.99,30.5,No,RB121,933,,0
Barion Brown,WR171,WR,FA,1040,-1.0,Yes,WR181,746,,0
Jeremy McNichols,RB124,RB,WAS,1036,30.2,No,RB124,905,,0
JuJu Smith-Schuster,WR172,WR,KCC,1023,29.3,No,WR172,861,,0
Curtis Samuel,WR173,WR,FA,1021,29.6,No,WR176,829,,0
Ty Chandler,RB125,RB,NOS,1019,27.9,No,RB122,929.99,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB129,855,,0
Miles Sanders,RB127,RB,DAL,1003,28.9,No,RB126,902,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR175,840,,0
Jawhar Jordan,RB128,RB,HOU,996,26.6,No,RB119,946,,0
Ainias Smith,WR175,WR,CAR,994,24.8,No,WR173,851,,0
DeAndre Hopkins,WR176,WR,BAL,989,33.8,No,WR171,867,,0
Jeremy Ruckert,TE67,TE,NYJ,980,25.6,No,TE67,879,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1745.99,,0
Alexander Mattison,RB129,RB,MIA,964,27.8,No,RB130,835,,0
Zavier Scott,RB130,RB,MIN,959,26.7,No,RB127,876,,0
Grant Calcaterra,TE68,TE,PHI,943,27.3,No,TE68,854.99,,0
Johnny Wilson,WR177,WR,PHI,933,25.0,No,WR174,845,,0
AJ Dillon,RB131,RB,CAR,932.99,27.9,No,RB132,819,,0
Kendall Milton,RB132,RB,CIN,925,24.1,No,RB128,865,,0
Antonio Gibson,RB133,RB,FA,921,27.8,No,RB131,833,,0
Kenny McIntosh,RB134,RB,SEA,920.99,26.1,No,RB134,790,,0
Mecole Hardman,WR178,WR,BUF,916,28.0,No,WR178,773,,0
Zamir White,RB135,RB,FA,909,26.5,No,RB135,756,,0
Julius Chestnut,RB136,RB,TEN,906,25.4,No,RB133,794,,0
Tylan Wallace,WR180,WR,CLE,902,26.9,No,WR177,780,,0
Derius Davis,WR181,WR,LAC,891,25.5,No,WR186,696,,0
Van Jefferson,WR182,WR,WAS,879,29.7,No,WR180,762,,0
LaJohntay Wester,WR183,WR,BAL,878,24.0,No,WR183,712,,0
Sterling Shepard,WR184,WR,TBB,866,33.1,No,WR187,689,,0
Zay Jones,WR185,WR,ARI,848,31.0,No,WR179,765,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB55,1293,,0
Jermaine Burton,WR187,WR,FA,831,24.7,No,WR185,707,,0
Malik Heath,WR188,WR,ATL,825,26.1,No,WR184,710,,0
Tyler Conklin,TE71,TE,DET,815,30.6,No,TE69,753,,0
Will Dissly,TE70,TE,FA,814.99,29.7,No,TE71,703,,0
Noah Brown,WR189,WR,WAS,801,30.2,No,WR182,711.99,,0
Josh Oliver,TE74,TE,MIN,779,29.0,No,TE70,751,,0
Jake Browning,QB55,QB,TBB,770,30.0,No,QB66,866,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1190,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1141,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1166,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,739,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1269,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1437,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1328.99,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,927,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1033.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1262,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1527,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1610,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,779,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,709.99,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,708,,0
