Updated 10/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR135,WR,BUF,1262.99,29.1,No,WR137,1109,,0
Tyler Badie,RB99,RB,DEN,1249,25.6,No,RB98,1134,,0
Ray-Ray McCloud,WR137,WR,ATL,1232,29.0,No,WR138,1106,,0
Chris Brooks,RB100,RB,GBP,1231,25.7,No,RB99,1127,,0
Devin Singletary,RB101,RB,NYG,1226,28.1,No,RB101,1113,,0
Will Dissly,TE54,TE,LAC,1218,29.2,No,TE54,1099,,0
Gabriel Davis,WR138,WR,BUF,1215,26.5,No,WR135,1121.99,,0
Zonovan Knight,RB102,RB,ARI,1205,24.5,No,RB103,1072,,0
Adam Thielen,WR139,WR,MIN,1202,35.1,No,WR141,1059,,0
Arian Smith,WR140,WR,NYJ,1198,24.0,Yes,WR134,1131,,0
Jamari Thrash,WR141,WR,CLE,1195,24.8,No,WR140,1090,,0
Jonathan Mingo,WR142,WR,DAL,1192,24.4,No,WR142,1054,,0
Malachi Corley,WR143,WR,CLE,1183,23.5,No,WR148,968,,0
Zamir White,RB103,RB,LVR,1175,26.0,No,RB102,1096,,0
Erick All,TE55,TE,CIN,1170,25.0,No,TE55,1053.99,,0
Javon Baker,WR144,WR,PHI,1169.99,23.6,No,WR144,1016,,0
Zavier Scott,RB104,RB,MIN,1156,26.2,No,RB104,1052,,0
Jake Bobo,WR145,WR,SEA,1153,27.2,No,WR147,991,,0
Rasheen Ali,RB105,RB,BAL,1144,24.6,No,RB107,992,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB45,1300,,0
Davis Allen,TE56,TE,LAR,1119,24.6,No,TE57,988,,0
Ty Chandler,RB106,RB,MIN,1106,27.4,No,RB105,1018,,0
Elijah Mitchell,RB107,RB,KCC,1105,27.4,No,RB106,1002,,0
Frank Gore Jr.,RB108,RB,BUF,1104.99,23.5,No,RB112,883,,0
Tyler Conklin,TE57,TE,LAC,1098,30.2,No,TE56,999,,0
Julius Chestnut,RB109,RB,TEN,1097.99,24.9,No,RB109,965,,0
Tylan Wallace,WR146,WR,BAL,1087,26.4,No,WR146,995,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1267,,0
Greg Dulcich,TE58,TE,MIA,1078,25.5,No,TE59,921,,0
Rondale Moore,WR147,WR,MIN,1075,25.3,No,WR143,1039,,0
Israel Abanikanda,RB110,RB,GBP,1073,23.0,No,RB111,946,,0
Cam Akers,RB111,RB,MIN,1071,26.3,No,RB108,967.99,,0
AJ Dillon,RB112,RB,PHI,1064,27.4,No,RB110,948,,0
Tyler Johnson,WR148,WR,NYJ,1033,27.1,No,WR150,957,,0
Skyy Moore,WR149,WR,SFO,1031,25.0,No,WR156,901,,0
Bub Means,WR150,WR,NOS,1030,24.7,No,WR159,882,,0
Jared Wiley,TE59,TE,KCC,1022,24.9,No,TE61,913,,0
Zay Jones,WR151,WR,ARI,1021,30.5,No,WR149,958,,0
Carson Wentz,QB44,QB,MIN,1017,32.7,No,QB39,1573,,0
Mason Tipton,WR152,WR,NOS,1016.99,25.0,No,WR161,864,,0
Joe Flacco,QB45,QB,CLE,1016,40.7,No,QB40,1543,,0
Konata Mumpfield,WR153,WR,LAR,1008,22.9,Yes,WR152,916,,0
Dylan Laube,RB113,RB,LVR,1007,25.8,No,RB113,850,,0
Demarcus Robinson,WR154,WR,SFO,1005,31.0,No,WR145,1010,,0
Ainias Smith,WR155,WR,CAR,1004,24.3,No,WR153,915,,0
Kameron Johnson,WR156,WR,TBB,1003,23.5,No,WR154,912,,0
Josh Reynolds,WR157,WR,NYJ,999,30.6,No,WR151,929,,0
Treylon Burks,WR158,WR,TEN,995,25.5,No,WR162,829,,0
LaJohntay Wester,WR159,WR,BAL,976,23.5,Yes,WR160,870,,0
Tyler Lockett,WR160,WR,TEN,972,33.0,No,WR157,886,,0
Adam Trautman,TE60,TE,DEN,971,28.6,No,TE62,869.99,,0
Lil'Jordan Humphrey,WR161,WR,NYG,962,27.4,No,WR166,801,,0
Brevin Jordan,TE61,TE,HOU,960,25.2,No,TE58,952,,0
Grant Calcaterra,TE62,TE,PHI,958,26.8,No,TE64,857,,0
Mack Hollins,WR162,WR,NEP,955,32.0,No,WR158,885.99,,0
Bo Melton,WR163,WR,GBP,949,26.2,No,WR155,904,,0
Josh Oliver,TE63,TE,MIN,948,28.5,No,TE66,805,,0
Taysom Hill,TE64,TE,NOS,947,35.1,No,TE60,915.99,,0
Brock Wright,TE65,TE,DET,946.99,26.8,No,TE63,869.98,,0
Allen Lazard,WR164,WR,NYJ,939,29.8,No,WR165,808,,0
Deuce Vaughn,RB114,RB,DEN,929,23.9,No,RB115,809,,0
Kirk Cousins,QB46,QB,ATL,904,37.1,No,QB47,1082,,0
Kenny McIntosh,RB115,RB,SEA,894,25.6,No,RB117,795,,0
Van Jefferson,WR165,WR,TEN,893.99,29.2,No,WR167,794,,0
Kendall Milton,RB116,RB,CIN,893,23.6,No,RB114,837,,0
Johnny Wilson,WR166,WR,PHI,890,24.5,No,WR164,819,,0
Jeremy Ruckert,TE66,TE,NYJ,882,25.1,No,TE65,843,,0
Derius Davis,WR167,WR,LAC,878,25.0,No,WR168,787,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,974,,0
Brandin Cooks,WR168,WR,NOS,868.99,32.0,No,WR163,828,,0
Alexander Mattison,RB117,RB,MIA,867,27.3,No,RB119,732,,0
Thomas Fidone,TE67,TE,NYG,851,23.0,Yes,TE67,767,,0
Xavier Gipson,WR169,WR,PHI,847,24.6,No,WR169,746,,0
Samaje Perine,RB118,RB,CIN,841,30.0,No,RB118,750,,0
Malik Heath,WR170,WR,GBP,839,25.6,No,WR170,735,,0
Trey Sermon,RB119,RB,PIT,833,26.7,No,RB116,799,,0
David Bell,WR171,WR,CLE,827,24.8,No,WR173,711,,0
Sione Vaki,RB120,RB,DET,825,24.2,No,RB120,703,,0
Harrison Bryant,TE68,TE,HOU,822,27.4,No,TE69,702.99,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB51,997,,0
Russell Wilson,QB48,QB,NYG,814.99,36.8,No,QB53,969,,0
Isaiah Hodgins,WR172,WR,PIT,811,26.9,No,WR172,727,,0
Tim Patrick,WR173,WR,JAC,765,31.8,No,WR171,731.99,,0
Kenny Pickett,QB50,QB,LVR,761,27.3,No,QB50,1001,,0
Irv Smith,TE69,TE,HOU,760,27.1,No,TE70,649,,0
Marquez Valdes-Scantling,WR174,WR,SFO,758,31.0,No,WR175,705,,0
Mecole Hardman,WR175,WR,GBP,749,27.6,No,WR174,710,,0
Foster Moreau,TE70,TE,NOS,736,28.4,No,TE68,736,,0
Kalif Raymond,WR176,WR,DET,735,31.1,No,WR176,662,,0
Eric Gray,RB121,RB,NYG,731,25.9,No,RB122,600,,0
Trey Lance,QB51,QB,LAC,721,25.4,No,QB55,933,,0
Justin Watson,WR177,WR,HOU,691,29.5,No,WR177,614,,0
Khalil Herbert,RB122,RB,SEA,689,27.4,No,RB121,657,,0
Austin Hooper,TE71,TE,NEP,687,30.9,No,TE71,567,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1055,,0
Aidan O'Connell,QB53,QB,LVR,655,27.1,No,QB58,865,,0
Will Levis,QB54,QB,TEN,649,26.2,No,QB56,905,,0
Trayveon Williams,RB123,RB,CLE,622,27.9,No,RB123,578,,0
Travis Homer,RB124,RB,CHI,621,27.1,No,RB124,553,,0
Jelani Woods,TE72,TE,NYJ,620,27.0,No,TE73,511,,0
Mitchell Evans,TE73,TE,CAR,610,22.5,Yes,TE72,564,,0
Justin Shorter,WR178,WR,LVR,599,25.4,No,WR178,499,,0
Hunter Long,TE74,TE,JAC,580,27.1,No,TE74,498,,0
Pierre Strong Jr.,RB125,RB,GBP,549,26.8,No,RB126,424,,0
George Holani,RB126,RB,SEA,542,25.8,No,RB125,441,,0
Drew Lock,QB55,QB,SEA,536,28.9,No,QB57,887,,0
Rakim Jarrett,WR179,WR,PIT,513,24.7,No,WR180,444,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB54,944,,0
Ben Skowronek,WR180,WR,PIT,487,28.2,No,WR179,443.99,,0
Scotty Miller,WR181,WR,PIT,477,28.2,No,WR183,404,,0
Devin Duvernay,WR182,WR,CHI,467,28.0,No,WR182,419,,0
Tip Reiman,TE75,TE,ARI,459,24.0,No,TE76,417,,0
Craig Reynolds,RB127,RB,DET,458,29.3,No,RB129,391,,0
Ashton Dulin,WR183,WR,IND,456,28.4,No,WR181,420,,0
Charlie Kolar,TE76,TE,BAL,444,26.6,No,TE78,413,,0
Jacoby Brissett,QB57,QB,ARI,437,32.8,No,QB64,648,,0
Charlie Jones,WR184,WR,CIN,431,26.9,No,WR184,389,,0
Kylen Granson,TE79,TE,PHI,428,27.5,No,TE77,414,,0
Drew Sample,TE80,TE,CIN,425,29.4,No,TE75,429,,0
Raheem Mostert,RB128,RB,LVR,424,33.5,No,RB127,415,,0
Tyler Huntley,QB58,QB,BAL,395,27.6,No,QB61,752,,0
Isaiah Spiller,RB134,RB,FA,386,24.1,No,RB130,367,,0
Desmond Ridder,QB59,QB,MIN,385,26.1,No,QB70,373,,0
Gardner Minshew,QB60,QB,KCC,380,29.4,No,QB60,784,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB69,392,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB66,579,,0
Austin Ekeler,RB137,RB,WAS,374.99,30.4,No,RB128,390.99,,0
Cedrick Wilson,WR198,WR,NOS,373,29.8,No,WR185,366.99,,0
Andrew Ogletree,TE82,TE,IND,372.99,27.2,No,TE79,366.98,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB44,1336,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,751.99,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1042,,0
Tyrod Taylor,QB74,QB,NYJ,224,36.2,No,QB63,683,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB67,416,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB65,621,,0
Andy Dalton,QB93,QB,CAR,135,37.9,No,QB68,413.99,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB59,827.99,,0
