Updated 08/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB94,RB,IND,1300,24.7,No,RB95,1126,,0
Kendrick Bourne,WR138,WR,NEP,1295,30.0,No,WR142,1066,,0
Donovan Edwards,RB95,RB,NYJ,1279,22.4,Yes,RB97,1095,,0
Colby Parkinson,TE50,TE,LAR,1277,26.6,No,TE54,1059,,0
AJ Dillon,RB96,RB,PHI,1272,27.3,No,RB96,1123,,0
Will Dissly,TE51,TE,LAC,1259,29.1,No,TE50,1137,,0
Antonio Gibson,RB97,RB,NEP,1258,27.1,No,RB94,1147.99,,0
Greg Dortch,WR139,WR,ARI,1252,27.2,No,WR138,1100,,0
Chris Rodriguez,RB98,RB,WAS,1250,24.8,No,RB98,1085,,0
Tyler Conklin,TE52,TE,LAC,1243,30.0,No,TE51,1125,,0
Daniel Bellinger,TE53,TE,NYG,1242.99,24.9,No,TE53,1097,,0
Khalil Herbert,RB99,RB,IND,1236,27.3,No,RB99,1061,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB43,1430.99,,0
Bub Means,WR140,WR,NOS,1208,24.6,No,WR145,1048,,0
Xavier Gipson,WR141,WR,NYJ,1205,24.4,No,WR140,1076,,0
Efton Chism,WR142,WR,NEP,1203,-1.0,Yes,WR135,1175,,0
Tommy Tremble,TE54,TE,CAR,1201,25.2,No,TE52,1110,,0
Jared Wiley,TE55,TE,KCC,1192,24.8,No,TE55,1040,,0
Frank Gore Jr.,RB100,RB,BUF,1191,23.4,No,RB103,992,,0
Rasheen Ali,RB101,RB,BAL,1178,24.5,No,RB100,1060.99,,0
Brenden Rice,WR143,WR,LAC,1165,23.4,No,WR146,1016,,0
Israel Abanikanda,RB102,RB,GBP,1162,22.8,No,RB101,1039.99,,0
Elijah Higgins,TE56,TE,ARI,1149,24.8,No,TE56,1018,,0
Josh Reynolds,WR144,WR,NYJ,1148,30.5,No,WR143,1064,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB45,1396,,0
Rondale Moore,WR145,WR,MIN,1140,25.2,No,WR141,1067,,0
Deuce Vaughn,RB103,RB,DAL,1139,23.8,No,RB102,1031,,0
Greg Dulcich,TE57,TE,NYG,1118,25.4,No,TE59,952,,0
LaJohntay Wester,WR146,WR,BAL,1113,23.4,Yes,WR147,997,,0
Cam Akers,RB104,RB,NOS,1112.99,26.1,No,RB106,950,,0
Thomas Fidone,TE58,TE,NYG,1109,22.9,Yes,TE57,1003,,0
Jamari Thrash,WR147,WR,CLE,1096,24.6,No,WR144,1062,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1460,,0
Sincere McCormick,RB105,RB,LVR,1078,24.9,No,RB107,936,,0
Tyler Johnson,WR148,WR,NYJ,1073,26.9,No,WR148,979,,0
Zamir White,RB106,RB,LVR,1065,25.9,No,RB105,956,,0
K.J. Osborn,WR149,WR,WAS,1061,28.2,No,WR151,955,,0
Brevin Jordan,TE59,TE,HOU,1057,25.0,No,TE60,906,,0
Jake Bobo,WR150,WR,SEA,1054,27.0,No,WR155,917,,0
Sam Howell,QB44,QB,MIN,1046,24.9,No,QB46,1324,,0
Raheem Mostert,RB107,RB,LVR,1032,33.3,No,RB104,980,,0
Demarcus Robinson,WR151,WR,SFO,1031.99,30.9,No,WR150,976,,0
JuJu Smith-Schuster,WR152,WR,KCC,1030,28.7,No,WR149,978,,0
Brandin Cooks,WR153,WR,NOS,1029.99,31.9,No,WR152,948,,0
Alexander Mattison,RB108,RB,MIA,1019,27.1,No,RB108,921,,0
KaVontae Turpin,WR154,WR,DAL,1013,29.0,No,WR153,939,,0
Emari Demercado,RB109,RB,ARI,1007,26.5,No,RB110,914,,0
Johnny Wilson,WR155,WR,PHI,1001,24.3,No,WR154,926,,0
Terrace Marshall,WR156,WR,PHI,987,25.2,No,WR160,877,,0
KJ Hamler,WR157,WR,BUF,985,26.1,No,WR156,903,,0
Ty Chandler,RB110,RB,MIN,974,27.2,No,RB111,900,,0
Allen Lazard,WR158,WR,NYJ,973.99,29.6,No,WR159,881,,0
Carson Steele,RB111,RB,KCC,968,22.8,No,RB112,844,,0
David Bell,WR159,WR,CLE,966,24.6,No,WR161,867,,0
Gabriel Davis,WR160,WR,FA,961,26.3,No,WR166,842,,0
Taysom Hill,TE60,TE,NOS,957,35.0,No,TE58,958,,0
Ainias Smith,WR161,WR,PHI,951,24.2,No,WR164,856,,0
Nick Nash,WR162,WR,ATL,948,25.0,Yes,WR157,890,,0
Kendall Milton,RB112,RB,CIN,947,23.5,No,RB109,916,,0
Olamide Zaccheaus,WR163,WR,CHI,944,28.0,No,WR158,889,,0
Mason Tipton,WR164,WR,NOS,935,24.8,No,WR169,818,,0
Grant Calcaterra,TE61,TE,PHI,916,26.7,No,TE62,834,,0
Michael Carter,RB113,RB,ARI,910,26.2,No,RB114,836,,0
Kenny Pickett,QB45,QB,CLE,905,27.2,No,QB49,1171,,0
Samaje Perine,RB114,RB,CIN,900,29.9,No,RB113,843,,0
Bo Melton,WR165,WR,GBP,898,26.2,No,WR170,813,,0
Davis Allen,TE62,TE,LAR,896,24.5,No,TE61,848,,0
Derius Davis,WR166,WR,LAC,895.99,24.9,No,WR172,788,,0
Isaiah Hodgins,WR167,WR,SFO,891,26.8,No,WR162,863,,0
Van Jefferson,WR169,WR,TEN,880,29.0,No,WR168,828,,0
Marquez Valdes-Scantling,WR168,WR,SEA,879.99,30.8,No,WR171,798,,0
A.T. Perry,WR170,WR,DEN,878,25.8,No,WR165,851,,0
Mack Hollins,WR171,WR,NEP,876,31.9,No,WR173,787,,0
Skyy Moore,WR172,WR,KCC,875,24.9,No,WR177,733,,0
Tyler Badie,RB115,RB,DEN,874,25.5,No,RB117,763,,0
Tim Patrick,WR173,WR,DET,869,31.7,No,WR174,776,,0
Joe Flacco,QB46,QB,CLE,866,40.6,No,QB41,1494,,0
Trey Sermon,RB116,RB,PIT,860,26.5,No,RB115,829,,0
Chris Brooks,RB117,RB,GBP,834,25.6,No,RB116,766,,0
Riley Leonard,QB47,QB,IND,830,22.9,Yes,QB48,1178,,0
Mecole Hardman,WR174,WR,GBP,827,27.4,No,WR167,833.99,,0
Zay Jones,WR175,WR,ARI,824,30.4,No,WR163,860,,0
Sione Vaki,RB118,RB,DET,817,24.0,No,RB118,744,,0
Will Levis,QB48,QB,TEN,813,26.1,No,QB52,1004,,0
Jaheim Bell,TE63,TE,NEP,811,24.1,No,TE63,812.99,,0
Pierre Strong Jr.,RB119,RB,CLE,810,26.6,No,RB119,735,,0
Tyler Scott,WR176,WR,CHI,809,23.8,No,WR175,767,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1232,,0
Jeremy Ruckert,TE64,TE,NYJ,786,25.0,No,TE64,758,,0
Luke Lachey,TE65,TE,HOU,783,24.1,Yes,TE67,664,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR176,761,,0
Hassan Haskins,RB120,RB,LAC,770,25.7,No,RB121,668,,0
Kenny McIntosh,RB121,RB,SEA,765,25.4,No,RB120,722,,0
Brock Wright,TE66,TE,DET,746,26.7,No,TE65,717,,0
Zack Moss,RB122,RB,FA,739,27.6,No,RB122,634,,0
Jelani Woods,TE67,TE,IND,723,26.8,No,TE66,697,,0
Rakim Jarrett,WR178,WR,TBB,696,24.5,No,WR180,572,,0
Tylan Wallace,WR179,WR,BAL,694,26.2,No,WR178,613,,0
Julius Chestnut,RB123,RB,TEN,693.99,24.8,No,RB125,558,,0
Treylon Burks,WR180,WR,TEN,692,25.4,No,WR179,595,,0
Clyde Edwards-Helaire,RB124,RB,NOS,682,26.3,No,RB123,612.99,,0
Aidan O'Connell,QB50,QB,LVR,678,26.9,No,QB53,1001,,0
Eric Gray,RB125,RB,NYG,666,25.8,No,RB126,535,,0
Erik Ezukanma,WR181,WR,MIA,662,25.5,No,WR181,563,,0
Dylan Laube,RB126,RB,LVR,659,25.6,No,RB127,503,,0
Zach Wilson,QB51,QB,MIA,655,26.0,No,QB51,1032,,0
Foster Moreau,TE68,TE,NOS,653,28.2,No,TE69,600,,0
Drew Lock,QB52,QB,SEA,650,28.7,No,QB55,896,,0
Stone Smartt,TE69,TE,NYJ,615,26.8,No,TE71,445,,0
Irv Smith,TE70,TE,HOU,604,27.0,No,TE68,651,,0
Harrison Bryant,TE71,TE,PHI,587,27.3,No,TE70,530,,0
Hendon Hooker,QB53,QB,DET,575,27.6,No,QB54,995,,0
Trey Lance,QB54,QB,LAC,574,25.2,No,QB50,1150,,0
Jalen Reagor,WR182,WR,LAC,571,26.6,No,WR182,490,,0
Justin Watson,WR183,WR,HOU,510,29.3,No,WR185,402,,0
Trayveon Williams,RB128,RB,FA,502,27.8,No,RB124,559,,0
Lil'Jordan Humphrey,WR184,WR,NYG,500,27.3,No,WR183,436,,0
Josh Whyle,TE72,TE,TEN,490,25.9,No,TE74,416,,0
Travis Homer,RB131,RB,CHI,469,27.0,No,RB128,401.99,,0
Josh Oliver,TE73,TE,MIN,468,28.4,No,TE73,431,,0
Tanner McKee,QB55,QB,PHI,457,25.3,No,QB44,1404,,0
Austin Hooper,TE75,TE,NEP,444,30.8,No,TE72,439,,0
Cedrick Wilson,WR191,WR,NOS,427,29.7,No,WR184,415,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,803,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,589,,0
Gardner Minshew,QB66,QB,KCC,377,29.2,No,QB57,862,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB56,895.99,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,542,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB64,512,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,430.99,,0
Jimmy Garoppolo,QB94,QB,LAR,99,33.8,No,QB58,827,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,582,,0
