Updated 05/23/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR142,WR,NOS,1532,25.1,No,WR144,1231,,0
Erick All,TE54,TE,CIN,1530,25.7,No,TE54,1240,,0
Michael Trigg,TE55,TE,DAL,1529.99,-1.0,Yes,TE59,1156,,0
Phil Mafah,RB96,RB,DAL,1526,23.6,No,RB97,1223,,0
Tai Felton,WR143,WR,MIN,1522,23.2,No,WR143,1254,,0
Rasheen Ali,RB97,RB,BAL,1493,25.3,No,RB99,1205,,0
Elijah Moore,WR144,WR,PHI,1488,26.2,No,WR148,1208,,0
Bam Knight,RB98,RB,ARI,1485,25.1,No,RB103,1137,,0
Elijah Higgins,TE56,TE,ARI,1469,25.6,No,TE55,1230,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1869,,0
Malachi Corley,WR145,WR,CLE,1455,24.2,No,WR146,1227,,0
Greg Dortch,WR146,WR,DET,1448,28.0,No,WR147,1212,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1668,,0
Chris Brooks,RB99,RB,GBP,1443,26.4,No,RB98,1213,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR149,1186,,0
2028 Late 4th,,PI,,1433,,,,1280,,0
KaVontae Turpin,WR148,WR,DAL,1432.99,29.8,No,WR150,1169,,0
Emari Demercado,RB100,RB,KCC,1432.98,27.3,No,RB102,1146,,0
Geno Smith,QB43,QB,NYJ,1431,35.6,No,QB37,2209,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB51,1418,,0
Kaelon Black,RB101,RB,SFO,1417,-1.0,Yes,RB93,1311,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.6,No,TE56,1197,,0
Joe Mixon,RB102,RB,FA,1401,29.8,No,RB101,1148,,0
Kalel Mullings,RB103,RB,TEN,1400,23.6,No,RB105,1074,,0
Donovan Edwards,RB104,RB,MIA,1399,23.2,No,RB100,1187,,0
Jordan Watkins,WR149,WR,SFO,1396,24.3,No,WR155,1098,,0
Brenen Thompson,WR150,WR,LAC,1391,-1.0,Yes,WR141,1267,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.1,No,WR156,1084,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1109,,0
Mitchell Evans,TE58,TE,CAR,1366,23.2,No,TE57,1185.99,,0
Tyler Goodson,RB105,RB,ATL,1349,25.5,No,RB104,1121,,0
Jonnu Smith,TE59,TE,FA,1348,30.8,No,TE62,1041,,0
Tyrell Shavers,WR153,WR,BUF,1326,26.8,No,WR160,1031,,0
Jacob Cowing,WR154,WR,SFO,1321,25.3,No,WR158,1069,,0
Gabriel Davis,WR155,WR,BUF,1320,27.1,No,WR152,1147,,0
Mack Hollins,WR156,WR,NEP,1318,32.7,No,WR153,1139,,0
Michael Carter,RB106,RB,TEN,1312,27.0,No,RB106,1019,,0
Eli Raridon,TE60,TE,NEP,1303,22.3,Yes,TE60,1153,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR157,1083,,0
Spencer Rattler,QB45,QB,NOS,1300,25.6,No,QB47,1674,,0
Zach Ertz,TE61,TE,FA,1298,35.5,No,TE61,1066,,0
Zavion Thomas,WR158,WR,CHI,1287,-1.0,Yes,WR145,1229,,0
Arian Smith,WR159,WR,NYJ,1278,24.6,No,WR161,997,,0
Dameon Pierce,RB107,RB,PHI,1269,26.2,No,RB108,1008,,0
Bryce Lance,WR160,WR,NOS,1250,23.8,Yes,WR151,1164,,0
Bo Melton,WR161,WR,GBP,1243,26.2,No,WR163,991,,0
Tyler Badie,RB108,RB,DEN,1232,26.3,No,RB111,984,,0
Deion Burks,WR162,WR,IND,1230,-1.0,Yes,WR159,1051,,0
Le'Veon Moss,RB109,RB,MIA,1214,23.5,Yes,RB113,958,,0
Davis Allen,TE62,TE,LAR,1213,25.3,No,TE67,932,,0
Oscar Delp,TE63,TE,NOS,1191,22.8,Yes,TE58,1184,,0
Brevin Jordan,TE64,TE,HOU,1178,25.8,No,TE64,985,,0
Mason Tipton,WR163,WR,NOS,1173,25.6,No,WR165,973,,0
Israel Abanikanda,RB110,RB,DAL,1171,23.6,No,RB107,1016,,0
Kenny McIntosh,RB111,RB,SEA,1166,26.2,No,RB110,999,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR162,995,,0
Riley Leonard,QB46,QB,IND,1159,23.7,No,QB45,1742,,0
Isaiah Hodgins,WR165,WR,NYG,1155,27.6,No,WR164,989,,0
Kareem Hunt,RB112,RB,FA,1154.99,30.8,No,RB117,898,,0
Cade Klubnik,QB47,QB,NYJ,1153,-1.0,Yes,QB44,1750,,0
Sione Vaki,RB113,RB,DET,1135,24.8,No,RB112,983,,0
Kirk Cousins,QB48,QB,LVR,1132,37.8,No,QB41,1986,,0
David Bell,WR166,WR,CLE,1130,25.4,No,WR167,960,,0
Eli Heidenreich,RB114,RB,PIT,1123,22.9,Yes,RB109,1007,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1119,28.1,No,WR168,956,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1118.99,29.2,No,WR170,944,,0
Tyler Scott,WR169,WR,LAR,1106,24.6,No,WR169,953,,0
Charlie Kolar,TE65,TE,LAC,1098,27.3,No,TE63,1021,,0
Hassan Haskins,RB115,RB,LAC,1097.99,26.5,No,RB115,924,,0
Frank Gore Jr.,RB116,RB,BUF,1097,24.2,No,RB118,879,,0
Jared Wiley,TE66,TE,KCC,1093,25.6,No,TE66,970,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB54,1383,,0
Caleb Douglas,WR170,WR,MIA,1075,-1.0,Yes,WR166,961,,0
Seth McGowan,RB117,RB,IND,1064,-1.0,Yes,RB119,854,,0
CJ Daniels,WR171,WR,LAR,1055,24.4,Yes,WR175,827,,0
Jamari Thrash,WR172,WR,CLE,1049,25.4,No,WR171,919,,0
Brock Wright,TE67,TE,DET,1024,27.5,No,TE65,977,,0
Bub Means,WR173,WR,NOS,1019,25.4,No,WR174,828,,0
Xavier Gipson,WR174,WR,NYG,1013,25.2,No,WR172,889,,0
Darren Waller,TE68,TE,FA,1009,33.7,No,TE69,749,,0
Jam Miller,RB118,RB,NEP,997,-1.0,Yes,RB123,781,,0
Alexander Mattison,RB119,RB,MIA,995,27.9,No,RB120,848,,0
Joe Flacco,QB50,QB,CIN,991,41.3,No,QB62,1097.99,,0
Jawhar Jordan,RB120,RB,HOU,989,26.8,No,RB116,906,,0
Sam Roush,TE69,TE,CHI,971,-1.0,Yes,TE68,855,,0
Demarcus Robinson,WR175,WR,SFO,970,31.7,No,WR173,856,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1332,,0
Adam Randall,RB121,RB,BAL,956,-1.0,Yes,RB114,934,,0
J'Mari Taylor,RB122,RB,JAC,954,-1.0,Yes,RB121,809,,0
Deuce Vaughn,RB123,RB,FA,937,24.6,No,RB122,803,,0
Kendall Milton,RB124,RB,CIN,907,24.3,No,RB126,748,,0
Zavier Scott,RB125,RB,MIN,906,26.8,No,RB124,780,,0
Brenden Rice,WR176,WR,GBP,905,24.2,No,WR177,719,,0
Tyler Johnson,WR177,WR,DAL,882,27.7,No,WR178,688,,0
Ty Chandler,RB127,RB,NOS,871,28.0,No,RB125,761,,0
Ainias Smith,WR178,WR,CAR,843,25.0,No,WR176,725,,0
Jack Endries,TE70,TE,CIN,841,-1.0,Yes,TE70,609,,0
Luke Altmyer,QB52,QB,DET,806,-1.0,Yes,QB70,510,,0
Cam Akers,RB128,RB,FA,795,26.9,No,RB129,503,,0
Terrell Jennings,RB130,RB,NEP,785,25.2,No,RB128,504,,0
Samaje Perine,RB131,RB,CIN,742,30.7,No,RB127,517,,0
Barion Brown,WR182,WR,NOS,733,22.4,Yes,WR180,542,,0
Johnny Wilson,WR184,WR,PHI,724,25.1,No,WR181,509,,0
Mecole Hardman,WR185,WR,BUF,661,28.2,No,WR182,503.99,,0
Deshaun Watson,QB53,QB,CLE,638,30.7,No,QB38,2088,,0
Julius Chestnut,RB136,RB,TEN,629,25.6,No,RB130,500,,0
Kenny Pickett,QB54,QB,CAR,627,28.0,No,QB61,1103,,0
Zach Wilson,QB55,QB,NOS,626,26.8,No,QB64,1018.99,,0
Cyrus Allen,WR188,WR,KCC,624,-1.0,Yes,WR179,563,,0
Miles Sanders,RB137,RB,FA,619,29.0,No,RB131,499,,0
Hunter Long,TE73,TE,JAC,618,27.8,No,TE72,508,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1125,,0
Foster Moreau,TE74,TE,HOU,611,29.0,No,TE78,498.99,,0
Adam Trautman,TE76,TE,DEN,606,29.3,No,TE73,506,,0
Tyler Huntley,QB59,QB,BAL,602,28.3,No,QB58,1173,,0
Sam Howell,QB60,QB,DAL,601.99,25.7,No,QB63,1075,,0
Josh Reynolds,WR192,WR,NYJ,601,31.3,No,WR184,502,,0
Noah Brown,WR195,WR,WAS,599,30.4,No,WR183,502.99,,0
Harrison Bryant,TE78,TE,SEA,598.99,28.1,No,TE74,499.99,,0
Austin Hooper,TE79,TE,ATL,592,31.6,No,TE71,512,,0
Thomas Fidone,TE80,TE,NYG,587,23.7,No,TE75,499.98,,0
Will Dissly,TE81,TE,FA,585,29.9,No,TE76,498.98,,0
Tim Patrick,WR202,WR,NYJ,564,32.5,No,WR185,498.97,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,594,,0
Taysom Hill,TE82,TE,NOS,542,35.7,No,TE77,498.96000000000004,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB52,1404,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,590,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,982,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1127,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1493,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1369,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,743,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,731,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB53,1394,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1497.99,,0
