Updated 09/12/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1231,26.7,No,TE54,1067,,0
Jake Tonges,TE53,TE,SFO,1211,26.2,No,TE51,1169,,0
Tommy Tremble,TE54,TE,CAR,1207,25.3,No,TE53,1085,,0
Rasheen Ali,RB98,RB,BAL,1206,24.6,No,RB97,1082,,0
Elijah Higgins,TE55,TE,ARI,1204,24.9,No,TE56,1063,,0
Jared Wiley,TE56,TE,KCC,1197,24.8,No,TE55,1064,,0
Jake Bobo,WR140,WR,SEA,1196.99,27.1,No,WR145,1037,,0
Konata Mumpfield,WR141,WR,LAR,1189,22.9,Yes,WR142,1084.99,,0
Jamari Thrash,WR142,WR,CLE,1179,24.7,No,WR139,1102,,0
Jameis Winston,QB41,QB,NYG,1173,31.7,No,QB43,1318,,0
Kendrick Bourne,WR143,WR,FA,1167,30.1,No,WR146,1019,,0
Darren Waller,TE57,TE,MIA,1150,33.0,No,TE57,1041,,0
AJ Dillon,RB99,RB,PHI,1149.99,27.4,No,RB99,1010,,0
Israel Abanikanda,RB100,RB,GBP,1144,22.9,No,RB102,1001,,0
Josh Reynolds,WR144,WR,NYJ,1134,30.6,No,WR143,1040,,0
Zamir White,RB101,RB,LVR,1127,26.0,No,RB101,1000.99,,0
Kirk Cousins,QB42,QB,ATL,1122,37.1,No,QB44,1220,,0
Gabriel Davis,WR145,WR,BUF,1116,26.4,No,WR144,1039,,0
KaVontae Turpin,WR146,WR,DAL,1115,29.1,No,WR141,1084.98,,0
Xavier Gipson,WR147,WR,NYJ,1114,24.5,No,WR149,996,,0
Bub Means,WR148,WR,NOS,1113.99,24.7,No,WR156,943,,0
Frank Gore Jr.,RB102,RB,BUF,1100,23.5,No,RB104,938,,0
Greg Dulcich,TE58,TE,MIA,1091,25.5,No,TE59,948,,0
Thomas Fidone,TE59,TE,NYG,1078,23.0,Yes,TE58,995.99,,0
Ty Chandler,RB103,RB,MIN,1076,27.3,No,RB100,1007,,0
Malik Willis,QB43,QB,GBP,1074,26.3,No,QB42,1397,,0
Tyler Johnson,WR149,WR,NYJ,1063,27.0,No,WR148,1003,,0
Rondale Moore,WR150,WR,MIN,1062,25.2,No,WR150,988,,0
Brevin Jordan,TE60,TE,HOU,1058,25.2,No,TE60,916,,0
Skyy Moore,WR151,WR,SFO,1051,25.0,No,WR152,969,,0
Emari Demercado,RB104,RB,ARI,1050,26.6,No,RB103,975,,0
Brandin Cooks,WR152,WR,NOS,1049,32.0,No,WR151,986,,0
LaJohntay Wester,WR153,WR,BAL,1048.99,23.4,Yes,WR154,958,,0
Demarcus Robinson,WR154,WR,SFO,1048,31.0,No,WR147,1006,,0
Ainias Smith,WR155,WR,CAR,1047.99,24.3,No,WR158,910,,0
Johnny Wilson,WR156,WR,PHI,1042,24.4,No,WR155,956,,0
Khalil Herbert,RB105,RB,FA,1035,27.4,No,RB108,900,,0
Tyler Badie,RB106,RB,DEN,1030,25.6,No,RB105,926,,0
Mason Tipton,WR157,WR,NOS,1027,25.0,No,WR157,942.99,,0
Sam Howell,QB44,QB,PHI,1018,25.0,No,QB47,1150,,0
Kendall Milton,RB107,RB,CIN,1014,23.6,No,RB107,908,,0
Tim Patrick,WR158,WR,JAC,1013,31.8,No,WR159,897,,0
Chris Brooks,RB108,RB,GBP,1008,25.7,No,RB110,895,,0
Alexander Mattison,RB109,RB,MIA,998,27.2,No,RB112,869,,0
Samaje Perine,RB110,RB,CIN,991,30.0,No,RB106,915,,0
Julius Chestnut,RB111,RB,TEN,990.99,24.9,No,RB109,898,,0
Allen Lazard,WR159,WR,NYJ,973,29.8,No,WR163,821,,0
Davis Allen,TE61,TE,LAR,967,24.6,No,TE61,886,,0
Grant Calcaterra,TE62,TE,PHI,961,26.8,No,TE63,862,,0
Deuce Vaughn,RB112,RB,FA,951,23.8,No,RB113,825,,0
Zay Jones,WR160,WR,ARI,947,30.4,No,WR153,967,,0
Bo Melton,WR161,WR,GBP,946.99,26.2,No,WR162,850,,0
Joe Flacco,QB45,QB,CLE,945,40.6,No,QB39,1802.99,,0
Raheem Mostert,RB113,RB,LVR,935,33.4,No,RB111,874,,0
K.J. Osborn,WR162,WR,FA,928,28.2,No,WR165,819,,0
Mack Hollins,WR163,WR,NEP,921,32.0,No,WR160,883,,0
Hassan Haskins,RB114,RB,LAC,920,25.8,No,RB114,820,,0
Cam Akers,RB115,RB,FA,919,26.2,No,RB118,756,,0
Derius Davis,WR164,WR,LAC,915,25.0,No,WR166,811,,0
Van Jefferson,WR165,WR,TEN,908,29.1,No,WR161,868.99,,0
Brenden Rice,WR166,WR,FA,907,23.5,No,WR170,785,,0
Kenny McIntosh,RB116,RB,SEA,891,25.5,No,RB116,792,,0
David Bell,WR167,WR,CLE,890,24.7,No,WR173,770,,0
Marquez Valdes-Scantling,WR168,WR,SFO,888,30.9,No,WR167,806,,0
Sione Vaki,RB117,RB,DET,885,24.1,No,RB117,779,,0
Taysom Hill,TE63,TE,NOS,877,35.0,No,TE62,875,,0
Mecole Hardman,WR169,WR,GBP,875,27.5,No,WR164,819.99,,0
Sincere McCormick,RB118,RB,FA,870,25.0,No,RB119,754,,0
Terrace Marshall,WR170,WR,FA,857,25.2,No,WR168,804,,0
Eric Gray,RB119,RB,NYG,853,25.8,No,RB120,749,,0
Brock Wright,TE64,TE,DET,851,26.8,No,TE64,775,,0
Trey Sermon,RB120,RB,PIT,849,26.6,No,RB115,817,,0
Dylan Laube,RB121,RB,LVR,846,25.7,No,RB122,706,,0
Kenny Pickett,QB46,QB,LVR,845,27.3,No,QB50,1065,,0
Diontae Johnson,WR171,WR,FA,844,29.2,No,WR171,776,,0
Riley Leonard,QB47,QB,IND,829,23.0,Yes,QB46,1153,,0
Jeremy Ruckert,TE65,TE,NYJ,827,25.1,No,TE65,773,,0
Nick Nash,WR172,WR,FA,821,25.1,Yes,WR172,774.99,,0
KJ Hamler,WR173,WR,FA,818,26.2,No,WR174,768,,0
Tylan Wallace,WR174,WR,BAL,815,26.3,No,WR176,741,,0
Treylon Burks,WR175,WR,TEN,814,25.5,No,WR175,743,,0
Isaiah Hodgins,WR176,WR,FA,804,26.9,No,WR169,790,,0
Harrison Bryant,TE66,TE,HOU,791,27.4,No,TE67,733,,0
Mac Jones,QB48,QB,SFO,773,27.0,No,QB45,1217,,0
Jelani Woods,TE67,TE,NYJ,772,26.9,No,TE68,714,,0
Irv Smith,TE69,TE,HOU,768,27.1,No,TE66,748,,0
Foster Moreau,TE68,TE,NOS,767.99,28.4,No,TE69,702,,0
Will Levis,QB49,QB,TEN,766,26.2,No,QB52,993,,0
Carson Steele,RB122,RB,FA,760,22.9,No,RB123,635,,0
Michael Carter,RB123,RB,FA,748,26.4,No,RB121,732.99,,0
Tyler Scott,WR177,WR,FA,741,23.9,No,WR178,687,,0
Aidan O'Connell,QB50,QB,LVR,699,27.0,No,QB55,921,,0
Pierre Strong Jr.,RB124,RB,FA,698.99,26.8,No,RB124,629,,0
A.T. Perry,WR178,WR,FA,697,25.9,No,WR177,709,,0
Trey Lance,QB51,QB,LAC,682,25.3,No,QB49,1084,,0
Josh Oliver,TE70,TE,MIN,662,28.5,No,TE70,573,,0
Drew Lock,QB52,QB,SEA,659,28.8,No,QB54,930,,0
Donovan Peoples-Jones,WR179,WR,FA,658.99,26.6,No,WR179,602,,0
Zach Wilson,QB53,QB,MIA,657,26.1,No,QB51,1061,,0
Luke Lachey,TE71,TE,FA,655,24.2,Yes,TE72,554,,0
Lil'Jordan Humphrey,WR180,WR,NYG,619,27.4,No,WR180,543,,0
Rakim Jarrett,WR181,WR,FA,613,24.6,No,WR181,512,,0
Jaheim Bell,TE72,TE,FA,606,24.2,No,TE71,567,,0
Erik Ezukanma,WR182,WR,FA,599,25.6,No,WR182,503,,0
Clyde Edwards-Helaire,RB126,RB,FA,561,26.4,No,RB126,462,,0
Justin Watson,WR183,WR,HOU,559,29.4,No,WR187,409,,0
Adam Trautman,TE73,TE,DEN,527,28.6,No,TE74,398,,0
Austin Hooper,TE74,TE,NEP,520,30.9,No,TE73,452,,0
Malik Heath,WR184,WR,GBP,510,25.5,No,WR184,458,,0
Travis Homer,RB127,RB,CHI,509,27.1,No,RB127,427,,0
Kalif Raymond,WR185,WR,DET,505,31.1,No,WR185,424,,0
Stone Smartt,TE75,TE,NYJ,493,26.9,No,TE75,395,,0
Scotty Miller,WR186,WR,PIT,485,28.1,No,WR183,457.99,,0
Jalen Reagor,WR187,WR,FA,483,26.7,No,WR186,410,,0
Trayveon Williams,RB130,RB,CLE,473,27.9,No,RB125,516,,0
Hendon Hooker,QB54,QB,FA,463,27.7,No,QB60,711,,0
Tanner McKee,QB55,QB,PHI,451,25.4,No,QB48,1142,,0
Ihmir Smith-Marsette,WR191,WR,FA,430,26.0,No,WR190,373,,0
Jake Browning,QB56,QB,CIN,420,29.4,No,QB58,863,,0
Tip Reiman,TE77,TE,ARI,419,24.0,No,TE76,378,,0
Justin Shorter,WR193,WR,LVR,411,25.4,No,WR189,396,,0
Hunter Long,TE79,TE,JAC,392,27.1,No,TE79,372.99,,0
Mason Rudolph,QB57,QB,PIT,388,30.2,No,QB62,683,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,638,,0
Cooper Rush,QB60,QB,BAL,381,31.8,No,QB67,388,,0
Desmond Ridder,QB65,QB,FA,380,26.0,No,QB66,391,,0
Drew Sample,TE81,TE,CIN,376,29.4,No,TE77,374,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB59,855,,0
Sterling Shepard,WR204,WR,TBB,365,32.6,No,WR188,397.99,,0
Tanner Hudson,TE90,TE,CIN,316,30.8,No,TE78,372.98,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,867,,0
Kurtis Rourke,QB69,QB,SFO,249,24.9,Yes,QB65,392,,0
Tyson Bagent,QB71,QB,CHI,230,25.3,No,QB56,882,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,692,,0
Bailey Zappe,QB76,QB,CLE,207,26.4,No,QB68,372.97,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.8,No,QB53,949,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,439,,0
