Updated 04/28/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB96,RB,DAL,1536,23.5,No,RB96,1281,,0
Emari Demercado,RB97,RB,KCC,1534,27.3,No,RB97,1222,,0
Trey Palmer,WR142,WR,NOS,1531,25.1,No,WR144,1237,,0
Elijah Moore,WR143,WR,PHI,1528,26.1,No,WR138,1321.99,,0
Tai Felton,WR144,WR,MIN,1526,23.1,No,WR140,1267,,0
Will Howard,QB40,QB,PIT,1518,24.6,No,QB39,2038.98,,0
Greg Dortch,WR145,WR,DET,1507,27.9,No,WR143,1252,,0
Joe Mixon,RB98,RB,FA,1506.99,29.8,No,RB98,1212,,0
Demond Claiborne,RB99,RB,MIN,1502,-1.0,Yes,RB102,1163,,0
Kalel Mullings,RB100,RB,TEN,1483,23.6,No,RB105,1131,,0
KaVontae Turpin,WR146,WR,DAL,1481,29.7,No,WR145,1229,,0
Dillon Gabriel,QB41,QB,CLE,1473,25.3,No,QB48,1539,,0
Kameron Johnson,WR147,WR,TBB,1470,24.1,No,WR146,1208,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB47,1765,,0
Luke Schoonmaker,TE56,TE,DAL,1462,27.6,No,TE54,1274,,0
Michael Carter,RB101,RB,TEN,1461,27.0,No,RB99,1192.99,,0
Elijah Higgins,TE57,TE,ARI,1455,25.5,No,TE56,1217,,0
Rasheen Ali,RB102,RB,BAL,1452,25.2,No,RB104,1149,,0
2028 Late 4th,,PI,,1446,,,,1311,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB43,1834.99,,0
Mack Hollins,WR148,WR,NEP,1414,32.6,No,WR148,1192,,0
Jake Bobo,WR149,WR,SEA,1406,27.7,No,WR151,1122,,0
Tyrell Shavers,WR150,WR,BUF,1401,26.7,No,WR152,1114,,0
Geno Smith,QB44,QB,NYJ,1398,35.5,No,QB38,2155,,0
Jordan Watkins,WR151,WR,SFO,1386,24.2,No,WR154,1108,,0
Tyler Goodson,RB103,RB,ATL,1384,25.5,No,RB101,1164,,0
Donovan Edwards,RB104,RB,MIA,1375,23.2,No,RB100,1186,,0
Gabriel Davis,WR152,WR,BUF,1362,27.1,No,WR149,1167,,0
Mitchell Evans,TE58,TE,CAR,1361,23.1,No,TE57,1204,,0
Chris Brooks,RB105,RB,GBP,1357,26.3,No,RB103,1151,,0
Tyler Badie,RB106,RB,DEN,1356,26.2,No,RB106,1076,,0
Jonathan Mingo,WR153,WR,DAL,1353,25.0,No,WR156,1074,,0
Dameon Pierce,RB107,RB,PHI,1347,26.2,No,RB107,1052,,0
Jacob Cowing,WR154,WR,SFO,1346,25.2,No,WR150,1134,,0
Kareem Hunt,RB108,RB,KCC,1342,30.7,No,RB108,1051,,0
Bo Melton,WR155,WR,GBP,1335,26.2,No,WR153,1113,,0
Javon Baker,WR156,WR,SFO,1327,24.2,No,WR155,1096,,0
Zach Ertz,TE59,TE,WAS,1321,35.5,No,TE59,1090,,0
Davis Allen,TE60,TE,LAR,1298,25.2,No,TE65,996,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1782,,0
Arian Smith,WR157,WR,NYJ,1271,24.5,No,WR157,1066,,0
Darren Waller,TE61,TE,MIA,1270,33.6,No,TE64,999,,0
Cam Akers,RB109,RB,SEA,1266,26.8,No,RB113,1001,,0
Brevin Jordan,TE62,TE,HOU,1247,25.8,No,TE61,1041,,0
Mason Tipton,WR158,WR,NOS,1245,25.6,No,WR159,1042,,0
Le'Veon Moss,RB110,RB,FA,1241,-1.0,Yes,RB116,965,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1240,28.0,No,WR158,1050,,0
Israel Abanikanda,RB111,RB,DAL,1201,23.6,No,RB110,1021,,0
Sione Vaki,RB112,RB,DET,1197,24.7,No,RB109,1040,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1185,29.1,No,WR161,995,,0
Hassan Haskins,RB113,RB,LAC,1179,26.4,No,RB111,1005,,0
Tyler Scott,WR161,WR,LAR,1173,24.5,No,WR160,998,,0
Skyy Moore,WR162,WR,GBP,1169,25.6,No,WR162,993,,0
Jared Wiley,TE63,TE,KCC,1168,25.5,No,TE63,1031,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB57,1234,,0
Deuce Vaughn,RB114,RB,DEN,1148,24.5,No,RB114,991,,0
Frank Gore Jr.,RB115,RB,BUF,1144,24.1,No,RB122,911,,0
Bub Means,WR163,WR,NOS,1136,25.3,No,WR166,944,,0
Charlie Kolar,TE64,TE,LAC,1129,27.2,No,TE62,1034,,0
Jameis Winston,QB47,QB,NYG,1121,32.3,No,QB52,1479,,0
Brock Wright,TE65,TE,DET,1118,27.4,No,TE60,1060,,0
Isaiah Hodgins,WR164,WR,NYG,1117,27.5,No,WR164,961,,0
Kenny McIntosh,RB116,RB,SEA,1112,26.2,No,RB112,1003,,0
Riley Leonard,QB48,QB,IND,1111,23.6,No,QB44,1816.99,,0
Alexander Mattison,RB117,RB,MIA,1105,27.8,No,RB118,925,,0
Tyler Johnson,WR165,WR,NYJ,1104,27.7,No,WR167,938,,0
Jamari Thrash,WR166,WR,CLE,1103,25.4,No,WR163,969,,0
Deion Burks,WR167,WR,WAS,1102.99,-1.0,Yes,WR171,893,,0
Xavier Gipson,WR168,WR,NYG,1098,25.1,No,WR165,960,,0
Elijah Mitchell,RB118,RB,NEP,1096,28.0,No,RB117,960.99,,0
Nick Chubb,RB119,RB,HOU,1080,30.3,No,RB121,912,,0
David Bell,WR169,WR,CLE,1062,25.4,No,WR170,895,,0
Kirk Cousins,QB49,QB,LVR,1061,37.7,No,QB40,1956,,0
Jawhar Jordan,RB120,RB,HOU,1059,26.7,No,RB115,975,,0
Samaje Perine,RB122,RB,CIN,1056,30.6,No,RB123,907,,0
Jam Miller,RB123,RB,NEP,1047,-1.0,Yes,RB128,843,,0
Demarcus Robinson,WR170,WR,SFO,1046,31.6,No,WR168,924,,0
Khalil Herbert,RB124,RB,NYJ,1045.99,28.0,No,RB126,853,,0
Ty Chandler,RB125,RB,NOS,1034,28.0,No,RB119,923.99,,0
Joe Flacco,QB50,QB,CIN,1031,41.3,No,QB56,1259,,0
Grant Calcaterra,TE66,TE,PHI,1029,27.4,No,TE66,939,,0
Zavier Scott,RB127,RB,MIN,1012,26.8,No,RB120,915,,0
Jeremy McNichols,RB126,RB,WAS,1011.99,30.3,No,RB125,852.99,,0
Brenden Rice,WR171,WR,LVR,1011,24.1,No,WR173,787,,0
Ainias Smith,WR172,WR,CAR,1010,24.9,No,WR169,906.99,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1434,,0
Terrell Jennings,RB128,RB,NEP,995,25.2,No,RB129,783,,0
J'Mari Taylor,RB129,RB,FA,991,-1.0,Yes,RB130,782,,0
Miles Sanders,RB131,RB,DAL,979,29.0,No,RB124,855,,0
Mecole Hardman,WR173,WR,BUF,972,28.1,No,WR175,765,,0
Kendall Milton,RB132,RB,CIN,963,24.2,No,RB127,852.98,,0
DeAndre Hopkins,WR174,WR,BAL,957,33.9,No,WR174,785,,0
CJ Daniels,WR175,WR,LAR,956.99,-1.0,Yes,WR178,627,,0
Jeremy Ruckert,TE68,TE,NYJ,941,25.7,No,TE67,825,,0
AJ Dillon,RB133,RB,CAR,888,28.0,No,RB132,629,,0
Barion Brown,WR178,WR,NOS,874,-1.0,Yes,WR176,652,,0
De'Zhaun Stribling,WR181,WR,SFO,850,23.4,Yes,WR172,863,,0
Julius Chestnut,RB134,RB,TEN,826,25.5,No,RB131,635,,0
LaJohntay Wester,WR184,WR,BAL,811,24.1,No,WR177,631,,0
Josh Oliver,TE69,TE,MIN,759,29.1,No,TE70,630,,0
Trey Lance,QB53,QB,LAC,757,26.0,No,QB58,1224,,0
Noah Brown,WR187,WR,WAS,742,30.3,No,WR179,623,,0
Adam Trautman,TE70,TE,DEN,738,29.2,No,TE68,640,,0
Dylan Laube,RB136,RB,LVR,733,26.4,No,RB133,625,,0
Hunter Long,TE75,TE,JAC,709,27.7,No,TE71,622.99,,0
Sam Howell,QB55,QB,DAL,683,25.6,No,QB62,1116,,0
Kenny Pickett,QB56,QB,CAR,673,27.9,No,QB60,1146,,0
Taysom Hill,TE76,TE,NOS,650,35.7,No,TE69,633,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB61,1132,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB55,1289,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1815,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB63,994,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1522,,0
Bryce Lance,WR200,WR,NOS,521,-1.0,Yes,WR198,469,,0
Tanner McKee,QB63,QB,PHI,471,26.0,No,QB54,1299,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,923.98,,0
Drew Lock,QB65,QB,SEA,402,29.5,No,QB64,990.99,,0
Oscar Delp,TE83,TE,NOS,385,-1.0,Yes,TE79,420,,0
Gardner Minshew,QB66,QB,ARI,384.99,30.0,No,QB59,1195,,0
Kaelon Black,RB169,RB,SFO,343,-1.0,Yes,RB168,296,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB51,1482,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB50,1499,,0
Tyrod Taylor,QB81,QB,NYJ,241,36.7,No,QB68,626,,0
Zavion Thomas,WR247,WR,CHI,227,-1.0,Yes,WR240,247,,0
Sam Roush,TE110,TE,CHI,178,-1.0,Yes,TE112,198,,0
Eli Raridon,TE112,TE,NEP,151,-1.0,Yes,TE116,126,,0
Justin Joly,TE115,TE,DEN,135,-1.0,Yes,TE113,194,,0
Drew Allar,QB99,QB,PIT,134.99,-1.0,Yes,QB67,837,,0
Nate Boerkircher,TE116,TE,JAC,125,-1.0,Yes,TE117,84,,0
Brenen Thompson,WR279,WR,LAC,119,-1.0,Yes,WR278,111,,0
Carson Beck,QB105,QB,ARI,97,-1.0,Yes,QB66,886,,0
Malik Benson,WR283,WR,DEN,30,-1.0,Yes,WR279,83,,0
Caleb Douglas,WR284,WR,MIA,7,-1.0,Yes,WR281,14,,0
Adam Randall,RB524,RB,BAL,0,-1.0,Yes,RB205,1,,0
Eli Heidenreich,RB525,RB,PIT,-0.01,-1.0,Yes,RB525,0,,0
