Updated 07/29/26 at 01:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR140,WR,MIA,1549,25.2,No,WR138,1330,,0
Tyler Higbee,TE56,TE,LAR,1545,33.6,No,TE55,1307,,0
Najee Harris,RB97,RB,FA,1523,28.4,No,RB103,1172,,0
Ty Johnson,RB98,RB,BUF,1519,28.9,No,RB99,1248,,0
Olamide Zaccheaus,WR141,WR,ATL,1518,29.0,No,WR143,1263,,0
Garrett Nussmeier,QB40,QB,KCC,1516,-1.0,Yes,QB49,1515,,0
Rasheen Ali,RB99,RB,BAL,1514,25.4,No,RB98,1274,,0
Phil Mafah,RB100,RB,DAL,1512,23.8,No,RB97,1281,,0
Tai Felton,WR142,WR,MIN,1508,23.4,No,WR139,1288,,0
Geno Smith,QB41,QB,NYJ,1500,35.8,No,QB38,2169,,0
Emari Demercado,RB101,RB,KCC,1496,27.5,No,RB100,1237,,0
Kendrick Bourne,WR143,WR,ARI,1491,31.0,No,WR145,1207,,0
Keenan Allen,WR144,WR,FA,1490.99,34.2,No,WR153,1145,,0
Seth McGowan,RB102,RB,IND,1489,24.8,Yes,RB96,1283.98,,0
Malachi Corley,WR145,WR,CLE,1488.99,24.4,No,WR141,1280,,0
Michael Trigg,TE57,TE,DAL,1484,-1.0,Yes,TE57,1187,,0
Efton Chism,WR146,WR,NEP,1480,24.8,No,WR151,1166,,0
Raheim Sanders,RB103,RB,CLE,1472,24.1,No,RB101,1203,,0
Aaron Rodgers,QB42,QB,PIT,1471,42.6,No,QB43,1942,,0
Xavier Restrepo,WR147,WR,TEN,1463,24.3,No,WR149,1184,,0
2028 Late 4th,,PI,,1460,,,,1306,,0
Jordan Watkins,WR148,WR,SFO,1440,24.4,No,WR147,1201,,0
Kameron Johnson,WR149,WR,TBB,1431,24.4,No,WR144,1227,,0
Trey Palmer,WR150,WR,NOS,1424,25.3,No,WR150,1171,,0
Kalel Mullings,RB104,RB,TEN,1420,23.8,No,RB105,1128,,0
Luke Schoonmaker,TE58,TE,DAL,1415,27.8,No,TE58,1165.99,,0
KaVontae Turpin,WR151,WR,DAL,1414,30.0,No,WR154,1133,,0
Joe Milton,QB43,QB,DAL,1397,26.4,No,QB48,1570,,0
Elijah Moore,WR152,WR,PHI,1394,26.3,No,WR152,1152,,0
Greg Dortch,WR153,WR,DET,1388,28.2,No,WR148,1189,,0
Jacob Cowing,WR154,WR,SFO,1374,25.5,No,WR156,1116,,0
Elijah Higgins,TE59,TE,ARI,1371,25.8,No,TE60,1146,,0
Mitchell Evans,TE60,TE,CAR,1353,23.4,No,TE59,1151.99,,0
Jonathan Mingo,WR155,WR,DAL,1325,25.3,No,WR160,1042,,0
Bam Knight,RB105,RB,ARI,1312,25.3,No,RB109,1028,,0
Donovan Edwards,RB106,RB,MIA,1310,23.4,No,RB104,1141,,0
Dillon Gabriel,QB44,QB,CLE,1307,25.6,No,QB52,1244,,0
Deion Burks,WR156,WR,IND,1305,-1.0,Yes,WR146,1202.99,,0
Dameon Pierce,RB107,RB,PHI,1288,26.4,No,RB107,1034,,0
Spencer Rattler,QB45,QB,NOS,1286,25.8,No,QB50,1433,,0
CJ Daniels,WR157,WR,LAR,1285.99,24.6,Yes,WR157,1057,,0
Tyler Goodson,RB108,RB,ATL,1283,25.7,No,RB106,1046,,0
Javon Baker,WR158,WR,SFO,1276,24.4,No,WR164,1007,,0
Kirk Cousins,QB46,QB,LVR,1266,37.9,No,QB44,1794,,0
Tyler Badie,RB109,RB,DEN,1248,26.5,No,RB111,989,,0
Gabriel Davis,WR159,WR,BUF,1244,27.3,No,WR161,1030,,0
Tyrell Shavers,WR160,WR,BUF,1239,26.9,No,WR163,1006.99,,0
Charlie Kolar,TE61,TE,LAC,1236,27.5,No,TE61,1093,,0
Cyrus Allen,WR161,WR,KCC,1228,-1.0,Yes,WR155,1123,,0
Cade Klubnik,QB47,QB,NYJ,1225,-1.0,Yes,QB42,1953,,0
Jake Bobo,WR162,WR,SEA,1220,28.0,No,WR167,967,,0
Mack Hollins,WR163,WR,NEP,1212,32.9,No,WR159,1051,,0
Kenny McIntosh,RB110,RB,SEA,1211.99,26.4,No,RB110,1016,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1206,29.4,No,WR162,1026,,0
Bo Melton,WR165,WR,GBP,1205.99,27.2,No,WR168,934,,0
Brevin Jordan,TE62,TE,HOU,1203,26.0,No,TE63,971,,0
Israel Abanikanda,RB111,RB,DAL,1200,23.8,No,RB108,1029.99,,0
David Bell,WR166,WR,CLE,1197,25.6,No,WR165,991,,0
Michael Carter,RB112,RB,TEN,1191,27.2,No,RB112,972,,0
Jonnu Smith,TE63,TE,FA,1187,30.9,No,TE67,911,,0
Isaiah Hodgins,WR167,WR,NYG,1185,27.8,No,WR158,1052,,0
Davis Allen,TE64,TE,LAR,1175,25.5,No,TE64,929,,0
Riley Leonard,QB48,QB,IND,1157,23.9,No,QB47,1602,,0
Arian Smith,WR168,WR,NYJ,1154,24.8,No,WR169,928,,0
J'Mari Taylor,RB113,RB,JAC,1137,-1.0,Yes,RB113,958,,0
Tyler Scott,WR169,WR,LAR,1136,24.8,No,WR166,979,,0
Kendall Milton,RB114,RB,CIN,1131,24.5,No,RB114,935,,0
Jared Wiley,TE65,TE,KCC,1124,25.7,No,TE62,971.99,,0
Frank Gore Jr.,RB115,RB,BUF,1108,24.4,No,RB115,918,,0
Xavier Gipson,WR170,WR,NYG,1094,25.4,No,WR170,913,,0
Mason Tipton,WR171,WR,NOS,1089,25.8,No,WR171,903,,0
Le'Veon Moss,RB116,RB,MIA,1085,23.7,Yes,RB117,910.99,,0
Skyy Moore,WR172,WR,GBP,1076,25.9,No,WR172,898,,0
Brenden Rice,WR173,WR,GBP,1058,24.4,No,WR174,874,,0
Sione Vaki,RB117,RB,DET,1050,25.0,No,RB116,912,,0
Jameis Winston,QB49,QB,NYG,1045,32.6,No,QB53,1238,,0
Hassan Haskins,RB118,RB,LAC,1044.99,26.7,No,RB118,868,,0
Sam Roush,TE66,TE,CHI,1043,22.9,Yes,TE65,924,,0
Barion Brown,WR174,WR,NOS,1040,22.6,Yes,WR177,815,,0
Jawhar Jordan,RB119,RB,HOU,1029,26.9,No,RB119,837,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1004,28.3,No,WR173,878,,0
Alexander Mattison,RB120,RB,MIA,994,28.1,No,RB121,795,,0
Bub Means,WR176,WR,NOS,991,25.5,No,WR178,765,,0
Samaje Perine,RB121,RB,CIN,985,30.9,No,RB122,772,,0
Brock Wright,TE67,TE,DET,984,27.7,No,TE66,914,,0
Jam Miller,RB122,RB,NEP,982,-1.0,Yes,RB120,829,,0
Demarcus Robinson,WR177,WR,SFO,978,31.8,No,WR176,821,,0
Jamari Thrash,WR178,WR,CLE,958,25.6,No,WR175,845,,0
Matthew Hibner,TE68,TE,BAL,910,-1.0,Yes,TE68,838,,0
Deshaun Watson,QB50,QB,CLE,903,30.9,No,QB40,1981,,0
Joe Flacco,QB51,QB,CIN,899,41.5,No,QB62,1040,,0
Marcus Mariota,QB52,QB,WAS,892,32.7,No,QB59,1121,,0
Johnny Wilson,WR179,WR,PHI,878,25.3,No,WR179,668,,0
Zavier Scott,RB123,RB,MIN,859,27.0,No,RB123,701,,0
Ty Chandler,RB124,RB,NOS,850,28.2,No,RB124,686,,0
Joe Mixon,RB125,RB,FA,840,30.0,No,RB125,621,,0
Tyler Johnson,WR180,WR,DAL,835,27.9,No,WR181,603,,0
Ainias Smith,WR181,WR,CAR,832,25.2,No,WR180,641,,0
Derius Davis,WR182,WR,LAC,825,25.9,No,WR184,551,,0
Elijah Mitchell,RB127,RB,PHI,820,28.2,No,RB126,620,,0
Jack Endries,TE69,TE,CIN,794,-1.0,Yes,TE69,713,,0
Van Jefferson,WR184,WR,WAS,787,30.0,No,WR186,523,,0
Zach Ertz,TE70,TE,FA,786,35.7,No,TE70,626,,0
AJ Dillon,RB128,RB,CAR,782,28.2,No,RB128,564,,0
Khalil Herbert,RB129,RB,NYJ,771,28.3,No,RB131,483,,0
Terrell Jennings,RB130,RB,NEP,752,25.4,No,RB127,573,,0
LaJohntay Wester,WR186,WR,BAL,698,24.3,No,WR182,583,,0
Jeremy Ruckert,TE72,TE,NYJ,697.99,26.0,No,TE71,565,,0
Jeremy McNichols,RB133,RB,WAS,691,30.6,No,RB130,521,,0
Dylan Laube,RB135,RB,LVR,682,26.6,No,RB129,525,,0
Malik Heath,WR187,WR,ATL,679,26.4,No,WR185,540,,0
Zay Jones,WR189,WR,ARI,653,31.3,No,WR183,563,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB57,1186.99,,0
Trey Lance,QB54,QB,LAC,641,26.2,No,QB61,1064,,0
Harrison Bryant,TE74,TE,FA,630,28.3,No,TE74,485,,0
Josh Oliver,TE75,TE,MIN,615,29.4,No,TE72,498,,0
Sam Howell,QB55,QB,DAL,614,25.9,No,QB64,985,,0
Tyler Conklin,TE76,TE,DET,592,31.0,No,TE73,497.99,,0
Kenny Pickett,QB58,QB,CAR,587,28.1,No,QB63,1017,,0
Carson Wentz,QB59,QB,MIN,586,33.6,No,QB70,497.98,,0
Zach Wilson,QB60,QB,NOS,585,27.0,No,QB65,955,,0
Jermaine Burton,WR196,WR,FA,584,25.1,No,WR188,484,,0
Ray-Ray McCloud,WR200,WR,NYG,580,29.8,No,WR187,503,,0
Aidan O'Connell,QB61,QB,LVR,549,27.9,No,QB71,486,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1075,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1233,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,511,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,867,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB58,1176,,0
Tyson Bagent,QB75,QB,CHI,286,26.1,No,QB51,1303,,0
Davis Mills,QB77,QB,HOU,279,27.8,No,QB56,1195,,0
Kyle McCord,QB80,QB,GBP,259,23.8,No,QB68,568,,0
Drew Allar,QB95,QB,PIT,188,22.4,Yes,QB41,1967,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,885,,0
Taylen Green,QB101,QB,CLE,167,23.8,Yes,QB55,1222,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB33,2622.99,,0
