Updated 08/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR137,WR,FA,1303,31.1,No,WR139,1085,,0
Kendrick Bourne,WR138,WR,NEP,1287,30.0,No,WR141,1064,,0
Tyler Goodson,RB95,RB,IND,1282,24.7,No,RB96,1119,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB97,1110,,0
Colby Parkinson,TE50,TE,LAR,1275,26.6,No,TE54,1060,,0
Antonio Gibson,RB97,RB,NEP,1266,27.1,No,RB95,1161,,0
Greg Dortch,WR139,WR,ARI,1255,27.2,No,WR138,1113,,0
AJ Dillon,RB98,RB,PHI,1251,27.3,No,RB98,1103,,0
Will Dissly,TE51,TE,LAC,1242,29.1,No,TE50,1124,,0
Khalil Herbert,RB99,RB,IND,1241,27.3,No,RB100,1063.99,,0
Efton Chism,WR140,WR,NEP,1236,-1.0,Yes,WR131,1223.99,,0
Daniel Bellinger,TE52,TE,NYG,1235,24.9,No,TE52,1088,,0
Tyler Conklin,TE53,TE,LAC,1233,30.0,No,TE51,1108,,0
Frank Gore Jr.,RB100,RB,BUF,1216,23.4,No,RB104,1011,,0
Jameis Winston,QB41,QB,NYG,1203,31.6,No,QB43,1391,,0
Xavier Gipson,WR141,WR,NYJ,1197,24.4,No,WR140,1071,,0
Rasheen Ali,RB101,RB,BAL,1191,24.5,No,RB99,1067,,0
Tommy Tremble,TE54,TE,CAR,1186,25.2,No,TE53,1081,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB101,1055,,0
Bub Means,WR142,WR,NOS,1180,24.6,No,WR144,1049,,0
Jared Wiley,TE55,TE,KCC,1171,24.8,No,TE55,1035,,0
Kirk Cousins,QB42,QB,ATL,1156,37.0,No,QB44,1382.99,,0
Greg Dulcich,TE56,TE,NYG,1152,25.4,No,TE58,974,,0
Elijah Higgins,TE57,TE,ARI,1146,24.8,No,TE56,1027,,0
Brenden Rice,WR143,WR,LAC,1145.99,23.4,No,WR148,986,,0
Deuce Vaughn,RB103,RB,DAL,1140,23.8,No,RB102,1034,,0
Rondale Moore,WR145,WR,MIN,1127,25.2,No,WR143,1050,,0
Josh Reynolds,WR144,WR,NYJ,1126.99,30.5,No,WR145,1047,,0
Cam Akers,RB104,RB,NOS,1125,26.1,No,RB106,957,,0
LaJohntay Wester,WR146,WR,BAL,1110,23.4,Yes,WR147,995,,0
Jake Bobo,WR147,WR,SEA,1092,27.0,No,WR151,966,,0
Jamari Thrash,WR148,WR,CLE,1090,24.6,No,WR142,1051,,0
Thomas Fidone,TE58,TE,NYG,1083,22.9,Yes,TE57,997,,0
Tyler Johnson,WR149,WR,NYJ,1082.99,26.9,No,WR146,994.99,,0
Malik Willis,QB43,QB,GBP,1078,26.2,No,QB42,1432,,0
Zamir White,RB105,RB,LVR,1074,25.9,No,RB105,971,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB46,1295,,0
Sincere McCormick,RB106,RB,LVR,1058,24.9,No,RB109,916,,0
Raheem Mostert,RB107,RB,LVR,1045,33.3,No,RB103,1023,,0
Brevin Jordan,TE59,TE,HOU,1037,25.0,No,TE60,894,,0
KaVontae Turpin,WR150,WR,DAL,1035,29.0,No,WR150,965.99,,0
K.J. Osborn,WR151,WR,WAS,1034,28.2,No,WR155,929,,0
Demarcus Robinson,WR152,WR,SFO,1031,30.9,No,WR149,977,,0
Brandin Cooks,WR153,WR,NOS,1016,31.9,No,WR154,933,,0
JuJu Smith-Schuster,WR154,WR,KCC,1014,28.7,No,WR152,945,,0
Emari Demercado,RB108,RB,ARI,1013.99,26.5,No,RB107,944,,0
Johnny Wilson,WR155,WR,PHI,1011,24.3,No,WR153,935,,0
Alexander Mattison,RB109,RB,MIA,1008,27.1,No,RB110,907,,0
Olamide Zaccheaus,WR156,WR,CHI,990,28.0,No,WR156,920,,0
Terrace Marshall,WR157,WR,PHI,980,25.2,No,WR164,856,,0
Ty Chandler,RB110,RB,MIN,978,27.2,No,RB111,901,,0
KJ Hamler,WR158,WR,BUF,977,26.1,No,WR157,891,,0
Mason Tipton,WR159,WR,NOS,974,24.8,No,WR162,864,,0
Kendall Milton,RB111,RB,CIN,970,23.5,No,RB108,937,,0
Carson Steele,RB112,RB,KCC,969.99,22.8,No,RB114,836,,0
Allen Lazard,WR160,WR,NYJ,959,29.6,No,WR161,863.99,,0
Gabriel Davis,WR161,WR,FA,953,26.3,No,WR166,839,,0
Ainias Smith,WR162,WR,PHI,948,24.2,No,WR165,855.99,,0
Nick Nash,WR163,WR,ATL,940,25.0,Yes,WR158,887,,0
David Bell,WR164,WR,CLE,938,24.6,No,WR169,822,,0
Grant Calcaterra,TE60,TE,PHI,925,26.7,No,TE61,837,,0
Samaje Perine,RB113,RB,CIN,922,29.9,No,RB112,858,,0
Michael Carter,RB114,RB,ARI,921.99,26.2,No,RB113,836.99,,0
Taysom Hill,TE61,TE,NOS,912,35.0,No,TE59,928.99,,0
Kenny Pickett,QB45,QB,CLE,902,27.2,No,QB49,1159,,0
Bo Melton,WR166,WR,GBP,895,26.2,No,WR170,817,,0
Marquez Valdes-Scantling,WR165,WR,SEA,894.99,30.8,No,WR172,786,,0
Skyy Moore,WR167,WR,KCC,890,24.9,No,WR176,760,,0
Isaiah Hodgins,WR168,WR,SFO,889,26.8,No,WR160,866,,0
A.T. Perry,WR169,WR,DEN,886,25.8,No,WR159,867,,0
Van Jefferson,WR170,WR,TEN,884,29.0,No,WR168,831,,0
Derius Davis,WR171,WR,LAC,881,24.9,No,WR171,792,,0
Davis Allen,TE62,TE,LAR,876,24.5,No,TE63,825,,0
Joe Flacco,QB46,QB,CLE,873,40.6,No,QB41,1539,,0
Mack Hollins,WR172,WR,NEP,872,31.9,No,WR173,784,,0
Tim Patrick,WR173,WR,DET,856,31.7,No,WR175,776,,0
Sione Vaki,RB115,RB,DET,852,24.0,No,RB116,771,,0
Tyler Badie,RB116,RB,DEN,849,25.5,No,RB118,750,,0
Trey Sermon,RB117,RB,PIT,844,26.5,No,RB115,805,,0
Chris Brooks,RB118,RB,GBP,840,25.6,No,RB117,763,,0
Zay Jones,WR174,WR,ARI,832,30.4,No,WR163,857,,0
Tyler Scott,WR175,WR,CHI,828,23.8,No,WR174,782,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1182,,0
Mecole Hardman,WR176,WR,GBP,823,27.4,No,WR167,830.99,,0
Jaheim Bell,TE63,TE,NEP,816,24.1,No,TE62,828,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,743,,0
Luke Lachey,TE64,TE,HOU,811,24.1,Yes,TE66,691,,0
Will Levis,QB48,QB,TEN,810,26.1,No,QB51,1010,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1223.98,,0
Jeremy Ruckert,TE65,TE,NYJ,787,25.0,No,TE64,765,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,770,26.4,No,WR177,739,,0
Kenny McIntosh,RB121,RB,SEA,765,25.4,No,RB120,715,,0
Julius Chestnut,RB122,RB,TEN,741,24.8,No,RB123,585,,0
Brock Wright,TE66,TE,DET,740,26.7,No,TE65,719,,0
Tylan Wallace,WR178,WR,BAL,706,26.2,No,WR178,617,,0
Clyde Edwards-Helaire,RB123,RB,NOS,701,26.3,No,RB122,613,,0
Jelani Woods,TE67,TE,IND,695,26.8,No,TE67,666,,0
Harrison Bryant,TE68,TE,PHI,692,27.3,No,TE69,597,,0
Zack Moss,RB124,RB,FA,690,27.6,No,RB124,578,,0
Eric Gray,RB125,RB,NYG,689,25.8,No,RB125,536,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,599,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,984,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,557,,0
Dylan Laube,RB126,RB,LVR,652,25.6,No,RB127,510,,0
Foster Moreau,TE69,TE,NOS,650,28.2,No,TE70,573,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB56,886.99,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,1007,,0
Rakim Jarrett,WR181,WR,TBB,632,24.5,No,WR181,522,,0
Irv Smith,TE70,TE,HOU,605,27.0,No,TE68,651,,0
Trey Lance,QB53,QB,LAC,584,25.2,No,QB50,1142,,0
Hendon Hooker,QB54,QB,DET,581,27.6,No,QB54,959,,0
Stone Smartt,TE71,TE,NYJ,575,26.8,No,TE73,426,,0
Jalen Reagor,WR182,WR,LAC,566,26.6,No,WR182,483,,0
Lil'Jordan Humphrey,WR183,WR,NYG,517,27.3,No,WR183,465,,0
Josh Whyle,TE72,TE,TEN,496,25.9,No,TE74,409,,0
Josh Oliver,TE73,TE,MIN,490,28.4,No,TE71,442,,0
Trayveon Williams,RB130,RB,FA,467,27.8,No,RB126,511,,0
Malik Heath,WR188,WR,GBP,463,25.4,No,WR185,396,,0
Tanner McKee,QB55,QB,PHI,456,25.3,No,QB45,1372,,0
Austin Hooper,TE75,TE,NEP,442,30.8,No,TE72,435,,0
Cedrick Wilson,WR190,WR,NOS,427,29.7,No,WR184,416,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,793,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,768,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,591,,0
Desmond Ridder,QB61,QB,CIN,379,25.9,No,QB66,395.99,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,900,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,572.99,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,609,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,408,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,860,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB63,590,,0
