Updated 08/23/26 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR141,WR,WAS,1553.99,26.8,No,WR144,1257,,0
Tahj Washington,WR143,WR,MIA,1553,25.3,No,WR139,1300,,0
Ty Johnson,RB98,RB,BUF,1552.99,28.9,No,RB98,1239,,0
Cade Stover,TE53,TE,HOU,1547,26.2,No,TE54,1305,,0
Aaron Rodgers,QB40,QB,PIT,1531,42.7,No,QB43,1881,,0
Jordan Watkins,WR144,WR,SFO,1521,24.5,No,WR142,1268,,0
Elijah Moore,WR145,WR,PHI,1512,26.4,No,WR148,1243,,0
Michael Trigg,TE54,TE,DAL,1511,24.2,Yes,TE57,1270.99,,0
Quinn Ewers,QB41,QB,MIA,1507,23.3,No,QB46,1632,,0
Noah Fant,TE55,TE,NOS,1504,28.8,No,TE55,1275,,0
Trey Palmer,WR146,WR,NOS,1502,25.4,No,WR149,1226,,0
Tommy Tremble,TE56,TE,CAR,1499,26.2,No,TE58,1229,,0
Jerome Ford,RB99,RB,WAS,1483,26.9,No,RB100,1193,,0
Greg Dortch,WR147,WR,DET,1481,28.2,No,WR147,1244,,0
2028 Late 4th,,PI,,1479,,,,1358,,0
Olamide Zaccheaus,WR148,WR,ATL,1473,29.1,No,WR152,1207,,0
Marlin Klein,TE57,TE,HOU,1465,23.9,Yes,TE53,1316,,0
Tyler Higbee,TE58,TE,LAR,1461,33.6,No,TE56,1272,,0
Malachi Corley,WR149,WR,CLE,1460,24.4,No,WR150,1225,,0
Kendrick Bourne,WR150,WR,ARI,1454,31.0,No,WR151,1208,,0
Rasheen Ali,RB100,RB,BAL,1440,25.5,No,RB99,1203,,0
Jacob Cowing,WR151,WR,SFO,1438,25.5,No,WR154,1169,,0
Joe Milton,QB42,QB,DAL,1433,26.5,No,QB48,1490,,0
Kameron Johnson,WR152,WR,TBB,1431,24.4,No,WR145,1253,,0
Najee Harris,RB101,RB,NYG,1429,28.4,No,RB101,1179,,0
Devin Singletary,RB102,RB,NYG,1428,29.0,No,RB105,1135,,0
Jahdae Walker,WR153,WR,CHI,1416,24.1,No,WR146,1250,,0
Tyreek Hill,WR154,WR,FA,1415,32.5,No,WR159,1085,,0
Charlie Kolar,TE59,TE,LAC,1407,27.5,No,TE59,1211,,0
Garrett Nussmeier,QB43,QB,KCC,1400,24.5,Yes,QB49,1484.99,,0
Raheim Sanders,RB103,RB,CLE,1394,24.2,No,RB103,1155,,0
CJ Daniels,WR156,WR,LAR,1392,24.6,Yes,WR153,1204,,0
Efton Chism,WR155,WR,NEP,1391.99,24.8,No,WR155,1136,,0
Cade Klubnik,QB44,QB,NYJ,1379,22.9,Yes,QB37,2117,,0
Brandon Aiyuk,WR157,WR,SFO,1377,28.4,No,WR160,1080,,0
Xavier Restrepo,WR158,WR,TEN,1343,24.4,No,WR158,1119,,0
Elijah Higgins,TE60,TE,ARI,1342,25.8,No,TE63,1144,,0
Mitchell Evans,TE61,TE,CAR,1332,23.4,No,TE61,1151,,0
Jam Miller,RB104,RB,NEP,1330,22.3,Yes,RB102,1176,,0
Donovan Edwards,RB105,RB,MIA,1325,23.5,No,RB104,1148,,0
Luke Schoonmaker,TE62,TE,DAL,1309,27.9,No,TE64,1105,,0
J'Mari Taylor,RB107,RB,JAC,1306,24.5,Yes,RB106,1132,,0
Kalel Mullings,RB106,RB,TEN,1305.99,23.9,No,RB107,1101,,0
Gabriel Davis,WR159,WR,BUF,1303,27.4,No,WR157,1123,,0
KaVontae Turpin,WR160,WR,DAL,1300,30.0,No,WR161,1070,,0
Bam Knight,RB108,RB,ARI,1264,25.4,No,RB108,1022,,0
Kirk Cousins,QB45,QB,LVR,1256,38.0,No,QB41,1907,,0
Colbie Young,WR161,WR,CIN,1253,24.1,Yes,WR156,1135.99,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1251,29.4,No,WR163,1013,,0
Darren Waller,TE63,TE,CAR,1243,33.9,No,TE62,1150,,0
Matthew Hibner,TE64,TE,BAL,1233,24.4,Yes,TE60,1157,,0
David Bell,WR163,WR,CLE,1229,25.7,No,WR162,1028,,0
Javon Baker,WR164,WR,SFO,1221,24.5,No,WR167,988,,0
Davis Allen,TE65,TE,LAR,1215,25.6,No,TE69,948,,0
Dillon Gabriel,QB46,QB,CLE,1193,25.6,No,QB56,1052,,0
Jonathan Mingo,WR165,WR,DAL,1186,25.3,No,WR166,989,,0
Brevin Jordan,TE66,TE,HOU,1177,26.1,No,TE67,957,,0
Spencer Rattler,QB47,QB,NOS,1173,25.9,No,QB50,1439,,0
Jake Bobo,WR166,WR,SEA,1172.99,28.0,No,WR169,937,,0
Tyler Goodson,RB109,RB,ATL,1171,25.8,No,RB109,985,,0
Isaiah Hodgins,WR167,WR,NYG,1159,27.8,No,WR165,998,,0
Tyler Scott,WR168,WR,LAR,1148,24.9,No,WR168,938,,0
Israel Abanikanda,RB110,RB,DAL,1140,23.9,No,RB110,975,,0
Dameon Pierce,RB111,RB,PHI,1139,26.5,No,RB113,936.99,,0
Tyler Badie,RB112,RB,DEN,1138,26.5,No,RB112,942,,0
Riley Leonard,QB48,QB,IND,1130,23.9,No,QB47,1492,,0
Mack Hollins,WR169,WR,NEP,1128,32.9,No,WR164,1003,,0
Sam Roush,TE67,TE,CHI,1127,23.0,Yes,TE66,1046,,0
Carson Beck,QB49,QB,ARI,1121,24.8,Yes,QB29,2950,,0
Le'Veon Moss,RB113,RB,MIA,1106,23.8,Yes,RB115,899,,0
Khalil Herbert,RB114,RB,FA,1097,28.3,No,RB111,952,,0
Xavier Gipson,WR170,WR,NYG,1096.99,25.4,No,WR170,919,,0
Jack Endries,TE68,TE,CIN,1092,22.4,Yes,TE68,956,,0
Frank Gore Jr.,RB115,RB,BUF,1080,24.4,No,RB114,920,,0
Jared Wiley,TE69,TE,KCC,1076,25.8,No,TE70,872,,0
Tyrell Shavers,WR171,WR,BUF,1065,27.0,No,WR177,813,,0
Arian Smith,WR172,WR,NYJ,1063,24.9,No,WR172,896,,0
Tanner Koziol,TE70,TE,JAC,1062,23.6,Yes,TE65,1086,,0
Michael Carter,RB116,RB,TEN,1061,27.3,No,RB118,871,,0
Bub Means,WR173,WR,NOS,1043,25.6,No,WR176,815,,0
Kendall Milton,RB117,RB,CIN,1042,24.5,No,RB116,895.99,,0
Sione Vaki,RB118,RB,DET,1041.99,25.1,No,RB117,873,,0
Jameis Winston,QB50,QB,NYG,1034,32.6,No,QB54,1131.99,,0
Skyy Moore,WR174,WR,GBP,1014,26.0,No,WR171,895.98,,0
Bo Melton,WR175,WR,GBP,1013,27.3,No,WR174,842,,0
Mason Tipton,WR176,WR,NOS,1006,25.9,No,WR173,852,,0
Reggie Virgil,WR177,WR,ARI,1003,22.3,Yes,WR175,831,,0
Samaje Perine,RB119,RB,CIN,988,30.9,No,RB119,830.99,,0
Johnny Wilson,WR178,WR,PHI,969,25.4,No,WR178,777,,0
Deshaun Watson,QB51,QB,CLE,943,30.9,No,QB40,1958,,0
Brock Wright,TE71,TE,DET,887,27.7,No,TE71,784,,0
Demarcus Robinson,WR179,WR,SFO,881,31.9,No,WR179,762,,0
Lil'Jordan Humphrey,WR180,WR,DEN,858,28.3,No,WR180,710,,0
AJ Dillon,RB120,RB,CAR,834,28.3,No,RB121,669,,0
Hassan Haskins,RB121,RB,NEP,817,26.7,No,RB120,675,,0
Derius Davis,WR181,WR,LAC,810,25.9,No,WR181,619,,0
Jawhar Jordan,RB122,RB,HOU,801,27.0,No,RB122,616,,0
Sincere McCormick,RB123,RB,SFO,770,26.0,No,RB123,614,,0
Joe Flacco,QB52,QB,CIN,761,41.6,No,QB64,876,,0
Nathan Carter,RB124,RB,ATL,757,24.2,No,RB129,506,,0
Mecole Hardman,WR182,WR,BUF,740,28.4,No,WR182,582,,0
Marcus Mariota,QB53,QB,WAS,729,32.8,No,QB61,936,,0
Alexander Mattison,RB126,RB,MIA,695,28.2,No,RB126,522,,0
LaJohntay Wester,WR183,WR,BAL,687,24.4,No,WR186,519,,0
Jonnu Smith,TE72,TE,FA,686,31.0,No,TE72,488,,0
Malik Heath,WR184,WR,ATL,682,26.5,No,WR184,536,,0
Trayveon Williams,RB127,RB,DET,670,28.8,No,RB124,570,,0
Jamari Thrash,WR185,WR,CLE,667,25.7,No,WR183,543,,0
Ty Chandler,RB129,RB,NOS,653,28.3,No,RB125,537,,0
Zamir White,RB130,RB,SFO,650,26.9,No,RB127,521,,0
Tyler Johnson,WR189,WR,DAL,638,28.0,No,WR185,520.99,,0
Dylan Laube,RB131,RB,LVR,637.99,26.7,No,RB130,491,,0
Zavier Scott,RB132,RB,MIN,622,27.1,No,RB128,511,,0
Tylan Wallace,WR191,WR,CLE,618,27.3,No,WR187,477,,0
Jeremy McNichols,RB133,RB,WAS,605,30.6,No,RB131,471,,0
Sam Howell,QB54,QB,DAL,603,25.9,No,QB62,911,,0
Tyler Huntley,QB55,QB,BAL,587,28.6,No,QB58,1018,,0
Kalif Raymond,WR195,WR,CHI,582,32.0,No,WR190,465,,0
Zach Wilson,QB56,QB,NOS,572,27.0,No,QB69,502,,0
Trey Lance,QB59,QB,LAC,568,26.3,No,QB63,898,,0
Kenny Pickett,QB61,QB,CAR,566,28.2,No,QB59,967,,0
Noah Brown,WR199,WR,LVR,565.99,30.6,No,WR188,474,,0
Brenden Rice,WR201,WR,FA,565,24.4,No,WR189,473.99,,0
Jeremy Ruckert,TE79,TE,NYJ,563,26.0,No,TE74,464.99,,0
Hunter Long,TE82,TE,JAC,560,28.0,No,TE73,468,,0
Will Levis,QB63,QB,TEN,528,27.2,No,QB57,1044,,0
Tanner McKee,QB64,QB,PHI,476,26.3,No,QB55,1130,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB65,809,,0
Gardner Minshew,QB68,QB,ARI,396,30.3,No,QB60,953,,0
Davis Mills,QB76,QB,HOU,288,27.8,No,QB53,1156,,0
Tyson Bagent,QB78,QB,CHI,283,26.2,No,QB52,1214,,0
Kyle McCord,QB80,QB,GBP,276,23.9,No,QB68,521.99,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB67,527,,0
Drew Allar,QB86,QB,PIT,245,22.4,Yes,QB31,2539,,0
Taylen Green,QB100,QB,CLE,181,23.8,Yes,QB51,1407.99,,0
Cole Payton,QB102,QB,PHI,180,23.8,Yes,QB66,794,,0
