Updated 09/06/26 at 01:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE49,TE,CIN,1862,26.0,No,TE49,1476,,0
Treylon Burks,WR127,WR,WAS,1855,26.4,No,WR129,1425,,0
Jarquez Hunter,RB89,RB,MIA,1846,23.7,No,RB90,1440,,0
Roschon Johnson,RB90,RB,CHI,1840,25.6,No,RB88,1533,,0
2026 Pick 4.09,,PI,,1835,,,,1582,,0
Tutu Atwell,WR128,WR,LAR,1821,26.9,No,WR126,1472,,0
Joshua Palmer,WR129,WR,BUF,1810,27.0,No,WR125,1500,,0
Audric Estime,RB91,RB,NOS,1804,23.0,No,RB91,1421,,0
2026 Pick 4.10,,PI,,1802,,,,1532,,0
James Conner,RB92,RB,ARI,1794,31.3,No,RB93,1374,,0
Justin Fields,QB37,QB,KCC,1786,27.5,No,QB44,1757,,0
2026 Late 4th,,PI,,1782,,,,1511,,0
2026 Pick 4.11,,PI,,1764,,,,1487,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1762,24.9,No,WR130,1403,,0
Jordan Whittington,WR131,WR,LAR,1730,25.9,No,WR131,1364,,0
2026 Pick 4.12,,PI,,1729,,,,1439.99,,0
Deion Burks,WR132,WR,IND,1719,23.6,Yes,WR132,1362,,0
Geno Smith,QB38,QB,NYJ,1691,35.9,No,QB35,2198.99,,0
Noah Gray,TE50,TE,KCC,1686,27.4,No,TE51,1369,,0
John Metchie,WR133,WR,CAR,1669,26.1,No,WR134,1343,,0
Jaydon Blue,RB93,RB,PHI,1663,22.6,No,RB96,1244,,0
Devontez Walker,WR134,WR,BAL,1658,25.2,No,WR135,1336,,0
Mike Gesicki,TE51,TE,CIN,1649,30.9,No,TE53,1324,,0
Charlie Kolar,TE52,TE,LAC,1640,27.6,No,TE50,1422,,0
Isaac Guerendo,RB94,RB,SFO,1632,26.2,No,RB94,1304,,0
Tai Felton,WR135,WR,MIN,1629,23.5,No,WR136,1329,,0
Marlin Klein,TE53,TE,HOU,1619,24.0,Yes,TE52,1367,,0
Jahdae Walker,WR136,WR,CHI,1603,24.2,No,WR133,1357,,0
Jacob Saylors,RB95,RB,DET,1602,25.5,No,RB92,1409,,0
Darius Slayton,WR137,WR,NYG,1601,29.6,No,WR139,1314,,0
Will Howard,QB39,QB,PIT,1597,25.0,No,QB45,1738,,0
Konata Mumpfield,WR138,WR,LAR,1574,23.9,No,WR144,1229,,0
CJ Daniels,WR139,WR,LAR,1573,24.7,Yes,WR137,1323,,0
2028 Late 4th,,PI,,1565,,,,1381,,0
Aaron Rodgers,QB40,QB,PIT,1563,42.8,No,QB41,1928,,0
Kameron Johnson,WR140,WR,TBB,1560,24.5,No,WR140,1292,,0
Dyami Brown,WR141,WR,WAS,1559,26.8,No,WR142,1265,,0
Marquise Brown,WR142,WR,PHI,1557,29.2,No,WR141,1270,,0
Cedric Tillman,WR143,WR,NOS,1545,26.4,No,WR148,1211,,0
Jordan Watkins,WR144,WR,SFO,1544,24.6,No,WR145,1221,,0
Ty Johnson,RB96,RB,BUF,1530,29.0,No,RB95,1248,,0
Cade Klubnik,QB41,QB,NYJ,1511,22.9,Yes,QB37,2102,,0
Olamide Zaccheaus,WR145,WR,ATL,1508,29.1,No,WR143,1253,,0
Kendrick Bourne,WR146,WR,ARI,1503,31.1,No,WR149,1204,,0
Devin Singletary,RB97,RB,NYG,1501,29.0,No,RB101,1150,,0
Daniel Bellinger,TE54,TE,TEN,1497,26.0,No,TE56,1260,,0
Noah Fant,TE55,TE,NOS,1495,28.8,No,TE59,1243,,0
Emari Demercado,RB98,RB,DAL,1491,27.6,No,RB97,1236,,0
Cade Stover,TE57,TE,HOU,1490,26.2,No,TE58,1247.99,,0
Tommy Tremble,TE56,TE,CAR,1489.99,26.3,No,TE60,1219,,0
Elijah Moore,WR147,WR,PHI,1489,26.4,No,WR146,1220,,0
Tyler Higbee,TE58,TE,LAR,1484,33.7,No,TE57,1254,,0
Raheim Sanders,RB99,RB,CLE,1480,24.2,No,RB98,1225,,0
Rasheen Ali,RB100,RB,BAL,1479,25.6,No,RB99,1190,,0
Jacob Cowing,WR148,WR,SFO,1470,25.6,No,WR147,1218.99,,0
Damien Martinez,RB101,RB,FA,1463,22.6,No,RB103,1082,,0
Quinn Ewers,QB42,QB,JAC,1458,23.3,No,QB50,1513,,0
Jaleel McLaughlin,RB102,RB,CLE,1457.99,26.0,No,RB100,1154,,0
Matthew Hibner,TE59,TE,BAL,1449,24.5,Yes,TE54,1283,,0
Malachi Corley,WR149,WR,CLE,1445,24.5,No,WR150,1197,,0
Carson Beck,QB43,QB,ARI,1437,24.8,Yes,QB29,2769,,0
Colbie Young,WR150,WR,CIN,1433,24.1,Yes,WR138,1316,,0
Joe Milton,QB44,QB,DAL,1421,26.5,No,QB49,1517,,0
Jalin Hyatt,WR151,WR,NYG,1414,24.9,No,WR152,1142,,0
Darren Waller,TE60,TE,CAR,1396,34.0,No,TE55,1281,,0
Tyreek Hill,WR152,WR,FA,1394,32.5,No,WR159,1098,,0
Calvin Austin III,WR153,WR,NYG,1390,27.4,No,WR155,1135,,0
Jack Endries,TE61,TE,CIN,1381,22.4,Yes,TE61,1202,,0
Efton Chism,WR154,WR,NEP,1380,24.9,No,WR158,1103,,0
Kirk Cousins,QB45,QB,LVR,1373,38.0,No,QB39,2069,,0
Trey Palmer,WR155,WR,NOS,1366,25.4,No,WR154,1138,,0
Mitchell Evans,TE62,TE,CAR,1359,23.5,No,TE64,1144,,0
Michael Trigg,TE63,TE,DAL,1357,24.2,Yes,TE63,1151,,0
Jonathan Mingo,WR156,WR,DAL,1356,25.4,No,WR156,1127,,0
Garrett Nussmeier,QB46,QB,KCC,1344,24.6,Yes,QB51,1427,,0
Greg Dortch,WR157,WR,BUF,1343.99,28.3,No,WR151,1141.99,,0
Gabriel Davis,WR158,WR,BUF,1324,27.4,No,WR153,1141,,0
Xavier Restrepo,WR159,WR,TEN,1315,24.4,No,WR157,1112,,0
Bam Knight,RB103,RB,ARI,1310,25.4,No,RB105,1046,,0
Elijah Higgins,TE64,TE,ARI,1296,25.8,No,TE65,1109,,0
J'Mari Taylor,RB104,RB,JAC,1295,24.6,Yes,RB102,1107,,0
Luke Schoonmaker,TE65,TE,DAL,1290,27.9,No,TE66,1090,,0
David Bell,WR160,WR,CLE,1287,25.7,No,WR160,1081.99,,0
Jam Miller,RB105,RB,FA,1286,22.4,Yes,RB104,1079,,0
KaVontae Turpin,WR161,WR,DAL,1280,30.1,No,WR161,1049,,0
Javon Baker,WR162,WR,SFO,1271,24.5,No,WR162,1025,,0
Kalel Mullings,RB106,RB,TEN,1253,23.9,No,RB106,1008,,0
Brandon Aiyuk,WR163,WR,SFO,1250,28.5,No,WR166,967,,0
Tanner Koziol,TE66,TE,JAC,1229,23.6,Yes,TE62,1179,,0
Sam Roush,TE67,TE,CHI,1221,23.0,Yes,TE67,1075,,0
Tahj Washington,WR164,WR,FA,1207,25.3,No,WR164,1001,,0
Davis Allen,TE68,TE,LAR,1202,25.6,No,TE68,941,,0
Jerome Ford,RB107,RB,FA,1190,27.0,No,RB109,936,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB52,1426,,0
Tyler Badie,RB108,RB,DEN,1167,26.6,No,RB108,954,,0
Spencer Rattler,QB48,QB,NOS,1166,25.9,No,QB53,1408,,0
Dillon Gabriel,QB49,QB,CLE,1165,25.7,No,QB58,1111,,0
Arian Smith,WR165,WR,NYJ,1163,24.9,No,WR163,1002,,0
Mack Hollins,WR166,WR,NEP,1147,33.0,No,WR165,970,,0
Phil Mafah,RB109,RB,FA,1139,23.9,No,RB113,911,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1137,29.5,No,WR168,903,,0
Jared Wiley,TE69,TE,KCC,1126,25.8,No,TE69,926,,0
Dameon Pierce,RB110,RB,PHI,1124,26.5,No,RB111,928,,0
Donovan Edwards,RB111,RB,FA,1113,23.5,No,RB115,892,,0
Sione Vaki,RB112,RB,DET,1112,25.1,No,RB107,955,,0
Israel Abanikanda,RB113,RB,DAL,1105,23.9,No,RB112,912,,0
Le'Veon Moss,RB116,RB,MIA,1095,23.8,Yes,RB114,896,,0
Khalil Herbert,RB117,RB,FA,1077,28.4,No,RB110,932,,0
Skyy Moore,WR169,WR,GBP,1062,26.0,No,WR167,948,,0
Jameis Winston,QB50,QB,NYG,1059,32.7,No,QB55,1220.99,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB46,1677.99,,0
Jalon Daniels,QB52,QB,TBB,769,23.8,Yes,QB42,1924,,0
Tyler Huntley,QB54,QB,BAL,604,28.6,No,QB57,1126,,0
Sam Howell,QB55,QB,DAL,595,26.0,No,QB60,1000.99,,0
Marcus Mariota,QB56,QB,WAS,577,32.8,No,QB61,988,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,940,,0
Trey Lance,QB63,QB,LAC,552,26.3,No,QB63,975,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB59,1106,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB62,986,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1557,,0
Davis Mills,QB78,QB,HOU,297,27.9,No,QB56,1149,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1375,,0
Drew Allar,QB83,QB,PIT,276,22.5,Yes,QB31,2499,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1596,,0
