Updated 05/03/26 at 12:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR142,WR,MIN,1546,23.1,No,WR142,1277,,0
Phil Mafah,RB97,RB,DAL,1537,23.5,No,RB97,1236,,0
Michael Trigg,TE54,TE,DAL,1532,-1.0,Yes,TE57,1185,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1968,,0
Elijah Moore,WR143,WR,PHI,1515,26.1,No,WR141,1282,,0
Elijah Higgins,TE55,TE,ARI,1511,25.5,No,TE54,1287,,0
Jonnu Smith,TE56,TE,FA,1507,30.7,No,TE56,1200,,0
Trey Palmer,WR144,WR,NOS,1504,25.1,No,WR146,1223,,0
Malachi Corley,WR145,WR,CLE,1500,24.1,No,WR144,1240,,0
Emari Demercado,RB98,RB,KCC,1499,27.3,No,RB100,1199,,0
Joe Mixon,RB99,RB,FA,1489,29.8,No,RB98,1222,,0
Kalel Mullings,RB100,RB,TEN,1485,23.6,No,RB104,1134,,0
Greg Dortch,WR146,WR,DET,1484,27.9,No,WR145,1238,,0
Kameron Johnson,WR147,WR,TBB,1466,24.1,No,WR147,1213,,0
KaVontae Turpin,WR148,WR,DAL,1465,29.8,No,WR148,1193,,0
Joe Milton,QB41,QB,DAL,1464,26.2,No,QB47,1696,,0
Rasheen Ali,RB101,RB,BAL,1454,25.2,No,RB103,1144,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB52,1464,,0
Luke Schoonmaker,TE57,TE,DAL,1441,27.6,No,TE55,1249,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB44,1773,,0
2028 Late 4th,,PI,,1425,,,,1278,,0
Jake Bobo,WR149,WR,SEA,1423,27.7,No,WR150,1170,,0
Donovan Edwards,RB103,RB,MIA,1397,23.2,No,RB99,1220,,0
Tyler Goodson,RB102,RB,ATL,1396.99,25.5,No,RB101,1162,,0
Michael Carter,RB104,RB,TEN,1393,27.0,No,RB105,1112,,0
Jonathan Mingo,WR150,WR,DAL,1392.99,25.0,No,WR154,1101,,0
Jordan Watkins,WR151,WR,SFO,1392.98,24.2,No,WR155,1100,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB37,2143,,0
Chris Brooks,RB105,RB,GBP,1374,26.3,No,RB102,1161,,0
Mack Hollins,WR152,WR,NEP,1361,32.6,No,WR149,1183,,0
Tyrell Shavers,WR153,WR,BUF,1358,26.7,No,WR157,1055,,0
Jacob Cowing,WR154,WR,SFO,1341,25.2,No,WR153,1120,,0
Javon Baker,WR155,WR,SFO,1338,24.2,No,WR152,1136,,0
Mitchell Evans,TE58,TE,CAR,1334,23.1,No,TE58,1156,,0
Gabriel Davis,WR156,WR,BUF,1333,27.1,No,WR151,1147,,0
Kareem Hunt,RB106,RB,KCC,1329,30.7,No,RB109,1025,,0
Zach Ertz,TE59,TE,WAS,1325,35.5,No,TE59,1129,,0
Dameon Pierce,RB107,RB,PHI,1318,26.2,No,RB108,1041,,0
Tyler Badie,RB108,RB,DEN,1314,26.2,No,RB110,1020,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1734,,0
Bo Melton,WR157,WR,GBP,1302,26.2,No,WR156,1071,,0
Arian Smith,WR158,WR,NYJ,1289,24.6,No,WR159,1049,,0
Davis Allen,TE60,TE,LAR,1278,25.2,No,TE65,953,,0
Mason Tipton,WR159,WR,NOS,1246,25.6,No,WR158,1048.99,,0
Brevin Jordan,TE61,TE,HOU,1241,25.8,No,TE63,1021,,0
Israel Abanikanda,RB109,RB,DAL,1238,23.6,No,RB107,1046,,0
Darren Waller,TE62,TE,MIA,1226,33.6,No,TE64,984,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1222,28.0,No,WR160,1039,,0
Le'Veon Moss,RB110,RB,MIA,1221,-1.0,Yes,RB115,947,,0
Sione Vaki,RB111,RB,DET,1201,24.8,No,RB106,1062,,0
Skyy Moore,WR161,WR,GBP,1188,25.6,No,WR163,997,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1177,29.1,No,WR161,1004,,0
Jared Wiley,TE63,TE,KCC,1176,25.5,No,TE60,1034,,0
Cam Akers,RB112,RB,FA,1175,26.9,No,RB116,935,,0
Isaiah Hodgins,WR163,WR,NYG,1170,27.5,No,WR164,976,,0
Tyler Scott,WR164,WR,LAR,1165,24.6,No,WR162,998,,0
Hassan Haskins,RB113,RB,LAC,1156,26.4,No,RB112,985,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1592,,0
Frank Gore Jr.,RB114,RB,BUF,1145,24.1,No,RB120,881,,0
Kenny McIntosh,RB115,RB,SEA,1142,26.2,No,RB111,997.99,,0
Deion Burks,WR165,WR,IND,1141.99,-1.0,Yes,WR168,959,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1780.99,,0
Deuce Vaughn,RB116,RB,DEN,1125,24.5,No,RB113,964,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB51,1466,,0
Charlie Kolar,TE64,TE,LAC,1114,27.2,No,TE61,1029,,0
Bub Means,WR166,WR,NOS,1112,25.3,No,WR170,913,,0
Jamari Thrash,WR167,WR,CLE,1111,25.4,No,WR165,966,,0
David Bell,WR168,WR,CLE,1097,25.4,No,WR171,912,,0
Kirk Cousins,QB49,QB,LVR,1083,37.7,No,QB39,1981,,0
Demarcus Robinson,WR169,WR,SFO,1081,31.6,No,WR166,962,,0
Xavier Gipson,WR170,WR,NYG,1071,25.2,No,WR169,942,,0
Brock Wright,TE65,TE,DET,1061,27.4,No,TE62,1023,,0
Tyler Johnson,WR171,WR,DAL,1052,27.7,No,WR172,894,,0
Elijah Mitchell,RB117,RB,FA,1051,28.0,No,RB118,916,,0
Bryce Lance,WR172,WR,NOS,1046,-1.0,Yes,WR167,961.99,,0
Jawhar Jordan,RB118,RB,HOU,1043,26.7,No,RB114,960,,0
Ty Chandler,RB119,RB,NOS,1021,28.0,No,RB117,923,,0
Joe Flacco,QB50,QB,CIN,1019,41.3,No,QB57,1212,,0
Kaelon Black,RB120,RB,SFO,1007,-1.0,Yes,RB119,903,,0
Ainias Smith,WR173,WR,CAR,995,24.9,No,WR173,888,,0
Alexander Mattison,RB121,RB,MIA,988,27.9,No,RB123,815,,0
Seth McGowan,RB122,RB,IND,986,-1.0,Yes,RB129,642,,0
Marcus Mariota,QB51,QB,WAS,982,32.5,No,QB54,1393.99,,0
Zavier Scott,RB123,RB,MIN,980,26.8,No,RB121,873,,0
Jam Miller,RB124,RB,NEP,976,-1.0,Yes,RB124,779,,0
Kendall Milton,RB125,RB,CIN,966,24.2,No,RB122,834,,0
Brenden Rice,WR174,WR,LVR,965,24.1,No,WR176,733,,0
Grant Calcaterra,TE66,TE,PHI,957,27.4,No,TE67,846,,0
Khalil Herbert,RB126,RB,NYJ,950,28.0,No,RB126,745,,0
Brenen Thompson,WR175,WR,LAC,935,-1.0,Yes,WR174,836,,0
Samaje Perine,RB128,RB,CIN,913,30.6,No,RB125,773,,0
Justin Joly,TE67,TE,DEN,889,-1.0,Yes,TE68,804,,0
Nick Chubb,RB129,RB,HOU,883,30.3,No,RB127,703,,0
Luke Altmyer,QB52,QB,DET,872,-1.0,Yes,QB69,540,,0
Oscar Delp,TE68,TE,NOS,863,-1.0,Yes,TE66,854,,0
CJ Daniels,WR176,WR,LAR,849,-1.0,Yes,WR180,542,,0
J'Mari Taylor,RB130,RB,JAC,844,-1.0,Yes,RB128,671,,0
Jack Endries,TE69,TE,CIN,843,-1.0,Yes,TE71,541.99,,0
Jeremy McNichols,RB131,RB,WAS,821,30.4,No,RB130,629,,0
Derius Davis,WR177,WR,LAC,819,25.6,No,WR178,546,,0
Zavion Thomas,WR178,WR,CHI,813,-1.0,Yes,WR175,794,,0
Curtis Samuel,WR180,WR,FA,806,29.7,No,WR179,544,,0
Terrell Jennings,RB133,RB,NEP,779,25.2,No,RB132,543.99,,0
Miles Sanders,RB134,RB,DAL,762,29.0,No,RB131,611,,0
Barion Brown,WR185,WR,NOS,731,-1.0,Yes,WR185,731,,0
Julius Chestnut,RB135,RB,TEN,717,25.5,No,RB134,541,,0
Malik Heath,WR186,WR,ATL,716.99,26.2,No,WR181,540.99,,0
LaJohntay Wester,WR187,WR,BAL,692,24.1,No,WR177,552,,0
Eli Raridon,TE70,TE,NEP,688,-1.0,Yes,TE70,543.98,,0
Adam Trautman,TE71,TE,DEN,644,29.2,No,TE69,555,,0
Kenny Pickett,QB53,QB,CAR,643,27.9,No,QB58,1168,,0
Ray-Ray McCloud,WR190,WR,NYG,641,29.5,No,WR183,539.99,,0
Tyler Conklin,TE73,TE,DET,637,30.8,No,TE72,540.98,,0
Sam Howell,QB54,QB,DAL,635,25.6,No,QB62,1077,,0
Trey Lance,QB56,QB,LAC,634,26.0,No,QB59,1166,,0
Zach Wilson,QB55,QB,NOS,633.99,26.7,No,QB61,1091,,0
Josh Reynolds,WR192,WR,NYJ,633.98,31.2,No,WR182,539.98,,0
Zamir White,RB137,RB,FA,624,26.6,No,RB133,543,,0
Tylan Wallace,WR195,WR,CLE,622,27.0,No,WR184,539.97,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1243,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1964,,0
Caleb Douglas,WR202,WR,MIA,557,-1.0,Yes,WR201,477,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,902,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1491,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1259,,0
Adam Randall,RB147,RB,BAL,456,-1.0,Yes,RB142,436,,0
Eli Heidenreich,RB149,RB,PIT,451,-1.0,Yes,RB147,372,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,786,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,1006,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1138,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1467.99,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1433,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB68,539.96,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB63,1040,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB64,1035,,0
Taylen Green,QB107,QB,CLE,80,-1.0,Yes,QB98,286,,0
