Updated 02/21/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR138,WR,LAR,1536.99,26.4,No,WR139,1305,,0
Reggie Virgil,WR139,WR,FA,1536,-1.0,Yes,WR138,1327.99,,0
Roschon Johnson,RB102,RB,CHI,1535.99,25.0,No,RB101,1271,,0
Devontez Walker,WR140,WR,BAL,1534,24.7,No,WR140,1299,,0
Daniel Bellinger,TE54,TE,NYG,1532,25.4,No,TE54,1298.99,,0
Aaron Rodgers,QB39,QB,PIT,1526,42.2,No,QB44,1714,,0
Olamide Zaccheaus,WR141,WR,CHI,1525,28.6,No,WR141,1276,,0
Ja'Lynn Polk,WR142,WR,NOS,1522,23.9,No,WR137,1355,,0
Jalin Hyatt,WR143,WR,NYG,1506,24.4,No,WR145,1241,,0
Justice Hill,RB103,RB,BAL,1504,28.3,No,RB102,1234,,0
Tyrell Shavers,WR144,WR,BUF,1501,26.5,No,WR146,1237,,0
2028 Late 4th,,PI,,1500,,,,1279,,0
KaVontae Turpin,WR145,WR,DAL,1490,29.6,No,WR144,1242,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1732,,0
Greg Dortch,WR146,WR,ARI,1484,27.7,No,WR143,1254,,0
Trey Palmer,WR147,WR,NOS,1463,24.9,No,WR150,1151,,0
Kalel Mullings,RB104,RB,TEN,1450,23.4,No,RB105,1150,,0
Geno Smith,QB41,QB,LVR,1436,35.4,No,QB52,1439,,0
Quinn Ewers,QB42,QB,MIA,1433,22.8,No,QB38,2166,,0
Erick All,TE55,TE,CIN,1431,25.4,No,TE57,1156,,0
Phil Mafah,RB105,RB,DAL,1427,23.3,No,RB104,1181,,0
Darren Waller,TE56,TE,MIA,1419,33.4,No,TE55,1201,,0
Kameron Johnson,WR148,WR,TBB,1418.99,23.9,No,WR149,1163,,0
Tahj Washington,WR149,WR,MIA,1390,24.8,No,WR147,1193,,0
Malachi Corley,WR150,WR,CLE,1388,23.9,No,WR148,1171,,0
Gabriel Davis,WR151,WR,BUF,1370,26.9,No,WR152,1124,,0
Spencer Rattler,QB43,QB,NOS,1367,25.4,No,QB45,1685,,0
Will Howard,QB44,QB,PIT,1356,24.4,No,QB41,1829,,0
Tai Felton,WR152,WR,MIN,1345,22.9,No,WR151,1139,,0
Elijah Moore,WR153,WR,DEN,1335,25.9,No,WR155,1098,,0
Davis Allen,TE57,TE,LAR,1334.99,25.0,No,TE61,1065,,0
Damien Martinez,RB106,RB,GBP,1333,22.0,No,RB106,1123.99,,0
Malik Willis,QB45,QB,GBP,1331,26.7,No,QB29,3112,,0
Rasheen Ali,RB107,RB,BAL,1325,25.0,No,RB103,1180.99,,0
Tyler Goodson,RB108,RB,IND,1320,25.3,No,RB110,1066,,0
Tyler Badie,RB109,RB,DEN,1310,26.0,No,RB111,1058,,0
Mack Hollins,WR154,WR,NEP,1307,32.4,No,WR153,1120,,0
Luke Schoonmaker,TE58,TE,DAL,1304,27.4,No,TE58,1131,,0
Chris Brooks,RB110,RB,GBP,1299,26.1,No,RB109,1068,,0
Jordan Watkins,WR155,WR,SFO,1292,24.0,No,WR156,1094,,0
Dameon Pierce,RB111,RB,KCC,1291,26.0,No,RB108,1076,,0
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1111,,0
Tyler Higbee,TE60,TE,LAR,1281,33.1,No,TE56,1162.99,,0
Nick Chubb,RB112,RB,HOU,1257,30.2,No,RB107,1093,,0
Arian Smith,WR156,WR,NYJ,1240,24.4,No,WR154,1100,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1225,27.8,No,WR160,1029,,0
Isaiah Hodgins,WR158,WR,NYG,1220,27.3,No,WR159,1059,,0
Zach Ertz,TE61,TE,WAS,1218,35.3,No,TE66,913,,0
Mitchell Evans,TE62,TE,CAR,1209,22.9,No,TE59,1123,,0
Jonathan Mingo,WR159,WR,DAL,1206,24.8,No,WR157,1079,,0
Jacob Cowing,WR160,WR,SFO,1198,25.0,No,WR158,1064,,0
Jacoby Brissett,QB46,QB,ARI,1197,33.2,No,QB35,2436,,0
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB61,997,,0
Donovan Edwards,RB113,RB,MIA,1193,23.0,No,RB115,984,,0
Javon Baker,WR161,WR,SFO,1182,24.0,No,WR161,1019,,0
Luke Altmyer,QB48,QB,FA,1178,-1.0,Yes,QB51,1451,,0
Hassan Haskins,RB114,RB,LAC,1166,26.2,No,RB113,1008,,0
Jeremy McNichols,RB115,RB,WAS,1159,30.2,No,RB112,1036,,0
Terrell Jennings,RB116,RB,NEP,1154,25.0,No,RB116,979,,0
Skyy Moore,WR162,WR,SFO,1139,25.4,No,WR166,967,,0
Mason Tipton,WR163,WR,NOS,1133,25.4,No,WR165,983.99,,0
Bo Melton,WR164,WR,GBP,1131,26.2,No,WR162,1015,,0
Rondale Moore,WR165,WR,MIN,1130,25.7,No,WR163,996.99,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1551,,0
Brevin Jordan,TE63,TE,HOU,1118,25.6,No,TE63,996.98,,0
Tyler Johnson,WR166,WR,NYJ,1117.99,27.5,No,WR168,935,,0
Israel Abanikanda,RB117,RB,DAL,1117,23.4,No,RB114,996,,0
JuJu Smith-Schuster,WR167,WR,KCC,1114,29.2,No,WR171,919,,0
Brock Wright,TE64,TE,DET,1111,27.2,No,TE62,1024,,0
Samaje Perine,RB118,RB,CIN,1098,30.4,No,RB119,940,,0
Jake Bobo,WR168,WR,SEA,1097,27.6,No,WR164,986,,0
Joe Flacco,QB50,QB,CIN,1094,41.1,No,QB64,934.99,,0
Marcus Mariota,QB51,QB,WAS,1084,32.3,No,QB48,1594,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1081,28.9,No,WR170,933,,0
Jared Wiley,TE65,TE,KCC,1066,25.3,No,TE64,994,,0
Deuce Vaughn,RB119,RB,DEN,1062,24.3,No,RB123,906,,0
Antonio Gibson,RB120,RB,NEP,1047,27.7,No,RB120,938,,0
Miles Sanders,RB121,RB,DAL,1039,28.8,No,RB121,915,,0
Ainias Smith,WR170,WR,CAR,1036,24.7,No,WR174,874,,0
Tyler Scott,WR171,WR,LAR,1030,24.4,No,WR171,1030,,0
Jamari Thrash,WR172,WR,CLE,1029.99,25.2,No,WR172,912.99,,0
DeAndre Hopkins,WR173,WR,BAL,1029,33.7,No,WR176,868,,0
Frank Gore Jr.,RB122,RB,BUF,1024,23.9,No,RB124,897,,0
Zavier Scott,RB123,RB,MIN,1023,26.6,No,RB118,951,,0
Curtis Samuel,WR174,WR,BUF,1019,29.5,No,WR175,870,,0
Jeremy Ruckert,TE66,TE,NYJ,1017,25.5,No,TE67,864,,0
Demarcus Robinson,WR175,WR,SFO,1016,31.4,No,WR169,932.99,,0
Will Dissly,TE67,TE,LAC,1008,29.6,No,TE65,912.98,,0
Ty Chandler,RB124,RB,MIN,1003,27.8,No,RB122,905.99,,0
George Holani,RB125,RB,SEA,1002.99,26.2,No,RB129,842,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1785,,0
Zamir White,RB126,RB,LVR,1001.99,26.4,No,RB127,855,,0
Sterling Shepard,WR176,WR,TBB,1000,33.0,No,WR182,807,,0
Bub Means,WR177,WR,NOS,997,25.1,No,WR180,847,,0
Cam Akers,RB127,RB,SEA,995,26.7,No,RB128,852,,0
Xavier Gipson,WR178,WR,NYG,986,25.0,No,WR173,884,,0
Elijah Mitchell,RB128,RB,NEP,973,27.8,No,RB126,881,,0
Jermaine Burton,WR179,WR,FA,967,24.6,No,WR185,762,,0
Noah Brown,WR180,WR,WAS,954,30.1,No,WR177,856,,0
Grant Calcaterra,TE68,TE,PHI,946,27.2,No,TE68,855.99,,0
AJ Dillon,RB129,RB,PHI,944,27.8,No,RB133,772,,0
Zay Jones,WR181,WR,ARI,939,30.9,No,WR181,811,,0
Brenden Rice,WR182,WR,LVR,938,23.9,No,WR178,853,,0
Johnny Wilson,WR183,WR,PHI,936,24.9,No,WR179,848,,0
Sione Vaki,RB130,RB,DET,907,24.6,No,RB134,746,,0
Kirk Cousins,QB53,QB,ATL,905,37.5,No,QB46,1636,,0
Tylan Wallace,WR184,WR,BAL,901,26.8,No,WR183,790,,0
Kendall Milton,RB132,RB,CIN,899,24.0,No,RB131,798,,0
Julius Chestnut,RB131,RB,TEN,898.99,25.3,No,RB132,785,,0
Khalil Herbert,RB133,RB,NYJ,889,27.8,No,RB130,809,,0
Josh Oliver,TE69,TE,MIN,879,28.9,No,TE70,820,,0
Malik Heath,WR186,WR,ATL,864,26.0,No,WR184,783,,0
LaJohntay Wester,WR188,WR,BAL,862,23.9,No,WR186,745,,0
Kenny McIntosh,RB134,RB,SEA,853,26.0,No,RB136,725,,0
Jawhar Jordan,RB135,RB,HOU,842,26.5,No,RB125,888,,0
Alexander Mattison,RB136,RB,MIA,841,27.7,No,RB135,732,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,789,,0
Tyler Conklin,TE71,TE,LAC,830,30.6,No,TE72,740,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB55,1167,,0
Charlie Kolar,TE72,TE,BAL,811,27.0,No,TE69,824,,0
Tim Patrick,WR190,WR,JAC,789,32.2,No,WR187,742,,0
Taysom Hill,TE74,TE,NOS,755,35.5,No,TE71,747,,0
Sam Howell,QB56,QB,PHI,721,25.4,No,QB60,1032,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1097.99,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB54,1185,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1206,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,990,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1157,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,932,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,899,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,949,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1083,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1517,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,814,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,778,,0
