Updated 09/07/26 at 01:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Shipley,RB89,RB,PHI,1857,24.0,No,RB89,1487,,0
Treylon Burks,WR127,WR,WAS,1854,26.4,No,WR129,1414,,0
Erick All,TE49,TE,CIN,1853,26.0,No,TE49,1479,,0
2026 Pick 4.09,,PI,,1835,,,,1583,,0
Jarquez Hunter,RB90,RB,MIA,1831,23.7,No,RB90,1431,,0
Tutu Atwell,WR128,WR,LAR,1808,26.9,No,WR127,1452,,0
2026 Pick 4.10,,PI,,1802,,,,1532,,0
James Conner,RB91,RB,ARI,1801,31.3,No,RB93,1362,,0
Audric Estime,RB92,RB,NOS,1798,23.0,No,RB91,1418,,0
Joshua Palmer,WR129,WR,BUF,1790,27.0,No,WR125,1478.99,,0
2026 Late 4th,,PI,,1788,,,,1505,,0
Justin Fields,QB37,QB,KCC,1774,27.5,No,QB45,1738.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1771,24.9,No,WR130,1412,,0
2026 Pick 4.11,,PI,,1764,,,,1486.99,,0
Jordan Whittington,WR131,WR,LAR,1735,25.9,No,WR131,1373,,0
2026 Pick 4.12,,PI,,1729,,,,1440,,0
Deion Burks,WR132,WR,IND,1727,23.7,Yes,WR132,1360,,0
Geno Smith,QB38,QB,NYJ,1686,35.9,No,QB35,2181,,0
Noah Gray,TE50,TE,KCC,1680,27.4,No,TE52,1354,,0
John Metchie,WR133,WR,CAR,1675,26.1,No,WR134,1340,,0
Jaydon Blue,RB93,RB,PHI,1673,22.7,No,RB96,1250,,0
Mike Gesicki,TE51,TE,CIN,1651,30.9,No,TE53,1324,,0
Devontez Walker,WR134,WR,BAL,1649,25.2,No,WR137,1327,,0
Marlin Klein,TE52,TE,HOU,1644,24.0,Yes,TE51,1367,,0
Charlie Kolar,TE53,TE,LAC,1643,27.6,No,TE50,1423,,0
Isaac Guerendo,RB94,RB,SFO,1640,26.2,No,RB94,1308,,0
Tai Felton,WR135,WR,MIN,1638,23.5,No,WR135,1338,,0
Jacob Saylors,RB95,RB,DET,1609,25.5,No,RB92,1411.99,,0
Darius Slayton,WR136,WR,NYG,1603,29.6,No,WR138,1317,,0
Will Howard,QB39,QB,PIT,1594,25.0,No,QB44,1740,,0
CJ Daniels,WR137,WR,LAR,1577,24.7,Yes,WR136,1335,,0
Konata Mumpfield,WR138,WR,LAR,1570,23.9,No,WR146,1223,,0
Jahdae Walker,WR139,WR,CHI,1569,24.2,No,WR133,1345,,0
2028 Late 4th,,PI,,1565,,,,1391,,0
Dyami Brown,WR140,WR,WAS,1564,26.8,No,WR142,1271,,0
Marquise Brown,WR141,WR,PHI,1560,29.2,No,WR140,1280,,0
Cedric Tillman,WR142,WR,NOS,1559,26.4,No,WR145,1222.99,,0
Aaron Rodgers,QB40,QB,PIT,1554,42.8,No,QB42,1934,,0
Kameron Johnson,WR143,WR,TBB,1550,24.5,No,WR141,1274,,0
Jordan Watkins,WR144,WR,SFO,1535,24.6,No,WR149,1206,,0
Ty Johnson,RB96,RB,BUF,1530,29.0,No,RB95,1255,,0
Olamide Zaccheaus,WR145,WR,ATL,1512,29.1,No,WR143,1262,,0
Daniel Bellinger,TE54,TE,TEN,1507,26.0,No,TE56,1266,,0
Emari Demercado,RB97,RB,DAL,1506,27.6,No,RB97,1243,,0
Elijah Moore,WR146,WR,PHI,1504,26.4,No,WR144,1222.98,,0
Devin Singletary,RB98,RB,NYG,1503,29.0,No,RB100,1159,,0
Cade Klubnik,QB41,QB,NYJ,1502,22.9,Yes,QB37,2126,,0
Tommy Tremble,TE55,TE,CAR,1501.99,26.3,No,TE60,1225,,0
Kendrick Bourne,WR147,WR,ARI,1497,31.1,No,WR147,1216,,0
Cade Stover,TE56,TE,HOU,1491,26.2,No,TE57,1254,,0
Raheim Sanders,RB99,RB,CLE,1490,24.2,No,RB98,1228,,0
Noah Fant,TE57,TE,NOS,1483,28.8,No,TE58,1234,,0
Rasheen Ali,RB100,RB,BAL,1478,25.6,No,RB99,1193,,0
Matthew Hibner,TE58,TE,BAL,1475,24.5,Yes,TE54,1304,,0
Quinn Ewers,QB42,QB,JAC,1455,23.3,No,QB49,1525,,0
Tyler Higbee,TE59,TE,LAR,1454.99,33.7,No,TE59,1230,,0
Jacob Cowing,WR148,WR,SFO,1454.98,25.6,No,WR150,1198,,0
Malachi Corley,WR149,WR,CLE,1454,24.5,No,WR148,1205.99,,0
Carson Beck,QB43,QB,ARI,1448,24.8,Yes,QB30,2772,,0
Jaleel McLaughlin,RB101,RB,CLE,1446,26.0,No,RB101,1148,,0
Joe Milton,QB44,QB,DAL,1430,26.5,No,QB50,1514,,0
Damien Martinez,RB102,RB,FA,1425,22.6,No,RB104,1043,,0
Colbie Young,WR150,WR,CIN,1420,24.1,Yes,WR139,1307.99,,0
Efton Chism,WR151,WR,NEP,1410,24.9,No,WR157,1115,,0
Darren Waller,TE60,TE,CAR,1409,34.0,No,TE55,1296,,0
Jalin Hyatt,WR152,WR,NYG,1398,25.0,No,WR155,1130,,0
Calvin Austin III,WR153,WR,NYG,1387,27.4,No,WR153,1132,,0
Tyreek Hill,WR154,WR,FA,1375,32.5,No,WR159,1079,,0
Jack Endries,TE61,TE,CIN,1373,22.4,Yes,TE61,1192.99,,0
Kirk Cousins,QB45,QB,LVR,1365,38.0,No,QB40,2063,,0
Michael Trigg,TE62,TE,DAL,1361,24.2,Yes,TE63,1169,,0
Trey Palmer,WR155,WR,NOS,1360,25.4,No,WR154,1131.99,,0
Mitchell Evans,TE63,TE,CAR,1356,23.5,No,TE64,1138,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB51,1436.99,,0
Jonathan Mingo,WR156,WR,DAL,1352.99,25.4,No,WR156,1124,,0
Greg Dortch,WR157,WR,BUF,1343,28.3,No,WR152,1152,,0
Gabriel Davis,WR158,WR,BUF,1340,27.4,No,WR151,1153,,0
Bam Knight,RB103,RB,ARI,1319,25.4,No,RB105,1040,,0
Xavier Restrepo,WR159,WR,TEN,1313,24.4,No,WR158,1112,,0
Elijah Higgins,TE64,TE,ARI,1300,25.9,No,TE65,1109,,0
J'Mari Taylor,RB104,RB,JAC,1293,24.6,Yes,RB102,1104,,0
KaVontae Turpin,WR160,WR,DAL,1289,30.1,No,WR160,1058,,0
Jam Miller,RB105,RB,FA,1287,22.4,Yes,RB103,1076,,0
Javon Baker,WR161,WR,SFO,1283,24.6,No,WR162,1031,,0
Luke Schoonmaker,TE65,TE,DAL,1278,27.9,No,TE66,1099,,0
David Bell,WR162,WR,CLE,1277.99,25.7,No,WR161,1055,,0
Kalel Mullings,RB106,RB,TEN,1265,23.9,No,RB106,1018,,0
Brandon Aiyuk,WR163,WR,SFO,1246,28.5,No,WR165,967,,0
Sam Roush,TE66,TE,CHI,1236,23.0,Yes,TE67,1077,,0
Tanner Koziol,TE67,TE,JAC,1231,23.6,Yes,TE62,1176,,0
Davis Allen,TE68,TE,LAR,1223,25.6,No,TE68,963,,0
Riley Leonard,QB47,QB,IND,1179,24.0,No,QB53,1408,,0
Arian Smith,WR164,WR,NYJ,1178.99,24.9,No,WR163,1011,,0
Tahj Washington,WR165,WR,FA,1178,25.3,No,WR164,969,,0
Dillon Gabriel,QB48,QB,CLE,1176,25.7,No,QB57,1126,,0
Jerome Ford,RB107,RB,FA,1171,27.0,No,RB112,916,,0
Spencer Rattler,QB49,QB,NOS,1166,25.9,No,QB52,1417,,0
Tyler Badie,RB108,RB,DEN,1158,26.6,No,RB108,955,,0
Dameon Pierce,RB109,RB,PHI,1144,26.5,No,RB109,941,,0
Phil Mafah,RB110,RB,FA,1139,23.9,No,RB113,912,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1137,29.5,No,WR168,901,,0
Mack Hollins,WR167,WR,NEP,1128,33.0,No,WR166,954,,0
Sione Vaki,RB111,RB,DET,1125,25.1,No,RB107,976,,0
Jared Wiley,TE69,TE,KCC,1124,25.8,No,TE69,927,,0
Israel Abanikanda,RB112,RB,DAL,1114,23.9,No,RB111,922,,0
Donovan Edwards,RB113,RB,FA,1108,23.5,No,RB115,892,,0
Le'Veon Moss,RB116,RB,MIA,1075,23.8,Yes,RB114,898,,0
Jameis Winston,QB50,QB,NYG,1068,32.7,No,QB55,1210,,0
Skyy Moore,WR169,WR,GBP,1054,26.0,No,WR167,943,,0
Khalil Herbert,RB117,RB,FA,1045,28.4,No,RB110,921.99,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB46,1691,,0
Jalon Daniels,QB52,QB,TBB,767,23.8,Yes,QB41,1957,,0
Tyler Huntley,QB54,QB,BAL,605,28.6,No,QB58,1123.99,,0
Sam Howell,QB55,QB,DAL,595,26.0,No,QB60,1013,,0
Marcus Mariota,QB56,QB,WAS,577,32.8,No,QB62,989,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,942,,0
Trey Lance,QB63,QB,LAC,552,26.3,No,QB63,977,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB59,1097,,0
Gardner Minshew,QB68,QB,ARI,405,30.3,No,QB61,994,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1551,,0
Davis Mills,QB78,QB,HOU,295,27.9,No,QB56,1155,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1388,,0
Drew Allar,QB83,QB,PIT,277,22.5,Yes,QB31,2532,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1623,,0
