Updated 07/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR137,WR,KCC,1240,24.9,No,WR141,1063,,0
Nick Nash,WR138,WR,ATL,1235,25.0,Yes,WR133,1164,,0
Will Dissly,TE53,TE,LAC,1234.99,29.0,No,TE53,1102,,0
Jared Wiley,TE54,TE,KCC,1229,24.7,No,TE51,1165,,0
Alexander Mattison,RB99,RB,MIA,1228,27.1,No,RB96,1113,,0
Bub Means,WR139,WR,NOS,1225,24.5,No,WR144,1023,,0
Mike Williams,WR140,WR,LAC,1224,30.8,No,WR136,1114,,0
Spencer Rattler,QB42,QB,NOS,1210,24.8,No,QB39,1737,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.4,No,WR143,1024,,0
Noah Brown,WR142,WR,WAS,1200,29.5,No,WR138,1107,,0
Tommy Tremble,TE55,TE,CAR,1188,25.1,No,TE54,1087,,0
Cam Akers,RB100,RB,NOS,1186,26.1,No,RB101,1076,,0
Israel Abanikanda,RB101,RB,SFO,1183,22.8,No,RB99,1090,,0
Jordan Watkins,WR143,WR,SFO,1163,23.4,Yes,WR140,1096,,0
Jake Bobo,WR144,WR,SEA,1159,26.9,No,WR147,978,,0
Brandin Cooks,WR145,WR,NOS,1155,31.8,No,WR142,1027,,0
Frank Gore Jr.,RB102,RB,BUF,1151,23.3,No,RB105,980,,0
Tyler Goodson,RB103,RB,IND,1147,24.7,No,RB103,1036,,0
Malik Willis,QB43,QB,GBP,1136,26.1,No,QB45,1431,,0
AJ Dillon,RB104,RB,PHI,1133,27.2,No,RB104,1034,,0
Brenden Rice,WR146,WR,LAC,1121,23.3,No,WR146,986,,0
Rasheen Ali,RB105,RB,BAL,1117,24.4,No,RB108,965,,0
Gabriel Davis,WR147,WR,FA,1113,26.3,No,WR150,954,,0
Johnny Wilson,WR148,WR,PHI,1096,24.3,No,WR149,960,,0
Sincere McCormick,RB106,RB,LVR,1093,24.8,No,RB109,925,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1434,,0
Brevin Jordan,TE56,TE,HOU,1075,25.0,No,TE60,927,,0
Grant Calcaterra,TE58,TE,PHI,1069,26.6,No,TE58,955,,0
Greg Dulcich,TE57,TE,NYG,1068.99,25.3,No,TE59,942,,0
Bo Melton,WR149,WR,GBP,1065,26.2,No,WR145,999,,0
Elijah Higgins,TE59,TE,ARI,1064,24.7,No,TE56,1008,,0
Zamir White,RB107,RB,LVR,1063,25.8,No,RB107,970,,0
Ainias Smith,WR150,WR,PHI,1046,24.1,No,WR154,915,,0
Will Levis,QB45,QB,TEN,1040,26.0,No,QB48,1294,,0
Raheem Mostert,RB108,RB,LVR,1028,33.3,No,RB102,1035.99,,0
Taysom Hill,TE60,TE,NOS,1019,34.9,No,TE57,981,,0
Ty Chandler,RB109,RB,MIN,1017,27.2,No,RB106,971,,0
JuJu Smith-Schuster,WR151,WR,KCC,1004,28.6,No,WR148,963,,0
Kendall Milton,RB110,RB,CIN,1000,23.4,No,RB110,919,,0
KaVontae Turpin,WR153,WR,DAL,984,29.0,No,WR151,924.99,,0
Jamari Thrash,WR154,WR,CLE,983.99,24.6,No,WR153,920,,0
Demarcus Robinson,WR152,WR,SFO,983.98,30.8,No,WR155,904,,0
Allen Lazard,WR155,WR,NYJ,980,29.6,No,WR158,886,,0
K.J. Osborn,WR156,WR,WAS,978,28.1,No,WR157,894,,0
Carson Steele,RB111,RB,KCC,968,22.7,No,RB112,880,,0
Olamide Zaccheaus,WR157,WR,CHI,958,28.0,No,WR152,919.99,,0
David Bell,WR158,WR,CLE,956,24.6,No,WR159,881,,0
Tim Patrick,WR159,WR,DET,948,31.6,No,WR161,865,,0
Emari Demercado,RB112,RB,ARI,934,26.5,No,RB113,873,,0
Thomas Fidone,TE61,TE,NYG,929,22.8,Yes,TE61,882,,0
Davis Allen,TE62,TE,LAR,926,24.4,No,TE62,864,,0
Mack Hollins,WR160,WR,NEP,918,31.8,No,WR163,847,,0
Deuce Vaughn,RB113,RB,DAL,911,23.7,No,RB116,831,,0
Trayveon Williams,RB114,RB,NEP,910,27.7,No,RB111,896,,0
Tyler Johnson,WR161,WR,NYJ,909.99,26.9,No,WR160,867,,0
Efton Chism,WR163,WR,NEP,909,-1.0,Yes,WR156,903,,0
Josh Reynolds,WR162,WR,NYJ,908.99,30.4,No,WR162,846.99,,0
Kenny Pickett,QB46,QB,CLE,898,27.1,No,QB43,1438,,0
Marquez Valdes-Scantling,WR164,WR,SEA,891,30.8,No,WR164,838,,0
Joe Flacco,QB47,QB,CLE,889,40.5,No,QB46,1336,,0
Mason Tipton,WR165,WR,NOS,888,24.8,No,WR166,830,,0
Van Jefferson,WR166,WR,TEN,857,29.0,No,WR171,788,,0
Riley Leonard,QB48,QB,IND,853,22.8,Yes,QB49,1249,,0
Chris Brooks,RB116,RB,GBP,851,25.5,No,RB115,832,,0
Trey Sermon,RB115,RB,PIT,850.99,26.4,No,RB117,815,,0
Michael Carter,RB117,RB,ARI,850,26.2,No,RB114,831.99,,0
Mac Jones,QB49,QB,SFO,846,26.8,No,QB47,1311,,0
Tyler Scott,WR167,WR,CHI,845.99,23.8,No,WR170,795,,0
Sione Vaki,RB118,RB,DET,842,24.0,No,RB118,813,,0
A.T. Perry,WR168,WR,DEN,840,25.7,No,WR169,801,,0
Derius Davis,WR169,WR,LAC,829,24.8,No,WR174,775,,0
Terrace Marshall,WR170,WR,PHI,826,25.1,No,WR176,728,,0
Samaje Perine,RB119,RB,CIN,822,29.8,No,RB119,766,,0
Jeremy Ruckert,TE63,TE,NYJ,820,24.9,No,TE63,823,,0
Kenny McIntosh,RB120,RB,SEA,819,25.4,No,RB120,741,,0
Zay Jones,WR171,WR,ARI,817,30.3,No,WR165,837,,0
Mecole Hardman,WR172,WR,GBP,814,27.3,No,WR167,812.99,,0
KJ Hamler,WR173,WR,BUF,811,26.0,No,WR168,804,,0
Jaheim Bell,TE64,TE,NEP,799,24.1,No,TE65,786,,0
Skyy Moore,WR174,WR,KCC,796,24.8,No,WR172,781,,0
Tyler Badie,RB121,RB,DEN,795.99,25.4,No,RB121,723,,0
Donovan Peoples-Jones,WR175,WR,NOS,794,26.4,No,WR173,774.99,,0
Isaiah Hodgins,WR176,WR,SFO,781,26.7,No,WR175,764,,0
Luke Lachey,TE65,TE,HOU,763,24.0,Yes,TE68,694,,0
Brock Wright,TE66,TE,DET,751,26.6,No,TE69,680,,0
Jelani Woods,TE67,TE,IND,749,26.8,No,TE67,695,,0
Irv Smith,TE68,TE,HOU,748,26.9,No,TE64,796,,0
Foster Moreau,TE69,TE,NOS,747,28.2,No,TE66,743,,0
Dylan Laube,RB122,RB,LVR,716,25.6,No,RB122,716,,0
Zach Wilson,QB50,QB,MIA,696,26.0,No,QB50,1178.99,,0
Aidan O'Connell,QB51,QB,LVR,694,26.9,No,QB52,1021,,0
Clyde Edwards-Helaire,RB123,RB,NOS,692,26.3,No,RB123,628,,0
Hassan Haskins,RB124,RB,LAC,685,25.6,No,RB124,603,,0
Tylan Wallace,WR177,WR,BAL,668,26.2,No,WR177,646,,0
Eric Gray,RB125,RB,NYG,666,25.7,No,RB125,588,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB55,954.99,,0
Pierre Strong Jr.,RB126,RB,CLE,649,26.6,No,RB126,574,,0
Stone Smartt,TE70,TE,NYJ,629,26.8,No,TE70,631,,0
Erik Ezukanma,WR178,WR,MIA,627,25.5,No,WR180,533,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1072,,0
Rakim Jarrett,WR179,WR,TBB,589,24.5,No,WR182,490,,0
Jalen Reagor,WR180,WR,LAC,574,26.5,No,WR178,560,,0
Justyn Ross,WR181,WR,KCC,573.99,25.6,No,WR179,559.99,,0
Josh Oliver,TE71,TE,MIN,567,28.3,No,TE71,615,,0
Cedrick Wilson,WR182,WR,NOS,554,29.6,No,WR186,452,,0
Travis Homer,RB128,RB,CHI,535,26.9,No,RB127,451.99,,0
Isaiah Bond,WR183,WR,FA,528,-1.0,Yes,WR181,502,,0
Harrison Bryant,TE72,TE,PHI,509,27.2,No,TE75,433,,0
Julius Chestnut,RB130,RB,TEN,504,24.7,No,RB128,451.98,,0
Malik Heath,WR185,WR,GBP,503,25.4,No,WR183,479,,0
Josh Whyle,TE73,TE,TEN,497,25.8,No,TE72,471,,0
Devin Duvernay,WR186,WR,CHI,472,27.8,No,WR184,464,,0
Kalif Raymond,WR187,WR,DET,465,30.9,No,WR185,458,,0
Jase McClellan,RB131,RB,FA,462,23.0,No,RB129,416,,0
Adam Trautman,TE74,TE,DEN,458,28.4,No,TE73,457,,0
Tip Reiman,TE75,TE,ARI,455,23.8,No,TE77,403,,0
Trey Lance,QB54,QB,LAC,450,25.2,No,QB58,687,,0
Austin Hooper,TE76,TE,NEP,445,30.7,No,TE74,451.97,,0
Gardner Minshew,QB55,QB,KCC,435,29.2,No,QB54,964.99,,0
Mason Rudolph,QB56,QB,PIT,426,30.0,No,QB53,1001,,0
Lil'Jordan Humphrey,WR191,WR,NYG,421,27.2,No,WR187,445,,0
Hunter Long,TE77,TE,JAC,416,26.9,No,TE76,404,,0
Justin Watson,WR192,WR,HOU,415,29.3,No,WR188,422,,0
DeeJay Dallas,RB134,RB,ARI,414.99,26.8,No,RB130,384,,0
Justin Shorter,WR193,WR,LVR,410,25.2,No,WR189,412,,0
Gus Edwards,RB135,RB,FA,384,30.2,No,RB131,378,,0
Dorian Thompson-Robinson,QB57,QB,PHI,382,25.7,No,QB62,540,,0
Jake Browning,QB60,QB,CIN,381,29.3,No,QB57,806,,0
Tyler Huntley,QB61,QB,MIA,380.99,27.4,No,QB59,621,,0
Ihmir Smith-Marsette,WR194,WR,NYG,380.98,25.9,No,WR190,374,,0
Jacoby Brissett,QB64,QB,ARI,379,32.6,No,QB60,543,,0
Tanner Hudson,TE89,TE,CIN,322,30.7,No,TE78,373.99,,0
Kyle McCord,QB67,QB,PHI,244,22.8,Yes,QB56,885.99,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB61,541,,0
Tyrod Taylor,QB71,QB,NYJ,217,36.0,No,QB65,373.98,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,405,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,463.99,,0
