Updated 06/22/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR139,WR,TEN,1537,24.2,No,WR144,1234,,0
Tai Felton,WR140,WR,MIN,1531,23.3,No,WR142,1259.99,,0
Michael Trigg,TE57,TE,DAL,1530,-1.0,Yes,TE59,1163,,0
Ty Johnson,RB97,RB,BUF,1526,28.8,No,RB98,1227,,0
Olamide Zaccheaus,WR141,WR,ATL,1525,28.9,No,WR143,1240,,0
Jalin Hyatt,WR142,WR,NYG,1521,24.7,No,WR146,1206,,0
Efton Chism,WR143,WR,NEP,1493,24.6,No,WR148,1177,,0
Emari Demercado,RB98,RB,KCC,1467,27.4,No,RB103,1146,,0
Phil Mafah,RB99,RB,DAL,1463,23.6,No,RB101,1167,,0
Rasheen Ali,RB100,RB,BAL,1460,25.3,No,RB99,1216,,0
Aaron Rodgers,QB41,QB,PIT,1456,42.6,No,QB42,1953,,0
Zavion Thomas,WR145,WR,CHI,1451,-1.0,Yes,WR136,1353,,0
Bryce Lance,WR144,WR,NOS,1450.99,23.8,Yes,WR137,1345,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB36,2244,,0
2028 Late 4th,,PI,,1439,,,,1251,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB47,1723,,0
Caleb Douglas,WR146,WR,MIA,1436,22.8,Yes,WR139,1317,,0
Trey Palmer,WR147,WR,NOS,1433,25.2,No,WR151,1142,,0
Malachi Corley,WR148,WR,CLE,1432,24.2,No,WR145,1209,,0
Luke Schoonmaker,TE58,TE,DAL,1428,27.7,No,TE60,1153,,0
Kameron Johnson,WR149,WR,TBB,1426,24.3,No,WR147,1193,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB107,1050,,0
Elijah Higgins,TE59,TE,ARI,1409,25.6,No,TE57,1204,,0
Elijah Moore,WR150,WR,PHI,1405,26.2,No,WR150,1156,,0
Dillon Gabriel,QB44,QB,CLE,1398,25.5,No,QB52,1320,,0
KaVontae Turpin,WR151,WR,DAL,1392,29.9,No,WR152,1141,,0
Kalel Mullings,RB102,RB,TEN,1391,23.7,No,RB105,1060,,0
Donovan Edwards,RB103,RB,MIA,1373,23.3,No,RB102,1158,,0
Jonathan Mingo,WR152,WR,DAL,1371,25.2,No,WR159,1069,,0
Eli Heidenreich,RB104,RB,PIT,1360,23.0,Yes,RB96,1270,,0
Jordan Watkins,WR153,WR,SFO,1353,24.3,No,WR156,1100,,0
Mitchell Evans,TE60,TE,CAR,1350,23.3,No,TE58,1173,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1091,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB106,1052,,0
Greg Dortch,WR155,WR,DET,1325,28.1,No,WR153,1129,,0
Deion Burks,WR156,WR,IND,1324,-1.0,Yes,WR149,1176,,0
Javon Baker,WR157,WR,SFO,1312,24.3,No,WR158,1088,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1631,,0
Tyler Goodson,RB106,RB,ATL,1301,25.6,No,RB104,1081,,0
Mack Hollins,WR158,WR,NEP,1300,32.8,No,WR155,1101,,0
Gabriel Davis,WR159,WR,BUF,1296,27.2,No,WR154,1127,,0
Tyrell Shavers,WR160,WR,BUF,1289,26.8,No,WR162,1014,,0
Jake Bobo,WR161,WR,SEA,1278,27.9,No,WR160,1043,,0
Jonnu Smith,TE61,TE,FA,1273,30.8,No,TE64,987,,0
Dameon Pierce,RB107,RB,PHI,1262,26.3,No,RB109,999,,0
Arian Smith,WR162,WR,NYJ,1261,24.7,No,WR165,989,,0
Bo Melton,WR163,WR,GBP,1246,27.1,No,WR166,981,,0
Michael Carter,RB108,RB,TEN,1235,27.1,No,RB113,961,,0
Seth McGowan,RB109,RB,IND,1217,-1.0,Yes,RB110,988.99,,0
Kenny McIntosh,RB110,RB,SEA,1209,26.3,No,RB108,1012,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE61,1013.99,,0
Tyler Badie,RB111,RB,DEN,1201,26.4,No,RB112,982,,0
Zach Ertz,TE63,TE,FA,1196,35.6,No,TE65,949,,0
Davis Allen,TE64,TE,LAR,1194,25.4,No,TE67,897,,0
Adam Randall,RB112,RB,BAL,1178,-1.0,Yes,RB100,1170,,0
Isaiah Hodgins,WR164,WR,NYG,1176,27.7,No,WR161,1028,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB48,1722,,0
Israel Abanikanda,RB113,RB,DAL,1170,23.7,No,RB111,988,,0
David Bell,WR165,WR,CLE,1169,25.5,No,WR163,991,,0
Cade Klubnik,QB47,QB,NYJ,1162,-1.0,Yes,QB44,1847,,0
Mason Tipton,WR166,WR,NOS,1156,25.7,No,WR169,943,,0
CJ Daniels,WR167,WR,LAR,1155.99,24.5,Yes,WR170,942.99,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1914,,0
Jared Wiley,TE65,TE,KCC,1137,25.6,No,TE63,1007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR164,988.98,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR167,980.99,,0
Tyler Scott,WR170,WR,LAR,1112,24.7,No,WR171,923,,0
Sione Vaki,RB114,RB,DET,1094,24.9,No,RB114,948,,0
Charlie Kolar,TE66,TE,LAC,1091,27.4,No,TE62,1011.99,,0
Le'Veon Moss,RB115,RB,MIA,1085,23.6,Yes,RB117,884,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1081,28.2,No,WR168,946,,0
Hassan Haskins,RB116,RB,LAC,1076,26.6,No,RB116,886,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1308,,0
J'Mari Taylor,RB117,RB,JAC,1065,-1.0,Yes,RB115,894,,0
Frank Gore Jr.,RB118,RB,BUF,1060,24.3,No,RB119,820,,0
Jam Miller,RB119,RB,NEP,1026,-1.0,Yes,RB120,807,,0
Bub Means,WR172,WR,NOS,1020,25.4,No,WR176,794,,0
Jamari Thrash,WR173,WR,CLE,1011,25.5,No,WR172,881,,0
Xavier Gipson,WR174,WR,NYG,1004,25.3,No,WR173,853,,0
Brenden Rice,WR175,WR,GBP,992,24.3,No,WR177,779,,0
Sam Roush,TE67,TE,CHI,991,-1.0,Yes,TE68,875,,0
Jawhar Jordan,RB120,RB,HOU,968,26.8,No,RB118,858,,0
Joe Flacco,QB50,QB,CIN,965,41.4,No,QB61,1105,,0
Zavier Scott,RB121,RB,MIN,962,26.9,No,RB121,780,,0
Brock Wright,TE68,TE,DET,954,27.6,No,TE66,908,,0
Kendall Milton,RB122,RB,CIN,950,24.4,No,RB122,778.99,,0
Kareem Hunt,RB123,RB,FA,945,30.9,No,RB125,714,,0
Demarcus Robinson,WR176,WR,SFO,943,31.8,No,WR175,838,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB56,1269,,0
Alexander Mattison,RB124,RB,MIA,922,28.0,No,RB123,761,,0
Cyrus Allen,WR177,WR,KCC,888,-1.0,Yes,WR174,842,,0
Barion Brown,WR178,WR,NOS,880,22.5,Yes,WR178,688,,0
Ty Chandler,RB125,RB,NOS,875,28.1,No,RB124,721,,0
Tyler Johnson,WR179,WR,DAL,872,27.8,No,WR179,651,,0
Jack Endries,TE69,TE,CIN,869,-1.0,Yes,TE70,705,,0
Darren Waller,TE70,TE,FA,819,33.8,No,TE73,509,,0
Van Jefferson,WR180,WR,WAS,811,29.9,No,WR182,529,,0
Samaje Perine,RB127,RB,CIN,804,30.8,No,RB126,603,,0
Ainias Smith,WR182,WR,CAR,793,25.0,No,WR180,627,,0
Deuce Vaughn,RB129,RB,FA,782,24.6,No,RB127,551,,0
Johnny Wilson,WR183,WR,PHI,769,25.2,No,WR181,538,,0
AJ Dillon,RB130,RB,CAR,768,28.1,No,RB128,542,,0
Terrell Jennings,RB131,RB,NEP,765,25.3,No,RB129,534,,0
Matthew Hibner,TE71,TE,BAL,759,-1.0,Yes,TE69,753,,0
Derius Davis,WR184,WR,LAC,756,25.8,No,WR183,508,,0
Deshaun Watson,QB52,QB,CLE,747,30.8,No,QB38,2161,,0
Elijah Mitchell,RB132,RB,PHI,746,28.1,No,RB130,516,,0
Grant Calcaterra,TE72,TE,PHI,647,27.5,No,TE75,496,,0
Harrison Bryant,TE73,TE,SEA,634,28.2,No,TE74,506,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1051,,0
LaJohntay Wester,WR188,WR,BAL,627,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,625,26.9,No,QB66,954,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB59,1113,,0
Jeremy Ruckert,TE74,TE,NYJ,615,25.9,No,TE71,512,,0
Julius Chestnut,RB137,RB,TEN,614.99,25.6,No,RB131,494,,0
Tyler Conklin,TE75,TE,DET,611,30.9,No,TE72,511,,0
Tyler Huntley,QB57,QB,BAL,607,28.4,No,QB58,1208,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1073,,0
Adam Trautman,TE78,TE,DEN,595,29.4,No,TE76,490,,0
Ray-Ray McCloud,WR194,WR,NYG,591,29.7,No,WR185,489,,0
Kalif Raymond,WR198,WR,CHI,589,31.9,No,WR186,488.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,530,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1275,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,588,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB60,1111,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1413,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1290,,0
Kyle McCord,QB79,QB,GBP,257,23.8,No,QB69,533,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,510.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1005,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1825,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,816,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2104.99,,0
