Updated 04/23/26 at 12:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR142,WR,FA,1549,-1.0,Yes,WR153,1121,,0
Elijah Moore,WR143,WR,PHI,1543,26.1,No,WR138,1320,,0
Michael Carter,RB96,RB,TEN,1540,27.0,No,RB97,1246,,0
Damien Martinez,RB97,RB,GBP,1532,22.2,No,RB95,1283,,0
Greg Dortch,WR144,WR,DET,1525,27.9,No,WR140,1273,,0
Joe Mixon,RB98,RB,FA,1521,29.7,No,RB98,1242,,0
Phil Mafah,RB99,RB,DAL,1518,23.5,No,RB96,1256,,0
Will Howard,QB40,QB,PIT,1514,24.6,No,QB39,2080.99,,0
Dillon Gabriel,QB41,QB,CLE,1505,25.3,No,QB50,1516,,0
Ted Hurst,WR145,WR,FA,1480,-1.0,Yes,WR149,1146,,0
Luke Schoonmaker,TE56,TE,DAL,1476,27.6,No,TE54,1300,,0
Kalel Mullings,RB100,RB,TEN,1464,23.6,No,RB104,1128,,0
Elijah Higgins,TE57,TE,ARI,1463,25.5,No,TE56,1234,,0
KaVontae Turpin,WR146,WR,DAL,1462.99,29.7,No,WR143,1231,,0
Joe Milton,QB42,QB,DAL,1461,26.1,No,QB47,1779,,0
2028 Late 4th,,PI,,1460,,,,1324,,0
Rasheen Ali,RB101,RB,BAL,1459,25.2,No,RB101,1196,,0
Mack Hollins,WR147,WR,NEP,1449,32.6,No,WR145,1210,,0
Jake Bobo,WR148,WR,SEA,1448.99,27.7,No,WR146,1205,,0
Demond Claiborne,RB102,RB,FA,1448.98,-1.0,Yes,RB105,1081,,0
Tyler Goodson,RB103,RB,ATL,1421,25.4,No,RB100,1200,,0
Kameron Johnson,WR149,WR,TBB,1417,24.1,No,WR148,1184,,0
Aaron Rodgers,QB43,QB,PIT,1413,42.4,No,QB42,1906.99,,0
Jordan Watkins,WR150,WR,SFO,1403,24.2,No,WR150,1143,,0
Geno Smith,QB44,QB,NYJ,1401,35.5,No,QB38,2182,,0
Gabriel Davis,WR151,WR,BUF,1400.99,27.0,No,WR147,1204,,0
Chris Brooks,RB104,RB,GBP,1392,26.3,No,RB102,1187,,0
Tyrell Shavers,WR152,WR,BUF,1387,26.7,No,WR156,1086,,0
Kareem Hunt,RB105,RB,KCC,1374,30.7,No,RB106,1077,,0
Jonathan Mingo,WR153,WR,DAL,1368,25.0,No,WR152,1126,,0
Donovan Edwards,RB106,RB,MIA,1347,23.2,No,RB103,1163,,0
Javon Baker,WR154,WR,SFO,1331,24.2,No,WR154,1114,,0
Dameon Pierce,RB108,RB,PHI,1326,26.2,No,RB107,1076,,0
Tyler Badie,RB107,RB,DEN,1325.99,26.2,No,RB108,1053,,0
Mitchell Evans,TE58,TE,CAR,1320,23.1,No,TE58,1145.99,,0
Jacob Cowing,WR155,WR,SFO,1314,25.2,No,WR158,1082,,0
Davis Allen,TE59,TE,LAR,1308,25.2,No,TE63,1031,,0
Bo Melton,WR156,WR,GBP,1305,26.2,No,WR151,1127,,0
Spencer Rattler,QB45,QB,NOS,1302,25.6,No,QB46,1796,,0
Zach Ertz,TE60,TE,WAS,1300,35.4,No,TE59,1061,,0
Darren Waller,TE61,TE,MIA,1299.99,33.6,No,TE62,1043,,0
Le'Veon Moss,RB109,RB,FA,1296,-1.0,Yes,RB115,992,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1290,28.0,No,WR155,1095,,0
Mason Tipton,WR158,WR,NOS,1271,25.6,No,WR157,1085.99,,0
Cam Akers,RB110,RB,SEA,1265,26.8,No,RB111,1021,,0
Arian Smith,WR159,WR,NYJ,1248,24.5,No,WR159,1041,,0
Skyy Moore,WR160,WR,GBP,1207,25.6,No,WR160,1029,,0
Brevin Jordan,TE62,TE,HOU,1205,25.8,No,TE64,1010,,0
Hassan Haskins,RB111,RB,LAC,1203,26.4,No,RB110,1034,,0
Jared Wiley,TE63,TE,KCC,1190,25.5,No,TE60,1048,,0
Sione Vaki,RB112,RB,DET,1181,24.7,No,RB109,1039,,0
Israel Abanikanda,RB113,RB,DAL,1172,23.5,No,RB113,1002,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1166,29.1,No,WR161,976,,0
Deuce Vaughn,RB114,RB,DEN,1158,24.5,No,RB112,1005,,0
Tyler Johnson,WR162,WR,NYJ,1153,27.6,No,WR165,952,,0
Kenny McIntosh,RB115,RB,SEA,1136,26.1,No,RB114,999,,0
Isaiah Hodgins,WR163,WR,NYG,1135.99,27.5,No,WR162,973,,0
J'Mari Taylor,RB116,RB,FA,1128,-1.0,Yes,RB120,925,,0
Charlie Kolar,TE64,TE,LAC,1124,27.2,No,TE61,1045,,0
Riley Leonard,QB46,QB,IND,1122,23.6,No,QB44,1836,,0
Frank Gore Jr.,RB117,RB,BUF,1121.99,24.1,No,RB119,938,,0
Tyler Scott,WR164,WR,LAR,1121,24.5,No,WR163,970,,0
Jameis Winston,QB47,QB,NYG,1119,32.3,No,QB51,1509,,0
Cade Klubnik,QB48,QB,FA,1118,-1.0,Yes,QB62,1026,,0
Deion Burks,WR165,WR,FA,1108,-1.0,Yes,WR170,887,,0
Brock Wright,TE65,TE,DET,1104,27.4,No,TE65,1009,,0
Jam Miller,RB119,RB,FA,1103.99,-1.0,Yes,RB124,905,,0
Bub Means,WR166,WR,NOS,1099,25.3,No,WR168,910,,0
Jamari Thrash,WR167,WR,CLE,1098,25.3,No,WR164,965,,0
Elijah Mitchell,RB120,RB,NEP,1089,28.0,No,RB116,971,,0
Nick Chubb,RB121,RB,HOU,1078,30.3,No,RB121,921,,0
Xavier Gipson,WR168,WR,NYG,1076,25.1,No,WR166,948,,0
Seth McGowan,RB122,RB,FA,1073,-1.0,Yes,RB133,725,,0
Alexander Mattison,RB123,RB,MIA,1065,27.8,No,RB125,894,,0
Samaje Perine,RB124,RB,CIN,1064,30.6,No,RB123,913,,0
Jawhar Jordan,RB125,RB,HOU,1050,26.7,No,RB118,947,,0
Kirk Cousins,QB49,QB,LVR,1049,37.7,No,QB41,1953,,0
Terrell Jennings,RB126,RB,NEP,1047,25.1,No,RB129,850,,0
Joe Flacco,QB50,QB,CIN,1046,41.3,No,QB58,1203.99,,0
Jeremy McNichols,RB127,RB,WAS,1039,30.3,No,RB127,874,,0
Ty Chandler,RB128,RB,NOS,1038,27.9,No,RB117,946.99,,0
Demarcus Robinson,WR169,WR,SFO,1035,31.6,No,WR167,914,,0
Khalil Herbert,RB129,RB,NYJ,1030,28.0,No,RB130,821,,0
JuJu Smith-Schuster,WR170,WR,KCC,1028,29.4,No,WR173,833,,0
Grant Calcaterra,TE66,TE,PHI,1025,27.4,No,TE66,917,,0
DeAndre Hopkins,WR171,WR,BAL,1024,33.9,No,WR171,873.99,,0
Brenden Rice,WR172,WR,LVR,1020,24.1,No,WR176,795,,0
Marcus Mariota,QB51,QB,WAS,1017,32.5,No,QB53,1500,,0
CJ Daniels,WR173,WR,FA,1016,-1.0,Yes,WR185,693,,0
Miles Sanders,RB130,RB,DAL,1014,29.0,No,RB128,868,,0
Zavier Scott,RB131,RB,MIN,1013,26.8,No,RB122,915,,0
David Bell,WR174,WR,CLE,1012.99,25.4,No,WR172,844,,0
Mecole Hardman,WR175,WR,BUF,1012,28.1,No,WR175,816,,0
Jeremy Ruckert,TE67,TE,NYJ,1006,25.7,No,TE67,897,,0
AJ Dillon,RB132,RB,CAR,999,28.0,No,RB131,794.99,,0
Ainias Smith,WR176,WR,CAR,997,24.9,No,WR169,888,,0
Kendall Milton,RB133,RB,CIN,989,24.2,No,RB126,886.99,,0
Johnny Wilson,WR177,WR,PHI,956,25.0,No,WR174,830,,0
Van Jefferson,WR178,WR,WAS,948,29.7,No,WR178,776,,0
Julius Chestnut,RB134,RB,TEN,943,25.5,No,RB132,780,,0
Derius Davis,WR180,WR,LAC,926,25.6,No,WR181,711,,0
Curtis Samuel,WR181,WR,FA,924,29.7,No,WR187,676,,0
Malik Heath,WR182,WR,ATL,899,26.1,No,WR177,786,,0
LaJohntay Wester,WR183,WR,BAL,869,24.1,No,WR184,702,,0
Tylan Wallace,WR184,WR,CLE,864,26.9,No,WR180,722,,0
Antonio Gibson,RB135,RB,FA,844,27.8,No,RB134,686,,0
Noah Brown,WR185,WR,WAS,841,30.3,No,WR179,729,,0
Trey Lance,QB53,QB,LAC,825,26.0,No,QB57,1226,,0
Adam Trautman,TE69,TE,DEN,822,29.2,No,TE70,716,,0
Hunter Long,TE70,TE,JAC,817,27.7,No,TE69,727,,0
Tyler Conklin,TE71,TE,DET,815,30.7,No,TE68,742,,0
Zay Jones,WR187,WR,ARI,808,31.1,No,WR182,710,,0
Jermaine Burton,WR188,WR,FA,801,24.8,No,WR183,701.99,,0
Harrison Bryant,TE72,TE,HOU,796,28.0,No,TE71,695,,0
Josh Oliver,TE73,TE,MIN,775,29.1,No,TE73,672,,0
Sterling Shepard,WR190,WR,TBB,764,33.2,No,WR186,690,,0
Taysom Hill,TE76,TE,NOS,701,35.7,No,TE72,689,,0
Jake Browning,QB54,QB,TBB,697,30.0,No,QB66,839,,0
Sam Howell,QB55,QB,DAL,690,25.6,No,QB60,1134,,0
Kenny Pickett,QB56,QB,CAR,682,27.9,No,QB59,1195,,0
Zach Wilson,QB57,QB,NOS,652,26.7,No,QB61,1122,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,829,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB55,1313,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1801,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,989,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1568,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1354,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,951,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,991,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB56,1225.99,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB49,1525.99,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB52,1503,,0
Kyle McCord,QB79,QB,GBP,253,23.6,No,QB68,750,,0
Tyrod Taylor,QB81,QB,NYJ,237,36.7,No,QB69,694,,0
Max Brosmer,QB106,QB,MIN,53,25.1,No,QB70,671.99,,0
