Updated 01/22/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR134,WR,NYG,1259,27.2,No,WR135,1082,,0
Arian Smith,WR135,WR,NYJ,1255,24.3,Yes,WR133,1110.99,,0
Jordan Watkins,WR136,WR,SFO,1242,23.9,Yes,WR136,1072,,0
Nick Chubb,RB99,RB,HOU,1239,30.1,No,RB97,1079,,0
Terrell Jennings,RB100,RB,NEP,1236,24.9,No,RB100,1055,,0
Javon Baker,WR137,WR,SFO,1205,23.9,No,WR138,1039,,0
Donovan Edwards,RB101,RB,MIA,1192,22.9,Yes,RB102,1028,,0
Jacob Cowing,WR138,WR,SFO,1189,25.0,No,WR140,1018,,0
Jeremy McNichols,RB102,RB,WAS,1186,30.1,No,RB101,1053,,0
Jonathan Mingo,WR139,WR,DAL,1179,24.8,No,WR137,1051,,0
Hassan Haskins,RB103,RB,LAC,1173,26.2,No,RB103,1025,,0
Mitchell Evans,TE57,TE,CAR,1163,22.8,Yes,TE57,1059,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1162.99,27.8,No,WR142,985,,0
JuJu Smith-Schuster,WR141,WR,KCC,1155,29.2,No,WR144,976,,0
Jacoby Brissett,QB42,QB,ARI,1153,33.1,No,QB32,2390,,0
Brock Wright,TE58,TE,DET,1144,27.2,No,TE56,1065,,0
Tyler Johnson,WR142,WR,NYJ,1143,27.4,No,WR145,960,,0
Skyy Moore,WR143,WR,SFO,1139,25.4,No,WR146,953,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB44,1518,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR139,1026,,0
Samaje Perine,RB104,RB,CIN,1115,30.4,No,RB104,966,,0
Rondale Moore,WR145,WR,MIN,1114,25.6,No,WR141,987,,0
Mason Tipton,WR146,WR,NOS,1107,25.3,No,WR143,980,,0
Joe Flacco,QB44,QB,CIN,1099,41.0,No,QB58,943,,0
Brevin Jordan,TE59,TE,HOU,1095,25.5,No,TE58,983,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB43,1609,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079,28.8,No,WR147,937,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB110,911,,0
Curtis Samuel,WR148,WR,BUF,1065,29.4,No,WR148,920,,0
Jamari Thrash,WR149,WR,CLE,1052,25.1,No,WR150,915,,0
Zavier Scott,RB106,RB,MIN,1047,26.5,No,RB105,947,,0
Sterling Shepard,WR150,WR,TBB,1046,32.9,No,WR161,818,,0
Deuce Vaughn,RB107,RB,DEN,1045,24.2,No,RB108,924,,0
Ainias Smith,WR151,WR,CAR,1043,24.6,No,WR153,897,,0
Antonio Gibson,RB108,RB,NEP,1038,27.6,No,RB106,946,,0
Miles Sanders,RB109,RB,DAL,1032,28.7,No,RB109,914,,0
Jake Bobo,WR152,WR,SEA,1029,27.5,No,WR149,919,,0
Jeremy Ruckert,TE60,TE,NYJ,1025,25.4,No,TE62,872,,0
Ty Chandler,RB110,RB,MIN,1022,27.7,No,RB107,930,,0
Jared Wiley,TE61,TE,KCC,1021,25.2,No,TE60,929.99,,0
DeAndre Hopkins,WR153,WR,BAL,1019,33.6,No,WR155,873,,0
Xavier Gipson,WR154,WR,NYG,1018,24.9,No,WR154,895,,0
Tyler Scott,WR155,WR,LAR,1016,24.3,No,WR152,901,,0
Zamir White,RB111,RB,LVR,1013,26.3,No,RB112,859,,0
Jermaine Burton,WR156,WR,FA,994,24.6,No,WR165,776,,0
Will Dissly,TE62,TE,LAC,992,29.5,No,TE61,909,,0
Demarcus Robinson,WR157,WR,SFO,990,31.3,No,WR151,913.99,,0
Elijah Mitchell,RB112,RB,NEP,989,27.7,No,RB111,862,,0
Frank Gore Jr.,RB113,RB,BUF,988.99,23.9,No,RB114,823,,0
Noah Brown,WR158,WR,WAS,978,30.0,No,WR157,858.99,,0
Johnny Wilson,WR159,WR,PHI,966,24.8,No,WR156,867,,0
Bub Means,WR160,WR,NOS,965,25.0,No,WR160,831,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB115,820,,0
Riley Leonard,QB46,QB,IND,957,23.4,Yes,QB39,1663,,0
Zay Jones,WR161,WR,ARI,953,30.8,No,WR158,838,,0
Josh Oliver,TE63,TE,MIN,938,28.8,No,TE63,855,,0
Grant Calcaterra,TE64,TE,PHI,931,27.1,No,TE64,840,,0
Brenden Rice,WR163,WR,LVR,926,23.8,No,WR159,830.99,,0
Tylan Wallace,WR162,WR,BAL,925.99,26.7,No,WR162,817.99,,0
Adam Trautman,TE65,TE,DEN,918,29.0,No,TE68,757,,0
Julius Chestnut,RB115,RB,TEN,915,25.2,No,RB117,794,,0
Kendall Milton,RB116,RB,CIN,912,23.9,No,RB113,824,,0
AJ Dillon,RB117,RB,PHI,907,27.7,No,RB119,775.99,,0
George Holani,RB118,RB,SEA,903,26.1,No,RB122,717,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB46,1510,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Khalil Herbert,RB119,RB,NYJ,876,27.8,No,RB118,792,,0
Dylan Laube,RB120,RB,LVR,866,26.1,No,RB124,687,,0
Van Jefferson,WR165,WR,TEN,864,29.5,No,WR166,722,,0
Malik Heath,WR166,WR,ATL,863,25.9,No,WR163,782,,0
Kenny McIntosh,RB121,RB,SEA,861,25.9,No,RB120,725,,0
Sione Vaki,RB122,RB,DET,860.99,24.5,No,RB121,724.99,,0
Jake Browning,QB48,QB,CIN,848,29.8,No,QB63,764,,0
Tyler Conklin,TE66,TE,LAC,840,30.5,No,TE67,760,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,714,,0
Tim Patrick,WR167,WR,JAC,823,32.2,No,WR164,777,,0
Trey Lance,QB49,QB,LAC,817,25.7,No,QB49,1175,,0
Tyler Lockett,WR168,WR,LVR,813,33.3,No,WR168,697,,0
Charlie Kolar,TE67,TE,BAL,812,26.9,No,TE65,817.98,,0
Taysom Hill,TE68,TE,NOS,807,35.4,No,TE66,800,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,686,,0
Harrison Bryant,TE69,TE,HOU,783,27.8,No,TE70,644,,0
Mecole Hardman,WR170,WR,BUF,782,27.9,No,WR170,674,,0
Ray-Ray McCloud,WR171,WR,NYG,761,29.3,No,WR172,632,,0
Hunter Long,TE70,TE,JAC,757,27.4,No,TE69,716,,0
Jawhar Jordan,RB124,RB,HOU,753,26.4,No,RB116,803,,0
Josh Reynolds,WR172,WR,NYJ,744,30.9,No,WR173,630,,0
David Bell,WR173,WR,CLE,742,25.1,No,WR171,645,,0
Sam Howell,QB50,QB,PHI,714,25.4,No,QB55,998,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,672,32.3,No,WR175,497,,0
Thomas Fidone,TE71,TE,NYG,661,23.3,Yes,TE72,587,,0
Foster Moreau,TE72,TE,NOS,659,28.7,No,TE71,599,,0
Zach Wilson,QB52,QB,MIA,649,26.5,No,QB53,1091,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,684,,0
Kalif Raymond,WR175,WR,DET,628,31.4,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1204,,0
Ben Skowronek,WR176,WR,PIT,587,28.6,No,WR178,410,,0
Trayveon Williams,RB125,RB,CLE,582,28.3,No,RB125,549.99,,0
Devin Duvernay,WR177,WR,CHI,562,28.4,No,WR176,465,,0
Eric Gray,RB127,RB,NYG,561,26.2,No,RB130,381,,0
Austin Hooper,TE73,TE,NEP,555,31.2,No,TE73,464.99,,0
Trey Sermon,RB128,RB,PIT,535,27.0,No,RB127,469,,0
Aidan O'Connell,QB55,QB,LVR,531,27.4,No,QB59,941,,0
Rakim Jarrett,WR178,WR,PIT,529,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,517,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB52,1119,,0
Ashton Dulin,WR179,WR,IND,492,28.7,No,WR177,431,,0
Hunter Renfrow,WR180,WR,FA,490,30.1,No,WR180,401,,0
Jalen Reagor,WR181,WR,LAC,489.99,27.0,No,WR181,393,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,382,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,376,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,392.99,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB51,1130,,0
Pierre Strong Jr.,RB133,RB,GBP,442,27.1,No,RB129,390,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,967,,0
Jaheim Bell,TE77,TE,PIT,393,24.6,No,TE74,388,,0
Drew Lock,QB60,QB,SEA,387,29.2,No,QB60,887,,0
Malik Cunningham,WR190,WR,DET,386,27.3,No,WR179,402,,0
DeeJay Dallas,RB135,RB,JAC,385,27.4,No,RB131,374,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,380,,0
Gardner Minshew,QB66,QB,KCC,367,29.7,No,QB57,948,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR184,354,,0
Will Mallory,TE86,TE,IND,362,26.6,No,TE76,371,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB64,685.99,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB45,1516,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB61,881,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,420,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,407,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB72,358,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,416,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,357,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,377,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,801,,0
