Updated 08/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenden Rice,WR140,WR,LAC,1234,23.4,No,WR141,1064,,0
Antonio Gibson,RB97,RB,NEP,1233,27.1,No,RB97,1083,,0
Konata Mumpfield,WR141,WR,LAR,1231,22.8,Yes,WR135,1180,,0
Zack Moss,RB98,RB,FA,1228,27.6,No,RB102,1012,,0
Jameis Winston,QB41,QB,NYG,1217,31.6,No,QB44,1352,,0
Thomas Fidone,TE54,TE,NYG,1216.99,22.9,Yes,TE51,1123,,0
Alexander Mattison,RB99,RB,MIA,1208,27.1,No,RB101,1043,,0
Tyler Goodson,RB100,RB,IND,1207,24.7,No,RB98,1070,,0
Chris Rodriguez,RB101,RB,WAS,1198,24.8,No,RB99,1068,,0
Tommy Tremble,TE55,TE,CAR,1188,25.2,No,TE54,1104,,0
Bub Means,WR142,WR,NOS,1176,24.6,No,WR143,1018,,0
Kirk Cousins,QB42,QB,ATL,1172,37.0,No,QB41,1558,,0
Israel Abanikanda,RB102,RB,GBP,1168,22.8,No,RB100,1056,,0
Brevin Jordan,TE56,TE,HOU,1162,25.0,No,TE58,995,,0
Jared Wiley,TE57,TE,KCC,1150,24.8,No,TE56,1058,,0
Cam Akers,RB103,RB,NOS,1141,26.1,No,RB103,1003,,0
Sincere McCormick,RB104,RB,LVR,1139,24.9,No,RB108,961,,0
Frank Gore Jr.,RB105,RB,BUF,1137,23.4,No,RB105,983,,0
Greg Dulcich,TE58,TE,NYG,1126,25.4,No,TE59,993,,0
Elijah Higgins,TE59,TE,ARI,1120,24.8,No,TE57,1025,,0
Brandin Cooks,WR143,WR,NOS,1089,31.9,No,WR144,1016,,0
Rasheen Ali,RB106,RB,BAL,1087,24.5,No,RB106,969,,0
Malik Willis,QB43,QB,GBP,1079,26.2,No,QB42,1452,,0
Nick Nash,WR145,WR,ATL,1078.99,25.0,Yes,WR142,1030,,0
Jake Bobo,WR144,WR,SEA,1078.98,27.0,No,WR149,963,,0
Sam Howell,QB44,QB,MIN,1059,24.9,No,QB45,1339,,0
Zamir White,RB107,RB,LVR,1051,25.9,No,RB111,934,,0
Jamari Thrash,WR146,WR,CLE,1045,24.6,No,WR145,994.99,,0
Ainias Smith,WR147,WR,PHI,1043,24.2,No,WR147,970,,0
Deuce Vaughn,RB108,RB,DAL,1041,23.8,No,RB107,964,,0
JuJu Smith-Schuster,WR148,WR,KCC,1036,28.7,No,WR150,960.99,,0
Demarcus Robinson,WR149,WR,SFO,1033,30.9,No,WR151,952,,0
Gabriel Davis,WR150,WR,FA,1028,26.3,No,WR155,910,,0
K.J. Osborn,WR151,WR,WAS,1022,28.2,No,WR148,968.99,,0
Josh Reynolds,WR152,WR,NYJ,1021,30.5,No,WR154,915,,0
Raheem Mostert,RB109,RB,LVR,1017,33.3,No,RB104,986,,0
Olamide Zaccheaus,WR153,WR,CHI,1004,28.0,No,WR153,917,,0
Ty Chandler,RB110,RB,MIN,1001,27.2,No,RB109,951,,0
David Bell,WR154,WR,CLE,999,24.6,No,WR156,903,,0
Tyler Johnson,WR155,WR,NYJ,997,26.9,No,WR152,931,,0
Grant Calcaterra,TE60,TE,PHI,990,26.7,No,TE61,891,,0
Efton Chism,WR156,WR,NEP,980,-1.0,Yes,WR146,982,,0
Kendall Milton,RB111,RB,CIN,979.99,23.5,No,RB110,944,,0
Terrace Marshall,WR157,WR,PHI,978,25.2,No,WR166,835,,0
Johnny Wilson,WR158,WR,PHI,974,24.3,No,WR160,865,,0
Taysom Hill,TE61,TE,NOS,970,35.0,No,TE60,978,,0
Bo Melton,WR159,WR,GBP,949,26.2,No,WR159,869,,0
Derius Davis,WR160,WR,LAC,933,24.9,No,WR167,833,,0
Carson Steele,RB112,RB,KCC,932,22.8,No,RB114,828,,0
Allen Lazard,WR161,WR,NYJ,930,29.6,No,WR157,893,,0
Treylon Burks,WR162,WR,TEN,928,25.4,No,WR172,775,,0
Mason Tipton,WR163,WR,NOS,926,24.8,No,WR170,812,,0
Emari Demercado,RB113,RB,ARI,925,26.5,No,RB112,880,,0
KaVontae Turpin,WR164,WR,DAL,924.99,29.0,No,WR163,860,,0
Davis Allen,TE62,TE,LAR,922,24.5,No,TE62,864.99,,0
Will Levis,QB45,QB,TEN,919,26.1,No,QB50,1080,,0
Michael Carter,RB114,RB,ARI,918.99,26.2,No,RB113,872,,0
Kenny Pickett,QB46,QB,CLE,916,27.2,No,QB46,1301,,0
Tim Patrick,WR165,WR,DET,915.99,31.7,No,WR164,845,,0
KJ Hamler,WR166,WR,BUF,899,26.1,No,WR158,884,,0
Isaiah Hodgins,WR167,WR,SFO,877,26.8,No,WR161,862,,0
A.T. Perry,WR168,WR,DEN,869,25.8,No,WR162,861.99,,0
Tyler Badie,RB115,RB,DEN,868,25.5,No,RB120,781,,0
Joe Flacco,QB47,QB,CLE,867,40.6,No,QB43,1430.98,,0
Marquez Valdes-Scantling,WR169,WR,SEA,860,30.8,No,WR174,760,,0
Tyler Scott,WR170,WR,CHI,855,23.8,No,WR169,816,,0
Chris Brooks,RB116,RB,GBP,852,25.6,No,RB116,802,,0
Van Jefferson,WR171,WR,TEN,847,29.0,No,WR173,763,,0
Mecole Hardman,WR172,WR,GBP,843,27.4,No,WR165,834.99,,0
Samaje Perine,RB117,RB,CIN,829,29.9,No,RB118,788,,0
Mac Jones,QB48,QB,SFO,826,26.9,No,QB48,1238,,0
Riley Leonard,QB49,QB,IND,821,22.9,Yes,QB47,1264,,0
Mack Hollins,WR173,WR,NEP,817,31.9,No,WR175,741,,0
Trey Sermon,RB118,RB,PIT,816,26.5,No,RB117,795,,0
Trayveon Williams,RB119,RB,FA,811,27.8,No,RB115,801.99,,0
Sione Vaki,RB120,RB,DET,810,24.0,No,RB119,783,,0
Skyy Moore,WR174,WR,KCC,809.99,24.9,No,WR176,715,,0
Zay Jones,WR175,WR,ARI,807,30.4,No,WR168,823,,0
Donovan Peoples-Jones,WR176,WR,NOS,796,26.4,No,WR171,780,,0
Luke Lachey,TE63,TE,HOU,787,24.1,Yes,TE69,706,,0
Pierre Strong Jr.,RB121,RB,CLE,783,26.6,No,RB121,718,,0
Jeremy Ruckert,TE64,TE,NYJ,779,25.0,No,TE63,785,,0
Jaheim Bell,TE65,TE,NEP,775,24.1,No,TE64,766,,0
Brock Wright,TE66,TE,DET,758,26.7,No,TE67,717.99,,0
Hassan Haskins,RB122,RB,LAC,754,25.7,No,RB123,642,,0
Jelani Woods,TE67,TE,IND,740,26.8,No,TE66,723,,0
Kenny McIntosh,RB123,RB,SEA,734,25.4,No,RB122,691,,0
Tylan Wallace,WR177,WR,BAL,729,26.2,No,WR177,640,,0
Foster Moreau,TE68,TE,NOS,725,28.2,No,TE68,717,,0
Clyde Edwards-Helaire,RB124,RB,NOS,702,26.3,No,RB124,601,,0
Zach Wilson,QB50,QB,MIA,693,26.0,No,QB49,1082.99,,0
Erik Ezukanma,WR178,WR,MIA,691,25.5,No,WR179,622,,0
Aidan O'Connell,QB51,QB,LVR,686,26.9,No,QB54,930,,0
Rakim Jarrett,WR179,WR,TBB,683,24.5,No,WR180,612,,0
Irv Smith,TE69,TE,HOU,675,27.0,No,TE65,740,,0
Eric Gray,RB125,RB,NYG,667,25.8,No,RB125,592,,0
Drew Lock,QB52,QB,SEA,653,28.7,No,QB53,937,,0
Stone Smartt,TE70,TE,NYJ,644,26.8,No,TE70,609,,0
Julius Chestnut,RB126,RB,TEN,622,24.8,No,RB127,503,,0
Jalen Reagor,WR180,WR,LAC,611,26.6,No,WR178,634,,0
Hendon Hooker,QB53,QB,DET,601,27.6,No,QB51,1075,,0
Kalif Raymond,WR181,WR,DET,590,31.0,No,WR184,491,,0
Ryan Flournoy,WR182,WR,DAL,564,25.8,No,WR189,392,,0
Dylan Laube,RB128,RB,LVR,558,25.6,No,RB126,542,,0
Josh Whyle,TE71,TE,TEN,547,25.9,No,TE75,460,,0
Harrison Bryant,TE72,TE,PHI,538,27.3,No,TE73,475,,0
Malik Heath,WR183,WR,GBP,537,25.4,No,WR181,506,,0
Josh Oliver,TE73,TE,MIN,534,28.4,No,TE71,505.99,,0
Cedrick Wilson,WR184,WR,NOS,526,29.7,No,WR187,456,,0
Devin Duvernay,WR185,WR,CHI,518,27.9,No,WR185,485,,0
Scotty Miller,WR186,WR,PIT,506,28.0,No,WR188,411,,0
Justin Watson,WR187,WR,HOU,497,29.3,No,WR182,500,,0
Adam Trautman,TE74,TE,DEN,492,28.5,No,TE74,461,,0
Lil'Jordan Humphrey,WR189,WR,NYG,484,27.3,No,WR183,497,,0
Trey Lance,QB54,QB,LAC,482,25.2,No,QB52,942,,0
Travis Homer,RB131,RB,CHI,479,27.0,No,RB128,408,,0
Tip Reiman,TE75,TE,ARI,472,23.9,No,TE77,393,,0
Austin Hooper,TE76,TE,NEP,454,30.8,No,TE72,474.99,,0
Justin Shorter,WR190,WR,LVR,447,25.3,No,WR186,468,,0
Isaiah Bond,WR191,WR,FA,429,-1.0,Yes,WR190,377,,0
Mason Rudolph,QB55,QB,PIT,422,30.0,No,QB56,886,,0
Charlie Jones,WR192,WR,CIN,416,26.8,No,WR191,375,,0
Gardner Minshew,QB56,QB,KCC,414,29.2,No,QB55,899,,0
Hunter Long,TE78,TE,JAC,410,27.0,No,TE76,394,,0
Dorian Thompson-Robinson,QB57,QB,PHI,399,25.7,No,QB62,504,,0
Jake Browning,QB58,QB,CIN,395,29.3,No,QB57,834.98,,0
Desmond Ridder,QB59,QB,CIN,379,25.9,No,QB68,393.99,,0
Tyler Huntley,QB64,QB,MIA,377,27.5,No,QB59,655,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB64,455,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,834.97,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,410.99,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB63,484,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB65,437,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB66,436.99,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,620,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,623,,0
