Updated 03/02/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR140,WR,LAR,1583,26.4,No,WR138,1327,,0
Jam Miller,RB99,RB,FA,1582.99,-1.0,Yes,RB99,1301,,0
J'Mari Taylor,RB100,RB,FA,1580,-1.0,Yes,RB101,1295,,0
Roschon Johnson,RB101,RB,CHI,1565,25.1,No,RB100,1296,,0
Olamide Zaccheaus,WR141,WR,CHI,1548,28.6,No,WR140,1275,,0
Justice Hill,RB102,RB,BAL,1521,28.3,No,RB102,1257,,0
Jalin Hyatt,WR142,WR,NYG,1519,24.4,No,WR143,1224,,0
Aaron Rodgers,QB39,QB,PIT,1497,42.2,No,QB46,1745,,0
2028 Late 4th,,PI,,1495,,,,1289,,0
Tyrell Shavers,WR143,WR,BUF,1487,26.5,No,WR144,1223,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1822,,0
Greg Dortch,WR144,WR,ARI,1478,27.8,No,WR141,1258,,0
KaVontae Turpin,WR145,WR,DAL,1471,29.6,No,WR145,1221,,0
Erick All,TE55,TE,CIN,1470,25.5,No,TE57,1171,,0
Quinn Ewers,QB41,QB,MIA,1469,22.8,No,QB38,2274,,0
Trey Palmer,WR146,WR,NOS,1465,24.9,No,WR150,1143,,0
Kalel Mullings,RB103,RB,TEN,1455,23.4,No,RB106,1130,,0
Phil Mafah,RB104,RB,DAL,1444,23.4,No,RB103,1211,,0
Darren Waller,TE56,TE,MIA,1423,33.5,No,TE55,1214,,0
Kameron Johnson,WR147,WR,TBB,1420,24.0,No,WR149,1155,,0
Malik Willis,QB42,QB,GBP,1415,26.8,No,QB26,3625,,0
Geno Smith,QB43,QB,LVR,1406,35.4,No,QB51,1479,,0
Terion Stewart,RB105,RB,FA,1396,-1.0,Yes,RB131,817,,0
Tahj Washington,WR148,WR,MIA,1391,24.8,No,WR146,1191,,0
Malachi Corley,WR149,WR,CLE,1381,23.9,No,WR147,1164,,0
Will Howard,QB44,QB,PIT,1378,24.4,No,QB41,1962,,0
Reggie Virgil,WR150,WR,FA,1374,-1.0,Yes,WR148,1162,,0
Damien Martinez,RB106,RB,GBP,1361,22.1,No,RB104,1161,,0
Gabriel Davis,WR151,WR,BUF,1355,26.9,No,WR154,1097,,0
Tai Felton,WR152,WR,MIN,1353,23.0,No,WR152,1131,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1772.99,,0
Mack Hollins,WR153,WR,NEP,1349.99,32.4,No,WR151,1136,,0
Rasheen Ali,RB108,RB,BAL,1339,25.0,No,RB105,1154,,0
Tyler Goodson,RB107,RB,IND,1338.99,25.3,No,RB107,1106,,0
Davis Allen,TE57,TE,LAR,1319,25.1,No,TE61,1069,,0
Luke Schoonmaker,TE58,TE,DAL,1317,27.4,No,TE56,1183,,0
Elijah Moore,WR154,WR,DEN,1316.99,25.9,No,WR156,1081,,0
Tyler Badie,RB109,RB,DEN,1300,26.1,No,RB110,1061,,0
Dameon Pierce,RB110,RB,KCC,1299,26.0,No,RB109,1065,,0
Elijah Higgins,TE59,TE,ARI,1298,25.3,No,TE59,1111,,0
Jordan Watkins,WR155,WR,SFO,1290,24.0,No,WR155,1095,,0
Tyler Higbee,TE60,TE,LAR,1285,33.2,No,TE58,1130.99,,0
Chris Brooks,RB111,RB,GBP,1266,26.1,No,RB111,1057,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1256,27.9,No,WR161,1033,,0
Nick Chubb,RB112,RB,HOU,1250,30.2,No,RB108,1082,,0
Zach Ertz,TE61,TE,WAS,1245,35.3,No,TE65,942,,0
Jonathan Mingo,WR157,WR,DAL,1238,24.9,No,WR153,1098,,0
Jacoby Brissett,QB46,QB,ARI,1222,33.2,No,QB35,2502.99,,0
Arian Smith,WR158,WR,NYJ,1216,24.4,No,WR157,1077,,0
Donovan Edwards,RB113,RB,MIA,1215.99,23.0,No,RB113,1006,,0
Jacob Cowing,WR159,WR,SFO,1201,25.1,No,WR158,1070,,0
Cade Klubnik,QB47,QB,FA,1200,-1.0,Yes,QB62,1004,,0
Hassan Haskins,RB114,RB,LAC,1198,26.3,No,RB112,1036,,0
Javon Baker,WR160,WR,SFO,1187,24.0,No,WR162,1026,,0
Mitchell Evans,TE62,TE,CAR,1185,23.0,No,TE60,1085,,0
Isaiah Hodgins,WR161,WR,NYG,1184.99,27.4,No,WR163,1018,,0
Terrell Jennings,RB115,RB,NEP,1160,25.0,No,RB115,989,,0
Jake Bobo,WR162,WR,SEA,1154,27.6,No,WR159,1038,,0
Bo Melton,WR163,WR,GBP,1153,26.2,No,WR160,1037,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB55,1248,,0
Brock Wright,TE63,TE,DET,1137,27.2,No,TE62,1034,,0
Skyy Moore,WR164,WR,SFO,1132,25.5,No,WR166,944,,0
Jameis Winston,QB49,QB,NYG,1122,32.2,No,QB49,1581.99,,0
Mason Tipton,WR165,WR,NOS,1121,25.4,No,WR164,967,,0
JuJu Smith-Schuster,WR166,WR,KCC,1115,29.3,No,WR167,933,,0
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,964,,0
Israel Abanikanda,RB116,RB,DAL,1103,23.4,No,RB114,991,,0
Samaje Perine,RB117,RB,CIN,1097,30.4,No,RB118,932.99,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,987,,0
Tyler Johnson,WR167,WR,NYJ,1094.99,27.5,No,WR170,912,,0
George Holani,RB118,RB,SEA,1094.98,26.2,No,RB120,911.99,,0
Jared Wiley,TE65,TE,KCC,1087,25.3,No,TE63,998,,0
Jeremy McNichols,RB119,RB,WAS,1086.99,30.2,No,RB117,959,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1084,28.9,No,WR168,930,,0
Jamari Thrash,WR169,WR,CLE,1056,25.2,No,WR165,950,,0
Deuce Vaughn,RB120,RB,DEN,1055,24.3,No,RB124,898,,0
Marcus Mariota,QB51,QB,WAS,1054,32.3,No,QB50,1505,,0
Frank Gore Jr.,RB121,RB,BUF,1053,24.0,No,RB122,906,,0
Curtis Samuel,WR170,WR,BUF,1048,29.6,No,WR171,901,,0
Miles Sanders,RB122,RB,DAL,1041,28.8,No,RB121,910,,0
Riley Leonard,QB52,QB,IND,1039,23.5,No,QB42,1857.99,,0
Antonio Gibson,RB123,RB,FA,1037,27.7,No,RB119,915,,0
Ainias Smith,WR171,WR,CAR,1035,24.8,No,WR176,863,,0
Will Dissly,TE66,TE,LAC,1034,29.6,No,TE66,917,,0
DeAndre Hopkins,WR172,WR,BAL,1019,33.7,No,WR173,881,,0
Jeremy Ruckert,TE67,TE,NYJ,1017,25.6,No,TE67,882,,0
Bub Means,WR173,WR,NOS,1005,25.1,No,WR175,865,,0
Cam Akers,RB124,RB,SEA,1004.99,26.7,No,RB128,858,,0
Tyler Scott,WR174,WR,LAR,1000,24.4,No,WR169,925,,0
Zamir White,RB125,RB,LVR,999,26.4,No,RB126,864.99,,0
Demarcus Robinson,WR175,WR,SFO,998,31.4,No,WR172,892,,0
Ty Chandler,RB126,RB,MIN,995,27.8,No,RB123,904,,0
Xavier Gipson,WR176,WR,NYG,975,25.0,No,WR174,870,,0
Zavier Scott,RB127,RB,MIN,973,26.6,No,RB125,889,,0
AJ Dillon,RB128,RB,PHI,970,27.8,No,RB130,825,,0
Johnny Wilson,WR177,WR,PHI,963,24.9,No,WR177,860,,0
Elijah Mitchell,RB129,RB,NEP,962,27.8,No,RB127,861,,0
Sterling Shepard,WR178,WR,TBB,948,33.0,No,WR182,764,,0
Jawhar Jordan,RB130,RB,HOU,946,26.5,No,RB116,975,,0
Jermaine Burton,WR179,WR,FA,936,24.7,No,WR185,746,,0
Sione Vaki,RB131,RB,DET,932,24.6,No,RB133,793,,0
Grant Calcaterra,TE68,TE,PHI,931,27.2,No,TE69,835,,0
Brenden Rice,WR180,WR,LVR,928,24.0,No,WR179,820,,0
Kirk Cousins,QB53,QB,ATL,921,37.5,No,QB45,1757,,0
Noah Brown,WR181,WR,WAS,920.99,30.2,No,WR178,833,,0
Khalil Herbert,RB132,RB,NYJ,917,27.9,No,RB129,837,,0
Tylan Wallace,WR182,WR,BAL,915,26.8,No,WR180,803,,0
Kendall Milton,RB133,RB,CIN,904,24.0,No,RB132,804,,0
Josh Oliver,TE69,TE,MIN,892,28.9,No,TE70,819,,0
Zay Jones,WR183,WR,ARI,889,30.9,No,WR184,747,,0
Julius Chestnut,RB134,RB,TEN,883,25.3,No,RB134,768,,0
Charlie Kolar,TE70,TE,BAL,873,27.0,No,TE68,876,,0
Malik Heath,WR185,WR,ATL,860,26.0,No,WR181,772,,0
LaJohntay Wester,WR186,WR,BAL,859,23.9,No,WR183,750,,0
Alexander Mattison,RB135,RB,MIA,849,27.7,No,RB135,749,,0
Van Jefferson,WR187,WR,TEN,848,29.6,No,WR186,721,,0
Adam Trautman,TE71,TE,DEN,839,29.1,No,TE73,713,,0
Jake Browning,QB54,QB,CIN,834,29.9,No,QB67,836,,0
Trey Lance,QB55,QB,LAC,824,25.8,No,QB52,1268,,0
Tyler Conklin,TE72,TE,LAC,817,30.6,No,TE71,730,,0
Tim Patrick,WR190,WR,JAC,765,32.3,No,WR187,711,,0
Taysom Hill,TE75,TE,NOS,738,35.5,No,TE72,722,,0
Sam Howell,QB56,QB,PHI,701,25.4,No,QB60,1042,,0
Kenny Pickett,QB57,QB,LVR,694,27.7,No,QB59,1105,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1135,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1151,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1015,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1247.99,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB53,1256.99,,0
Mason Rudolph,QB64,QB,PIT,408,30.6,No,QB66,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,951,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,981,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1234,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB48,1583,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,823,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,766,,0
