Updated 12/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE57,TE,CIN,1253,25.2,No,TE57,1079,,0
Rasheen Ali,RB99,RB,BAL,1237,24.8,No,RB97,1083,,0
Joe Flacco,QB41,QB,CIN,1223,40.9,No,QB46,1324,,0
Sterling Shepard,WR135,WR,TBB,1220,32.8,No,WR138,1019,,0
Jordan Watkins,WR136,WR,SFO,1219,23.8,Yes,WR137,1030,,0
Donovan Edwards,RB100,RB,WAS,1216,22.8,Yes,RB100,1038,,0
Jacob Cowing,WR137,WR,SFO,1205,24.8,No,WR135,1064,,0
Tyler Johnson,WR138,WR,NYJ,1191,27.3,No,WR140,1014,,0
Isaiah Hodgins,WR139,WR,NYG,1181,27.1,No,WR134,1100,,0
Raheim Sanders,RB101,RB,CLE,1180.99,23.5,Yes,RB103,995,,0
Hassan Haskins,RB102,RB,LAC,1179,26.0,No,RB101,1022,,0
Jonathan Mingo,WR140,WR,DAL,1178.99,24.6,No,WR139,1018.99,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR142,998,,0
JuJu Smith-Schuster,WR142,WR,KCC,1165,29.0,No,WR141,1000,,0
Mitchell Evans,TE58,TE,CAR,1151,22.7,Yes,TE58,1037,,0
Konata Mumpfield,WR143,WR,LAR,1146,23.1,Yes,WR143,996,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB40,1693,,0
DeAndre Hopkins,WR144,WR,BAL,1133,33.5,No,WR150,943,,0
Samaje Perine,RB103,RB,CIN,1132,30.2,No,RB102,1013.99,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR145,986,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1117,28.7,No,WR147,974,,0
Bo Melton,WR147,WR,GBP,1108,26.2,No,WR144,994.99,,0
Skyy Moore,WR148,WR,SFO,1097,25.2,No,WR152,927,,0
Miles Sanders,RB104,RB,DAL,1088,28.6,No,RB109,889,,0
Zavier Scott,RB105,RB,MIN,1079,26.4,No,RB104,994.98,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1078.99,27.6,No,WR146,977,,0
Jamari Thrash,WR150,WR,CLE,1072,25.0,No,WR148,954,,0
Antonio Gibson,RB106,RB,NEP,1067,27.5,No,RB106,930,,0
Rondale Moore,WR151,WR,MIN,1064,25.5,No,WR151,936,,0
Marcus Mariota,QB43,QB,WAS,1060,32.1,No,QB41,1678,,0
Malik Willis,QB44,QB,GBP,1059,26.6,No,QB44,1505,,0
Mason Tipton,WR152,WR,NOS,1056,25.2,No,WR153,911,,0
Brevin Jordan,TE59,TE,HOU,1055,25.4,No,TE59,929,,0
Deuce Vaughn,RB107,RB,DEN,1054,24.1,No,RB110,888,,0
Elijah Mitchell,RB108,RB,KCC,1045,27.6,No,RB105,935,,0
Tyler Lockett,WR153,WR,LVR,1043,33.2,No,WR157,882,,0
Zay Jones,WR154,WR,ARI,1041,30.7,No,WR149,953,,0
Noah Brown,WR155,WR,WAS,1040.99,29.9,No,WR154,910,,0
Zamir White,RB109,RB,LVR,1040.98,26.2,No,RB111,878,,0
Ainias Smith,WR156,WR,CAR,1028,24.5,No,WR156,891,,0
Jacoby Brissett,QB45,QB,ARI,1018,33.0,No,QB31,2395,,0
Ty Chandler,RB110,RB,MIN,1009,27.6,No,RB108,906,,0
Tylan Wallace,WR157,WR,BAL,1001,26.6,No,WR158,879,,0
Bub Means,WR158,WR,NOS,998,24.9,No,WR160,873,,0
Jake Bobo,WR159,WR,SEA,997,27.4,No,WR162,852,,0
Frank Gore Jr.,RB111,RB,BUF,996,23.8,No,RB114,817,,0
Israel Abanikanda,RB112,RB,DAL,991,23.2,No,RB107,917,,0
Demarcus Robinson,WR160,WR,SFO,989,31.2,No,WR159,872.99,,0
Johnny Wilson,WR161,WR,PHI,981,24.7,No,WR155,892,,0
George Holani,RB113,RB,SEA,978,26.0,No,RB117,805,,0
Jeremy Ruckert,TE60,TE,NYJ,954,25.3,No,TE63,842,,0
Cam Akers,RB114,RB,SEA,953,26.5,No,RB113,819,,0
Xavier Gipson,WR162,WR,FA,952,24.8,No,WR161,870,,0
Jared Wiley,TE61,TE,KCC,938,25.1,No,TE62,844,,0
Will Dissly,TE62,TE,LAC,935,29.4,No,TE61,868,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,818.99,,0
Adam Trautman,TE63,TE,DEN,926.99,28.8,No,TE66,789,,0
AJ Dillon,RB115,RB,PHI,922,27.6,No,RB115,813,,0
Josh Oliver,TE64,TE,MIN,916,28.7,No,TE68,771,,0
Jake Browning,QB46,QB,CIN,911,29.7,No,QB63,780,,0
Kendall Milton,RB116,RB,CIN,909,23.8,No,RB112,833,,0
Dylan Laube,RB117,RB,LVR,907,26.0,No,RB120,702,,0
Malik Heath,WR164,WR,ATL,906,25.8,No,WR164,799,,0
Julius Chestnut,RB118,RB,TEN,897,25.1,No,RB116,812.99,,0
Tyler Conklin,TE65,TE,LAC,889,30.4,No,TE64,798,,0
Khalil Herbert,RB119,RB,NYJ,887,27.6,No,RB118,787,,0
Taysom Hill,TE66,TE,NOS,881,35.3,No,TE60,872,,0
Ray-Ray McCloud,WR165,WR,NYG,876,29.2,No,WR166,749,,0
Derius Davis,WR166,WR,LAC,866,25.2,No,WR171,701.99,,0
Tim Patrick,WR168,WR,JAC,859,32.0,No,WR165,779,,0
Josh Reynolds,WR167,WR,NYJ,858.99,30.8,No,WR169,708,,0
Van Jefferson,WR169,WR,TEN,855,29.4,No,WR167,738,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB48,1203,,0
Grant Calcaterra,TE67,TE,PHI,850,27.0,No,TE67,778,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB47,1211.99,,0
Brenden Rice,WR170,WR,LVR,829,23.7,No,WR168,733,,0
Kenny McIntosh,RB120,RB,SEA,822,25.8,No,RB119,736,,0
LaJohntay Wester,WR171,WR,BAL,817,23.7,Yes,WR172,700,,0
Sione Vaki,RB121,RB,DET,814,24.4,No,RB122,648,,0
Mecole Hardman,WR172,WR,BUF,800,27.8,No,WR170,707,,0
Hunter Long,TE68,TE,JAC,797,27.3,No,TE69,759,,0
Harrison Bryant,TE69,TE,HOU,783,27.6,No,TE70,655,,0
Alexander Mattison,RB122,RB,MIA,779,27.5,No,RB121,653,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1130,,0
Charlie Kolar,TE70,TE,BAL,760,26.8,No,TE65,792,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,997,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,726,,0
Hunter Renfrow,WR173,WR,CAR,731,30.0,No,WR173,613,,0
Brandin Cooks,WR174,WR,BUF,713,32.2,No,WR176,498,,0
Trey Sermon,RB123,RB,PIT,699,26.9,No,RB123,608,,0
David Bell,WR175,WR,CLE,694,25.0,No,WR175,580,,0
Foster Moreau,TE71,TE,NOS,687,28.6,No,TE71,606,,0
Kenny Pickett,QB52,QB,LVR,672,27.5,No,QB49,1177.98,,0
Thomas Fidone,TE72,TE,NYG,647,23.2,Yes,TE72,587,,0
Kalif Raymond,WR176,WR,DET,636,31.3,No,WR174,585,,0
Austin Hooper,TE73,TE,NEP,635,31.1,No,TE73,470,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB53,1017,,0
Allen Lazard,WR177,WR,NYJ,615,30.0,No,WR177,494,,0
Ben Skowronek,WR178,WR,PIT,614.99,28.4,No,WR181,409,,0
Eric Gray,RB124,RB,NYG,614,26.1,No,RB125,420,,0
Trayveon Williams,RB125,RB,LAC,593,28.2,No,RB124,508,,0
Rakim Jarrett,WR179,WR,PIT,585,24.9,No,WR180,410,,0
Devin Duvernay,WR180,WR,CHI,578,28.2,No,WR178,486,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB59,926.99,,0
Tyler Huntley,QB55,QB,BAL,554,27.8,No,QB54,1011,,0
Jalen Reagor,WR181,WR,LAC,551,26.9,No,WR179,432,,0
Will Levis,QB56,QB,TEN,518,26.4,No,QB56,994,,0
Ashton Dulin,WR182,WR,IND,506,28.6,No,WR183,393,,0
Travis Homer,RB126,RB,CHI,502,27.3,No,RB126,408,,0
Jelani Woods,TE74,TE,NYJ,494,27.2,No,TE76,394,,0
Justin Shorter,WR184,WR,LVR,482,25.6,No,WR182,398,,0
Drew Sample,TE75,TE,CIN,472,29.6,No,TE75,404,,0
Tanner McKee,QB57,QB,PHI,456,25.6,No,QB58,941,,0
Kylen Granson,TE76,TE,PHI,450,27.7,No,TE77,388,,0
Russell Wilson,QB58,QB,NYG,449.99,37.0,No,QB70,380,,0
Sincere McCormick,RB130,RB,DEN,425,25.2,No,RB127,397,,0
Jaheim Bell,TE77,TE,PHI,423,24.5,No,TE74,412,,0
Mason Rudolph,QB59,QB,PIT,418,30.4,No,QB57,985.99,,0
Tip Reiman,TE78,TE,ARI,412,24.2,No,TE78,387.99,,0
Pierre Strong Jr.,RB132,RB,GBP,405,27.0,No,RB128,382,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,846,,0
Stone Smartt,TE80,TE,NYJ,371,27.2,No,TE79,362,,0
Deven Thompkins,WR190,WR,ATL,370.99,26.0,No,WR185,357,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,400,,0
Erik Ezukanma,WR191,WR,FA,368.99,25.9,No,WR184,361.99,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,820,,0
Josh Whyle,TE84,TE,GBP,364,26.2,No,TE81,356,,0
Andrew Ogletree,TE88,TE,IND,350,27.4,No,TE80,355.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,612.99,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1069,,0
Davis Mills,QB76,QB,HOU,237,27.1,No,QB43,1637.99,,0
Tyrod Taylor,QB75,QB,NYJ,236.99,36.4,No,QB51,1128,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,411.99,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB68,411,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,788.99,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,673,,0
