Updated 05/27/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR142,WR,MIN,1538,23.2,No,WR141,1267,,0
Michael Trigg,TE54,TE,DAL,1531,-1.0,Yes,TE60,1138,,0
Erick All,TE55,TE,CIN,1529,25.7,No,TE56,1228,,0
Trey Palmer,WR143,WR,NOS,1510,25.2,No,WR146,1210,,0
Phil Mafah,RB96,RB,DAL,1495,23.6,No,RB99,1196,,0
Kaelon Black,RB97,RB,SFO,1486,-1.0,Yes,RB90,1396,,0
Rasheen Ali,RB98,RB,BAL,1478,25.3,No,RB98,1205,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1877,,0
Elijah Higgins,TE56,TE,ARI,1472,25.6,No,TE55,1239,,0
Bam Knight,RB99,RB,ARI,1471,25.1,No,RB103,1113,,0
Elijah Moore,WR144,WR,PHI,1470,26.2,No,WR147,1204.99,,0
Malachi Corley,WR145,WR,CLE,1453,24.2,No,WR145,1227.99,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1689,,0
KaVontae Turpin,WR146,WR,DAL,1444.99,29.8,No,WR150,1175,,0
Brenen Thompson,WR147,WR,LAC,1443,-1.0,Yes,WR138,1322,,0
Chris Brooks,RB100,RB,GBP,1442.99,26.4,No,RB97,1204.98,,0
Geno Smith,QB43,QB,NYJ,1433,35.6,No,QB37,2239,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR148,1195,,0
2028 Late 4th,,PI,,1427,,,,1283,,0
Emari Demercado,RB101,RB,KCC,1426,27.3,No,RB101,1131,,0
Dillon Gabriel,QB44,QB,CLE,1422,25.4,No,QB52,1413,,0
Luke Schoonmaker,TE57,TE,DAL,1421,27.6,No,TE57,1194,,0
Greg Dortch,WR149,WR,DET,1406,28.0,No,WR151,1170,,0
Donovan Edwards,RB102,RB,MIA,1403,23.2,No,RB100,1181,,0
Kalel Mullings,RB103,RB,TEN,1399,23.6,No,RB105,1068,,0
Jonathan Mingo,WR150,WR,DAL,1385,25.1,No,WR157,1093,,0
Joe Mixon,RB104,RB,FA,1383,29.8,No,RB104,1112,,0
Jordan Watkins,WR151,WR,SFO,1381,24.3,No,WR154,1105,,0
Mitchell Evans,TE58,TE,CAR,1361,23.2,No,TE59,1187,,0
Jonnu Smith,TE59,TE,FA,1356,30.8,No,TE61,1053,,0
Eli Raridon,TE60,TE,NEP,1346,22.3,Yes,TE58,1189,,0
Tyler Goodson,RB105,RB,ATL,1344,25.5,No,RB102,1124,,0
Jake Bobo,WR152,WR,SEA,1343.99,27.8,No,WR155,1097,,0
Jacob Cowing,WR153,WR,SFO,1329,25.3,No,WR158,1084,,0
Tyrell Shavers,WR154,WR,BUF,1325,26.8,No,WR160,1028,,0
Zavion Thomas,WR155,WR,CHI,1316,-1.0,Yes,WR143,1248,,0
Mack Hollins,WR156,WR,NEP,1313,32.7,No,WR153,1121,,0
Gabriel Davis,WR157,WR,BUF,1310,27.2,No,WR152,1150,,0
Spencer Rattler,QB45,QB,NOS,1298,25.6,No,QB48,1647,,0
Michael Carter,RB106,RB,TEN,1296,27.0,No,RB108,1011,,0
Bryce Lance,WR158,WR,NOS,1290,23.8,Yes,WR149,1193.99,,0
Javon Baker,WR159,WR,SFO,1287,24.3,No,WR159,1081,,0
Zach Ertz,TE61,TE,FA,1282,35.5,No,TE62,1039,,0
Arian Smith,WR160,WR,NYJ,1271,24.6,No,WR162,998,,0
Deion Burks,WR161,WR,IND,1258,-1.0,Yes,WR156,1096.99,,0
Oscar Delp,TE62,TE,NOS,1251,22.8,Yes,TE54,1244,,0
Bo Melton,WR162,WR,GBP,1246,26.2,No,WR164,992,,0
Dameon Pierce,RB107,RB,PHI,1243,26.3,No,RB109,984,,0
Tyler Badie,RB108,RB,DEN,1224,26.3,No,RB112,975,,0
Davis Allen,TE63,TE,LAR,1219,25.3,No,TE67,937,,0
Le'Veon Moss,RB109,RB,MIA,1198,23.5,Yes,RB113,967,,0
Israel Abanikanda,RB110,RB,DAL,1185,23.6,No,RB107,1013,,0
Eli Heidenreich,RB111,RB,PIT,1180,22.9,Yes,RB106,1065,,0
Brevin Jordan,TE64,TE,HOU,1176,25.9,No,TE64,988,,0
Kenny McIntosh,RB112,RB,SEA,1167,26.2,No,RB111,982,,0
Cade Klubnik,QB46,QB,NYJ,1157,-1.0,Yes,QB44,1778,,0
Mason Tipton,WR163,WR,NOS,1155,25.7,No,WR168,958,,0
Isaiah Hodgins,WR164,WR,NYG,1152,27.6,No,WR163,995,,0
Riley Leonard,QB47,QB,IND,1150,23.7,No,QB45,1745.99,,0
Kirk Cousins,QB48,QB,LVR,1144,37.8,No,QB41,1965,,0
Skyy Moore,WR165,WR,GBP,1143,25.7,No,WR165,977,,0
Sione Vaki,RB113,RB,DET,1138,24.8,No,RB110,983,,0
Kareem Hunt,RB114,RB,FA,1135,30.8,No,RB117,892,,0
Caleb Douglas,WR167,WR,MIA,1127,-1.0,Yes,WR161,1009,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1126.99,29.2,No,WR167,962,,0
David Bell,WR168,WR,CLE,1121,25.4,No,WR169,954,,0
Tyler Scott,WR169,WR,LAR,1115,24.6,No,WR166,968,,0
Frank Gore Jr.,RB115,RB,BUF,1114.99,24.2,No,RB116,894,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1113,28.1,No,WR170,953,,0
Charlie Kolar,TE65,TE,LAC,1095,27.3,No,TE63,1010,,0
Hassan Haskins,RB116,RB,LAC,1094.99,26.5,No,RB115,909,,0
Jared Wiley,TE66,TE,KCC,1094,25.6,No,TE65,970,,0
Seth McGowan,RB117,RB,IND,1078,-1.0,Yes,RB119,872,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB54,1380,,0
CJ Daniels,WR171,WR,LAR,1067,24.4,Yes,WR174,838,,0
Jamari Thrash,WR172,WR,CLE,1041,25.4,No,WR171,913,,0
Bub Means,WR173,WR,NOS,1017,25.4,No,WR175,827,,0
Xavier Gipson,WR174,WR,NYG,1011,25.2,No,WR172,880,,0
Brock Wright,TE67,TE,DET,1000,27.5,No,TE66,967.99,,0
Jam Miller,RB118,RB,NEP,999,-1.0,Yes,RB122,787,,0
Joe Flacco,QB50,QB,CIN,994,41.4,No,QB62,1092,,0
Darren Waller,TE68,TE,FA,993.99,33.7,No,TE69,724,,0
Adam Randall,RB119,RB,BAL,983,-1.0,Yes,RB114,961.99,,0
Jawhar Jordan,RB120,RB,HOU,981,26.8,No,RB118,890,,0
J'Mari Taylor,RB121,RB,JAC,978,-1.0,Yes,RB120,826.99,,0
Demarcus Robinson,WR175,WR,SFO,973,31.7,No,WR173,859,,0
Alexander Mattison,RB122,RB,MIA,968,27.9,No,RB121,826,,0
Marcus Mariota,QB51,QB,WAS,958,32.6,No,QB56,1306,,0
Sam Roush,TE69,TE,CHI,957,-1.0,Yes,TE68,848,,0
Kendall Milton,RB123,RB,CIN,924,24.3,No,RB125,762,,0
Brenden Rice,WR176,WR,GBP,907,24.2,No,WR176,710,,0
Zavier Scott,RB124,RB,MIN,903,26.8,No,RB124,770,,0
Deuce Vaughn,RB125,RB,FA,902,24.6,No,RB123,777,,0
Tyler Johnson,WR177,WR,DAL,888,27.8,No,WR178,684,,0
Ty Chandler,RB127,RB,NOS,867,28.0,No,RB126,725,,0
Jack Endries,TE70,TE,CIN,819,-1.0,Yes,TE70,612,,0
Ainias Smith,WR178,WR,CAR,818,25.0,No,WR177,690,,0
Khalil Herbert,RB129,RB,NYJ,792,28.1,No,RB128,502,,0
Barion Brown,WR181,WR,NOS,758,22.4,Yes,WR180,558,,0
Samaje Perine,RB131,RB,CIN,757,30.7,No,RB127,525,,0
Derius Davis,WR182,WR,LAC,756,25.7,No,WR183,501.99,,0
Johnny Wilson,WR184,WR,PHI,709,25.1,No,WR181,509,,0
Grant Calcaterra,TE71,TE,PHI,699,27.5,No,TE75,501.98,,0
Cyrus Allen,WR185,WR,KCC,666,-1.0,Yes,WR179,592,,0
Deshaun Watson,QB53,QB,CLE,650,30.7,No,QB38,2082,,0
Mecole Hardman,WR186,WR,BUF,647,28.2,No,WR184,500,,0
Jeremy Ruckert,TE72,TE,NYJ,644,25.8,No,TE71,521,,0
LaJohntay Wester,WR188,WR,BAL,636,24.2,No,WR182,505,,0
Kenny Pickett,QB55,QB,CAR,626,28.0,No,QB61,1106,,0
Zach Wilson,QB54,QB,NOS,625.99,26.8,No,QB64,1022,,0
Foster Moreau,TE73,TE,HOU,617,29.0,No,TE74,501.97,,0
Trey Lance,QB56,QB,LAC,615,26.0,No,QB60,1116,,0
Julius Chestnut,RB137,RB,TEN,614.99,25.6,No,RB129,501,,0
Thomas Fidone,TE75,TE,NYG,607,23.7,No,TE72,510,,0
Josh Oliver,TE74,TE,MIN,606.99,29.2,No,TE76,500.99,,0
Tyler Huntley,QB58,QB,BAL,603,28.3,No,QB58,1169.99,,0
Sam Howell,QB59,QB,DAL,602.99,25.7,No,QB63,1045,,0
Jake Browning,QB60,QB,TBB,602,30.1,No,QB70,500.98,,0
Noah Brown,WR193,WR,WAS,599,30.4,No,WR185,497,,0
Kalif Raymond,WR196,WR,CHI,596,31.8,No,WR186,496.99,,0
Austin Hooper,TE80,TE,ATL,592,31.6,No,TE73,508.99,,0
Will Dissly,TE81,TE,FA,582,29.9,No,TE77,496,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB69,588,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1386.99,,0
Tanner McKee,QB63,QB,PHI,465,26.1,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB68,591.99,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,390,30.0,No,QB59,1136,,0
Matthew Hibner,TE99,TE,BAL,341,-1.0,Yes,TE84,378,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1466,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1353.99,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB71,499.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,781,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,743,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1473,,0
Carson Beck,QB104,QB,ARI,111,-1.0,Yes,QB49,1619,,0
