Updated 10/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1255,29.8,No,WR134,1131,,0
Elijah Higgins,TE53,TE,ARI,1250,25.0,No,TE53,1149,,0
Curtis Samuel,WR136,WR,BUF,1249.99,29.2,No,WR137,1103,,0
Chris Brooks,RB101,RB,GBP,1224,25.8,No,RB101,1106,,0
Jamari Thrash,WR137,WR,CLE,1220,24.8,No,WR139,1075,,0
Will Dissly,TE54,TE,LAC,1216,29.3,No,TE54,1104.99,,0
Devin Singletary,RB102,RB,NYG,1210,28.1,No,RB100,1119,,0
Arian Smith,WR139,WR,NYJ,1203,24.0,Yes,WR135,1123,,0
Ray-Ray McCloud,WR138,WR,NYG,1202.99,29.0,No,WR140,1067,,0
Gabriel Davis,WR140,WR,BUF,1198,26.6,No,WR136,1110,,0
Erick All,TE55,TE,CIN,1191,25.1,No,TE55,1040,,0
Javon Baker,WR142,WR,PHI,1190.99,23.7,No,WR145,1005,,0
Malachi Corley,WR141,WR,CLE,1190.98,23.6,No,WR147,995,,0
Jonathan Mingo,WR143,WR,DAL,1189,24.5,No,WR141,1066,,0
Zavier Scott,RB103,RB,MIN,1171,26.3,No,RB104,1046,,0
Zamir White,RB104,RB,LVR,1164,26.1,No,RB103,1090,,0
Adam Thielen,WR144,WR,MIN,1160,35.2,No,WR144,1011,,0
Jake Bobo,WR145,WR,SEA,1147,27.2,No,WR146,1004,,0
Rasheen Ali,RB105,RB,BAL,1146.99,24.7,No,RB105,992,,0
Davis Allen,TE56,TE,LAR,1119,24.7,No,TE57,994,,0
Elijah Mitchell,RB106,RB,KCC,1111,27.5,No,RB107,975,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1331,,0
Ty Chandler,RB107,RB,MIN,1092,27.4,No,RB106,991,,0
Julius Chestnut,RB108,RB,TEN,1091.99,25.0,No,RB108,942,,0
Frank Gore Jr.,RB109,RB,BUF,1091.98,23.6,No,RB112,865,,0
Tyler Conklin,TE57,TE,LAC,1087,30.2,No,TE56,997,,0
Greg Dulcich,TE58,TE,MIA,1086.99,25.6,No,TE60,921,,0
Tylan Wallace,WR146,WR,BAL,1084,26.4,No,WR149,986,,0
Rondale Moore,WR147,WR,MIN,1083,25.4,No,WR142,1037,,0
Israel Abanikanda,RB110,RB,GBP,1078,23.0,No,RB110,931,,0
Jameis Winston,QB43,QB,NYG,1072,31.8,No,QB46,1270,,0
AJ Dillon,RB111,RB,PHI,1068,27.5,No,RB109,936,,0
Cam Akers,RB112,RB,MIN,1056,26.3,No,RB111,924,,0
Kameron Johnson,WR148,WR,TBB,1043,23.6,No,WR148,990,,0
Tyler Johnson,WR149,WR,NYJ,1036,27.2,No,WR151,945,,0
Joe Flacco,QB44,QB,CIN,1028,40.8,No,QB44,1028,,0
Konata Mumpfield,WR150,WR,LAR,1027,23.0,Yes,WR150,949,,0
Mason Tipton,WR151,WR,NOS,1026,25.1,No,WR156,891,,0
Zay Jones,WR152,WR,ARI,1025,30.6,No,WR152,940,,0
Bub Means,WR153,WR,NOS,1021,24.8,No,WR159,876,,0
Josh Reynolds,WR154,WR,NYJ,1018,30.7,No,WR153,927,,0
Demarcus Robinson,WR155,WR,SFO,1013,31.1,No,WR143,1025,,0
Ainias Smith,WR156,WR,CAR,1012.99,24.4,No,WR155,895,,0
Jared Wiley,TE59,TE,KCC,1012.98,25.0,No,TE61,889,,0
Carson Wentz,QB45,QB,MIN,1012,32.8,No,QB41,1541,,0
Dylan Laube,RB113,RB,LVR,1009,25.9,No,RB114,825,,0
Skyy Moore,WR157,WR,SFO,1001,25.1,No,WR158,877,,0
Treylon Burks,WR158,WR,WAS,989,25.6,No,WR161,847,,0
Bo Melton,WR160,WR,GBP,974,26.2,No,WR154,902,,0
Lil'Jordan Humphrey,WR159,WR,NYG,973.99,27.5,No,WR162,840,,0
Brevin Jordan,TE60,TE,HOU,971,25.3,No,TE58,959,,0
Taysom Hill,TE61,TE,NOS,969,35.2,No,TE59,937,,0
LaJohntay Wester,WR161,WR,BAL,965,23.6,Yes,WR160,856,,0
Mack Hollins,WR162,WR,NEP,959,32.1,No,WR157,881,,0
Grant Calcaterra,TE62,TE,PHI,953,26.9,No,TE63,854,,0
Adam Trautman,TE63,TE,DEN,944,28.7,No,TE65,834,,0
Deuce Vaughn,RB114,RB,DEN,941,24.0,No,RB115,803,,0
Josh Oliver,TE64,TE,MIN,938,28.6,No,TE66,802,,0
Tyler Lockett,WR163,WR,FA,937,33.1,No,WR163,832,,0
Brock Wright,TE65,TE,DET,936,26.9,No,TE62,870,,0
Allen Lazard,WR164,WR,NYJ,930,29.9,No,WR164,826,,0
Kirk Cousins,QB46,QB,ATL,910,37.2,No,QB47,1105.99,,0
Johnny Wilson,WR165,WR,PHI,909,24.6,No,WR165,824.99,,0
Kendall Milton,RB115,RB,CIN,894,23.7,No,RB113,838,,0
Van Jefferson,WR166,WR,TEN,892,29.2,No,WR166,806,,0
Derius Davis,WR167,WR,LAC,887,25.1,No,WR168,772,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB117,769,,0
Jeremy Ruckert,TE66,TE,NYJ,874,25.2,No,TE64,837.99,,0
Xavier Gipson,WR168,WR,PHI,871,24.6,No,WR169,770,,0
Sam Howell,QB47,QB,PHI,869,25.1,No,QB53,1001,,0
Malik Heath,WR169,WR,GBP,860,25.6,No,WR170,732,,0
Brandin Cooks,WR170,WR,NOS,855,32.1,No,WR167,786,,0
Alexander Mattison,RB117,RB,MIA,854.99,27.4,No,RB119,750,,0
Thomas Fidone,TE67,TE,NYG,854,23.1,Yes,TE67,731.99,,0
Samaje Perine,RB118,RB,CIN,850,30.1,No,RB118,756,,0
David Bell,WR171,WR,CLE,835,24.9,No,WR174,698,,0
Riley Leonard,QB48,QB,IND,827,23.1,Yes,QB51,1027,,0
Sione Vaki,RB119,RB,DET,824,24.2,No,RB120,684,,0
Harrison Bryant,TE68,TE,HOU,822,27.5,No,TE69,697,,0
Trey Sermon,RB120,RB,PIT,813,26.7,No,RB116,774,,0
Russell Wilson,QB49,QB,NYG,800,36.9,No,QB56,939.99,,0
Isaiah Hodgins,WR172,WR,PIT,796,27.0,No,WR172,712,,0
Tim Patrick,WR173,WR,JAC,772,31.9,No,WR171,719,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,1002,,0
Mecole Hardman,WR174,WR,GBP,761,27.6,No,WR173,710,,0
Marquez Valdes-Scantling,WR175,WR,FA,748,31.0,No,WR175,682,,0
Irv Smith,TE69,TE,FA,742,27.2,No,TE71,602,,0
Kalif Raymond,WR176,WR,DET,740,31.2,No,WR176,646,,0
Trey Lance,QB51,QB,LAC,724,25.5,No,QB54,954,,0
Eric Gray,RB121,RB,NYG,721,26.0,No,RB124,549,,0
Foster Moreau,TE70,TE,NOS,719,28.5,No,TE68,696.99,,0
Khalil Herbert,RB122,RB,NYJ,701,27.5,No,RB121,660,,0
Austin Hooper,TE71,TE,NEP,692,31.0,No,TE72,546,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB50,1035,,0
Justin Watson,WR177,WR,HOU,664,29.6,No,WR177,545,,0
Will Levis,QB53,QB,TEN,657,26.3,No,QB57,900,,0
Aidan O'Connell,QB54,QB,LVR,653,27.2,No,QB59,848,,0
Mitchell Evans,TE72,TE,CAR,631,22.6,Yes,TE70,606,,0
Trayveon Williams,RB123,RB,LAC,618,28.0,No,RB122,584,,0
Justin Shorter,WR178,WR,LVR,613,25.5,No,WR178,497,,0
Travis Homer,RB124,RB,CHI,612,27.2,No,RB123,552,,0
Jelani Woods,TE73,TE,NYJ,608,27.0,No,TE74,479,,0
Hunter Long,TE74,TE,JAC,582,27.2,No,TE73,481,,0
George Holani,RB125,RB,SEA,572,25.9,No,RB125,463,,0
Pierre Strong Jr.,RB126,RB,GBP,539,26.9,No,RB126,407,,0
Drew Lock,QB55,QB,SEA,527,29.0,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,519,25.5,No,QB55,953,,0
Rakim Jarrett,WR179,WR,PIT,512,24.8,No,WR179,451,,0
Ben Skowronek,WR180,WR,PIT,494,28.3,No,WR180,442,,0
Scotty Miller,WR181,WR,PIT,478,28.2,No,WR182,414,,0
Jacoby Brissett,QB57,QB,ARI,469,32.9,No,QB65,722,,0
Ashton Dulin,WR182,WR,IND,468,28.4,No,WR181,434,,0
Devin Duvernay,WR183,WR,CHI,467,28.1,No,WR184,406.99,,0
Charlie Jones,WR184,WR,CIN,459,27.0,No,WR183,411,,0
Tip Reiman,TE75,TE,ARI,438,24.1,No,TE75,430,,0
Drew Sample,TE76,TE,CIN,432,29.5,No,TE76,418,,0
Craig Reynolds,RB127,RB,DET,428,29.4,No,RB127,397,,0
Charlie Kolar,TE79,TE,BAL,417,26.7,No,TE78,410.99,,0
Kylen Granson,TE80,TE,PHI,411,27.6,No,TE77,413,,0
Tyler Huntley,QB58,QB,BAL,404,27.7,No,QB63,731.98,,0
Gardner Minshew,QB59,QB,KCC,389,29.4,No,QB61,781,,0
Chase Edmonds,RB131,RB,WAS,385,29.5,No,RB129,373,,0
Raheem Mostert,RB132,RB,LVR,384,33.6,No,RB128,374,,0
Andrew Ogletree,TE81,TE,IND,377,27.2,No,TE79,381,,0
Desmond Ridder,QB63,QB,FA,376,26.2,No,QB69,380.99,,0
Ronnie Bell,WR191,WR,NOS,375.99,25.7,No,WR185,367,,0
Mason Rudolph,QB65,QB,PIT,375,30.3,No,QB67,533,,0
Cooper Rush,QB67,QB,BAL,371,31.9,No,QB70,376,,0
Peyton Hendershot,TE88,TE,FA,366,26.5,No,TE80,370,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1364,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB64,728,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1052,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1043,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,755,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,399,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,590,,0
Jimmy Garoppolo,QB95,QB,LAR,95,34.0,No,QB60,822,,0
