Updated 12/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE54,TE,ARI,1242,25.1,No,TE56,1085,,0
Darren Waller,TE55,TE,MIA,1241,33.2,No,TE53,1132,,0
Luke Schoonmaker,TE56,TE,DAL,1239,27.2,No,TE54,1089.99,,0
Jacob Cowing,WR137,WR,SFO,1226,24.8,No,WR134,1111,,0
Jordan Watkins,WR138,WR,SFO,1216,23.8,Yes,WR139,1041,,0
Donovan Edwards,RB99,RB,WAS,1213,22.8,Yes,RB98,1058,,0
Raheim Sanders,RB100,RB,CLE,1198,23.5,Yes,RB100,1045,,0
Hassan Haskins,RB101,RB,LAC,1197,26.0,No,RB99,1054,,0
Erick All,TE57,TE,CIN,1196.99,25.2,No,TE58,1053.99,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1175,28.7,No,WR140,1034,,0
Javon Baker,WR140,WR,PHI,1174.99,23.8,No,WR147,986,,0
Tyler Johnson,WR141,WR,NYJ,1173,27.3,No,WR142,1011,,0
Konata Mumpfield,WR142,WR,LAR,1156,23.1,Yes,WR141,1019,,0
Mitchell Evans,TE58,TE,CAR,1145,22.7,Yes,TE57,1055,,0
Isaiah Hodgins,WR143,WR,NYG,1144,27.1,No,WR138,1048,,0
DeAndre Hopkins,WR144,WR,BAL,1137,33.5,No,WR148,984,,0
Curtis Samuel,WR145,WR,BUF,1134,29.3,No,WR144,1002,,0
Rasheen Ali,RB102,RB,BAL,1131,24.8,No,RB103,989,,0
Jameis Winston,QB42,QB,NYG,1125,31.9,No,QB40,1693,,0
Samaje Perine,RB103,RB,CIN,1117,30.2,No,RB102,1001.99,,0
Jonathan Mingo,WR146,WR,DAL,1116,24.6,No,WR146,985.99,,0
Jamari Thrash,WR147,WR,CLE,1112,25.0,No,WR143,1008,,0
Miles Sanders,RB104,RB,DAL,1105,28.6,No,RB107,903,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1095,27.6,No,WR150,973,,0
Bo Melton,WR149,WR,GBP,1090,26.2,No,WR145,991,,0
Tyler Lockett,WR150,WR,LVR,1083,33.2,No,WR155,912,,0
Antonio Gibson,RB105,RB,NEP,1078,27.4,No,RB106,945,,0
Rondale Moore,WR152,WR,MIN,1064,25.5,No,WR149,980,,0
Noah Brown,WR151,WR,WAS,1063.99,29.9,No,WR154,915,,0
Tylan Wallace,WR153,WR,BAL,1059,26.6,No,WR152,929,,0
Malik Willis,QB43,QB,GBP,1058,26.5,No,QB45,1503,,0
Mason Tipton,WR154,WR,NOS,1055,25.2,No,WR153,928,,0
Ainias Smith,WR155,WR,CAR,1054,24.5,No,WR151,944.99,,0
Zavier Scott,RB106,RB,MIN,1050,26.4,No,RB104,950,,0
Skyy Moore,WR156,WR,SFO,1049,25.2,No,WR158,890,,0
Elijah Mitchell,RB107,RB,KCC,1043,27.6,No,RB105,946,,0
Marcus Mariota,QB44,QB,WAS,1040,32.1,No,QB39,1694,,0
Zamir White,RB108,RB,LVR,1029,26.2,No,RB110,880,,0
Jake Bobo,WR157,WR,SEA,1028.99,27.3,No,WR160,863,,0
Brevin Jordan,TE59,TE,HOU,1022,25.4,No,TE59,919,,0
Frank Gore Jr.,RB109,RB,BUF,1020,23.7,No,RB116,814,,0
Bub Means,WR158,WR,NOS,1006,24.9,No,WR161,862,,0
Zay Jones,WR159,WR,ARI,1005,30.7,No,WR156,904,,0
Deuce Vaughn,RB110,RB,DEN,997,24.1,No,RB112,857,,0
Demarcus Robinson,WR160,WR,SFO,996,31.2,No,WR157,900,,0
Israel Abanikanda,RB111,RB,GBP,992,23.2,No,RB108,902,,0
Ty Chandler,RB112,RB,MIN,977,27.6,No,RB109,894,,0
Xavier Gipson,WR161,WR,PHI,972,24.7,No,WR159,889.99,,0
Cam Akers,RB113,RB,SEA,971,26.4,No,RB114,827,,0
Will Dissly,TE60,TE,LAC,963,29.4,No,TE61,867,,0
AJ Dillon,RB114,RB,PHI,954,27.6,No,RB113,828,,0
George Holani,RB115,RB,SEA,953.99,26.0,No,RB118,794,,0
Jacoby Brissett,QB45,QB,ARI,953,33.0,No,QB32,2297,,0
Jeremy Ruckert,TE61,TE,NYJ,940,25.3,No,TE62,851,,0
Ray-Ray McCloud,WR162,WR,NYG,939,29.1,No,WR164,821,,0
Jake Browning,QB46,QB,CIN,934,29.6,No,QB63,755,,0
Malik Heath,WR163,WR,GBP,931,25.8,No,WR162,838,,0
Kendall Milton,RB116,RB,CIN,924,23.8,No,RB111,866,,0
Jared Wiley,TE62,TE,KCC,923,25.1,No,TE64,820.99,,0
Johnny Wilson,WR164,WR,PHI,920,24.7,No,WR163,827.99,,0
Taysom Hill,TE63,TE,NOS,909,35.3,No,TE60,901,,0
Adam Trautman,TE64,TE,DEN,908,28.8,No,TE68,782,,0
Julius Chestnut,RB117,RB,TEN,905,25.1,No,RB115,822,,0
Khalil Herbert,RB118,RB,NYJ,894,27.6,No,RB117,803,,0
Tyler Scott,WR165,WR,LAR,893,24.1,No,WR166,775,,0
Kirk Cousins,QB47,QB,ATL,886,37.3,No,QB47,1199,,0
Tyler Conklin,TE65,TE,LAC,885.99,30.3,No,TE65,819,,0
Josh Reynolds,WR166,WR,NYJ,882,30.8,No,WR170,701,,0
Dylan Laube,RB119,RB,LVR,875,26.0,No,RB119,735,,0
Van Jefferson,WR167,WR,TEN,874,29.4,No,WR165,778,,0
Tim Patrick,WR168,WR,JAC,861,32.0,No,WR169,714,,0
Grant Calcaterra,TE66,TE,PHI,859,27.0,No,TE63,825,,0
Josh Oliver,TE67,TE,MIN,857,28.7,No,TE69,729,,0
Hunter Long,TE68,TE,JAC,833,27.3,No,TE67,798,,0
Derius Davis,WR169,WR,LAC,824,25.2,No,WR171,691,,0
LaJohntay Wester,WR170,WR,BAL,816,23.7,Yes,WR167,738,,0
Riley Leonard,QB48,QB,IND,812,23.2,Yes,QB51,1060,,0
Kenny McIntosh,RB120,RB,SEA,811.99,25.8,No,RB120,693,,0
Hunter Renfrow,WR171,WR,CAR,807,30.0,No,WR172,682,,0
Sione Vaki,RB121,RB,DET,802,24.3,No,RB122,634,,0
Mecole Hardman,WR172,WR,BUF,800,27.7,No,WR168,722,,0
Harrison Bryant,TE69,TE,HOU,786,27.6,No,TE70,667,,0
Charlie Kolar,TE70,TE,BAL,780,26.8,No,TE66,811,,0
Carson Wentz,QB49,QB,MIN,769,32.9,No,QB64,727,,0
Alexander Mattison,RB122,RB,MIA,760,27.4,No,RB121,646,,0
Trey Lance,QB50,QB,LAC,758,25.6,No,QB50,1084.99,,0
Brenden Rice,WR173,WR,SEA,753,23.7,No,WR174,637,,0
Sam Howell,QB51,QB,PHI,745,25.2,No,QB57,930,,0
David Bell,WR174,WR,CLE,701,25.0,No,WR175,625,,0
Brandin Cooks,WR175,WR,BUF,695,32.2,No,WR177,480,,0
Trey Sermon,RB123,RB,PIT,670,26.8,No,RB123,598,,0
Kenny Pickett,QB52,QB,LVR,668,27.5,No,QB49,1110,,0
Kalif Raymond,WR176,WR,DET,660,31.3,No,WR173,659,,0
Thomas Fidone,TE71,TE,NYG,648,23.2,Yes,TE72,603,,0
Foster Moreau,TE72,TE,NOS,647,28.6,No,TE71,648,,0
Zach Wilson,QB53,QB,MIA,640,26.3,No,QB55,947,,0
Trayveon Williams,RB124,RB,LAC,627,28.1,No,RB124,554,,0
Eric Gray,RB125,RB,NYG,625,26.1,No,RB125,473,,0
Ben Skowronek,WR177,WR,PIT,624,28.4,No,WR179,457,,0
Allen Lazard,WR178,WR,NYJ,622,30.0,No,WR178,475,,0
Austin Hooper,TE73,TE,NEP,616,31.1,No,TE73,465,,0
Aidan O'Connell,QB54,QB,LVR,582,27.2,No,QB56,942,,0
Devin Duvernay,WR179,WR,CHI,579,28.2,No,WR176,493,,0
Rakim Jarrett,WR180,WR,PIT,561,24.8,No,WR182,412,,0
Tyler Huntley,QB55,QB,BAL,532,27.8,No,QB53,1037,,0
Jelani Woods,TE74,TE,NYJ,525,27.2,No,TE76,443,,0
Ashton Dulin,WR181,WR,IND,522,28.6,No,WR181,425,,0
Jalen Reagor,WR182,WR,LAC,520,26.9,No,WR180,451,,0
Travis Homer,RB126,RB,CHI,519,27.3,No,RB126,456.99,,0
Russell Wilson,QB56,QB,NYG,502,37.0,No,QB69,375,,0
Will Levis,QB57,QB,TEN,501,26.4,No,QB54,963,,0
Drew Sample,TE75,TE,CIN,486,29.6,No,TE75,454,,0
Justin Shorter,WR184,WR,LVR,465,25.6,No,WR184,382,,0
Tanner McKee,QB58,QB,PHI,464,25.6,No,QB59,905,,0
Jaheim Bell,TE76,TE,PHI,446,24.5,No,TE74,456.98,,0
Kylen Granson,TE77,TE,PHI,442,27.7,No,TE78,404,,0
Tip Reiman,TE78,TE,ARI,432,24.2,No,TE77,413,,0
Ronnie Bell,WR185,WR,NOS,423,25.8,No,WR186,379,,0
Pierre Strong Jr.,RB129,RB,GBP,411,27.0,No,RB127,422,,0
Mason Rudolph,QB59,QB,PIT,409,30.4,No,QB58,918.99,,0
Marquez Valdes-Scantling,WR187,WR,PIT,403,31.1,No,WR183,393,,0
Sincere McCormick,RB132,RB,ARI,402,25.2,No,RB128,386,,0
Drew Lock,QB60,QB,SEA,400,29.1,No,QB61,783,,0
Deven Thompkins,WR190,WR,ATL,374,25.9,No,WR185,381,,0
Tommy DeVito,QB62,QB,NEP,368,27.3,No,QB70,360,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,808,,0
DeeJay Dallas,RB143,RB,CAR,360,27.2,No,RB129,362,,0
Luke Lachey,TE86,TE,FA,359.99,24.4,Yes,TE79,357,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,588,,0
Tyson Bagent,QB73,QB,CHI,242,25.5,No,QB52,1046,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1641.99,,0
Andy Dalton,QB74,QB,CAR,238.99,38.1,No,QB68,377,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB48,1124,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,444,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,388,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB62,770,,0
