Updated 05/11/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB42,1798,,0
Will Howard,QB40,QB,PIT,1532,24.6,No,QB40,2027,,0
Tai Felton,WR142,WR,MIN,1527,23.2,No,WR141,1280,,0
Elijah Moore,WR143,WR,PHI,1524,26.1,No,WR142,1276,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB96,1225,,0
Trey Palmer,WR144,WR,NOS,1501,25.1,No,WR147,1218,,0
Elijah Higgins,TE55,TE,ARI,1493,25.5,No,TE55,1263.99,,0
KaVontae Turpin,WR145,WR,DAL,1489,29.8,No,WR149,1196,,0
Greg Dortch,WR146,WR,DET,1488,28.0,No,WR144,1250,,0
Rasheen Ali,RB98,RB,BAL,1484,25.2,No,RB101,1168,,0
Malachi Corley,WR147,WR,CLE,1483,24.1,No,WR145,1234,,0
Joe Mixon,RB99,RB,FA,1471,29.8,No,RB98,1189,,0
Kameron Johnson,WR148,WR,TBB,1465,24.2,No,WR148,1217.99,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1706,,0
Emari Demercado,RB100,RB,KCC,1453,27.3,No,RB102,1160,,0
Aaron Rodgers,QB42,QB,PIT,1445,42.4,No,QB43,1786,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1462,,0
Jonnu Smith,TE56,TE,FA,1437.99,30.7,No,TE59,1125,,0
Luke Schoonmaker,TE57,TE,DAL,1437,27.6,No,TE56,1228,,0
Kalel Mullings,RB101,RB,TEN,1426,23.6,No,RB105,1071,,0
2028 Late 4th,,PI,,1419,,,,1291,,0
Geno Smith,QB44,QB,NYJ,1417,35.6,No,QB37,2168.99,,0
Justin Joly,TE58,TE,DEN,1406,-1.0,Yes,TE53,1304.99,,0
Jonathan Mingo,WR149,WR,DAL,1398,25.0,No,WR154,1107,,0
Chris Brooks,RB102,RB,GBP,1388,26.3,No,RB99,1179,,0
Mack Hollins,WR150,WR,NEP,1382,32.6,No,WR150,1186,,0
Jake Bobo,WR151,WR,SEA,1381.99,27.8,No,WR153,1117,,0
Tyler Goodson,RB103,RB,ATL,1379,25.5,No,RB104,1138,,0
Jordan Watkins,WR152,WR,SFO,1378,24.2,No,WR156,1085,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB103,1159.99,,0
Mitchell Evans,TE59,TE,CAR,1357,23.1,No,TE58,1162,,0
Michael Carter,RB105,RB,TEN,1348,27.0,No,RB106,1062,,0
Brenen Thompson,WR153,WR,LAC,1343,-1.0,Yes,WR146,1221,,0
Gabriel Davis,WR154,WR,BUF,1332,27.1,No,WR152,1137.99,,0
Tyrell Shavers,WR155,WR,BUF,1331,26.7,No,WR160,1017,,0
Jacob Cowing,WR156,WR,SFO,1330,25.3,No,WR157,1084,,0
Javon Baker,WR157,WR,SFO,1312,24.2,No,WR155,1100,,0
Zach Ertz,TE60,TE,WAS,1304,35.5,No,TE60,1089,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1698,,0
Kaelon Black,RB106,RB,SFO,1282,-1.0,Yes,RB100,1169,,0
Arian Smith,WR158,WR,NYJ,1275,24.6,No,WR159,1026,,0
Le'Veon Moss,RB107,RB,MIA,1269,-1.0,Yes,RB110,1000,,0
Dameon Pierce,RB108,RB,PHI,1258,26.2,No,RB108,1006,,0
Tyler Badie,RB109,RB,DEN,1256,26.2,No,RB111,990,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1005,,0
Kareem Hunt,RB110,RB,KCC,1242,30.8,No,RB113,959,,0
Zavion Thomas,WR160,WR,CHI,1205,-1.0,Yes,WR151,1154,,0
Davis Allen,TE61,TE,LAR,1204.99,25.3,No,TE67,917,,0
Mason Tipton,WR161,WR,NOS,1203,25.6,No,WR162,1004.99,,0
Eli Raridon,TE62,TE,NEP,1194,-1.0,Yes,TE61,1050,,0
Israel Abanikanda,RB111,RB,DAL,1193.99,23.6,No,RB107,1014,,0
Deion Burks,WR162,WR,IND,1175,-1.0,Yes,WR163,1004.98,,0
Skyy Moore,WR163,WR,GBP,1166,25.7,No,WR166,982,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1165,28.0,No,WR164,997,,0
Isaiah Hodgins,WR165,WR,NYG,1164.99,27.6,No,WR165,988,,0
Kenny McIntosh,RB112,RB,SEA,1151,26.2,No,RB109,1004,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1674,,0
Brevin Jordan,TE63,TE,HOU,1140,25.8,No,TE66,946,,0
Bryce Lance,WR166,WR,NOS,1139,-1.0,Yes,WR158,1052,,0
Sione Vaki,RB113,RB,DET,1138,24.8,No,RB112,979,,0
Riley Leonard,QB47,QB,IND,1134,23.6,No,QB44,1765,,0
Tyler Scott,WR167,WR,LAR,1132,24.6,No,WR167,968,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1128,29.1,No,WR168,956,,0
Jared Wiley,TE64,TE,KCC,1126,25.5,No,TE65,989.99,,0
Darren Waller,TE65,TE,MIA,1125,33.6,No,TE68,894,,0
Frank Gore Jr.,RB114,RB,BUF,1119,24.2,No,RB117,880,,0
Hassan Haskins,RB115,RB,LAC,1111,26.4,No,RB114,930,,0
David Bell,WR169,WR,CLE,1109,25.4,No,WR169,941,,0
Kirk Cousins,QB48,QB,LVR,1091,37.7,No,QB41,1992,,0
Deuce Vaughn,RB116,RB,DEN,1090,24.5,No,RB115,927,,0
Jameis Winston,QB49,QB,NYG,1086,32.3,No,QB53,1398,,0
Charlie Kolar,TE66,TE,LAC,1080,27.2,No,TE64,1002,,0
Jamari Thrash,WR170,WR,CLE,1069,25.4,No,WR171,933,,0
Bub Means,WR171,WR,NOS,1064,25.3,No,WR173,860,,0
Brock Wright,TE67,TE,DET,1050,27.4,No,TE62,1018,,0
Demarcus Robinson,WR172,WR,SFO,1048,31.6,No,WR170,938,,0
Oscar Delp,TE68,TE,NOS,1029,-1.0,Yes,TE63,1015,,0
Xavier Gipson,WR173,WR,NYG,1024,25.2,No,WR172,898,,0
Joe Flacco,QB50,QB,CIN,1010,41.3,No,QB59,1175,,0
Seth McGowan,RB117,RB,IND,1007,-1.0,Yes,RB123,791,,0
Jawhar Jordan,RB118,RB,HOU,999,26.7,No,RB116,915,,0
Tyler Johnson,WR174,WR,DAL,978,27.7,No,WR176,810,,0
Jam Miller,RB119,RB,NEP,972,-1.0,Yes,RB125,761,,0
Alexander Mattison,RB120,RB,MIA,969,27.9,No,RB122,808,,0
Zavier Scott,RB121,RB,MIN,966,26.8,No,RB120,833,,0
Marcus Mariota,QB51,QB,WAS,961,32.5,No,QB52,1397.99,,0
Marcus Mariota,QB51,QB,WAS,960.99,32.5,No,,-0.01,,0
Eli Heidenreich,RB123,RB,PIT,945,-1.0,Yes,RB118,854,,0
Ty Chandler,RB124,RB,NOS,940,28.0,No,RB119,838,,0
Ainias Smith,WR175,WR,CAR,937,24.9,No,WR175,824,,0
Kendall Milton,RB125,RB,CIN,934,24.2,No,RB124,780,,0
Brenden Rice,WR176,WR,LVR,909,24.1,No,WR177,739,,0
Caleb Douglas,WR177,WR,MIA,904,-1.0,Yes,WR174,825,,0
CJ Daniels,WR178,WR,LAR,865,-1.0,Yes,WR178,587,,0
J'Mari Taylor,RB127,RB,JAC,862,-1.0,Yes,RB126,712,,0
Grant Calcaterra,TE69,TE,PHI,848,27.4,No,TE69,689,,0
Khalil Herbert,RB128,RB,NYJ,827,28.0,No,RB131,553,,0
Jack Endries,TE70,TE,CIN,822,-1.0,Yes,TE70,560,,0
JuJu Smith-Schuster,WR179,WR,KCC,810,29.5,No,WR184,513,,0
Elijah Mitchell,RB129,RB,FA,801,28.0,No,RB130,559.99,,0
Adam Randall,RB130,RB,BAL,789,-1.0,Yes,RB121,820,,0
Samaje Perine,RB132,RB,CIN,778,30.6,No,RB128,582,,0
Curtis Samuel,WR181,WR,FA,772,29.7,No,WR182,523,,0
Van Jefferson,WR182,WR,WAS,771,29.8,No,WR181,525,,0
Johnny Wilson,WR183,WR,PHI,770,25.1,No,WR180,535,,0
AJ Dillon,RB133,RB,CAR,741,28.0,No,RB133,518,,0
Brandin Cooks,WR184,WR,BUF,740.99,32.6,No,WR185,511,,0
Jeremy McNichols,RB135,RB,WAS,695,30.4,No,RB136,510.99,,0
DeAndre Hopkins,WR185,WR,BAL,671,33.9,No,WR179,536,,0
Miles Sanders,RB136,RB,DAL,670,29.0,No,RB135,512.99,,0
Julius Chestnut,RB137,RB,TEN,669,25.5,No,RB132,531,,0
Foster Moreau,TE71,TE,HOU,641,29.0,No,TE71,524,,0
Trey Lance,QB53,QB,LAC,625,26.0,No,QB61,1148,,0
Noah Brown,WR190,WR,WAS,622,30.3,No,WR183,521,,0
Adam Trautman,TE74,TE,DEN,618,29.2,No,TE73,514,,0
Sam Howell,QB54,QB,DAL,617,25.6,No,QB63,1054,,0
Zach Wilson,QB55,QB,NOS,616,26.8,No,QB64,1022,,0
Kenny Pickett,QB56,QB,CAR,614,27.9,No,QB62,1076,,0
Tyler Huntley,QB57,QB,BAL,611,28.3,No,QB57,1210,,0
Antonio Gibson,RB140,RB,FA,608,27.9,No,RB134,513.99,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2045,,0
Trayveon Williams,RB142,RB,CLE,583,28.6,No,RB129,559.98,,0
Taysom Hill,TE81,TE,NOS,561,35.7,No,TE72,520.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,807,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1474,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB56,1230,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,651,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1156,,0
Sam Roush,TE96,TE,CHI,363,-1.0,Yes,TE100,343,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1471.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1389,,0
Tyrod Taylor,QB81,QB,GBP,242,36.8,No,QB69,517.99,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,714,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB58,1190,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1260,,0
