Updated 02/17/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB99,RB,KCC,1253,26.0,No,RB100,1037,,0
Isaiah Hodgins,WR135,WR,NYG,1244,27.3,No,WR135,1089,,0
Arian Smith,WR136,WR,NYJ,1235,24.4,Yes,WR134,1091,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1207,27.8,No,WR140,1019,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR136,1079,,0
Javon Baker,WR139,WR,SFO,1194,24.0,No,WR141,1018.99,,0
Terrell Jennings,RB100,RB,NEP,1189,25.0,No,RB102,1020,,0
Donovan Edwards,RB101,RB,MIA,1188,23.0,Yes,RB103,996,,0
Jacob Cowing,WR140,WR,SFO,1187,25.0,No,WR138,1052,,0
Mitchell Evans,TE57,TE,CAR,1185,22.9,Yes,TE56,1087,,0
Hassan Haskins,RB102,RB,LAC,1174,26.2,No,RB101,1032,,0
Jacoby Brissett,QB42,QB,ARI,1172,33.2,No,QB32,2403,,0
Jeremy McNichols,RB103,RB,WAS,1156,30.1,No,RB99,1048,,0
Bo Melton,WR141,WR,GBP,1135,26.2,No,WR139,1019.99,,0
Mason Tipton,WR142,WR,NOS,1134.99,25.4,No,WR143,987,,0
Tyler Johnson,WR143,WR,NYJ,1133,27.5,No,WR145,940,,0
Brevin Jordan,TE58,TE,HOU,1131,25.6,No,TE58,1011,,0
Samaje Perine,RB104,RB,CIN,1130,30.4,No,RB104,979,,0
JuJu Smith-Schuster,WR144,WR,KCC,1127,29.2,No,WR147,931,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1527,,0
Brock Wright,TE59,TE,DET,1120.99,27.2,No,TE57,1041,,0
Rondale Moore,WR145,WR,MIN,1116,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1109,25.4,No,WR146,936,,0
Joe Flacco,QB44,QB,CIN,1097,41.1,No,QB58,923,,0
Israel Abanikanda,RB105,RB,DAL,1085,23.4,No,RB105,957,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB42,1582,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1078,28.9,No,WR148,929,,0
Jake Bobo,WR148,WR,SEA,1074,27.5,No,WR144,974,,0
Curtis Samuel,WR149,WR,BUF,1059,29.5,No,WR152,906,,0
Jared Wiley,TE60,TE,KCC,1052,25.3,No,TE59,982,,0
Ainias Smith,WR150,WR,CAR,1046,24.7,No,WR154,891,,0
Deuce Vaughn,RB106,RB,DEN,1039,24.3,No,RB110,890.99,,0
DeAndre Hopkins,WR151,WR,BAL,1036,33.7,No,WR155,883,,0
Antonio Gibson,RB107,RB,NEP,1033,27.6,No,RB107,944,,0
Jamari Thrash,WR152,WR,CLE,1032,25.2,No,WR149,925,,0
Zavier Scott,RB108,RB,MIN,1029,26.6,No,RB106,954,,0
Tyler Scott,WR153,WR,LAR,1028.99,24.4,No,WR151,911,,0
Sterling Shepard,WR154,WR,TBB,1023,33.0,No,WR160,821,,0
Jeremy Ruckert,TE61,TE,NYJ,1022,25.5,No,TE62,879,,0
Miles Sanders,RB109,RB,DAL,1020,28.8,No,RB109,897,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,927,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,896,,0
Frank Gore Jr.,RB111,RB,BUF,1009,23.9,No,RB112,869,,0
Will Dissly,TE62,TE,LAC,1004,29.6,No,TE61,907,,0
Demarcus Robinson,WR156,WR,SFO,1002,31.4,No,WR150,915,,0
Zamir White,RB112,RB,LVR,997,26.4,No,RB114,851,,0
Bub Means,WR157,WR,NOS,995,25.1,No,WR157,858,,0
Riley Leonard,QB46,QB,IND,993,23.4,Yes,QB39,1728,,0
Elijah Mitchell,RB113,RB,NEP,987,27.8,No,RB111,882.99,,0
Jermaine Burton,WR158,WR,FA,974,24.6,No,WR164,759,,0
George Holani,RB114,RB,SEA,966,26.2,No,RB117,805,,0
Cam Akers,RB115,RB,SEA,965,26.6,No,RB115,839,,0
Brenden Rice,WR159,WR,LVR,952,23.9,No,WR156,857.99,,0
Johnny Wilson,WR160,WR,PHI,944,24.9,No,WR159,845,,0
Noah Brown,WR161,WR,WAS,941,30.1,No,WR158,847,,0
Zay Jones,WR162,WR,ARI,929,30.9,No,WR162,803,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE63,835,,0
AJ Dillon,RB116,RB,PHI,923.99,27.8,No,RB120,755,,0
Tylan Wallace,WR163,WR,BAL,923,26.8,No,WR161,809,,0
Julius Chestnut,RB117,RB,TEN,906,25.3,No,RB119,797,,0
Sione Vaki,RB118,RB,DET,905.99,24.6,No,RB121,744,,0
Kirk Cousins,QB47,QB,ATL,900,37.5,No,QB44,1573,,0
Kendall Milton,RB119,RB,CIN,899,24.0,No,RB116,819,,0
Josh Oliver,TE64,TE,MIN,898,28.9,No,TE64,818.99,,0
Khalil Herbert,RB120,RB,NYJ,880,27.8,No,RB118,799,,0
Malik Heath,WR164,WR,ATL,876,26.0,No,WR163,786,,0
Derius Davis,WR165,WR,LAC,870,25.4,No,WR169,683,,0
Van Jefferson,WR166,WR,TEN,869,29.6,No,WR167,723,,0
Kenny McIntosh,RB121,RB,SEA,867,26.0,No,RB122,731,,0
Adam Trautman,TE65,TE,DEN,859,29.0,No,TE68,712,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR165,743,,0
Tyler Conklin,TE66,TE,LAC,847,30.6,No,TE67,751,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,787,,0
Dylan Laube,RB122,RB,LVR,838,26.2,No,RB124,665,,0
Alexander Mattison,RB123,RB,MIA,830,27.7,No,RB123,722,,0
Mecole Hardman,WR168,WR,BUF,815,27.9,No,WR168,710,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1175,,0
Jawhar Jordan,RB124,RB,HOU,801,26.5,No,RB113,863,,0
Harrison Bryant,TE67,TE,HOU,791,27.8,No,TE70,671,,0
Charlie Kolar,TE68,TE,BAL,789,27.0,No,TE65,806,,0
Taysom Hill,TE69,TE,NOS,776,35.5,No,TE66,779,,0
Tim Patrick,WR169,WR,JAC,772,32.2,No,WR166,736,,0
Tyler Lockett,WR170,WR,LVR,771,33.4,No,WR171,648,,0
David Bell,WR171,WR,CLE,769,25.2,No,WR170,674,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,581,,0
Hunter Long,TE70,TE,JAC,737,27.5,No,TE69,678,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1026,,0
Brandin Cooks,WR173,WR,BUF,721,32.4,No,WR174,557,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,591,,0
Thomas Fidone,TE71,TE,NYG,694,23.4,Yes,TE71,617,,0
Kenny Pickett,QB51,QB,LVR,687,27.7,No,QB52,1140,,0
Foster Moreau,TE72,TE,NOS,685,28.8,No,TE72,606,,0
Zach Wilson,QB52,QB,MIA,644,26.5,No,QB53,1092,,0
Carson Wentz,QB53,QB,MIN,640,33.1,No,QB65,687,,0
Kalif Raymond,WR175,WR,DET,614,31.5,No,WR175,535,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1164.99,,0
Ben Skowronek,WR176,WR,PIT,591,28.6,No,WR178,413,,0
Devin Duvernay,WR177,WR,CHI,586,28.4,No,WR176,473,,0
Austin Hooper,TE73,TE,NEP,581,31.3,No,TE73,494,,0
Trayveon Williams,RB127,RB,CLE,545,28.3,No,RB125,497,,0
Trey Sermon,RB128,RB,PIT,518,27.0,No,RB127,436,,0
Aidan O'Connell,QB55,QB,LVR,517,27.5,No,QB56,972,,0
Sincere McCormick,RB129,RB,MIN,515,25.4,No,RB126,461,,0
Travis Homer,RB131,RB,CHI,512,27.5,No,RB128,422,,0
Will Levis,QB56,QB,TEN,510,26.6,No,QB49,1173.99,,0
Jalen Reagor,WR179,WR,LAC,499,27.1,No,WR177,416,,0
Justin Shorter,WR180,WR,LVR,489,25.8,No,WR181,386,,0
Jelani Woods,TE74,TE,NYJ,479,27.4,No,TE75,356,,0
Ashton Dulin,WR181,WR,IND,478,28.8,No,WR180,389,,0
Tanner McKee,QB57,QB,PHI,451,25.8,No,QB51,1156,,0
Pierre Strong Jr.,RB133,RB,GBP,450,27.2,No,RB130,378,,0
Jaheim Bell,TE76,TE,PHI,421,24.7,No,TE74,402,,0
Austin Ekeler,RB135,RB,WAS,406,30.8,No,RB129,384,,0
Malik Cunningham,WR188,WR,DET,405,27.4,No,WR179,401.99,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,920,,0
Marquez Valdes-Scantling,WR189,WR,PIT,398,31.4,No,WR183,362,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,902,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,377,,0
Nick Nash,WR191,WR,WAS,379,25.5,Yes,WR182,376.99,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,366,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,939.99,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,353,,0
Marquez Callaway,WR201,WR,FA,360,27.9,No,WR184,352.99,,0
Tanner Hudson,TE91,TE,CIN,305,31.3,No,TE76,352.98,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1078.99,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,701,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1487,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,812,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,442,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,375,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,456,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,420,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB69,430,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB68,433,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,784,,0
