Updated 12/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE56,TE,DAL,1250,27.2,No,TE54,1100,,0
Joe Flacco,QB41,QB,CIN,1247,40.9,No,QB45,1489,,0
Erick All,TE57,TE,CIN,1242,25.2,No,TE55,1093,,0
Jordan Watkins,WR136,WR,SFO,1222,23.8,Yes,WR138,1041,,0
Jacob Cowing,WR137,WR,SFO,1218,24.8,No,WR134,1099.99,,0
Donovan Edwards,RB99,RB,WAS,1208,22.8,Yes,RB100,1046,,0
Raheim Sanders,RB100,RB,CLE,1202,23.5,Yes,RB101,1036,,0
JuJu Smith-Schuster,WR138,WR,KCC,1198,29.0,No,WR139,1038,,0
Hassan Haskins,RB101,RB,LAC,1194,26.0,No,RB99,1063,,0
Javon Baker,WR139,WR,PHI,1186,23.8,No,WR141,1013,,0
Jonathan Mingo,WR140,WR,DAL,1168,24.6,No,WR140,1019,,0
Tyler Johnson,WR141,WR,NYJ,1158,27.3,No,WR145,996,,0
Isaiah Hodgins,WR142,WR,NYG,1154,27.1,No,WR135,1082,,0
Rasheen Ali,RB102,RB,BAL,1153,24.8,No,RB102,1018.99,,0
Curtis Samuel,WR143,WR,BUF,1152,29.3,No,WR146,990,,0
Mitchell Evans,TE58,TE,CAR,1147,22.7,Yes,TE58,1061,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,1141,28.7,No,WR143,998,,0
Konata Mumpfield,WR145,WR,LAR,1139,23.1,Yes,WR144,997.99,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB39,1710,,0
DeAndre Hopkins,WR146,WR,BAL,1113,33.5,No,WR148,952,,0
Miles Sanders,RB103,RB,DAL,1105,28.6,No,RB107,906,,0
Samaje Perine,RB104,RB,CIN,1100,30.2,No,RB103,987,,0
Jamari Thrash,WR147,WR,CLE,1097,25.0,No,WR142,999,,0
Zavier Scott,RB106,RB,MIN,1079,26.4,No,RB104,986,,0
Antonio Gibson,RB105,RB,NEP,1078.99,27.4,No,RB105,951,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1078.98,27.6,No,WR150,949,,0
Tyler Lockett,WR149,WR,LVR,1078.97,33.2,No,WR157,897,,0
Bo Melton,WR150,WR,GBP,1071,26.2,No,WR147,962,,0
Mason Tipton,WR151,WR,NOS,1067,25.2,No,WR153,928,,0
Malik Willis,QB43,QB,GBP,1064,26.5,No,QB44,1509,,0
Skyy Moore,WR152,WR,SFO,1060,25.2,No,WR155,908,,0
Zamir White,RB107,RB,LVR,1058,26.2,No,RB110,896,,0
Ainias Smith,WR153,WR,CAR,1057,24.5,No,WR151,945,,0
Tylan Wallace,WR154,WR,BAL,1051,26.6,No,WR154,927,,0
Marcus Mariota,QB44,QB,WAS,1047,32.1,No,QB40,1694.99,,0
Rondale Moore,WR155,WR,MIN,1045,25.5,No,WR149,950.99,,0
Noah Brown,WR156,WR,WAS,1038,29.9,No,WR156,904,,0
Deuce Vaughn,RB108,RB,DEN,1036,24.1,No,RB111,876,,0
Brevin Jordan,TE59,TE,HOU,1035,25.4,No,TE59,927.99,,0
Elijah Mitchell,RB109,RB,KCC,1031,27.6,No,RB106,919,,0
Zay Jones,WR157,WR,ARI,1030,30.7,No,WR152,927.98,,0
Jake Bobo,WR158,WR,SEA,1013,27.3,No,WR162,857,,0
Bub Means,WR159,WR,NOS,1008,24.9,No,WR160,865,,0
Frank Gore Jr.,RB110,RB,BUF,1002,23.7,No,RB116,808,,0
Demarcus Robinson,WR160,WR,SFO,1000,31.2,No,WR158,894,,0
Ty Chandler,RB111,RB,MIN,993,27.6,No,RB109,900,,0
Israel Abanikanda,RB112,RB,DAL,988,23.2,No,RB108,905,,0
Jacoby Brissett,QB45,QB,ARI,975,33.0,No,QB32,2325,,0
Cam Akers,RB113,RB,SEA,964,26.4,No,RB114,821,,0
Xavier Gipson,WR161,WR,PHI,959,24.7,No,WR159,875,,0
George Holani,RB114,RB,SEA,952,26.0,No,RB117,793,,0
Malik Heath,WR162,WR,GBP,947,25.8,No,WR163,838,,0
Will Dissly,TE60,TE,LAC,943,29.4,No,TE61,864,,0
Johnny Wilson,WR163,WR,PHI,942,24.7,No,WR161,862,,0
Jeremy Ruckert,TE61,TE,NYJ,935,25.3,No,TE62,851,,0
Jake Browning,QB46,QB,CIN,928,29.6,No,QB62,767,,0
Jared Wiley,TE62,TE,KCC,927,25.1,No,TE63,825,,0
AJ Dillon,RB115,RB,PHI,922,27.6,No,RB115,817,,0
Julius Chestnut,RB116,RB,TEN,913,25.1,No,RB113,824.99,,0
Kendall Milton,RB117,RB,CIN,906,23.8,No,RB112,849,,0
Tyler Scott,WR164,WR,LAR,905,24.2,No,WR164,798,,0
Adam Trautman,TE63,TE,DEN,904,28.8,No,TE68,769,,0
Ray-Ray McCloud,WR165,WR,NYG,900,29.1,No,WR166,782,,0
Dylan Laube,RB118,RB,LVR,892,26.0,No,RB120,717,,0
Taysom Hill,TE64,TE,NOS,889,35.3,No,TE60,883,,0
Josh Reynolds,WR166,WR,NYJ,888.99,30.8,No,WR169,722,,0
Tyler Conklin,TE65,TE,LAC,887,30.4,No,TE65,805,,0
Van Jefferson,WR167,WR,TEN,886.99,29.4,No,WR165,787,,0
Khalil Herbert,RB119,RB,NYJ,865,27.6,No,RB118,764,,0
Kirk Cousins,QB47,QB,ATL,862,37.3,No,QB47,1210,,0
Josh Oliver,TE66,TE,MIN,856,28.7,No,TE69,720,,0
Kenny McIntosh,RB120,RB,SEA,851,25.8,No,RB119,736,,0
Grant Calcaterra,TE67,TE,PHI,843,27.0,No,TE67,777,,0
Tim Patrick,WR168,WR,JAC,836,32.0,No,WR171,690,,0
Hunter Long,TE68,TE,JAC,832,27.3,No,TE66,801,,0
Mecole Hardman,WR169,WR,BUF,816,27.7,No,WR168,728,,0
Riley Leonard,QB48,QB,IND,815,23.2,Yes,QB51,1064,,0
Derius Davis,WR170,WR,LAC,814.99,25.2,No,WR170,700,,0
LaJohntay Wester,WR171,WR,BAL,812,23.7,Yes,WR167,744,,0
Sione Vaki,RB121,RB,DET,810,24.4,No,RB121,663,,0
Brenden Rice,WR172,WR,LVR,809,23.7,No,WR172,670,,0
Harrison Bryant,TE69,TE,HOU,789,27.6,No,TE70,667,,0
Trey Lance,QB50,QB,LAC,764,25.6,No,QB50,1087.99,,0
Carson Wentz,QB49,QB,MIN,763.99,32.9,No,QB64,729,,0
Charlie Kolar,TE70,TE,BAL,763,26.8,No,TE64,814,,0
Alexander Mattison,RB122,RB,MIA,760,27.5,No,RB122,624,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB58,936,,0
Hunter Renfrow,WR173,WR,CAR,744,30.0,No,WR175,630,,0
David Bell,WR174,WR,CLE,705,25.0,No,WR174,639,,0
Brandin Cooks,WR175,WR,BUF,698,32.2,No,WR176,496,,0
Trey Sermon,RB123,RB,PIT,688,26.8,No,RB123,594,,0
Foster Moreau,TE71,TE,NOS,687,28.6,No,TE71,655,,0
Kalif Raymond,WR176,WR,DET,659,31.3,No,WR173,653,,0
Kenny Pickett,QB52,QB,LVR,656,27.5,No,QB49,1134,,0
Austin Hooper,TE72,TE,NEP,648,31.1,No,TE73,486,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB55,959,,0
Thomas Fidone,TE73,TE,NYG,640,23.2,Yes,TE72,602,,0
Eric Gray,RB124,RB,NYG,634,26.1,No,RB125,495.99,,0
Trayveon Williams,RB125,RB,LAC,626,28.1,No,RB124,548,,0
Ben Skowronek,WR177,WR,PIT,620,28.4,No,WR180,461,,0
Allen Lazard,WR178,WR,NYJ,604,30.0,No,WR179,462,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB57,939,,0
Rakim Jarrett,WR179,WR,PIT,569,24.9,No,WR182,421,,0
Devin Duvernay,WR180,WR,CHI,553,28.2,No,WR177,475,,0
Jalen Reagor,WR181,WR,LAC,544,26.9,No,WR178,466,,0
Tyler Huntley,QB55,QB,BAL,532,27.8,No,QB53,1018.98,,0
Travis Homer,RB126,RB,CHI,519,27.3,No,RB126,460,,0
Jelani Woods,TE74,TE,NYJ,516,27.2,No,TE75,447,,0
Ashton Dulin,WR182,WR,IND,511,28.6,No,WR181,428,,0
Will Levis,QB56,QB,TEN,510,26.4,No,QB54,981,,0
Drew Sample,TE75,TE,CIN,502,29.6,No,TE76,440,,0
Russell Wilson,QB57,QB,NYG,484,37.0,No,QB68,379,,0
Justin Shorter,WR184,WR,LVR,463,25.6,No,WR186,378,,0
Tanner McKee,QB58,QB,PHI,459,25.6,No,QB59,926,,0
Jaheim Bell,TE76,TE,PHI,455,24.5,No,TE74,459,,0
Tip Reiman,TE77,TE,ARI,428,24.2,No,TE77,403,,0
Kylen Granson,TE78,TE,PHI,425,27.7,No,TE78,375,,0
Marquez Valdes-Scantling,WR185,WR,PIT,418,31.2,No,WR183,398,,0
Sincere McCormick,RB129,RB,ARI,416,25.2,No,RB128,387,,0
Ronnie Bell,WR186,WR,NOS,415.99,25.8,No,WR185,385,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB56,940,,0
Pierre Strong Jr.,RB132,RB,GBP,404,27.0,No,RB127,411,,0
Drew Lock,QB60,QB,SEA,393,29.1,No,QB60,816,,0
Deven Thompkins,WR190,WR,ATL,384,26.0,No,WR184,395,,0
Hendon Hooker,QB62,QB,CAR,368,27.9,No,QB70,360,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,792.99,,0
Josh Whyle,TE84,TE,GBP,366,26.2,No,TE79,361,,0
Gus Edwards,RB140,RB,FA,363,30.6,No,RB129,356,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,615,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1056,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,359.99,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1639,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1160,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,430,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,413,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,740,,0
