Updated 11/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Flacco,QB41,QB,CIN,1254,40.8,No,QB35,2057,,0
Jacob Cowing,WR136,WR,SFO,1249,24.8,No,WR141,1057,,0
Gabriel Davis,WR137,WR,BUF,1234,26.6,No,WR136,1096,,0
Javon Baker,WR138,WR,PHI,1233.99,23.7,No,WR145,1034,,0
Davis Allen,TE54,TE,LAR,1230,24.8,No,TE56,1086,,0
Raheim Sanders,RB100,RB,CLE,1228,23.4,Yes,RB99,1085.99,,0
Luke Schoonmaker,TE55,TE,DAL,1227,27.1,No,TE54,1136,,0
Donovan Edwards,RB101,RB,WAS,1220,22.7,Yes,RB100,1085,,0
Antonio Gibson,RB102,RB,NEP,1204,27.4,No,RB104,1005,,0
Erick All,TE56,TE,CIN,1201,25.2,No,TE55,1134,,0
Tyler Johnson,WR139,WR,NYJ,1194,27.2,No,WR140,1058,,0
DeAndre Hopkins,WR140,WR,BAL,1180,33.4,No,WR139,1060,,0
Konata Mumpfield,WR141,WR,LAR,1176,23.0,Yes,WR143,1037,,0
Jonathan Mingo,WR142,WR,DAL,1174,24.6,No,WR137,1084.99,,0
Jamari Thrash,WR143,WR,CLE,1155,24.9,No,WR138,1084,,0
Noah Brown,WR144,WR,WAS,1150,29.8,No,WR147,1015,,0
Samaje Perine,RB103,RB,CIN,1145,30.2,No,RB103,1013,,0
Miles Sanders,RB104,RB,DAL,1143,28.5,No,RB107,967,,0
Rasheen Ali,RB105,RB,BAL,1138,24.7,No,RB105,990,,0
Zavier Scott,RB106,RB,MIN,1132,26.3,No,RB102,1055,,0
Curtis Samuel,WR145,WR,BUF,1130,29.2,No,WR142,1038,,0
Rondale Moore,WR146,WR,MIN,1124,25.4,No,WR144,1035,,0
Elijah Mitchell,RB107,RB,KCC,1111,27.5,No,RB106,988,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1102,27.6,No,WR148,1000,,0
AJ Dillon,RB108,RB,PHI,1091,27.5,No,RB108,961,,0
Jake Browning,QB42,QB,CIN,1089,29.6,No,QB59,887,,0
Mack Hollins,WR148,WR,NEP,1076,32.2,No,WR146,1027,,0
Will Dissly,TE57,TE,LAC,1066,29.4,No,TE60,920,,0
Zamir White,RB109,RB,LVR,1063,26.2,No,RB109,958,,0
Ainias Smith,WR149,WR,CAR,1061,24.4,No,WR149,984,,0
Mitchell Evans,TE58,TE,CAR,1060,22.6,Yes,TE57,999,,0
Bo Melton,WR150,WR,GBP,1059,26.2,No,WR150,960,,0
Marcus Mariota,QB43,QB,WAS,1058,32.0,No,QB38,1759.99,,0
Jake Bobo,WR151,WR,SEA,1057,27.3,No,WR153,944,,0
Frank Gore Jr.,RB110,RB,BUF,1056.99,23.7,No,RB114,869,,0
Mason Tipton,WR152,WR,NOS,1039,25.1,No,WR155,897,,0
Skyy Moore,WR153,WR,SFO,1035,25.2,No,WR159,858,,0
Malik Willis,QB44,QB,GBP,1030,26.5,No,QB44,1271,,0
Zay Jones,WR154,WR,ARI,1028,30.6,No,WR151,955,,0
Tylan Wallace,WR155,WR,BAL,1024,26.5,No,WR154,918,,0
Ray-Ray McCloud,WR156,WR,NYG,1009,29.1,No,WR156,879,,0
Brevin Jordan,TE59,TE,HOU,1006,25.3,No,TE58,963,,0
Xavier Gipson,WR157,WR,PHI,1004,24.7,No,WR158,877,,0
Cam Akers,RB111,RB,MIN,1002,26.4,No,RB111,914,,0
Bub Means,WR158,WR,NOS,1001,24.8,No,WR157,878.99,,0
Jameis Winston,QB45,QB,NYG,1000,31.8,No,QB45,1265.99,,0
Josh Reynolds,WR159,WR,NYJ,990,30.7,No,WR160,838,,0
Ty Chandler,RB112,RB,MIN,989,27.5,No,RB110,941,,0
Demarcus Robinson,WR160,WR,SFO,972,31.1,No,WR152,943.99,,0
Brock Wright,TE60,TE,DET,969,27.0,No,TE63,846,,0
Tyler Lockett,WR161,WR,LVR,968.99,33.1,No,WR163,811,,0
Taysom Hill,TE61,TE,NOS,967,35.2,No,TE59,939,,0
Israel Abanikanda,RB113,RB,GBP,965,23.1,No,RB113,874,,0
Julius Chestnut,RB114,RB,TEN,963,25.0,No,RB115,849,,0
Deuce Vaughn,RB115,RB,DEN,950,24.0,No,RB116,837.99,,0
Jared Wiley,TE62,TE,KCC,945,25.0,No,TE66,806,,0
Kendall Milton,RB116,RB,CIN,944,23.8,No,RB112,875,,0
Grant Calcaterra,TE63,TE,PHI,938,26.9,No,TE61,878,,0
Josh Oliver,TE64,TE,MIN,936,28.6,No,TE65,810.99,,0
Dylan Laube,RB117,RB,LVR,934,25.9,No,RB118,778,,0
Malik Heath,WR162,WR,GBP,929,25.7,No,WR161,833,,0
Tyler Conklin,TE65,TE,LAC,920,30.3,No,TE62,865,,0
Johnny Wilson,WR163,WR,PHI,904,24.6,No,WR164,805.99,,0
Jeremy Ruckert,TE66,TE,NYJ,898,25.2,No,TE64,834,,0
Van Jefferson,WR164,WR,TEN,897.99,29.3,No,WR166,750,,0
Adam Trautman,TE67,TE,DEN,888,28.8,No,TE68,760,,0
Derius Davis,WR165,WR,LAC,874,25.2,No,WR168,719,,0
Hunter Renfrow,WR166,WR,CAR,869,29.9,No,WR162,823,,0
LaJohntay Wester,WR167,WR,BAL,859,23.6,Yes,WR165,764,,0
Riley Leonard,QB46,QB,IND,858,23.2,Yes,QB49,1041,,0
Khalil Herbert,RB118,RB,NYJ,851,27.6,No,RB117,794,,0
Hunter Long,TE68,TE,JAC,847,27.2,No,TE67,788,,0
Carson Wentz,QB47,QB,MIN,843,32.9,No,QB58,888,,0
Kirk Cousins,QB48,QB,ATL,837,37.2,No,QB52,936,,0
Harrison Bryant,TE69,TE,HOU,834,27.6,No,TE71,690,,0
Sione Vaki,RB119,RB,DET,832,24.3,No,RB120,708,,0
Isaiah Hodgins,WR168,WR,PIT,814,27.1,No,WR167,741,,0
Brandin Cooks,WR169,WR,NOS,811,32.1,No,WR169,683,,0
Alexander Mattison,RB120,RB,MIA,809,27.4,No,RB121,706,,0
Kenny McIntosh,RB121,RB,SEA,802,25.7,No,RB122,672,,0
Thomas Fidone,TE70,TE,NYG,795,23.2,Yes,TE69,703,,0
Tim Patrick,WR170,WR,JAC,787,32.0,No,WR174,616,,0
George Holani,RB122,RB,SEA,783,25.9,No,RB123,658,,0
Jacoby Brissett,QB49,QB,ARI,781,32.9,No,QB40,1694,,0
Sam Howell,QB50,QB,PHI,764,25.2,No,QB55,910,,0
Trey Sermon,RB123,RB,PIT,761,26.8,No,RB119,735,,0
David Bell,WR171,WR,CLE,755,24.9,No,WR175,592,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB51,950,,0
Allen Lazard,WR172,WR,NYJ,735,29.9,No,WR172,630,,0
Mecole Hardman,WR173,WR,BUF,721,27.7,No,WR170,682,,0
Kenny Pickett,QB52,QB,LVR,715,27.4,No,QB46,1094,,0
Tyler Scott,WR174,WR,LAR,689,24.1,No,WR173,617,,0
Foster Moreau,TE71,TE,NOS,677,28.5,No,TE72,659,,0
Adam Thielen,WR175,WR,MIN,676.99,35.2,No,WR176,541,,0
Zach Wilson,QB53,QB,MIA,660,26.3,No,QB50,1012.99,,0
Charlie Kolar,TE72,TE,BAL,659,26.8,No,TE70,695,,0
Kalif Raymond,WR176,WR,DET,654,31.3,No,WR171,658.99,,0
Austin Hooper,TE73,TE,NEP,648,31.0,No,TE73,524,,0
Trayveon Williams,RB124,RB,LAC,645,28.1,No,RB124,590,,0
Travis Homer,RB125,RB,CHI,626,27.3,No,RB125,530,,0
Russell Wilson,QB54,QB,NYG,624,37.0,No,QB62,743,,0
Aidan O'Connell,QB55,QB,LVR,609,27.2,No,QB57,894,,0
Eric Gray,RB126,RB,NYG,602,26.0,No,RB126,459,,0
Will Levis,QB56,QB,TEN,567,26.4,No,QB53,923,,0
Ben Skowronek,WR177,WR,PIT,565,28.4,No,WR177,490,,0
Brenden Rice,WR178,WR,NEP,546,23.6,No,WR183,438,,0
Jelani Woods,TE74,TE,NYJ,513,27.1,No,TE75,425,,0
Devin Duvernay,WR179,WR,CHI,509,28.2,No,WR180,451,,0
Tyler Huntley,QB57,QB,BAL,507,27.8,No,QB47,1066,,0
Tanner McKee,QB58,QB,PHI,498,25.6,No,QB54,919.99,,0
Pierre Strong Jr.,RB127,RB,GBP,490,26.9,No,RB127,446,,0
Marquez Valdes-Scantling,WR180,WR,PIT,489,31.1,No,WR178,482,,0
Ashton Dulin,WR181,WR,IND,486,28.5,No,WR179,462,,0
Justin Shorter,WR182,WR,LVR,485,25.6,No,WR185,428,,0
Rakim Jarrett,WR183,WR,PIT,473,24.8,No,WR186,406,,0
Scotty Miller,WR184,WR,PIT,462,28.3,No,WR181,450,,0
Justin Watson,WR185,WR,HOU,443,29.6,No,WR188,373,,0
Ronnie Bell,WR186,WR,NOS,438,25.8,No,WR184,433,,0
Jaheim Bell,TE75,TE,PHI,436,24.4,No,TE74,458.99,,0
Kylen Granson,TE76,TE,PHI,433,27.6,No,TE77,411,,0
Tip Reiman,TE77,TE,ARI,427,24.2,No,TE78,400,,0
Austin Ekeler,RB129,RB,WAS,410,30.5,No,RB128,390,,0
Jalen Reagor,WR187,WR,LAC,406,26.9,No,WR187,379,,0
Drew Sample,TE78,TE,CIN,402,29.6,No,TE76,424,,0
Drew Lock,QB59,QB,SEA,400,29.0,No,QB61,801,,0
Deven Thompkins,WR189,WR,ATL,394,25.9,No,WR182,443,,0
Tommy DeVito,QB61,QB,NEP,373,27.3,No,QB68,366,,0
Gardner Minshew,QB65,QB,KCC,370,29.5,No,QB63,739,,0
D'Onta Foreman,RB144,RB,FA,360,29.6,No,RB130,359,,0
Jamaal Williams,RB152,RB,FA,332,30.6,No,RB129,368,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,578,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB48,1056,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB64,712,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB60,863,,0
Davis Mills,QB76,QB,HOU,227,27.1,No,QB56,908,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,398,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,591,,0
