Updated 08/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB95,RB,NYG,1309,27.9,No,RB94,1212,,0
Jonathan Mingo,WR137,WR,DAL,1301,24.3,No,WR138,1095,,0
Efton Chism,WR138,WR,NEP,1298,-1.0,Yes,WR127,1275,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB97,1108,,0
Colby Parkinson,TE50,TE,LAR,1268,26.6,No,TE54,1075,,0
Daniel Bellinger,TE51,TE,NYG,1263,24.9,No,TE50,1121.99,,0
Antonio Gibson,RB97,RB,NEP,1261,27.1,No,RB95,1149,,0
Greg Dortch,WR139,WR,ARI,1256,27.2,No,WR137,1130.99,,0
Kendrick Bourne,WR140,WR,NEP,1249,30.0,No,WR144,1032,,0
Tyler Conklin,TE52,TE,LAC,1242,30.0,No,TE51,1111,,0
Khalil Herbert,RB98,RB,IND,1237,27.3,No,RB98,1080,,0
Will Dissly,TE53,TE,LAC,1233,29.1,No,TE52,1106,,0
AJ Dillon,RB99,RB,PHI,1221,27.3,No,RB99,1070,,0
Frank Gore Jr.,RB100,RB,BUF,1210,23.4,No,RB104,1014,,0
Tommy Tremble,TE54,TE,CAR,1202,25.2,No,TE53,1081,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR140,1062,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1358,,0
Rasheen Ali,RB101,RB,BAL,1191,24.5,No,RB100,1059,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB101,1056,,0
Jared Wiley,TE55,TE,KCC,1180,24.8,No,TE55,1047,,0
Bub Means,WR142,WR,NOS,1174,24.6,No,WR145,1028,,0
Greg Dulcich,TE56,TE,NYG,1173,25.4,No,TE58,992,,0
Kirk Cousins,QB42,QB,ATL,1162,37.0,No,QB43,1384,,0
Elijah Higgins,TE57,TE,ARI,1153,24.8,No,TE56,1034,,0
Josh Reynolds,WR143,WR,NYJ,1128,30.5,No,WR142,1053,,0
Cam Akers,RB103,RB,NOS,1127,26.1,No,RB107,954,,0
Brenden Rice,WR144,WR,LAC,1125,23.4,No,WR151,965,,0
Deuce Vaughn,RB104,RB,DAL,1123,23.8,No,RB102,1019,,0
Rondale Moore,WR145,WR,MIN,1119,25.2,No,WR143,1050,,0
LaJohntay Wester,WR146,WR,BAL,1118.99,23.4,Yes,WR147,986,,0
Jake Bobo,WR147,WR,SEA,1098,27.0,No,WR149,969,,0
Zamir White,RB105,RB,LVR,1095,25.9,No,RB105,981,,0
Jamari Thrash,WR148,WR,CLE,1092,24.6,No,WR141,1060,,0
Malik Willis,QB43,QB,GBP,1085,26.2,No,QB42,1436,,0
Tyler Johnson,WR149,WR,NYJ,1081,26.9,No,WR146,995,,0
Thomas Fidone,TE58,TE,NYG,1077,22.9,Yes,TE57,1006,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1298,,0
Brevin Jordan,TE59,TE,HOU,1042,25.0,No,TE60,895,,0
K.J. Osborn,WR150,WR,WAS,1040,28.2,No,WR156,926,,0
Raheem Mostert,RB106,RB,LVR,1036,33.3,No,RB103,1013.99,,0
KaVontae Turpin,WR151,WR,DAL,1035.99,29.0,No,WR148,968.99,,0
Sincere McCormick,RB107,RB,LVR,1034,24.9,No,RB110,892,,0
Emari Demercado,RB108,RB,ARI,1032,26.5,No,RB106,956,,0
Demarcus Robinson,WR152,WR,SFO,1026,30.9,No,WR150,968,,0
Brandin Cooks,WR153,WR,NOS,1019,31.9,No,WR152,940,,0
Johnny Wilson,WR155,WR,PHI,1008,24.3,No,WR153,935,,0
Olamide Zaccheaus,WR154,WR,CHI,1007.99,28.0,No,WR155,932,,0
JuJu Smith-Schuster,WR156,WR,KCC,1005,28.7,No,WR154,934,,0
Ty Chandler,RB109,RB,MIN,984,27.2,No,RB109,919,,0
KJ Hamler,WR157,WR,BUF,983,26.1,No,WR158,898,,0
Alexander Mattison,RB110,RB,MIA,982.99,27.1,No,RB111,877,,0
Mason Tipton,WR158,WR,NOS,982,24.8,No,WR159,873,,0
Carson Steele,RB111,RB,KCC,972,22.8,No,RB113,848,,0
Kendall Milton,RB112,RB,CIN,971,23.5,No,RB108,938,,0
Terrace Marshall,WR159,WR,PHI,970,25.2,No,WR160,866,,0
Allen Lazard,WR160,WR,NYJ,959,29.6,No,WR161,861,,0
Nick Nash,WR161,WR,ATL,955,25.0,Yes,WR157,902,,0
Ainias Smith,WR162,WR,PHI,948,24.2,No,WR167,844,,0
Samaje Perine,RB113,RB,CIN,937,29.9,No,RB112,867,,0
Gabriel Davis,WR163,WR,FA,934,26.3,No,WR168,827,,0
David Bell,WR164,WR,CLE,931,24.6,No,WR170,810,,0
Michael Carter,RB114,RB,ARI,925,26.2,No,RB114,837,,0
Taysom Hill,TE60,TE,NOS,920,35.0,No,TE59,947,,0
Grant Calcaterra,TE61,TE,PHI,913,26.7,No,TE61,835,,0
Skyy Moore,WR165,WR,KCC,911,24.9,No,WR172,796,,0
Van Jefferson,WR166,WR,TEN,908,29.0,No,WR166,846,,0
Bo Melton,WR167,WR,GBP,898,26.2,No,WR169,811,,0
Derius Davis,WR168,WR,LAC,895,24.9,No,WR171,801,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1163,,0
Marquez Valdes-Scantling,WR169,WR,SEA,885,30.8,No,WR176,777,,0
Mack Hollins,WR170,WR,NEP,884,31.9,No,WR173,793,,0
Joe Flacco,QB46,QB,CLE,883,40.6,No,QB41,1528,,0
A.T. Perry,WR171,WR,DEN,881,25.8,No,WR163,858,,0
Davis Allen,TE62,TE,LAR,877,24.5,No,TE62,819,,0
Isaiah Hodgins,WR172,WR,SFO,873,26.8,No,WR164,854,,0
Sione Vaki,RB115,RB,DET,858,24.0,No,RB116,780,,0
Tim Patrick,WR173,WR,DET,856,31.7,No,WR174,788,,0
Tyler Badie,RB116,RB,DEN,854,25.5,No,RB119,750,,0
Mecole Hardman,WR174,WR,GBP,844,27.4,No,WR165,845.99,,0
Tyler Scott,WR175,WR,CHI,835,23.8,No,WR175,787.99,,0
Luke Lachey,TE63,TE,HOU,831,24.1,Yes,TE65,712,,0
Riley Leonard,QB47,QB,IND,830,22.9,Yes,QB48,1196.99,,0
Pierre Strong Jr.,RB117,RB,CLE,829.99,26.6,No,RB118,754,,0
Zay Jones,WR176,WR,ARI,827,30.4,No,WR162,860,,0
Chris Brooks,RB118,RB,GBP,825,25.6,No,RB117,763,,0
Trey Sermon,RB119,RB,PIT,818,26.5,No,RB115,790,,0
Jaheim Bell,TE64,TE,NEP,805,24.1,No,TE63,816,,0
Will Levis,QB48,QB,TEN,803,26.1,No,QB51,1041,,0
Mac Jones,QB49,QB,SFO,796,26.9,No,QB47,1227,,0
Jeremy Ruckert,TE65,TE,NYJ,788,25.0,No,TE64,771,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,682,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,756,25.4,No,RB120,701,,0
Julius Chestnut,RB122,RB,TEN,739,24.8,No,RB123,593,,0
Brock Wright,TE66,TE,DET,729,26.7,No,TE66,692,,0
Tylan Wallace,WR178,WR,BAL,704,26.2,No,WR178,614,,0
Clyde Edwards-Helaire,RB123,RB,NOS,702,26.3,No,RB122,611,,0
Eric Gray,RB124,RB,NYG,701,25.8,No,RB125,552,,0
Jelani Woods,TE67,TE,IND,699,26.8,No,TE67,672,,0
Harrison Bryant,TE68,TE,PHI,680,27.3,No,TE69,588,,0
Treylon Burks,WR179,WR,TEN,678,25.4,No,WR179,596,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,978,,0
Dylan Laube,RB125,RB,LVR,666,25.6,No,RB126,522,,0
Erik Ezukanma,WR180,WR,MIA,665,25.5,No,WR180,560,,0
Zack Moss,RB126,RB,FA,663,27.6,No,RB124,557,,0
Drew Lock,QB51,QB,SEA,650,28.7,No,QB56,893,,0
Foster Moreau,TE69,TE,NOS,645,28.2,No,TE70,576,,0
Zach Wilson,QB52,QB,MIA,644,26.0,No,QB52,990,,0
Rakim Jarrett,WR181,WR,TBB,638,24.5,No,WR181,515,,0
Irv Smith,TE70,TE,HOU,601,27.0,No,TE68,640,,0
Trey Lance,QB53,QB,LAC,590,25.2,No,QB50,1155,,0
Hendon Hooker,QB54,QB,DET,567,27.6,No,QB54,933,,0
Stone Smartt,TE71,TE,NYJ,560,26.8,No,TE73,421,,0
Jalen Reagor,WR182,WR,LAC,551,26.6,No,WR182,482,,0
Lil'Jordan Humphrey,WR183,WR,NYG,519,27.3,No,WR183,456,,0
Justin Watson,WR184,WR,HOU,501,29.3,No,WR186,395,,0
Josh Whyle,TE72,TE,TEN,492,25.9,No,TE74,398,,0
Josh Oliver,TE73,TE,MIN,491,28.4,No,TE72,445,,0
Travis Homer,RB130,RB,CHI,467,27.0,No,RB128,394.99,,0
Malik Heath,WR188,WR,GBP,464,25.4,No,WR185,400,,0
Austin Hooper,TE74,TE,NEP,463,30.8,No,TE71,450,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB44,1365.99,,0
Trayveon Williams,RB132,RB,FA,442,27.8,No,RB127,492,,0
Cedrick Wilson,WR190,WR,NOS,429,29.7,No,WR184,424,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,799,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,744,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,585,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,868,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,897,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB62,591,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,625,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB57,869,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,584,,0
