Updated 05/13/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1533,24.6,No,QB41,2018,,0
Bam Knight,RB96,RB,ARI,1532.99,25.1,No,RB97,1193,,0
Tai Felton,WR142,WR,MIN,1525,23.2,No,WR141,1277,,0
Phil Mafah,RB97,RB,DAL,1524,23.6,No,RB96,1228,,0
Trey Palmer,WR143,WR,NOS,1510,25.1,No,WR147,1224,,0
Elijah Moore,WR144,WR,PHI,1507,26.1,No,WR143,1258,,0
KaVontae Turpin,WR145,WR,DAL,1495,29.8,No,WR149,1199,,0
Elijah Higgins,TE55,TE,ARI,1494,25.5,No,TE54,1269.99,,0
Malachi Corley,WR146,WR,CLE,1483,24.1,No,WR145,1235,,0
Rasheen Ali,RB98,RB,BAL,1477,25.2,No,RB101,1165,,0
Kameron Johnson,WR147,WR,TBB,1472,24.2,No,WR148,1221,,0
Greg Dortch,WR148,WR,DET,1465,28.0,No,WR146,1229,,0
Emari Demercado,RB99,RB,KCC,1459,27.3,No,RB100,1169,,0
Joe Milton,QB41,QB,DAL,1453,26.2,No,QB46,1703,,0
Aaron Rodgers,QB42,QB,PIT,1448,42.4,No,QB42,1814,,0
Justin Joly,TE56,TE,DEN,1445,-1.0,Yes,TE52,1343.99,,0
Joe Mixon,RB100,RB,FA,1443,29.8,No,RB103,1156,,0
Dillon Gabriel,QB43,QB,CLE,1435,25.4,No,QB51,1432,,0
Luke Schoonmaker,TE57,TE,DAL,1434.99,27.6,No,TE56,1225,,0
2028 Late 4th,,PI,,1426,,,,1286,,0
Kalel Mullings,RB101,RB,TEN,1422,23.6,No,RB105,1074,,0
Geno Smith,QB44,QB,NYJ,1418,35.6,No,QB37,2175,,0
Jonnu Smith,TE58,TE,FA,1417,30.7,No,TE59,1101,,0
Jonathan Mingo,WR149,WR,DAL,1409,25.1,No,WR154,1110,,0
Jake Bobo,WR150,WR,SEA,1390,27.8,No,WR153,1129,,0
Chris Brooks,RB102,RB,GBP,1386,26.3,No,RB99,1180,,0
Jordan Watkins,WR151,WR,SFO,1384,24.2,No,WR157,1095,,0
Tyler Goodson,RB103,RB,ATL,1370,25.5,No,RB104,1130,,0
Mack Hollins,WR152,WR,NEP,1367,32.6,No,WR150,1177,,0
Donovan Edwards,RB104,RB,MIA,1364,23.2,No,RB102,1160,,0
Brenen Thompson,WR153,WR,LAC,1354,-1.0,Yes,WR144,1237,,0
Mitchell Evans,TE59,TE,CAR,1342,23.2,No,TE58,1153,,0
Jacob Cowing,WR155,WR,SFO,1330,25.3,No,WR156,1096,,0
Tyrell Shavers,WR154,WR,BUF,1329.99,26.7,No,WR160,1014,,0
Gabriel Davis,WR156,WR,BUF,1326,27.1,No,WR152,1132,,0
Michael Carter,RB105,RB,TEN,1322,27.0,No,RB106,1029,,0
Javon Baker,WR157,WR,SFO,1315,24.2,No,WR155,1100,,0
Zach Ertz,TE60,TE,WAS,1313,35.5,No,TE60,1089,,0
Kaelon Black,RB106,RB,SFO,1301,-1.0,Yes,RB98,1190,,0
Spencer Rattler,QB45,QB,NOS,1300,25.6,No,QB48,1681,,0
Le'Veon Moss,RB107,RB,MIA,1277,-1.0,Yes,RB108,1009,,0
Arian Smith,WR158,WR,NYJ,1272,24.6,No,WR162,1011,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB107,1008.99,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1010.99,,0
Tyler Badie,RB109,RB,DEN,1243,26.2,No,RB112,984,,0
Kareem Hunt,RB110,RB,KCC,1225,30.8,No,RB113,944,,0
Davis Allen,TE61,TE,LAR,1218,25.3,No,TE67,929,,0
Eli Raridon,TE62,TE,NEP,1216,-1.0,Yes,TE61,1068,,0
Zavion Thomas,WR160,WR,CHI,1212,-1.0,Yes,WR151,1166,,0
Mason Tipton,WR161,WR,NOS,1192,25.6,No,WR163,996,,0
Deion Burks,WR162,WR,IND,1190,-1.0,Yes,WR159,1017,,0
Israel Abanikanda,RB111,RB,DAL,1182,23.6,No,RB109,1006,,0
Bryce Lance,WR163,WR,NOS,1165,-1.0,Yes,WR158,1070,,0
Skyy Moore,WR164,WR,GBP,1157,25.7,No,WR166,976,,0
Isaiah Hodgins,WR165,WR,NYG,1156,27.6,No,WR165,982,,0
Kenny McIntosh,RB112,RB,SEA,1155,26.2,No,RB110,1004,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1154,28.1,No,WR164,994,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB47,1695,,0
Sione Vaki,RB113,RB,DET,1141,24.8,No,RB111,985,,0
Riley Leonard,QB47,QB,IND,1140,23.7,No,QB44,1779.99,,0
David Bell,WR167,WR,CLE,1139,25.4,No,WR167,963,,0
Brevin Jordan,TE63,TE,HOU,1134,25.8,No,TE66,946,,0
Tyler Scott,WR168,WR,LAR,1123,24.6,No,WR168,956,,0
Frank Gore Jr.,RB114,RB,BUF,1121,24.2,No,RB117,886,,0
Darren Waller,TE64,TE,MIA,1119,33.7,No,TE68,882,,0
Jared Wiley,TE65,TE,KCC,1114,25.5,No,TE65,990,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1113,29.1,No,WR169,938,,0
Hassan Haskins,RB115,RB,LAC,1108,26.4,No,RB114,931,,0
Kirk Cousins,QB48,QB,LVR,1104,37.7,No,QB40,2020,,0
Deuce Vaughn,RB116,RB,DEN,1087,24.5,No,RB115,927,,0
Charlie Kolar,TE66,TE,LAC,1081,27.2,No,TE64,1002,,0
Jameis Winston,QB49,QB,NYG,1080,32.3,No,QB53,1392,,0
Jamari Thrash,WR170,WR,CLE,1070,25.4,No,WR170,936,,0
Brock Wright,TE67,TE,DET,1063,27.4,No,TE63,1024,,0
Oscar Delp,TE68,TE,NOS,1058,-1.0,Yes,TE62,1051,,0
Bub Means,WR171,WR,NOS,1052,25.3,No,WR173,848,,0
Seth McGowan,RB117,RB,IND,1030,-1.0,Yes,RB122,820,,0
Demarcus Robinson,WR172,WR,SFO,1028,31.6,No,WR171,920,,0
Xavier Gipson,WR173,WR,NYG,1021,25.2,No,WR172,892,,0
Jawhar Jordan,RB118,RB,HOU,1006,26.7,No,RB116,921,,0
Joe Flacco,QB50,QB,CIN,1004,41.3,No,QB59,1157,,0
Jam Miller,RB119,RB,NEP,974,-1.0,Yes,RB125,754,,0
Eli Heidenreich,RB120,RB,PIT,973,-1.0,Yes,RB118,875,,0
Tyler Johnson,WR174,WR,DAL,965,27.7,No,WR176,798,,0
Marcus Mariota,QB51,QB,WAS,964,32.5,No,QB54,1377,,0
Alexander Mattison,RB121,RB,MIA,956,27.9,No,RB123,806,,0
Zavier Scott,RB122,RB,MIN,948,26.8,No,RB120,824,,0
Kendall Milton,RB123,RB,CIN,938,24.2,No,RB124,781,,0
Ainias Smith,WR175,WR,CAR,936,25.0,No,WR175,829,,0
Brenden Rice,WR176,WR,LVR,934,24.2,No,WR177,746,,0
Caleb Douglas,WR177,WR,MIA,928,-1.0,Yes,WR174,842,,0
Ty Chandler,RB124,RB,NOS,925,28.0,No,RB121,822,,0
Cam Akers,RB125,RB,FA,918,26.9,No,RB127,611,,0
CJ Daniels,WR178,WR,LAR,893,-1.0,Yes,WR178,627,,0
J'Mari Taylor,RB127,RB,JAC,869,-1.0,Yes,RB126,720,,0
Grant Calcaterra,TE69,TE,PHI,835,27.4,No,TE69,670,,0
Khalil Herbert,RB128,RB,NYJ,833,28.0,No,RB128,573,,0
Jack Endries,TE70,TE,CIN,823,-1.0,Yes,TE70,572.99,,0
Adam Randall,RB129,RB,BAL,814,-1.0,Yes,RB119,837,,0
JuJu Smith-Schuster,WR179,WR,KCC,808,29.5,No,WR182,511,,0
Elijah Mitchell,RB130,RB,FA,792,28.0,No,RB130,547,,0
Van Jefferson,WR180,WR,WAS,783,29.8,No,WR179,541,,0
Samaje Perine,RB132,RB,CIN,765,30.6,No,RB129,567,,0
Johnny Wilson,WR182,WR,PHI,759,25.1,No,WR180,534,,0
Curtis Samuel,WR183,WR,FA,758,29.8,No,WR184,510,,0
AJ Dillon,RB133,RB,CAR,737,28.0,No,RB135,509.99,,0
Jeremy McNichols,RB135,RB,WAS,705,30.4,No,RB133,528,,0
Miles Sanders,RB136,RB,DAL,683,29.0,No,RB132,530,,0
Julius Chestnut,RB137,RB,TEN,663,25.5,No,RB134,525,,0
DeAndre Hopkins,WR187,WR,BAL,645,33.9,No,WR181,524.99,,0
Jeremy Ruckert,TE71,TE,NYJ,640,25.8,No,TE71,520,,0
Foster Moreau,TE72,TE,HOU,632,29.0,No,TE73,515,,0
Trey Lance,QB53,QB,LAC,629,26.0,No,QB60,1141,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1025,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1069.99,,0
Ray-Ray McCloud,WR190,WR,NYG,616.99,29.6,No,WR186,509.98,,0
Tyler Huntley,QB56,QB,BAL,611,28.3,No,QB58,1213,,0
Sam Howell,QB57,QB,DAL,610.99,25.6,No,QB63,1060,,0
Noah Brown,WR191,WR,WAS,610,30.3,No,WR183,510.99,,0
Deshaun Watson,QB58,QB,CLE,609,30.6,No,QB39,2033,,0
Thomas Fidone,TE78,TE,NYG,597,23.6,No,TE72,516,,0
Trayveon Williams,RB142,RB,CLE,578,28.6,No,RB131,543,,0
Tyler Lockett,WR202,WR,LVR,554,33.6,No,WR185,509.97,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,797,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1455.99,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB56,1230,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,693,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB61,1131.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1494,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB52,1398,,0
Tyrod Taylor,QB81,QB,GBP,243,36.8,No,QB69,513,,0
Cole Payton,QB99,QB,PHI,162,-1.0,Yes,QB67,701,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB57,1223,,0
Taylen Green,QB102,QB,CLE,115,-1.0,Yes,QB76,473,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1311,,0
