Updated 11/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB99,RB,DEN,1254,25.8,No,RB98,1114,,0
Gabriel Davis,WR137,WR,BUF,1251,26.6,No,WR133,1131.99,,0
Antonio Gibson,RB100,RB,NEP,1248,27.4,No,RB102,1034,,0
Javon Baker,WR138,WR,PHI,1241,23.7,No,WR144,1040,,0
Donovan Edwards,RB101,RB,WAS,1230,22.7,Yes,RB100,1097,,0
Erick All,TE54,TE,CIN,1216,25.2,No,TE54,1122,,0
Miles Sanders,RB102,RB,DAL,1215.99,28.5,No,RB104,1020,,0
Jonathan Mingo,WR139,WR,DAL,1206,24.6,No,WR139,1090,,0
Zavier Scott,RB103,RB,MIN,1202,26.3,No,RB99,1112,,0
Elijah Higgins,TE55,TE,ARI,1200,25.0,No,TE53,1125,,0
Joe Flacco,QB41,QB,CIN,1187,40.8,No,QB35,2091,,0
Noah Brown,WR140,WR,WAS,1186.99,29.8,No,WR141,1060,,0
Davis Allen,TE56,TE,LAR,1175,24.8,No,TE56,1029,,0
Jamari Thrash,WR141,WR,CLE,1172,24.9,No,WR135,1118.99,,0
Jake Browning,QB42,QB,CIN,1163,29.6,No,QB53,953,,0
Tyler Johnson,WR142,WR,NYJ,1158,27.2,No,WR143,1046,,0
Samaje Perine,RB104,RB,CIN,1157,30.1,No,RB103,1033.99,,0
Rasheen Ali,RB105,RB,BAL,1135,24.7,No,RB105,1004,,0
Treylon Burks,WR143,WR,WAS,1134,25.6,No,WR140,1062,,0
Curtis Samuel,WR144,WR,BUF,1130,29.2,No,WR142,1047,,0
AJ Dillon,RB106,RB,PHI,1128,27.5,No,RB107,967,,0
Rondale Moore,WR145,WR,MIN,1122,25.4,No,WR146,1038,,0
Konata Mumpfield,WR146,WR,LAR,1121,23.0,Yes,WR145,1039.99,,0
Elijah Mitchell,RB107,RB,KCC,1109,27.5,No,RB106,971,,0
Ainias Smith,WR147,WR,CAR,1108,24.4,No,WR148,995,,0
Lil'Jordan Humphrey,WR148,WR,NYG,1107,27.6,No,WR147,1003,,0
Zamir White,RB108,RB,LVR,1070,26.1,No,RB108,955,,0
Malik Willis,QB43,QB,GBP,1059,26.4,No,QB44,1231,,0
Jake Bobo,WR149,WR,SEA,1057,27.3,No,WR151,961,,0
Zay Jones,WR150,WR,ARI,1056,30.6,No,WR149,963,,0
Brevin Jordan,TE57,TE,HOU,1053,25.3,No,TE57,988,,0
Josh Reynolds,WR151,WR,NYJ,1052,30.7,No,WR155,906,,0
Ray-Ray McCloud,WR152,WR,NYG,1049,29.1,No,WR153,943,,0
Frank Gore Jr.,RB109,RB,BUF,1046,23.6,No,RB113,842,,0
Will Dissly,TE58,TE,LAC,1043,29.3,No,TE58,928,,0
Mason Tipton,WR153,WR,NOS,1031,25.1,No,WR158,857,,0
Bub Means,WR154,WR,NOS,1029,24.8,No,WR159,855,,0
Cam Akers,RB110,RB,MIN,1027,26.4,No,RB110,904,,0
Marcus Mariota,QB44,QB,WAS,1021,32.0,No,QB38,1809,,0
Mack Hollins,WR155,WR,NEP,1019,32.1,No,WR150,962.99,,0
Bo Melton,WR156,WR,GBP,1018,26.2,No,WR157,897,,0
Skyy Moore,WR157,WR,SFO,1017.99,25.2,No,WR161,839,,0
Demarcus Robinson,WR158,WR,SFO,1003,31.1,No,WR152,946,,0
Jameis Winston,QB45,QB,NYG,991,31.8,No,QB45,1142,,0
Brock Wright,TE59,TE,DET,990.99,27.0,No,TE62,881,,0
Tylan Wallace,WR159,WR,BAL,980,26.5,No,WR154,936,,0
Tyler Conklin,TE60,TE,LAC,979.99,30.3,No,TE60,892,,0
Julius Chestnut,RB111,RB,TEN,977,25.0,No,RB112,853,,0
Mitchell Evans,TE61,TE,CAR,971,22.6,Yes,TE63,874,,0
Ty Chandler,RB112,RB,MIN,969,27.5,No,RB109,927.99,,0
Israel Abanikanda,RB113,RB,GBP,958,23.1,No,RB114,835,,0
Hunter Renfrow,WR160,WR,CAR,957,29.9,No,WR156,903,,0
Taysom Hill,TE62,TE,NOS,955,35.2,No,TE59,920,,0
Jared Wiley,TE63,TE,KCC,954,25.0,No,TE66,809,,0
Jeremy Ruckert,TE64,TE,NYJ,950,25.2,No,TE64,864,,0
Van Jefferson,WR161,WR,TEN,949.99,29.3,No,WR160,849,,0
Dylan Laube,RB114,RB,LVR,944,25.9,No,RB116,795,,0
Josh Oliver,TE65,TE,MIN,941,28.6,No,TE67,799,,0
Deuce Vaughn,RB115,RB,DEN,939,24.0,No,RB115,797,,0
Grant Calcaterra,TE66,TE,PHI,933,26.9,No,TE61,886,,0
Xavier Gipson,WR162,WR,PHI,931,24.7,No,WR162,838,,0
Kendall Milton,RB116,RB,CIN,927,23.7,No,RB111,872,,0
Johnny Wilson,WR163,WR,PHI,926.99,24.6,No,WR164,798,,0
Adam Trautman,TE67,TE,DEN,912,28.8,No,TE65,823,,0
Malik Heath,WR164,WR,GBP,910,25.7,No,WR163,802,,0
Kenny McIntosh,RB117,RB,SEA,899,25.7,No,RB118,758,,0
Carson Wentz,QB46,QB,MIN,888,32.8,No,QB54,951,,0
Tyler Lockett,WR165,WR,LVR,887,33.1,No,WR167,736,,0
LaJohntay Wester,WR166,WR,BAL,876,23.6,Yes,WR165,761,,0
Alexander Mattison,RB118,RB,MIA,869,27.4,No,RB119,749,,0
Kirk Cousins,QB47,QB,ATL,863,37.2,No,QB50,987,,0
Sione Vaki,RB119,RB,DET,857,24.3,No,RB120,745,,0
Harrison Bryant,TE68,TE,HOU,856.99,27.5,No,TE71,699,,0
Derius Davis,WR167,WR,LAC,851,25.2,No,WR169,710,,0
Isaiah Hodgins,WR168,WR,PIT,848,27.0,No,WR166,754,,0
Brandin Cooks,WR169,WR,NOS,846,32.1,No,WR170,693,,0
Riley Leonard,QB48,QB,IND,839,23.2,Yes,QB47,1068,,0
Allen Lazard,WR170,WR,NYJ,837,29.9,No,WR168,712,,0
Khalil Herbert,RB120,RB,NYJ,827,27.6,No,RB121,741,,0
Hunter Long,TE69,TE,JAC,818,27.2,No,TE68,734,,0
Sam Howell,QB49,QB,PHI,812,25.1,No,QB58,901,,0
David Bell,WR171,WR,CLE,801,24.9,No,WR174,647,,0
Adam Thielen,WR172,WR,MIN,798,35.2,No,WR172,671,,0
Trey Sermon,RB121,RB,PIT,791,26.8,No,RB117,768,,0
Thomas Fidone,TE70,TE,NYG,767,23.1,Yes,TE69,713,,0
Tim Patrick,WR173,WR,JAC,759,32.0,No,WR175,631,,0
Trey Lance,QB50,QB,LAC,742,25.5,No,QB55,932,,0
Mecole Hardman,WR174,WR,GBP,722,27.7,No,WR171,684,,0
Kenny Pickett,QB51,QB,LVR,712,27.4,No,QB48,1053,,0
Foster Moreau,TE71,TE,NOS,711.99,28.5,No,TE70,698.99,,0
Austin Hooper,TE72,TE,NEP,704,31.0,No,TE73,568,,0
Jacoby Brissett,QB52,QB,ARI,669,32.9,No,QB43,1466,,0
Kalif Raymond,WR175,WR,DET,665,31.2,No,WR173,653,,0
Zach Wilson,QB53,QB,MIA,662,26.3,No,QB49,1050,,0
Travis Homer,RB122,RB,CHI,661,27.2,No,RB123,553,,0
Trayveon Williams,RB123,RB,LAC,658,28.0,No,RB122,594,,0
Eric Gray,RB124,RB,NYG,654,26.0,No,RB125,500,,0
Russell Wilson,QB54,QB,NYG,653,36.9,No,QB62,819,,0
Aidan O'Connell,QB55,QB,LVR,632,27.2,No,QB61,871.99,,0
George Holani,RB125,RB,SEA,604,25.9,No,RB124,502,,0
Charlie Kolar,TE73,TE,BAL,600,26.7,No,TE72,605,,0
Will Levis,QB56,QB,TEN,584,26.4,No,QB57,902,,0
Justin Watson,WR176,WR,HOU,549,29.6,No,WR186,408,,0
Marquez Valdes-Scantling,WR177,WR,PIT,545,31.1,No,WR176,536,,0
Rakim Jarrett,WR178,WR,PIT,535,24.8,No,WR177,466,,0
Justin Shorter,WR179,WR,LVR,531,25.6,No,WR180,452,,0
Pierre Strong Jr.,RB126,RB,GBP,530.99,26.9,No,RB126,448,,0
Ben Skowronek,WR180,WR,PIT,527,28.4,No,WR183,426,,0
Tyler Scott,WR182,WR,LAR,512,24.1,No,WR179,453,,0
Devin Duvernay,WR181,WR,CHI,511.99,28.2,No,WR181,450,,0
Jelani Woods,TE74,TE,NYJ,507,27.1,No,TE77,424,,0
Tanner McKee,QB57,QB,PHI,491,25.5,No,QB52,972,,0
Kylen Granson,TE75,TE,PHI,490,27.6,No,TE76,423.99,,0
Scotty Miller,WR183,WR,PIT,476,28.3,No,WR178,452.99,,0
Drew Lock,QB58,QB,SEA,463,29.0,No,QB59,896.99,,0
Jaheim Bell,TE76,TE,PHI,451,24.4,No,TE74,484,,0
Tyler Huntley,QB59,QB,BAL,450,27.8,No,QB51,980,,0
Tip Reiman,TE77,TE,ARI,444,24.1,No,TE75,425.99,,0
Ronnie Bell,WR184,WR,NOS,437,25.8,No,WR182,431,,0
Austin Ekeler,RB127,RB,WAS,434,30.5,No,RB127,410,,0
Drew Sample,TE78,TE,CIN,433,29.6,No,TE78,418,,0
Brenden Rice,WR186,WR,NEP,419,23.6,No,WR189,365,,0
Ashton Dulin,WR187,WR,IND,414,28.5,No,WR184,421,,0
Deven Thompkins,WR189,WR,ATL,384,25.9,No,WR185,414,,0
Mason Rudolph,QB61,QB,PIT,372,30.3,No,QB68,470,,0
Hendon Hooker,QB62,QB,CAR,371.99,27.8,No,QB69,382,,0
David Moore,WR191,WR,CAR,371.98,30.8,No,WR188,364.99,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,785,,0
Charlie Jones,WR202,WR,CIN,364,27.0,No,WR187,390,,0
D'Onta Foreman,RB143,RB,FA,362,29.5,No,RB128,362,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB65,611,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB60,884,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1104,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB56,914,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB66,588,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,481,,0
Jimmy Garoppolo,QB95,QB,LAR,93,34.0,No,QB64,683,,0
