Updated 07/31/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB98,RB,BAL,1543,25.4,No,RB96,1301,,0
Quinn Ewers,QB39,QB,MIA,1541,23.2,No,QB46,1735,,0
Tahj Washington,WR140,WR,MIA,1540.99,25.2,No,WR138,1310,,0
Tyler Higbee,TE56,TE,LAR,1533,33.6,No,TE55,1293,,0
Ty Johnson,RB99,RB,BUF,1532.99,28.9,No,RB99,1276,,0
Geno Smith,QB40,QB,NYJ,1515,35.8,No,QB36,2195,,0
Najee Harris,RB100,RB,FA,1514.99,28.4,No,RB103,1170,,0
Malachi Corley,WR141,WR,CLE,1513,24.4,No,WR141,1275,,0
Tai Felton,WR142,WR,MIN,1509,23.4,No,WR139,1300.99,,0
Garrett Nussmeier,QB41,QB,KCC,1507,-1.0,Yes,QB49,1506,,0
Olamide Zaccheaus,WR143,WR,ATL,1501,29.0,No,WR143,1252,,0
Efton Chism,WR144,WR,NEP,1492,24.8,No,WR150,1175,,0
Seth McGowan,RB101,RB,IND,1490,24.8,Yes,RB98,1294,,0
Kendrick Bourne,WR145,WR,ARI,1488,31.0,No,WR146,1213,,0
Emari Demercado,RB102,RB,KCC,1487.99,27.5,No,RB100,1210,,0
Aaron Rodgers,QB42,QB,PIT,1483,42.6,No,QB42,1923,,0
Keenan Allen,WR146,WR,FA,1482,34.2,No,WR152,1166,,0
Michael Trigg,TE57,TE,DAL,1466,-1.0,Yes,TE58,1167,,0
Raheim Sanders,RB103,RB,CLE,1461,24.1,No,RB102,1198,,0
2028 Late 4th,,PI,,1459,,,,1323,,0
Trey Palmer,WR147,WR,NOS,1458,25.3,No,WR148,1196,,0
Jordan Watkins,WR148,WR,SFO,1450,24.4,No,WR147,1211,,0
Xavier Restrepo,WR149,WR,TEN,1439,24.3,No,WR149,1182,,0
Kameron Johnson,WR150,WR,TBB,1426,24.4,No,WR145,1224,,0
Kalel Mullings,RB104,RB,TEN,1418,23.8,No,RB105,1136,,0
KaVontae Turpin,WR151,WR,DAL,1403,30.0,No,WR156,1118,,0
Luke Schoonmaker,TE58,TE,DAL,1400,27.8,No,TE60,1148,,0
Joe Milton,QB43,QB,DAL,1397,26.4,No,QB48,1584.99,,0
Jacob Cowing,WR152,WR,SFO,1388,25.5,No,WR155,1131,,0
Elijah Moore,WR153,WR,PHI,1387,26.3,No,WR153,1158,,0
Elijah Higgins,TE59,TE,ARI,1377,25.8,No,TE59,1154,,0
Mitchell Evans,TE60,TE,CAR,1376,23.4,No,TE57,1171,,0
Greg Dortch,WR154,WR,DET,1354,28.2,No,WR154,1156,,0
Deion Burks,WR155,WR,IND,1347,23.6,Yes,WR144,1240,,0
Jonathan Mingo,WR156,WR,DAL,1327,25.3,No,WR160,1058,,0
Donovan Edwards,RB105,RB,MIA,1305,23.4,No,RB104,1147,,0
Dillon Gabriel,QB44,QB,CLE,1296,25.6,No,QB54,1238.99,,0
Bam Knight,RB106,RB,ARI,1295.99,25.3,No,RB108,1023,,0
Cyrus Allen,WR157,WR,KCC,1290,-1.0,Yes,WR151,1174,,0
CJ Daniels,WR158,WR,LAR,1285,24.6,Yes,WR157,1091,,0
Dameon Pierce,RB107,RB,PHI,1281,26.4,No,RB107,1026,,0
Javon Baker,WR159,WR,SFO,1280.99,24.4,No,WR164,1010,,0
Spencer Rattler,QB45,QB,NOS,1277,25.8,No,QB50,1461,,0
Kirk Cousins,QB46,QB,LVR,1275,37.9,No,QB44,1833,,0
Tyler Goodson,RB108,RB,ATL,1274.99,25.7,No,RB106,1032,,0
Gabriel Davis,WR160,WR,BUF,1269,27.3,No,WR158,1057.99,,0
Tyrell Shavers,WR161,WR,BUF,1248,27.0,No,WR163,1011,,0
Brevin Jordan,TE61,TE,HOU,1236,26.0,No,TE62,1014,,0
Charlie Kolar,TE62,TE,LAC,1232,27.5,No,TE61,1102,,0
Tyler Badie,RB109,RB,DEN,1227,26.5,No,RB110,987,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1225,29.4,No,WR161,1039,,0
Cade Klubnik,QB47,QB,NYJ,1224,-1.0,Yes,QB43,1922.99,,0
David Bell,WR163,WR,CLE,1218,25.6,No,WR166,992,,0
Jake Bobo,WR164,WR,SEA,1211,28.0,No,WR167,986,,0
Michael Carter,RB110,RB,TEN,1198,27.2,No,RB112,970,,0
Israel Abanikanda,RB111,RB,DAL,1194,23.8,No,RB109,1022,,0
Mack Hollins,WR165,WR,NEP,1191,32.9,No,WR159,1057.98,,0
Davis Allen,TE63,TE,LAR,1189,25.5,No,TE65,930,,0
Bo Melton,WR166,WR,GBP,1176,27.2,No,WR170,901,,0
Riley Leonard,QB48,QB,IND,1165,23.9,No,QB47,1598,,0
Kenny McIntosh,RB112,RB,FA,1162,26.4,No,RB111,983,,0
Isaiah Hodgins,WR167,WR,NYG,1152,27.8,No,WR162,1029,,0
Tyler Scott,WR168,WR,LAR,1150,24.8,No,WR165,995,,0
J'Mari Taylor,RB113,RB,JAC,1149.99,-1.0,Yes,RB113,967,,0
Kendall Milton,RB114,RB,CIN,1138,24.5,No,RB114,933,,0
Jared Wiley,TE64,TE,KCC,1129,25.7,No,TE63,969,,0
Arian Smith,WR169,WR,NYJ,1120,24.8,No,WR173,880,,0
Jonnu Smith,TE65,TE,FA,1119.99,30.9,No,TE67,875,,0
Frank Gore Jr.,RB115,RB,BUF,1109,24.4,No,RB116,919,,0
Xavier Gipson,WR170,WR,NYG,1104,25.4,No,WR168,926,,0
Mason Tipton,WR171,WR,NOS,1102,25.8,No,WR169,916,,0
Brenden Rice,WR172,WR,GBP,1085,24.4,No,WR171,900,,0
Le'Veon Moss,RB116,RB,MIA,1077,23.7,Yes,RB117,908,,0
Sione Vaki,RB117,RB,DET,1070,25.0,No,RB115,924,,0
Barion Brown,WR173,WR,NOS,1068,22.6,Yes,WR174,857,,0
Hassan Haskins,RB118,RB,LAC,1055,26.7,No,RB118,894,,0
Sam Roush,TE66,TE,CHI,1054,22.9,Yes,TE64,942,,0
Skyy Moore,WR174,WR,GBP,1050,25.9,No,WR172,886,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1255,,0
Alexander Mattison,RB119,RB,MIA,1003,28.1,No,RB121,803,,0
Jawhar Jordan,RB120,RB,HOU,993,27.0,No,RB120,811,,0
Samaje Perine,RB121,RB,CIN,986,30.9,No,RB122,772,,0
Jam Miller,RB122,RB,NEP,984,-1.0,Yes,RB119,840,,0
Demarcus Robinson,WR175,WR,SFO,980,31.8,No,WR177,810.99,,0
Brock Wright,TE67,TE,DET,979,27.7,No,TE66,905,,0
Lil'Jordan Humphrey,WR176,WR,DEN,972,28.3,No,WR175,852,,0
Bub Means,WR177,WR,NOS,971,25.6,No,WR178,744,,0
Jamari Thrash,WR178,WR,CLE,947,25.6,No,WR176,839.99,,0
Johnny Wilson,WR179,WR,PHI,927,25.3,No,WR179,713,,0
Matthew Hibner,TE68,TE,BAL,918,-1.0,Yes,TE68,846,,0
Deshaun Watson,QB50,QB,CLE,911,30.9,No,QB39,2015,,0
Marcus Mariota,QB51,QB,WAS,890,32.8,No,QB59,1083,,0
Joe Flacco,QB52,QB,CIN,887,41.5,No,QB62,1021.99,,0
Elijah Mitchell,RB123,RB,PHI,886.99,28.2,No,RB123,709,,0
Zavier Scott,RB124,RB,MIN,862,27.0,No,RB124,708,,0
Derius Davis,WR180,WR,LAC,857,25.9,No,WR181,617,,0
Tyler Johnson,WR182,WR,DAL,810,27.9,No,WR182,587,,0
Ainias Smith,WR183,WR,CAR,806,25.2,No,WR180,636,,0
Ty Chandler,RB126,RB,NOS,795,28.2,No,RB125,638,,0
Khalil Herbert,RB127,RB,NYJ,793,28.3,No,RB130,507,,0
Terrell Jennings,RB128,RB,NEP,779,25.4,No,RB126,624,,0
Jack Endries,TE69,TE,CIN,768,-1.0,Yes,TE69,676,,0
Jeremy McNichols,RB129,RB,WAS,767,30.6,No,RB127,601,,0
AJ Dillon,RB130,RB,CAR,762,28.2,No,RB128,539,,0
Malik Heath,WR184,WR,ATL,753,26.4,No,WR183,585,,0
Van Jefferson,WR185,WR,WAS,737,30.0,No,WR187,496,,0
Dylan Laube,RB132,RB,LVR,734,26.6,No,RB129,533,,0
Colbie Young,WR187,WR,CIN,713,-1.0,Yes,WR186,517,,0
LaJohntay Wester,WR188,WR,BAL,681,24.3,No,WR184,553,,0
Nathan Carter,RB133,RB,ATL,676,24.2,No,RB131,506.99,,0
Tyler Huntley,QB53,QB,BAL,657,28.5,No,QB58,1151,,0
Josh Oliver,TE71,TE,MIN,653,29.4,No,TE71,508,,0
Zay Jones,WR190,WR,ARI,651,31.3,No,WR185,519,,0
Jeremy Ruckert,TE73,TE,NYJ,631,26.0,No,TE70,532.99,,0
Trey Lance,QB54,QB,LAC,627,26.2,No,QB61,1053,,0
Sam Howell,QB55,QB,DAL,602,25.9,No,QB63,1007,,0
Tyler Conklin,TE75,TE,DET,595,31.0,No,TE72,487,,0
Reggie Virgil,WR194,WR,ARI,586,-1.0,Yes,WR189,485,,0
Zach Wilson,QB58,QB,NOS,585,27.0,No,QB65,936,,0
Kenny Pickett,QB60,QB,CAR,584,28.2,No,QB64,993,,0
Thomas Fidone,TE78,TE,NYG,582,23.8,No,TE73,480,,0
Ray-Ray McCloud,WR202,WR,NYG,563,29.8,No,WR188,492,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1065,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1228,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB70,483,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,854,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB56,1176,,0
Tyson Bagent,QB75,QB,CHI,281,26.1,No,QB51,1269,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB57,1165.99,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,588,,0
Mitchell Trubisky,QB90,QB,TEN,231,31.9,No,QB69,486.99,,0
Drew Allar,QB95,QB,PIT,191,22.4,Yes,QB40,2013,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,867,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB52,1259,,0
Carson Beck,QB102,QB,ARI,144,24.7,Yes,QB34,2591,,0
Robert Henry,RB210,RB,WAS,15,-1.0,Yes,RB207,14,,0
