Updated 09/09/26 at 02:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.09,,PI,,1835,,,,1583,,0
2028 Mid 4th,,PI,,1834,,,,1512,,0
Jarquez Hunter,RB90,RB,MIA,1825,23.7,No,RB92,1427,,0
Tutu Atwell,WR127,WR,LAR,1820,26.9,No,WR126,1444,,0
Treylon Burks,WR128,WR,WAS,1819.99,26.5,No,WR128,1414,,0
Erick All,TE49,TE,CIN,1817,26.0,No,TE49,1462,,0
2026 Late 4th,,PI,,1816,,,,1528,,0
Audric Estime,RB91,RB,NOS,1815,23.0,No,RB91,1432,,0
2026 Pick 4.10,,PI,,1803,,,,1533,,0
James Conner,RB92,RB,ARI,1799,31.3,No,RB93,1377,,0
Joshua Palmer,WR129,WR,BUF,1774,27.0,No,WR127,1439,,0
Justin Fields,QB37,QB,KCC,1769,27.5,No,QB44,1744,,0
2026 Pick 4.11,,PI,,1765,,,,1488,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1752,24.9,No,WR130,1386,,0
Deion Burks,WR131,WR,IND,1736,23.7,Yes,WR133,1370,,0
2026 Pick 4.12,,PI,,1729,,,,1441,,0
Jordan Whittington,WR132,WR,LAR,1725,25.9,No,WR131,1382,,0
John Metchie,WR133,WR,CAR,1711,26.1,No,WR132,1371,,0
Noah Gray,TE50,TE,KCC,1690,27.4,No,TE52,1367,,0
Jacob Saylors,RB93,RB,DET,1675,25.5,No,RB90,1464,,0
Charlie Kolar,TE51,TE,LAC,1673,27.6,No,TE50,1443.99,,0
Geno Smith,QB38,QB,NYJ,1672,35.9,No,QB37,2139,,0
Jaydon Blue,RB94,RB,PHI,1663,22.7,No,RB97,1255,,0
Devontez Walker,WR134,WR,BAL,1654,25.2,No,WR137,1328,,0
Tai Felton,WR135,WR,MIN,1650,23.5,No,WR135,1339,,0
Mike Gesicki,TE52,TE,CIN,1635,30.9,No,TE53,1299,,0
Marlin Klein,TE53,TE,HOU,1632,24.0,Yes,TE51,1369,,0
Marquise Brown,WR136,WR,PHI,1617,29.3,No,WR139,1298.99,,0
Isaac Guerendo,RB95,RB,SFO,1593,26.2,No,RB94,1284,,0
Will Howard,QB39,QB,PIT,1589,25.0,No,QB45,1708,,0
CJ Daniels,WR137,WR,LAR,1587,24.7,Yes,WR136,1333,,0
Cedric Tillman,WR138,WR,NOS,1583,26.4,No,WR142,1265,,0
2028 Late 4th,,PI,,1569,,,,1390,,0
Dyami Brown,WR139,WR,WAS,1567,26.8,No,WR141,1272,,0
Darius Slayton,WR140,WR,NYG,1543,29.6,No,WR143,1252,,0
Ty Johnson,RB96,RB,BUF,1541,29.0,No,RB96,1256,,0
Jordan Watkins,WR141,WR,SFO,1540.99,24.6,No,WR147,1207,,0
Aaron Rodgers,QB40,QB,PIT,1535,42.8,No,QB43,1932.99,,0
Konata Mumpfield,WR142,WR,LAR,1531,23.9,No,WR148,1200,,0
Jahdae Walker,WR143,WR,CHI,1530,24.2,No,WR138,1301,,0
Cade Klubnik,QB41,QB,NYJ,1527,22.9,Yes,QB38,2110,,0
Raheim Sanders,RB97,RB,CLE,1525,24.2,No,RB95,1259,,0
Elijah Moore,WR144,WR,PHI,1524.99,26.4,No,WR145,1221,,0
Daniel Bellinger,TE54,TE,TEN,1513,26.0,No,TE56,1282,,0
Kameron Johnson,WR145,WR,TBB,1512.99,24.5,No,WR144,1245,,0
Olamide Zaccheaus,WR146,WR,ATL,1512,29.1,No,WR140,1271.99,,0
Carson Beck,QB42,QB,ARI,1511,24.8,Yes,QB29,2760,,0
Kendrick Bourne,WR147,WR,ARI,1506,31.1,No,WR146,1217,,0
Emari Demercado,RB98,RB,DAL,1505,27.6,No,RB98,1237,,0
Devin Singletary,RB99,RB,NYG,1502,29.0,No,RB100,1160,,0
Tommy Tremble,TE55,TE,CAR,1497,26.3,No,TE57,1247,,0
Noah Fant,TE56,TE,NOS,1480,28.8,No,TE59,1238,,0
Tyler Higbee,TE57,TE,LAR,1473,33.7,No,TE58,1240,,0
Cade Stover,TE58,TE,HOU,1470,26.2,No,TE60,1236.99,,0
Colbie Young,WR148,WR,CIN,1467,24.1,Yes,WR134,1341,,0
Matthew Hibner,TE59,TE,BAL,1461,24.5,Yes,TE54,1293,,0
Rasheen Ali,RB100,RB,BAL,1456,25.6,No,RB99,1172,,0
Quinn Ewers,QB43,QB,JAC,1455,23.3,No,QB50,1503,,0
Malachi Corley,WR149,WR,CLE,1450,24.5,No,WR149,1195,,0
Jacob Cowing,WR150,WR,SFO,1446,25.6,No,WR150,1190,,0
Efton Chism,WR151,WR,NEP,1443,24.9,No,WR155,1130,,0
Jaleel McLaughlin,RB101,RB,CLE,1442,26.0,No,RB101,1152,,0
Joe Milton,QB44,QB,DAL,1433,26.5,No,QB49,1536,,0
Darren Waller,TE60,TE,CAR,1417,34.0,No,TE55,1286,,0
Trey Palmer,WR152,WR,NOS,1407,25.4,No,WR151,1173,,0
Jalin Hyatt,WR153,WR,NYG,1394,25.0,No,WR156,1121,,0
Calvin Austin III,WR154,WR,NYG,1390,27.5,No,WR154,1136,,0
Kirk Cousins,QB45,QB,LVR,1378,38.0,No,QB40,2031,,0
Jack Endries,TE62,TE,CIN,1368,22.4,Yes,TE62,1182,,0
Mitchell Evans,TE61,TE,CAR,1367.99,23.5,No,TE64,1124,,0
Greg Dortch,WR155,WR,BUF,1354,28.3,No,WR152,1144,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB52,1442,,0
Gabriel Davis,WR156,WR,BUF,1344,27.4,No,WR153,1139,,0
Michael Trigg,TE63,TE,DAL,1342,24.2,Yes,TE63,1179,,0
Tyreek Hill,WR157,WR,FA,1337,32.5,No,WR161,1057,,0
Jonathan Mingo,WR158,WR,DAL,1336,25.4,No,WR158,1104,,0
Damien Martinez,RB102,RB,FA,1332,22.6,No,RB107,959,,0
Xavier Restrepo,WR159,WR,TEN,1323,24.4,No,WR157,1109,,0
Bam Knight,RB103,RB,ARI,1309,25.4,No,RB104,1029,,0
J'Mari Taylor,RB104,RB,JAC,1305,24.6,Yes,RB102,1131,,0
David Bell,WR160,WR,CLE,1295,25.7,No,WR159,1089,,0
KaVontae Turpin,WR161,WR,DAL,1294.99,30.1,No,WR160,1082,,0
Javon Baker,WR162,WR,SFO,1292,24.6,No,WR162,1017,,0
Kalel Mullings,RB105,RB,TEN,1286,23.9,No,RB103,1045,,0
Elijah Higgins,TE64,TE,ARI,1275,25.9,No,TE65,1098,,0
Luke Schoonmaker,TE65,TE,DAL,1274,27.9,No,TE66,1081,,0
Davis Allen,TE66,TE,LAR,1265,25.6,No,TE68,975,,0
Tanner Koziol,TE67,TE,JAC,1259,23.6,Yes,TE61,1197,,0
Jam Miller,RB106,RB,FA,1242,22.4,Yes,RB106,999,,0
Sam Roush,TE68,TE,CHI,1215,23.0,Yes,TE67,1060,,0
Brandon Aiyuk,WR163,WR,SFO,1212,28.5,No,WR166,939,,0
Sione Vaki,RB107,RB,DET,1194,25.1,No,RB105,1028.99,,0
Riley Leonard,QB47,QB,IND,1182,24.0,No,QB51,1443.98,,0
Arian Smith,WR164,WR,NYJ,1179,24.9,No,WR163,995,,0
Spencer Rattler,QB48,QB,NOS,1173,25.9,No,QB53,1410.99,,0
Tyler Badie,RB108,RB,DEN,1169,26.6,No,RB108,954,,0
Dillon Gabriel,QB49,QB,CLE,1167,25.7,No,QB58,1150,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1157,29.5,No,WR167,922,,0
Dameon Pierce,RB109,RB,PHI,1154,26.6,No,RB109,944,,0
Tahj Washington,WR166,WR,FA,1143,25.3,No,WR168,920,,0
Jared Wiley,TE69,TE,KCC,1142,25.8,No,TE69,951,,0
Mack Hollins,WR167,WR,NEP,1137,33.0,No,WR164,983,,0
Israel Abanikanda,RB110,RB,DAL,1132,23.9,No,RB110,943.99,,0
Jerome Ford,RB111,RB,FA,1129,27.0,No,RB113,883,,0
Tyler Goodson,RB113,RB,ATL,1112,25.8,No,RB112,893,,0
Phil Mafah,RB114,RB,FA,1111.99,23.9,No,RB114,882,,0
Jameis Winston,QB50,QB,NYG,1085,32.7,No,QB55,1214,,0
Le'Veon Moss,RB115,RB,MIA,1067,23.8,Yes,RB111,915,,0
Skyy Moore,WR169,WR,GBP,1063,26.0,No,WR165,958,,0
Khalil Herbert,RB119,RB,FA,993,28.4,No,RB115,881,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB47,1610,,0
Jalon Daniels,QB52,QB,TBB,772,23.9,Yes,QB41,2005,,0
Tyler Huntley,QB54,QB,BAL,608,28.6,No,QB56,1155,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB60,1074,,0
Marcus Mariota,QB56,QB,WAS,578,32.8,No,QB63,984,,0
Kenny Pickett,QB57,QB,CAR,567,28.2,No,QB64,957.99,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB61,1035,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1097.99,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB62,989,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB48,1558,,0
Davis Mills,QB78,QB,HOU,293,27.9,No,QB57,1153,,0
Tyson Bagent,QB80,QB,CHI,290,26.2,No,QB54,1374,,0
Drew Allar,QB83,QB,PIT,274,22.5,Yes,QB31,2529,,0
Taylen Green,QB99,QB,CLE,200,23.9,Yes,QB46,1692,,0
