Updated 09/11/26 at 02:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB36,QB,MIN,1842,23.6,No,QB39,2038.99,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
2028 Mid 4th,,PI,,1834,,,,1499,,0
Audric Estime,RB90,RB,NOS,1833.99,23.0,No,RB90,1463,,0
Treylon Burks,WR127,WR,WAS,1828,26.5,No,WR129,1421,,0
Jarquez Hunter,RB91,RB,MIA,1827.99,23.7,No,RB92,1401,,0
Tutu Atwell,WR128,WR,LAR,1822,26.9,No,WR126,1446,,0
2026 Late 4th,,PI,,1817,,,,1537,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1787,31.4,No,RB93,1376,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB46,1698,,0
Joshua Palmer,WR129,WR,BUF,1780.99,27.0,No,WR127,1440,,0
2026 Pick 4.11,,PI,,1765,,,,1489,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1739,24.9,No,WR133,1357,,0
2026 Pick 4.12,,PI,,1730,,,,1441,,0
Deion Burks,WR131,WR,IND,1723,23.7,Yes,WR132,1358,,0
John Metchie,WR132,WR,CAR,1714,26.2,No,WR130,1366,,0
Jordan Whittington,WR133,WR,LAR,1713.99,25.9,No,WR131,1359,,0
Charlie Kolar,TE50,TE,LAC,1709,27.6,No,TE48,1533,,0
Noah Gray,TE51,TE,KCC,1701,27.4,No,TE51,1358.99,,0
Geno Smith,QB38,QB,NYJ,1684,35.9,No,QB36,2136,,0
Jacob Saylors,RB93,RB,DET,1681,25.5,No,RB88,1498.99,,0
Jaydon Blue,RB94,RB,PHI,1675,22.7,No,RB96,1259,,0
Tai Felton,WR134,WR,MIN,1656,23.5,No,WR135,1348,,0
Mike Gesicki,TE52,TE,CIN,1636,30.9,No,TE54,1306,,0
CJ Daniels,WR135,WR,LAR,1620,24.7,Yes,WR134,1351,,0
Marlin Klein,TE53,TE,HOU,1615,24.0,Yes,TE52,1356.99,,0
Devontez Walker,WR136,WR,BAL,1613,25.2,No,WR138,1283,,0
Isaac Guerendo,RB95,RB,SFO,1607,26.2,No,RB95,1264,,0
Marquise Brown,WR137,WR,PHI,1606,29.3,No,WR139,1273,,0
Will Howard,QB39,QB,PIT,1583,25.0,No,QB44,1709,,0
2028 Late 4th,,PI,,1576,,,,1372,,0
Cedric Tillman,WR138,WR,NOS,1575,26.4,No,WR142,1257,,0
Jordan Watkins,WR139,WR,SFO,1554,24.6,No,WR143,1229,,0
Ty Johnson,RB96,RB,BUF,1551,29.0,No,RB94,1269,,0
Dyami Brown,WR140,WR,WAS,1549,26.8,No,WR140,1270,,0
Carson Beck,QB40,QB,ARI,1542,24.8,Yes,QB30,2760,,0
Cade Klubnik,QB41,QB,NYJ,1541,22.9,Yes,QB37,2097,,0
Aaron Rodgers,QB42,QB,PIT,1535,42.8,No,QB43,1905.99,,0
Jahdae Walker,WR141,WR,CHI,1530,24.2,No,WR137,1294,,0
Konata Mumpfield,WR142,WR,LAR,1529,23.9,No,WR147,1194,,0
Emari Demercado,RB97,RB,DAL,1527,27.6,No,RB97,1253,,0
Elijah Moore,WR143,WR,PHI,1526,26.4,No,WR145,1219,,0
Olamide Zaccheaus,WR144,WR,ATL,1520,29.1,No,WR141,1261,,0
Daniel Bellinger,TE54,TE,TEN,1516,26.0,No,TE55,1286,,0
Kendrick Bourne,WR145,WR,ARI,1512,31.1,No,WR144,1227,,0
Matthew Hibner,TE55,TE,BAL,1500,24.5,Yes,TE53,1316,,0
Devin Singletary,RB98,RB,NYG,1499.99,29.0,No,RB101,1138,,0
Tommy Tremble,TE56,TE,CAR,1496,26.3,No,TE59,1251,,0
Kameron Johnson,WR146,WR,TBB,1495,24.5,No,WR146,1216,,0
Cade Stover,TE57,TE,HOU,1493,26.2,No,TE57,1262,,0
Raheim Sanders,RB99,RB,CLE,1487,24.2,No,RB98,1221,,0
Colbie Young,WR147,WR,CIN,1480,24.1,Yes,WR136,1321,,0
Noah Fant,TE58,TE,NOS,1479,28.8,No,TE58,1250.99,,0
Tyler Higbee,TE59,TE,LAR,1463,33.7,No,TE60,1235,,0
Malachi Corley,WR148,WR,CLE,1459,24.5,No,WR148,1190,,0
Jaleel McLaughlin,RB100,RB,CLE,1454,26.0,No,RB99,1171,,0
Quinn Ewers,QB43,QB,JAC,1450,23.3,No,QB51,1472,,0
Jacob Cowing,WR150,WR,SFO,1449,25.6,No,WR149,1188,,0
Darius Slayton,WR149,WR,FA,1448.99,29.7,No,WR154,1136,,0
Efton Chism,WR151,WR,NEP,1447,24.9,No,WR156,1130,,0
Joe Milton,QB44,QB,DAL,1439,26.5,No,QB49,1541,,0
Rasheen Ali,RB101,RB,BAL,1432,25.6,No,RB100,1164,,0
Trey Palmer,WR152,WR,NOS,1431,25.4,No,WR150,1173,,0
Darren Waller,TE60,TE,CAR,1423,34.0,No,TE56,1272,,0
Jack Endries,TE61,TE,CIN,1419,22.5,Yes,TE61,1226.99,,0
Kirk Cousins,QB45,QB,LVR,1389,38.1,No,QB40,2016,,0
Jalin Hyatt,WR153,WR,NYG,1388.99,25.0,No,WR158,1100,,0
Calvin Austin III,WR154,WR,NYG,1380,27.5,No,WR153,1145,,0
Greg Dortch,WR155,WR,BUF,1365,28.3,No,WR151,1162,,0
Mitchell Evans,TE62,TE,CAR,1363,23.5,No,TE64,1129,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB52,1439,,0
Xavier Restrepo,WR157,WR,TEN,1342,24.4,No,WR152,1148,,0
Jonathan Mingo,WR156,WR,DAL,1341.99,25.4,No,WR157,1110,,0
Michael Trigg,TE63,TE,DAL,1331,24.2,Yes,TE63,1161,,0
Gabriel Davis,WR158,WR,BUF,1327,27.4,No,WR155,1134,,0
J'Mari Taylor,RB102,RB,JAC,1324,24.6,Yes,RB102,1126,,0
Kalel Mullings,RB103,RB,TEN,1302,23.9,No,RB103,1060,,0
KaVontae Turpin,WR160,WR,DAL,1289,30.1,No,WR159,1055,,0
Tyreek Hill,WR159,WR,FA,1288.99,32.5,No,WR162,1005,,0
Luke Schoonmaker,TE64,TE,DAL,1285,28.0,No,TE65,1094,,0
Bam Knight,RB104,RB,ARI,1280,25.4,No,RB106,979,,0
Elijah Higgins,TE65,TE,ARI,1260,25.9,No,TE67,1070,,0
David Bell,WR161,WR,CLE,1257,25.7,No,WR161,1030,,0
Tanner Koziol,TE66,TE,JAC,1255,23.6,Yes,TE62,1195,,0
Javon Baker,WR162,WR,SFO,1251,24.6,No,WR163,955,,0
Davis Allen,TE67,TE,LAR,1242,25.6,No,TE68,941,,0
Sione Vaki,RB106,RB,DET,1220,25.1,No,RB104,1049,,0
Samaje Perine,RB107,RB,CIN,1218,31.0,No,RB105,978.99,,0
Sam Roush,TE68,TE,CHI,1212,23.0,Yes,TE66,1077,,0
Mack Hollins,WR163,WR,NEP,1207,33.0,No,WR160,1043,,0
Riley Leonard,QB47,QB,IND,1187,24.0,No,QB53,1431.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1186.99,29.5,No,WR165,939,,0
Brandon Aiyuk,WR165,WR,SFO,1177,28.5,No,WR167,924,,0
Jam Miller,RB108,RB,FA,1174,22.4,Yes,RB110,921,,0
Spencer Rattler,QB48,QB,NOS,1170,26.0,No,QB54,1400,,0
Arian Smith,WR166,WR,NYJ,1154,24.9,No,WR166,938.99,,0
Dameon Pierce,RB109,RB,PHI,1145,26.6,No,RB107,954.99,,0
Tyler Goodson,RB110,RB,ATL,1144,25.8,No,RB109,925,,0
Dillon Gabriel,QB49,QB,CLE,1131,25.7,No,QB57,1154,,0
Tyler Badie,RB111,RB,DEN,1118,26.6,No,RB108,940,,0
Israel Abanikanda,RB112,RB,DAL,1114,23.9,No,RB111,917,,0
Jared Wiley,TE69,TE,KCC,1106,25.8,No,TE69,916.99,,0
Mason Tipton,WR167,WR,NOS,1072,26.0,No,WR168,875,,0
Le'Veon Moss,RB114,RB,MIA,1067,23.8,Yes,RB112,903,,0
Jameis Winston,QB50,QB,NYG,1062,32.7,No,QB56,1224,,0
Tahj Washington,WR168,WR,FA,1057,25.3,No,WR169,870,,0
Skyy Moore,WR170,WR,GBP,1049,26.0,No,WR164,944,,0
Donovan Edwards,RB118,RB,FA,1036,23.5,No,RB113,869.99,,0
Deshaun Watson,QB51,QB,CLE,879,31.0,No,QB48,1627,,0
Jalon Daniels,QB52,QB,TBB,777,23.9,Yes,QB41,1996,,0
Drew Lock,QB54,QB,SEA,626,29.8,No,QB47,1684,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB59,1133,,0
Sam Howell,QB56,QB,DAL,591,26.0,No,QB60,1078,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB62,956,,0
Kenny Pickett,QB58,QB,CAR,567,28.3,No,QB64,934,,0
Trey Lance,QB64,QB,LAC,554,26.3,No,QB65,930,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1063,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB63,939.99,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1512,,0
Davis Mills,QB78,QB,HOU,294,27.9,No,QB58,1137.99,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB55,1363,,0
Drew Allar,QB83,QB,PIT,279,22.5,Yes,QB32,2538,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1702,,0
