Updated 04/20/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB97,RB,TEN,1553,27.0,No,RB95,1266,,0
Joe Mixon,RB96,RB,FA,1552.99,29.7,No,RB97,1241,,0
Trey Palmer,WR141,WR,NOS,1547,25.0,No,WR144,1239,,0
Dillon Gabriel,QB41,QB,CLE,1517,25.3,No,QB49,1551,,0
Phil Mafah,RB98,RB,DAL,1516,23.5,No,RB96,1249,,0
Malachi Corley,WR142,WR,CLE,1513,24.1,No,WR141,1261,,0
Elijah Moore,WR143,WR,PHI,1512,26.1,No,WR140,1275,,0
Will Howard,QB42,QB,PIT,1498,24.6,No,QB40,2086,,0
Damien Martinez,RB99,RB,GBP,1487,22.2,No,RB98,1240,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB48,1768,,0
Rasheen Ali,RB100,RB,BAL,1477,25.2,No,RB101,1196,,0
Elijah Higgins,TE56,TE,ARI,1471,25.5,No,TE56,1245,,0
Demond Claiborne,RB101,RB,FA,1468,-1.0,Yes,RB106,1090,,0
Mack Hollins,WR145,WR,NEP,1463,32.6,No,WR143,1244.99,,0
Greg Dortch,WR144,WR,DET,1462.99,27.9,No,WR145,1225,,0
2028 Late 4th,,PI,,1462,,,,1292,,0
KaVontae Turpin,WR146,WR,DAL,1458,29.7,No,WR142,1260,,0
Luke Schoonmaker,TE57,TE,DAL,1452,27.6,No,TE55,1265.99,,0
Ted Hurst,WR147,WR,FA,1444,-1.0,Yes,WR157,1064,,0
Kalel Mullings,RB102,RB,TEN,1443,23.5,No,RB104,1133,,0
Jake Bobo,WR148,WR,SEA,1432,27.7,No,WR147,1199,,0
Aaron Rodgers,QB44,QB,PIT,1431,42.4,No,QB42,1904,,0
Tyler Goodson,RB103,RB,ATL,1430,25.4,No,RB100,1205,,0
Kameron Johnson,WR149,WR,TBB,1427,24.1,No,WR148,1181,,0
Geno Smith,QB45,QB,NYJ,1409,35.5,No,QB38,2181,,0
Tyrell Shavers,WR150,WR,BUF,1404,26.7,No,WR155,1094,,0
Chris Brooks,RB104,RB,GBP,1402,26.3,No,RB102,1180.99,,0
Gabriel Davis,WR151,WR,BUF,1401,27.0,No,WR146,1200,,0
Jordan Watkins,WR152,WR,SFO,1382,24.2,No,WR153,1116,,0
Jonathan Mingo,WR153,WR,DAL,1363,25.0,No,WR150,1138,,0
Kareem Hunt,RB105,RB,KCC,1351,30.7,No,RB107,1055,,0
Jacob Cowing,WR154,WR,SFO,1345,25.2,No,WR152,1117,,0
Javon Baker,WR155,WR,SFO,1340,24.2,No,WR151,1132,,0
Donovan Edwards,RB106,RB,MIA,1337,23.1,No,RB103,1141,,0
Dameon Pierce,RB107,RB,PHI,1333,26.2,No,RB105,1093,,0
Le'Veon Moss,RB108,RB,FA,1330,-1.0,Yes,RB113,994,,0
Spencer Rattler,QB46,QB,NOS,1316,25.6,No,QB47,1788,,0
Darren Waller,TE58,TE,MIA,1315.99,33.6,No,TE59,1075,,0
Mitchell Evans,TE59,TE,CAR,1302,23.1,No,TE58,1152,,0
Tyler Badie,RB109,RB,DEN,1301.99,26.2,No,RB110,1034,,0
Davis Allen,TE60,TE,LAR,1296,25.2,No,TE61,1046,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1294,28.0,No,WR156,1088,,0
Arian Smith,WR157,WR,NYJ,1279,24.5,No,WR158,1054.99,,0
Zach Ertz,TE61,TE,WAS,1274,35.4,No,TE63,1030,,0
Bo Melton,WR158,WR,GBP,1262,26.2,No,WR154,1115,,0
Cam Akers,RB110,RB,SEA,1245,26.8,No,RB112,1008,,0
Mason Tipton,WR159,WR,NOS,1227,25.6,No,WR159,1053,,0
Hassan Haskins,RB111,RB,LAC,1226,26.4,No,RB109,1039,,0
Skyy Moore,WR160,WR,GBP,1221,25.6,No,WR160,1029,,0
Brevin Jordan,TE62,TE,HOU,1220,25.8,No,TE64,1015,,0
Sione Vaki,RB112,RB,DET,1205,24.7,No,RB108,1047,,0
Jared Wiley,TE63,TE,KCC,1194,25.5,No,TE60,1050,,0
Israel Abanikanda,RB113,RB,DAL,1193.99,23.5,No,RB111,1013,,0
Seth McGowan,RB114,RB,FA,1168,-1.0,Yes,RB130,833,,0
J'Mari Taylor,RB115,RB,FA,1158,-1.0,Yes,RB117,952,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1151,29.1,No,WR162,969,,0
Tyler Johnson,WR162,WR,NYJ,1149,27.6,No,WR164,945,,0
Deuce Vaughn,RB116,RB,DEN,1142,24.5,No,RB114,984,,0
Isaiah Hodgins,WR163,WR,NYG,1141,27.5,No,WR161,1005,,0
Deion Burks,WR164,WR,FA,1136,-1.0,Yes,WR168,902,,0
Cade Klubnik,QB47,QB,FA,1131,-1.0,Yes,QB63,1052.99,,0
Jam Miller,RB117,RB,FA,1130,-1.0,Yes,RB120,935,,0
Frank Gore Jr.,RB119,RB,BUF,1120,24.1,No,RB121,931,,0
Riley Leonard,QB48,QB,IND,1118,23.6,No,QB46,1802.99,,0
Charlie Kolar,TE64,TE,LAC,1113,27.2,No,TE62,1032,,0
Jameis Winston,QB49,QB,NYG,1112,32.3,No,QB53,1518,,0
Kenny McIntosh,RB121,RB,SEA,1111,26.1,No,RB115,971,,0
Nick Chubb,RB120,RB,HOU,1110.99,30.3,No,RB119,944.99,,0
CJ Daniels,WR165,WR,FA,1107,-1.0,Yes,WR177,779,,0
Brock Wright,TE65,TE,DET,1092,27.4,No,TE65,991,,0
Tyler Scott,WR166,WR,LAR,1090,24.5,No,WR165,940,,0
Bub Means,WR167,WR,NOS,1086,25.3,No,WR167,920,,0
Jamari Thrash,WR168,WR,CLE,1084,25.3,No,WR163,964,,0
Terrell Jennings,RB122,RB,NEP,1066,25.1,No,RB127,878,,0
Samaje Perine,RB123,RB,CIN,1060,30.6,No,RB123,912,,0
Elijah Mitchell,RB124,RB,NEP,1059,28.0,No,RB116,962,,0
Jawhar Jordan,RB126,RB,HOU,1058,26.7,No,RB118,950,,0
Alexander Mattison,RB125,RB,MIA,1057.99,27.8,No,RB125,891,,0
Jack Endries,TE66,TE,FA,1057.98,-1.0,Yes,TE70,719,,0
Xavier Gipson,WR169,WR,NYG,1056,25.1,No,WR166,926,,0
Joe Flacco,QB50,QB,CIN,1055,41.2,No,QB59,1197,,0
JuJu Smith-Schuster,WR170,WR,KCC,1047,29.4,No,WR171,866,,0
Jeremy McNichols,RB127,RB,WAS,1045,30.3,No,RB126,880,,0
Zavier Scott,RB128,RB,MIN,1034,26.8,No,RB122,930,,0
Grant Calcaterra,TE67,TE,PHI,1026,27.4,No,TE66,921,,0
Kirk Cousins,QB51,QB,LVR,1024,37.7,No,QB41,1928,,0
Brenden Rice,WR171,WR,LVR,1023.99,24.1,No,WR174,816,,0
Demarcus Robinson,WR172,WR,SFO,1021,31.6,No,WR170,870,,0
Marcus Mariota,QB52,QB,WAS,1020,32.5,No,QB50,1536,,0
Jeremy Ruckert,TE68,TE,NYJ,1019,25.7,No,TE67,910,,0
DeAndre Hopkins,WR173,WR,BAL,1018,33.9,No,WR172,861,,0
Ty Chandler,RB129,RB,NOS,1015,27.9,No,RB124,911,,0
Mecole Hardman,WR174,WR,BUF,1005,28.1,No,WR175,811,,0
Miles Sanders,RB130,RB,DAL,996,29.0,No,RB128,869,,0
Ainias Smith,WR175,WR,CAR,988,24.9,No,WR169,877.99,,0
AJ Dillon,RB131,RB,CAR,987,28.0,No,RB131,805,,0
Khalil Herbert,RB132,RB,NYJ,983,28.0,No,RB132,797,,0
Luke Altmyer,QB53,QB,FA,962,-1.0,Yes,QB71,677,,0
Johnny Wilson,WR176,WR,PHI,946,25.0,No,WR173,843,,0
Kendall Milton,RB133,RB,CIN,942,24.2,No,RB129,854,,0
Van Jefferson,WR178,WR,WAS,922,29.7,No,WR176,780,,0
Julius Chestnut,RB134,RB,TEN,915,25.5,No,RB133,762,,0
David Bell,WR180,WR,CLE,909,25.3,No,WR179,766,,0
Antonio Gibson,RB135,RB,FA,908.99,27.8,No,RB134,754,,0
LaJohntay Wester,WR182,WR,BAL,896,24.0,No,WR185,705,,0
Malik Heath,WR183,WR,ATL,878,26.1,No,WR178,777,,0
Tylan Wallace,WR184,WR,CLE,868,26.9,No,WR183,722,,0
Tyler Conklin,TE69,TE,DET,835,30.7,No,TE68,739,,0
Zay Jones,WR186,WR,ARI,826,31.0,No,WR180,760,,0
Trey Lance,QB54,QB,LAC,823,25.9,No,QB58,1243,,0
Sterling Shepard,WR187,WR,TBB,822,33.2,No,WR184,720,,0
Adam Trautman,TE70,TE,DEN,816,29.2,No,TE69,735,,0
Noah Brown,WR189,WR,WAS,812,30.3,No,WR181,738,,0
Hunter Long,TE71,TE,JAC,801,27.7,No,TE71,716,,0
Jermaine Burton,WR190,WR,FA,795,24.8,No,WR182,723,,0
Josh Oliver,TE73,TE,MIN,775,29.1,No,TE72,693,,0
Will Dissly,TE74,TE,FA,761,29.8,No,TE73,675,,0
Jake Browning,QB55,QB,TBB,712,30.0,No,QB67,852,,0
Sam Howell,QB56,QB,DAL,696,25.6,No,QB62,1149,,0
Taysom Hill,TE76,TE,NOS,694,35.6,No,TE74,674.99,,0
Kenny Pickett,QB57,QB,CAR,675,27.9,No,QB60,1177,,0
Zach Wilson,QB58,QB,NOS,652,26.7,No,QB61,1158,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,828,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB55,1348,,0
Deshaun Watson,QB61,QB,CLE,601,30.6,No,QB45,1813,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,985,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1495,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB56,1347,,0
Mason Rudolph,QB65,QB,PIT,407,30.8,No,QB66,978,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1028.99,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB57,1255,,0
Tyson Bagent,QB76,QB,CHI,272,25.9,No,QB52,1527.99,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB51,1535.99,,0
Kyle McCord,QB80,QB,GBP,253,23.6,No,QB69,748,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,701,,0
