Updated 10/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1257.99,29.8,No,WR134,1125,,0
Curtis Samuel,WR136,WR,BUF,1250,29.2,No,WR137,1103,,0
Chris Brooks,RB101,RB,GBP,1230,25.8,No,RB100,1115,,0
Will Dissly,TE54,TE,LAC,1219,29.3,No,TE54,1105,,0
Jamari Thrash,WR137,WR,CLE,1214,24.8,No,WR139,1075,,0
Devin Singletary,RB102,RB,NYG,1209,28.1,No,RB101,1113,,0
Ray-Ray McCloud,WR138,WR,FA,1208.99,29.0,No,WR140,1064,,0
Arian Smith,WR139,WR,NYJ,1200,24.0,Yes,WR135,1120,,0
Gabriel Davis,WR140,WR,BUF,1195,26.6,No,WR136,1104,,0
Malachi Corley,WR141,WR,CLE,1194,23.6,No,WR148,983,,0
Erick All,TE55,TE,CIN,1191,25.1,No,TE55,1046,,0
Jonathan Mingo,WR142,WR,DAL,1189,24.5,No,WR141,1063,,0
Javon Baker,WR143,WR,PHI,1182,23.7,No,WR145,1005,,0
Adam Thielen,WR144,WR,MIN,1172,35.2,No,WR144,1014,,0
Zavier Scott,RB103,RB,MIN,1168,26.3,No,RB104,1052,,0
Zamir White,RB104,RB,LVR,1167,26.1,No,RB103,1093,,0
Rasheen Ali,RB105,RB,BAL,1153,24.7,No,RB105,998,,0
Jake Bobo,WR145,WR,SEA,1144,27.2,No,WR146,992,,0
Davis Allen,TE56,TE,LAR,1116,24.7,No,TE56,997,,0
Elijah Mitchell,RB106,RB,KCC,1111,27.5,No,RB107,978,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1325,,0
Frank Gore Jr.,RB107,RB,BUF,1098,23.6,No,RB112,868,,0
Tyler Conklin,TE57,TE,LAC,1093,30.2,No,TE57,994,,0
Ty Chandler,RB108,RB,MIN,1092,27.4,No,RB106,988,,0
Tylan Wallace,WR146,WR,BAL,1087,26.4,No,WR147,989,,0
Greg Dulcich,TE58,TE,MIA,1086.99,25.6,No,TE60,924,,0
Julius Chestnut,RB109,RB,TEN,1086,25.0,No,RB110,939,,0
Rondale Moore,WR147,WR,MIN,1080,25.4,No,WR142,1034,,0
Jameis Winston,QB43,QB,NYG,1072,31.8,No,QB46,1276,,0
Israel Abanikanda,RB110,RB,GBP,1071.99,23.0,No,RB111,922,,0
Cam Akers,RB111,RB,MIN,1068,26.3,No,RB108,945,,0
AJ Dillon,RB112,RB,PHI,1067.99,27.5,No,RB109,938.99,,0
Kameron Johnson,WR148,WR,TBB,1040,23.6,No,WR149,981,,0
Tyler Johnson,WR149,WR,NYJ,1036,27.2,No,WR151,948,,0
Mason Tipton,WR150,WR,NOS,1032,25.1,No,WR155,891,,0
Joe Flacco,QB44,QB,CIN,1028,40.8,No,QB39,1602,,0
Zay Jones,WR151,WR,ARI,1024,30.6,No,WR150,952,,0
Bub Means,WR152,WR,NOS,1021,24.8,No,WR158,879,,0
Jared Wiley,TE59,TE,KCC,1016,25.0,No,TE61,895,,0
Demarcus Robinson,WR153,WR,SFO,1013,31.1,No,WR143,1025,,0
Dylan Laube,RB113,RB,LVR,1012.99,25.9,No,RB114,825,,0
Carson Wentz,QB45,QB,MIN,1012,32.8,No,QB40,1550,,0
Konata Mumpfield,WR154,WR,LAR,1011.99,23.0,Yes,WR152,931,,0
Josh Reynolds,WR155,WR,NYJ,1009,30.7,No,WR153,923,,0
Ainias Smith,WR157,WR,CAR,1007,24.4,No,WR156,889,,0
Skyy Moore,WR156,WR,SFO,1006.99,25.1,No,WR157,883,,0
Treylon Burks,WR158,WR,WAS,986,25.6,No,WR161,850,,0
Lil'Jordan Humphrey,WR159,WR,NYG,980,27.5,No,WR162,843,,0
Brevin Jordan,TE60,TE,HOU,971,25.3,No,TE58,955,,0
Taysom Hill,TE61,TE,NOS,968,35.2,No,TE59,930,,0
Bo Melton,WR160,WR,GBP,965,26.2,No,WR154,896,,0
LaJohntay Wester,WR161,WR,BAL,962,23.6,Yes,WR160,856,,0
Mack Hollins,WR162,WR,NEP,956,32.1,No,WR159,878,,0
Grant Calcaterra,TE62,TE,PHI,955.99,26.9,No,TE63,857,,0
Adam Trautman,TE63,TE,DEN,947,28.7,No,TE65,834,,0
Deuce Vaughn,RB114,RB,DEN,941,24.0,No,RB115,794,,0
Tyler Lockett,WR163,WR,FA,940,33.1,No,WR163,835,,0
Brock Wright,TE65,TE,DET,938,26.9,No,TE62,870,,0
Josh Oliver,TE64,TE,MIN,937.99,28.6,No,TE66,799,,0
Allen Lazard,WR164,WR,NYJ,933,29.9,No,WR164,829,,0
Kirk Cousins,QB46,QB,ATL,907,37.2,No,QB47,1106,,0
Johnny Wilson,WR165,WR,PHI,903,24.6,No,WR165,824.99,,0
Kendall Milton,RB115,RB,CIN,894,23.7,No,RB113,834.99,,0
Van Jefferson,WR166,WR,TEN,892,29.2,No,WR166,806,,0
Derius Davis,WR167,WR,LAC,887,25.1,No,WR168,772,,0
Kenny McIntosh,RB116,RB,SEA,885,25.6,No,RB117,771.99,,0
Sam Howell,QB47,QB,PHI,872,25.1,No,QB53,988.99,,0
Jeremy Ruckert,TE66,TE,NYJ,871,25.2,No,TE64,838,,0
Xavier Gipson,WR168,WR,PHI,868,24.6,No,WR169,767,,0
Brandin Cooks,WR169,WR,NOS,861,32.1,No,WR167,786,,0
Alexander Mattison,RB117,RB,MIA,858,27.4,No,RB119,744,,0
Malik Heath,WR170,WR,GBP,854,25.6,No,WR170,726,,0
Thomas Fidone,TE67,TE,NYG,851,23.1,Yes,TE67,735,,0
Samaje Perine,RB118,RB,CIN,850,30.1,No,RB118,760,,0
David Bell,WR171,WR,CLE,829,24.9,No,WR174,692,,0
Sione Vaki,RB119,RB,DET,825,24.2,No,RB120,687,,0
Riley Leonard,QB48,QB,IND,821,23.1,Yes,QB51,1018,,0
Harrison Bryant,TE68,TE,HOU,819,27.5,No,TE69,700,,0
Trey Sermon,RB120,RB,PIT,810,26.7,No,RB116,774,,0
Russell Wilson,QB49,QB,NYG,800,36.9,No,QB55,947.99,,0
Isaiah Hodgins,WR172,WR,PIT,799,27.0,No,WR172,712,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,1010,,0
Tim Patrick,WR173,WR,JAC,769,31.9,No,WR171,716,,0
Mecole Hardman,WR174,WR,GBP,758,27.6,No,WR173,707,,0
Irv Smith,TE69,TE,FA,757,27.2,No,TE70,620,,0
Marquez Valdes-Scantling,WR175,WR,FA,755,31.0,No,WR175,685,,0
Kalif Raymond,WR176,WR,DET,737,31.2,No,WR176,643,,0
Eric Gray,RB121,RB,NYG,728,26.0,No,RB124,549,,0
Trey Lance,QB51,QB,LAC,727,25.5,No,QB56,947.98,,0
Foster Moreau,TE70,TE,NOS,725,28.5,No,TE68,703,,0
Khalil Herbert,RB122,RB,NYJ,701,27.5,No,RB121,660,,0
Austin Hooper,TE71,TE,NEP,692,31.0,No,TE72,546,,0
Zach Wilson,QB52,QB,MIA,677,26.2,No,QB50,1041,,0
Justin Watson,WR177,WR,HOU,670,29.6,No,WR177,548,,0
Will Levis,QB53,QB,TEN,655,26.3,No,QB57,903,,0
Aidan O'Connell,QB54,QB,LVR,653,27.2,No,QB59,836,,0
Mitchell Evans,TE72,TE,CAR,625,22.6,Yes,TE71,594,,0
Trayveon Williams,RB123,RB,LAC,618,28.0,No,RB122,585,,0
Jelani Woods,TE73,TE,NYJ,614,27.0,No,TE73,482,,0
Travis Homer,RB124,RB,CHI,612,27.2,No,RB123,548.99,,0
Justin Shorter,WR178,WR,LVR,610,25.5,No,WR178,494,,0
Hunter Long,TE74,TE,JAC,585,27.2,No,TE74,481,,0
George Holani,RB125,RB,SEA,566,25.8,No,RB125,460,,0
Pierre Strong Jr.,RB126,RB,GBP,542,26.9,No,RB126,410,,0
Drew Lock,QB55,QB,SEA,530,29.0,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,516,25.5,No,QB54,950,,0
Rakim Jarrett,WR179,WR,PIT,506,24.8,No,WR179,451,,0
Ben Skowronek,WR180,WR,PIT,490,28.3,No,WR180,438,,0
Scotty Miller,WR181,WR,PIT,481,28.2,No,WR182,408,,0
Jacoby Brissett,QB57,QB,ARI,471,32.9,No,QB65,719,,0
Ashton Dulin,WR182,WR,IND,470,28.4,No,WR181,433,,0
Devin Duvernay,WR183,WR,CHI,467,28.1,No,WR183,406,,0
Charlie Jones,WR184,WR,CIN,454,27.0,No,WR184,405,,0
Tip Reiman,TE75,TE,ARI,435,24.1,No,TE75,426,,0
Craig Reynolds,RB127,RB,DET,431,29.4,No,RB127,397,,0
Drew Sample,TE77,TE,CIN,429,29.5,No,TE77,418,,0
Charlie Kolar,TE79,TE,BAL,417,26.7,No,TE76,420,,0
Kylen Granson,TE80,TE,PHI,414,27.6,No,TE78,407,,0
Tyler Huntley,QB58,QB,BAL,404,27.7,No,QB63,732,,0
Gardner Minshew,QB59,QB,KCC,392,29.4,No,QB61,790,,0
Raheem Mostert,RB131,RB,LVR,387,33.5,No,RB128,382,,0
Chase Edmonds,RB133,RB,WAS,382,29.5,No,RB129,367,,0
Desmond Ridder,QB63,QB,FA,376,26.2,No,QB69,387,,0
Mason Rudolph,QB65,QB,PIT,375,30.3,No,QB67,539,,0
Andrew Ogletree,TE82,TE,IND,374,27.2,No,TE79,374,,0
Cooper Rush,QB67,QB,BAL,371,31.9,No,QB70,378,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1354,,0
Ameer Abdullah,RB152,RB,IND,332,32.4,No,RB130,366.99,,0
Joshua Dobbs,QB71,QB,NEP,250,30.7,No,QB71,366.98,,0
Kyle McCord,QB72,QB,PHI,248,23.1,Yes,QB64,728,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1063.99,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1045.99,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,758,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,395,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,599,,0
Jimmy Garoppolo,QB95,QB,LAR,95,34.0,No,QB60,824.98,,0
