Updated 07/21/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1230,29.0,No,TE54,1097,,0
Bub Means,WR138,WR,NOS,1229.99,24.5,No,WR142,1054,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1746,,0
Jared Wiley,TE54,TE,KCC,1226,24.7,No,TE52,1145,,0
Xavier Gipson,WR139,WR,NYJ,1224,24.4,No,WR143,1039,,0
Nick Nash,WR140,WR,ATL,1223,25.0,Yes,WR133,1149,,0
Israel Abanikanda,RB99,RB,SFO,1222,22.8,No,RB97,1118,,0
Alexander Mattison,RB100,RB,MIA,1214,27.1,No,RB98,1100,,0
Jordan Watkins,WR141,WR,SFO,1199,23.4,Yes,WR135,1117.99,,0
Tommy Tremble,TE55,TE,CAR,1185,25.1,No,TE55,1087,,0
Noah Brown,WR142,WR,WAS,1184.99,29.5,No,WR139,1078,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB101,1072,,0
Frank Gore Jr.,RB102,RB,BUF,1167,23.4,No,RB105,1001,,0
Brenden Rice,WR143,WR,LAC,1155,23.3,No,WR144,994,,0
Tyler Goodson,RB103,RB,IND,1154,24.7,No,RB102,1045,,0
Brandin Cooks,WR144,WR,NOS,1149,31.8,No,WR141,1053.99,,0
Jake Bobo,WR145,WR,SEA,1145,27.0,No,WR147,966,,0
Gabriel Davis,WR146,WR,FA,1128,26.3,No,WR146,965.99,,0
Brevin Jordan,TE56,TE,HOU,1124,25.0,No,TE60,940,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB43,1441,,0
Rasheen Ali,RB104,RB,BAL,1119.99,24.4,No,RB106,980,,0
AJ Dillon,RB105,RB,PHI,1119,27.2,No,RB104,1025,,0
Sincere McCormick,RB106,RB,LVR,1117,24.8,No,RB108,955,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB44,1440,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB107,970,,0
Thomas Fidone,TE57,TE,NYG,1075,22.8,Yes,TE58,972,,0
Elijah Higgins,TE58,TE,ARI,1069,24.7,No,TE56,1020,,0
Grant Calcaterra,TE59,TE,PHI,1062,26.6,No,TE59,971,,0
Johnny Wilson,WR147,WR,PHI,1058,24.3,No,WR154,906,,0
Bo Melton,WR148,WR,GBP,1053,26.2,No,WR145,991,,0
Greg Dulcich,TE60,TE,NYG,1051,25.3,No,TE61,926,,0
Ainias Smith,WR149,WR,PHI,1032,24.1,No,WR152,912,,0
Raheem Mostert,RB108,RB,LVR,1028,33.3,No,RB103,1030,,0
Taysom Hill,TE61,TE,NOS,1020,34.9,No,TE57,995,,0
Will Levis,QB45,QB,TEN,1018,26.1,No,QB48,1303,,0
Demarcus Robinson,WR150,WR,SFO,1013,30.8,No,WR153,910,,0
Ty Chandler,RB109,RB,MIN,1011,27.2,No,RB109,950,,0
Kendall Milton,RB110,RB,CIN,1005,23.4,No,RB110,916,,0
Jamari Thrash,WR151,WR,CLE,992,24.6,No,WR149,938,,0
Deuce Vaughn,RB111,RB,DAL,984,23.7,No,RB111,897,,0
Davis Allen,TE62,TE,LAR,981,24.4,No,TE62,911.99,,0
K.J. Osborn,WR152,WR,WAS,980,28.1,No,WR155,900,,0
Tim Patrick,WR153,WR,DET,971,31.6,No,WR157,884,,0
David Bell,WR154,WR,CLE,962,24.6,No,WR158,882,,0
Olamide Zaccheaus,WR156,WR,CHI,961,28.0,No,WR151,917,,0
Allen Lazard,WR155,WR,NYJ,960.99,29.6,No,WR159,874,,0
JuJu Smith-Schuster,WR157,WR,KCC,953,28.6,No,WR150,933,,0
Carson Steele,RB112,RB,KCC,949,22.7,No,RB114,867,,0
KaVontae Turpin,WR158,WR,DAL,941,29.0,No,WR156,892,,0
Efton Chism,WR159,WR,NEP,938,-1.0,Yes,WR148,952,,0
Emari Demercado,RB113,RB,ARI,937.99,26.5,No,RB112,871,,0
Josh Reynolds,WR160,WR,NYJ,924,30.4,No,WR161,856,,0
Mack Hollins,WR161,WR,NEP,923.99,31.8,No,WR166,839,,0
Tyler Johnson,WR162,WR,NYJ,921,26.9,No,WR160,859,,0
Van Jefferson,WR163,WR,TEN,891,29.0,No,WR169,818,,0
Kenny Pickett,QB46,QB,CLE,890,27.1,No,QB45,1409,,0
Joe Flacco,QB47,QB,CLE,886,40.5,No,QB46,1344.99,,0
Trayveon Williams,RB114,RB,NEP,877,27.8,No,RB113,866.99,,0
Marquez Valdes-Scantling,WR164,WR,SEA,876.99,30.8,No,WR162,844,,0
Mason Tipton,WR165,WR,NOS,873,24.8,No,WR165,840,,0
A.T. Perry,WR166,WR,DEN,870,25.7,No,WR164,839.99,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1248,,0
Chris Brooks,RB115,RB,GBP,855,25.5,No,RB115,829,,0
Derius Davis,WR167,WR,LAC,852,24.8,No,WR171,795,,0
Michael Carter,RB116,RB,ARI,851,26.2,No,RB116,826,,0
Mac Jones,QB49,QB,SFO,844,26.9,No,QB47,1311,,0
Samaje Perine,RB117,RB,CIN,841,29.8,No,RB119,778,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
KJ Hamler,WR168,WR,BUF,830,26.0,No,WR168,822,,0
Trey Sermon,RB119,RB,PIT,827,26.5,No,RB117,800,,0
Tyler Scott,WR170,WR,CHI,826.99,23.8,No,WR170,794.99,,0
Terrace Marshall,WR169,WR,PHI,826.98,25.1,No,WR175,726,,0
Mecole Hardman,WR171,WR,GBP,824,27.4,No,WR167,823,,0
Jeremy Ruckert,TE63,TE,NYJ,816,24.9,No,TE63,824,,0
Kenny McIntosh,RB120,RB,SEA,807,25.4,No,RB121,725.99,,0
Zay Jones,WR172,WR,ARI,804,30.3,No,WR163,839.98,,0
Tyler Badie,RB121,RB,DEN,803.99,25.4,No,RB120,735,,0
Skyy Moore,WR173,WR,KCC,799,24.8,No,WR173,777.99,,0
Isaiah Hodgins,WR174,WR,SFO,796,26.7,No,WR174,766,,0
Jaheim Bell,TE64,TE,NEP,784,24.1,No,TE66,758,,0
Luke Lachey,TE65,TE,HOU,783,24.0,Yes,TE67,718,,0
Brock Wright,TE66,TE,DET,778,26.6,No,TE69,710,,0
Donovan Peoples-Jones,WR175,WR,NOS,774,26.4,No,WR172,777.98,,0
Foster Moreau,TE67,TE,NOS,766,28.2,No,TE65,763,,0
Jelani Woods,TE68,TE,IND,765,26.8,No,TE68,715,,0
Irv Smith,TE69,TE,HOU,764,26.9,No,TE64,802,,0
Dylan Laube,RB122,RB,LVR,727,25.6,No,RB122,711,,0
Clyde Edwards-Helaire,RB123,RB,NOS,711,26.3,No,RB123,648,,0
Pierre Strong Jr.,RB124,RB,CLE,700,26.6,No,RB124,618,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1155,,0
Tylan Wallace,WR176,WR,BAL,698,26.2,No,WR176,676,,0
Hassan Haskins,RB125,RB,LAC,695,25.6,No,RB125,611,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1029.99,,0
Eric Gray,RB126,RB,NYG,674,25.7,No,RB126,589,,0
Rakim Jarrett,WR177,WR,TBB,670,24.5,No,WR179,565,,0
Erik Ezukanma,WR178,WR,MIA,668,25.5,No,WR178,594,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB55,951.99,,0
Stone Smartt,TE70,TE,NYJ,636,26.8,No,TE70,637,,0
Cedrick Wilson,WR179,WR,NOS,621,29.7,No,WR184,534,,0
Travis Homer,RB127,RB,CHI,617,27.0,No,RB127,577,,0
Jalen Reagor,WR180,WR,LAC,615,26.5,No,WR177,593.99,,0
Julius Chestnut,RB128,RB,TEN,612,24.7,No,RB128,541,,0
Hendon Hooker,QB53,QB,DET,606,27.5,No,QB51,1080,,0
Malik Heath,WR181,WR,GBP,585,25.4,No,WR180,560,,0
Josh Whyle,TE71,TE,TEN,583,25.9,No,TE72,527,,0
Josh Oliver,TE72,TE,MIN,582,28.3,No,TE71,591,,0
Kalif Raymond,WR182,WR,DET,576,31.0,No,WR181,557,,0
Isaiah Bond,WR183,WR,FA,573,-1.0,Yes,WR185,531,,0
Justyn Ross,WR184,WR,FA,562,25.6,No,WR183,539,,0
Harrison Bryant,TE73,TE,PHI,545,27.2,No,TE75,441,,0
Devin Duvernay,WR185,WR,CHI,543,27.8,No,WR182,556,,0
Lil'Jordan Humphrey,WR187,WR,NYG,479,27.2,No,WR187,473,,0
Austin Hooper,TE74,TE,NEP,477,30.7,No,TE74,474,,0
Scotty Miller,WR188,WR,PIT,475,28.0,No,WR190,381,,0
Adam Trautman,TE75,TE,DEN,471,28.4,No,TE73,478,,0
Hunter Long,TE76,TE,JAC,465,26.9,No,TE76,433,,0
Justin Watson,WR189,WR,HOU,457,29.3,No,WR186,477.99,,0
Tip Reiman,TE77,TE,ARI,451,23.8,No,TE77,424,,0
Trey Lance,QB54,QB,LAC,444,25.2,No,QB58,705,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB54,957,,0
DeeJay Dallas,RB134,RB,ARI,431,26.8,No,RB129,397,,0
Gardner Minshew,QB56,QB,KCC,429,29.2,No,QB53,967,,0
Justin Shorter,WR192,WR,LVR,421,25.2,No,WR188,436,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,817.99,,0
Tyler Huntley,QB58,QB,MIA,380.99,27.4,No,QB59,642,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380.98,25.7,No,QB62,559,,0
Cooper Rush,QB60,QB,BAL,380,31.7,No,QB66,378,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,568,,0
Ben Skowronek,WR207,WR,PIT,341,28.1,No,WR189,385,,0
Tanner Hudson,TE89,TE,CIN,320,30.7,No,TE78,372.99,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,838.99,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,401,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,600,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,423.99,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,530.99,,0
