Updated 09/20/26 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB36,QB,MIN,1827,23.7,No,QB39,2055,,0
Mike Gesicki,TE48,TE,CIN,1822,31.0,No,TE49,1491,,0
2026 Late 4th,,PI,,1818,,,,1521,,0
Erick All,TE49,TE,CIN,1813,26.0,No,TE51,1447,,0
2026 Pick 4.10,,PI,,1805,,,,1535,,0
Jarquez Hunter,RB91,RB,MIA,1803,23.7,No,RB92,1353,,0
Luke Musgrave,TE50,TE,GBP,1780,26.0,No,TE48,1501,,0
Treylon Burks,WR127,WR,WAS,1776,26.5,No,WR129,1375,,0
Justin Fields,QB37,QB,KCC,1771,27.5,No,QB48,1677,,0
Tutu Atwell,WR128,WR,LAR,1770,27.0,No,WR127,1403,,0
James Conner,RB92,RB,ARI,1769,31.4,No,RB93,1333,,0
2026 Pick 4.11,,PI,,1767,,,,1490.99,,0
Jimmy Horn,WR129,WR,FA,1762,24.0,No,WR138,1293,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Deion Burks,WR130,WR,IND,1719,23.7,Yes,WR132,1342,,0
Jordan Whittington,WR131,WR,LAR,1716,26.0,No,WR131,1346,,0
Geno Smith,QB38,QB,NYJ,1710,35.9,No,QB35,2239,,0
Jaydon Blue,RB93,RB,PHI,1709,22.7,No,RB96,1276,,0
Devin Neal,RB94,RB,FA,1699,23.1,No,RB98,1244,,0
John Metchie,WR132,WR,CAR,1692,26.2,No,WR130,1354,,0
Noah Gray,TE51,TE,KCC,1687,27.4,No,TE53,1371,,0
Charlie Kolar,TE52,TE,LAC,1684,27.6,No,TE47,1512,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1682,24.9,No,WR137,1295,,0
Marlin Klein,TE53,TE,HOU,1663,24.0,Yes,TE54,1358,,0
Devin Singletary,RB95,RB,NYG,1646,29.0,No,RB95,1299,,0
Noah Fant,TE54,TE,NOS,1622,28.8,No,TE52,1395,,0
Devontez Walker,WR134,WR,BAL,1618,25.2,No,WR136,1301,,0
Carson Beck,QB39,QB,ARI,1615,24.8,Yes,QB31,2661,,0
Kendrick Bourne,WR135,WR,ARI,1614.99,31.1,No,WR134,1328,,0
Jacob Saylors,RB96,RB,DET,1612,25.5,No,RB91,1393,,0
Tai Felton,WR136,WR,MIN,1610,23.5,No,WR139,1274,,0
Emari Demercado,RB97,RB,DAL,1608,27.7,No,RB94,1322,,0
Will Howard,QB40,QB,PIT,1575,25.0,No,QB47,1704,,0
2028 Late 4th,,PI,,1570,,,,1364,,0
Jahdae Walker,WR137,WR,CHI,1567,24.2,No,WR128,1386,,0
Matthew Hibner,TE55,TE,BAL,1560,24.5,Yes,TE55,1329,,0
CJ Daniels,WR138,WR,LAR,1557,24.7,Yes,WR135,1307,,0
Marquise Brown,WR139,WR,PHI,1553,29.3,No,WR141,1233,,0
Cade Klubnik,QB41,QB,NYJ,1546,22.9,Yes,QB36,2128,,0
Cedric Tillman,WR140,WR,NOS,1542,26.4,No,WR142,1232,,0
Aaron Rodgers,QB42,QB,PIT,1540,42.8,No,QB42,1991,,0
Ty Johnson,RB98,RB,BUF,1513,29.0,No,RB97,1260,,0
Isaac Guerendo,RB99,RB,SFO,1509,26.2,No,RB99,1185,,0
Kameron Johnson,WR141,WR,TBB,1508,24.5,No,WR140,1269,,0
Konata Mumpfield,WR142,WR,LAR,1497,23.9,No,WR148,1187,,0
Olamide Zaccheaus,WR143,WR,ATL,1496,29.2,No,WR143,1220,,0
Dyami Brown,WR144,WR,WAS,1495.99,26.9,No,WR144,1212,,0
Colbie Young,WR146,WR,CIN,1495,24.2,Yes,WR133,1335,,0
Jordan Watkins,WR145,WR,SFO,1494.99,24.6,No,WR149,1174,,0
Tommy Tremble,TE56,TE,CAR,1494,26.3,No,TE59,1240,,0
Daniel Bellinger,TE57,TE,TEN,1487,26.0,No,TE56,1265,,0
Cade Stover,TE58,TE,HOU,1480,26.3,No,TE58,1246,,0
Tyler Higbee,TE59,TE,LAR,1479,33.7,No,TE60,1219,,0
Jacob Cowing,WR147,WR,SFO,1465,25.6,No,WR145,1204,,0
Trey Palmer,WR148,WR,NOS,1458,25.5,No,WR147,1195,,0
Elijah Moore,WR149,WR,PHI,1453,26.5,No,WR150,1169,,0
Malachi Corley,WR150,WR,CLE,1451,24.5,No,WR151,1167,,0
Darren Waller,TE60,TE,CAR,1443,34.0,No,TE57,1254,,0
Rasheen Ali,RB100,RB,BAL,1430,25.6,No,RB102,1156,,0
Joe Milton,QB43,QB,DAL,1426,26.5,No,QB50,1496.99,,0
Quinn Ewers,QB44,QB,JAC,1425.99,23.4,No,QB53,1437,,0
Efton Chism,WR151,WR,NEP,1409,24.9,No,WR159,1049,,0
Kirk Cousins,QB45,QB,LVR,1404,38.1,No,QB37,2119,,0
Jack Endries,TE61,TE,CIN,1398,22.5,Yes,TE61,1193,,0
Mack Hollins,WR152,WR,NEP,1396,33.0,No,WR146,1201,,0
Jaleel McLaughlin,RB101,RB,CLE,1393,26.0,No,RB103,1095,,0
Jonathan Mingo,WR153,WR,DAL,1387,25.4,No,WR153,1158,,0
Jalin Hyatt,WR154,WR,NYG,1382,25.0,No,WR155,1103,,0
J'Mari Taylor,RB102,RB,JAC,1379,24.6,Yes,RB101,1171,,0
Michael Trigg,TE62,TE,DAL,1355,24.2,Yes,TE63,1141,,0
Calvin Austin III,WR155,WR,NYG,1352,27.5,No,WR154,1119,,0
Garrett Nussmeier,QB46,QB,KCC,1339,24.6,Yes,QB52,1467,,0
Sione Vaki,RB103,RB,DET,1336,25.1,No,RB100,1173,,0
Mitchell Evans,TE63,TE,CAR,1329,23.5,No,TE64,1102.99,,0
Xavier Restrepo,WR156,WR,TEN,1309,24.4,No,WR156,1086,,0
Greg Dortch,WR157,WR,BUF,1303,28.3,No,WR157,1083,,0
Gabriel Davis,WR158,WR,BUF,1272,27.5,No,WR158,1064,,0
Samaje Perine,RB104,RB,CIN,1271.99,31.0,No,RB104,1027,,0
Kalel Mullings,RB105,RB,TEN,1267,24.0,No,RB105,989,,0
Tyreek Hill,WR159,WR,FA,1259,32.6,No,WR160,954,,0
Bam Knight,RB106,RB,ARI,1237,25.4,No,RB106,880,,0
Luke Schoonmaker,TE64,TE,DAL,1236,28.0,No,TE65,1046,,0
Tanner Koziol,TE65,TE,JAC,1226,23.6,Yes,TE62,1163,,0
Sam Roush,TE66,TE,CHI,1212,23.0,Yes,TE66,1028,,0
KaVontae Turpin,WR160,WR,DAL,1209,30.1,No,WR161,925,,0
Josh Cameron,WR161,WR,JAC,1202,23.5,Yes,WR152,1166.99,,0
Darius Slayton,WR162,WR,FA,1194,29.7,No,WR168,861,,0
Elijah Higgins,TE67,TE,ARI,1191,25.9,No,TE67,962,,0
Javon Baker,WR163,WR,SFO,1186,24.6,No,WR165,883,,0
Davis Allen,TE68,TE,LAR,1185,25.6,No,TE69,882.99,,0
Riley Leonard,QB47,QB,IND,1164,24.0,No,QB54,1388,,0
David Bell,WR164,WR,CLE,1147,25.8,No,WR162,889,,0
Arian Smith,WR165,WR,NYJ,1138,24.9,No,WR163,888,,0
Spencer Rattler,QB48,QB,NOS,1132,26.0,No,QB55,1326,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1127,29.5,No,WR164,884,,0
Brandon Aiyuk,WR167,WR,SFO,1103,28.5,No,WR167,865,,0
Dillon Gabriel,QB49,QB,CLE,1083,25.7,No,QB59,1117,,0
Tyler Goodson,RB109,RB,DAL,1075,25.8,No,RB111,863,,0
Le'Veon Moss,RB110,RB,MIA,1063,23.8,Yes,RB108,879,,0
Phil Mafah,RB111,RB,NYG,1055,23.9,No,RB107,878.99,,0
Jared Wiley,TE70,TE,KCC,1043,25.9,No,TE68,890,,0
Israel Abanikanda,RB115,RB,DAL,1039,24.0,No,RB110,868,,0
Tyler Badie,RB116,RB,DEN,1033,26.6,No,RB113,860.99,,0
Jameis Winston,QB50,QB,NYG,1032,32.7,No,QB57,1243,,0
Brevin Jordan,TE71,TE,HOU,1031,26.2,No,TE70,867.99,,0
Skyy Moore,WR170,WR,GBP,1028,26.0,No,WR166,874,,0
Jerome Ford,RB117,RB,MIN,1026,27.0,No,RB109,871,,0
Khalil Herbert,RB120,RB,ATL,963,28.4,No,RB112,860.98,,0
Deshaun Watson,QB51,QB,CLE,869,31.0,No,QB51,1487,,0
Carson Wentz,QB52,QB,MIN,839,33.7,No,QB45,1757,,0
Jalon Daniels,QB53,QB,TBB,787,23.9,Yes,QB43,1937,,0
Drew Lock,QB55,QB,SEA,628,29.8,No,QB40,2032,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB58,1152,,0
Sam Howell,QB57,QB,DAL,590,26.0,No,QB61,957,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB65,887.99,,0
Trey Lance,QB64,QB,LAC,555,26.4,No,QB62,904,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB64,892,,0
Gardner Minshew,QB68,QB,ARI,408,30.3,No,QB63,901,,0
Jack Strand,QB77,QB,ATL,363,22.2,Yes,QB49,1509,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB60,1110,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB56,1315,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2428.99,,0
Taylen Green,QB99,QB,CLE,208,23.9,Yes,QB46,1705,,0
