Updated 03/16/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR141,WR,ARI,1531,27.8,No,WR139,1291,,0
Le'Veon Moss,RB98,RB,FA,1516,-1.0,Yes,RB105,1150,,0
Tai Felton,WR142,WR,MIN,1508,23.0,No,WR138,1296,,0
Phil Mafah,RB99,RB,DAL,1507,23.4,No,RB97,1262,,0
2028 Late 4th,,PI,,1500,,,,1311,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.6,No,WR146,1207,,0
Seth McGowan,RB100,RB,FA,1493,-1.0,Yes,RB107,1092,,0
Quinn Ewers,QB41,QB,MIA,1485,22.8,No,QB39,2112.99,,0
KaVontae Turpin,WR144,WR,DAL,1484,29.6,No,WR142,1246,,0
Tyler Higbee,TE54,TE,LAR,1483,33.2,No,TE54,1314,,0
Erick All,TE55,TE,CIN,1479,25.5,No,TE56,1209,,0
Kareem Hunt,RB101,RB,KCC,1474,30.6,No,RB102,1190,,0
Joe Milton,QB42,QB,DAL,1473,26.0,No,QB46,1810,,0
Mack Hollins,WR145,WR,NEP,1469,32.5,No,WR143,1239,,0
Kalel Mullings,RB102,RB,TEN,1462,23.4,No,RB101,1200,,0
Rasheen Ali,RB103,RB,BAL,1461,25.1,No,RB100,1206.99,,0
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB45,1809.99,,0
Jack Endries,TE56,TE,FA,1447,-1.0,Yes,TE61,1035,,0
CJ Daniels,WR146,WR,FA,1443,-1.0,Yes,WR158,1059,,0
Will Howard,QB44,QB,PIT,1434,24.5,No,QB38,2133,,0
Tahj Washington,WR147,WR,MIA,1431,24.8,No,WR144,1237,,0
Damien Martinez,RB104,RB,GBP,1422,22.1,No,RB99,1210,,0
Kameron Johnson,WR148,WR,TBB,1416,24.0,No,WR149,1152,,0
Geno Smith,QB45,QB,NYJ,1414,35.4,No,QB41,2050,,0
Malachi Corley,WR149,WR,CLE,1409,24.0,No,WR145,1221,,0
Tyler Goodson,RB105,RB,IND,1403,25.3,No,RB106,1125,,0
Elijah Moore,WR150,WR,DEN,1396,26.0,No,WR148,1156,,0
Luke Schoonmaker,TE57,TE,DAL,1383,27.5,No,TE55,1233,,0
Jam Miller,RB106,RB,FA,1379,-1.0,Yes,RB104,1151,,0
Darren Waller,TE58,TE,MIA,1378,33.5,No,TE57,1181,,0
Elijah Higgins,TE59,TE,ARI,1358,25.4,No,TE58,1168,,0
Deion Burks,WR151,WR,FA,1337,-1.0,Yes,WR156,1088,,0
Gabriel Davis,WR152,WR,BUF,1321,27.0,No,WR152,1130,,0
J'Mari Taylor,RB107,RB,FA,1318,-1.0,Yes,RB109,1072,,0
Jordan Watkins,WR153,WR,SFO,1315,24.1,No,WR154,1110,,0
Davis Allen,TE60,TE,LAR,1314.99,25.1,No,TE60,1077,,0
George Holani,RB108,RB,SEA,1312,26.2,No,RB103,1167.99,,0
Spencer Rattler,QB46,QB,NOS,1311,25.5,No,QB43,1822.98,,0
Javon Baker,WR154,WR,SFO,1304,24.1,No,WR151,1136,,0
Tyler Badie,RB109,RB,DEN,1302,26.1,No,RB112,1042,,0
Jacob Cowing,WR155,WR,SFO,1292,25.1,No,WR150,1142,,0
Chris Brooks,RB110,RB,GBP,1285,26.2,No,RB110,1052,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1283,27.9,No,WR157,1080,,0
Jake Bobo,WR157,WR,SEA,1263,27.6,No,WR155,1103,,0
Donovan Edwards,RB111,RB,MIA,1257,23.0,No,RB108,1074,,0
Barion Brown,WR158,WR,FA,1256,-1.0,Yes,WR164,966,,0
Jonathan Mingo,WR159,WR,DAL,1255,24.9,No,WR153,1117,,0
Mitchell Evans,TE61,TE,CAR,1253,23.0,No,TE59,1120,,0
Dameon Pierce,RB112,RB,KCC,1252,26.1,No,RB111,1050,,0
Zach Ertz,TE62,TE,WAS,1246,35.3,No,TE63,1009,,0
Arian Smith,WR160,WR,NYJ,1243,24.4,No,WR159,1058,,0
Brevin Jordan,TE63,TE,HOU,1205,25.7,No,TE62,1026,,0
Mason Tipton,WR161,WR,NOS,1172,25.5,No,WR161,1003,,0
Israel Abanikanda,RB114,RB,DAL,1167,23.4,No,RB113,1025.99,,0
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB62,1016,,0
Bo Melton,WR162,WR,GBP,1155,26.2,No,WR160,1047,,0
Isaiah Hodgins,WR163,WR,NYG,1150,27.4,No,WR163,984,,0
Hassan Haskins,RB115,RB,LAC,1149,26.3,No,RB115,1006,,0
Skyy Moore,WR164,WR,GBP,1148.99,25.5,No,WR162,992,,0
Nick Chubb,RB116,RB,HOU,1139,30.2,No,RB116,965,,0
Tyler Johnson,WR165,WR,NYJ,1138,27.6,No,WR167,944,,0
Brock Wright,TE64,TE,DET,1124,27.3,No,TE65,1001,,0
Jameis Winston,QB48,QB,NYG,1121,32.2,No,QB50,1545,,0
Terrell Jennings,RB117,RB,NEP,1116,25.0,No,RB120,925,,0
Sione Vaki,RB118,RB,DET,1113,24.6,No,RB114,1025,,0
Jared Wiley,TE65,TE,KCC,1109,25.4,No,TE64,1002.99,,0
Frank Gore Jr.,RB119,RB,BUF,1108.99,24.0,No,RB118,935,,0
JuJu Smith-Schuster,WR166,WR,KCC,1082,29.3,No,WR170,896,,0
Riley Leonard,QB49,QB,IND,1081,23.5,No,QB44,1822.97,,0
Jamari Thrash,WR167,WR,CLE,1078,25.2,No,WR166,946,,0
Joe Flacco,QB50,QB,CIN,1077,41.2,No,QB61,1055,,0
Deuce Vaughn,RB120,RB,DEN,1075,24.4,No,RB117,960,,0
Luke Altmyer,QB51,QB,FA,1071,-1.0,Yes,QB66,848,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1055,29.0,No,WR169,911,,0
Xavier Gipson,WR169,WR,NYG,1053,25.0,No,WR165,953,,0
Marcus Mariota,QB52,QB,WAS,1047,32.4,No,QB51,1522,,0
Cam Akers,RB121,RB,SEA,1041,26.7,No,RB125,901,,0
Curtis Samuel,WR170,WR,FA,1039,29.6,No,WR173,850,,0
Demarcus Robinson,WR171,WR,SFO,1036,31.5,No,WR171,894,,0
Jeremy McNichols,RB122,RB,WAS,1035,30.2,No,RB126,895.99,,0
Tyler Scott,WR172,WR,LAR,1031,24.4,No,WR168,936,,0
Bub Means,WR173,WR,NOS,1030.99,25.2,No,WR172,890,,0
Elijah Mitchell,RB123,RB,NEP,1028,27.9,No,RB119,928,,0
Samaje Perine,RB124,RB,CIN,1015,30.5,No,RB123,905,,0
Ty Chandler,RB125,RB,MIN,1009,27.8,No,RB122,912,,0
Ainias Smith,WR174,WR,CAR,1004,24.8,No,WR174,847.99,,0
Jeremy Ruckert,TE66,TE,NYJ,1000,25.6,No,TE68,879,,0
Grant Calcaterra,TE67,TE,PHI,996,27.3,No,TE67,891,,0
Reggie Virgil,WR175,WR,FA,993,-1.0,Yes,WR178,777,,0
Miles Sanders,RB126,RB,DAL,983,28.9,No,RB127,893.99,,0
Antonio Gibson,RB127,RB,FA,978,27.7,No,RB128,863,,0
Zavier Scott,RB128,RB,MIN,974,26.7,No,RB124,904.99,,0
Charlie Kolar,TE68,TE,LAC,964,27.1,No,TE66,913,,0
Brenden Rice,WR176,WR,LVR,963.99,24.0,No,WR177,815,,0
Jawhar Jordan,RB129,RB,HOU,961,26.6,No,RB121,921,,0
Kirk Cousins,QB53,QB,FA,953,37.6,No,QB47,1796,,0
Khalil Herbert,RB130,RB,NYJ,952,27.9,No,RB130,814,,0
DeAndre Hopkins,WR177,WR,BAL,949,33.8,No,WR176,836,,0
Johnny Wilson,WR178,WR,PHI,925,25.0,No,WR175,841,,0
Zamir White,RB131,RB,LVR,920,26.5,No,RB133,770,,0
Alexander Mattison,RB132,RB,MIA,904,27.7,No,RB132,785,,0
Kenny McIntosh,RB133,RB,SEA,897,26.0,No,RB135,742,,0
Kendall Milton,RB135,RB,CIN,896,24.1,No,RB129,821,,0
Julius Chestnut,RB134,RB,TEN,895.99,25.4,No,RB131,786,,0
Mecole Hardman,WR179,WR,BUF,887,28.0,No,WR181,757,,0
AJ Dillon,RB136,RB,PHI,886.99,27.9,No,RB134,746,,0
Tylan Wallace,WR181,WR,BAL,883,26.8,No,WR180,759,,0
Will Dissly,TE69,TE,FA,879,29.7,No,TE69,779,,0
Zay Jones,WR182,WR,ARI,871,31.0,No,WR179,773,,0
LaJohntay Wester,WR184,WR,BAL,868,24.0,No,WR182,738,,0
Derius Davis,WR183,WR,LAC,867.99,25.5,No,WR185,693,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1295.99,,0
Van Jefferson,WR186,WR,WAS,831,29.6,No,WR183,737,,0
Noah Brown,WR187,WR,WAS,824,30.2,No,WR184,730,,0
Tyler Conklin,TE70,TE,DET,821,30.6,No,TE70,769,,0
Josh Oliver,TE73,TE,MIN,801,29.0,No,TE71,719,,0
Jake Browning,QB55,QB,TBB,772,29.9,No,QB67,839,,0
Tim Patrick,WR191,WR,JAC,743,32.3,No,WR186,689,,0
Taysom Hill,TE75,TE,NOS,721,35.6,No,TE72,688.99,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB59,1166,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1061,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1172.99,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,696,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1247,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB63,974,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1369.99,,0
Tanner McKee,QB63,QB,PHI,461,25.9,No,QB54,1308,,0
Mason Rudolph,QB64,QB,PIT,405,30.7,No,QB65,917,,0
Drew Lock,QB65,QB,SEA,404,29.3,No,QB64,971,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1175,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1501,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1673,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,740,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,712,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,726,,0
