Updated 11/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB100,RB,HOU,1247,25.7,No,RB101,1079,,0
Donovan Edwards,RB101,RB,WAS,1242,22.7,Yes,RB98,1113,,0
Javon Baker,WR136,WR,PHI,1239,23.7,No,WR143,1052,,0
Gabriel Davis,WR137,WR,BUF,1234,26.6,No,WR134,1118,,0
DeAndre Hopkins,WR138,WR,BAL,1230,33.4,No,WR139,1081,,0
Jonathan Mingo,WR139,WR,DAL,1224,24.6,No,WR138,1099,,0
Antonio Gibson,RB102,RB,NEP,1222,27.4,No,RB104,1019,,0
Joe Flacco,QB41,QB,CIN,1200,40.8,No,QB35,2095,,0
Elijah Higgins,TE54,TE,ARI,1197,25.0,No,TE54,1123,,0
Erick All,TE55,TE,CIN,1193,25.2,No,TE55,1104,,0
Miles Sanders,RB103,RB,DAL,1184,28.5,No,RB105,996,,0
Davis Allen,TE56,TE,LAR,1181,24.8,No,TE56,1041,,0
Noah Brown,WR140,WR,WAS,1178,29.8,No,WR140,1063,,0
Jamari Thrash,WR141,WR,CLE,1168,24.9,No,WR135,1112.99,,0
Tyler Johnson,WR142,WR,NYJ,1167,27.2,No,WR142,1058,,0
Zavier Scott,RB104,RB,MIN,1155,26.3,No,RB102,1078.99,,0
Jake Browning,QB42,QB,CIN,1154,29.6,No,QB56,926,,0
Samaje Perine,RB105,RB,CIN,1153,30.2,No,RB103,1031,,0
Curtis Samuel,WR143,WR,BUF,1128,29.2,No,WR145,1029,,0
Rasheen Ali,RB106,RB,BAL,1122,24.7,No,RB106,983,,0
Treylon Burks,WR144,WR,WAS,1121,25.6,No,WR141,1060,,0
Konata Mumpfield,WR145,WR,LAR,1116,23.0,Yes,WR144,1030.99,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1113,27.6,No,WR147,1018,,0
Elijah Mitchell,RB108,RB,KCC,1109,27.5,No,RB107,966,,0
AJ Dillon,RB107,RB,PHI,1108.99,27.5,No,RB109,949,,0
Rondale Moore,WR147,WR,MIN,1107,25.4,No,WR146,1023,,0
Ainias Smith,WR148,WR,CAR,1100,24.4,No,WR148,987,,0
Zamir White,RB109,RB,LVR,1072,26.1,No,RB108,964,,0
Jake Bobo,WR149,WR,SEA,1067,27.3,No,WR149,977,,0
Will Dissly,TE57,TE,LAC,1064,29.3,No,TE58,940,,0
Zay Jones,WR150,WR,ARI,1057,30.6,No,WR150,973,,0
Malik Willis,QB43,QB,GBP,1056,26.5,No,QB44,1237.99,,0
Josh Reynolds,WR151,WR,NYJ,1045,30.7,No,WR155,898,,0
Cam Akers,RB110,RB,MIN,1044,26.4,No,RB110,907,,0
Brevin Jordan,TE58,TE,HOU,1039,25.3,No,TE57,980,,0
Frank Gore Jr.,RB111,RB,BUF,1038.99,23.7,No,RB113,857,,0
Bub Means,WR152,WR,NOS,1029,24.8,No,WR159,855,,0
Mason Tipton,WR153,WR,NOS,1026,25.1,No,WR160,848,,0
Marcus Mariota,QB44,QB,WAS,1024,32.0,No,QB38,1822,,0
Ray-Ray McCloud,WR154,WR,NYG,1022,29.1,No,WR154,908,,0
Bo Melton,WR155,WR,GBP,1020,26.2,No,WR157,897,,0
Mack Hollins,WR156,WR,NEP,1014,32.2,No,WR151,972.99,,0
Skyy Moore,WR157,WR,SFO,1013.99,25.2,No,WR161,840,,0
Demarcus Robinson,WR158,WR,SFO,1000,31.1,No,WR152,952,,0
Jameis Winston,QB45,QB,NYG,997,31.8,No,QB45,1117.99,,0
Brock Wright,TE59,TE,DET,982,27.0,No,TE64,856.99,,0
Tylan Wallace,WR159,WR,BAL,974,26.5,No,WR153,933,,0
Mitchell Evans,TE60,TE,CAR,973.99,22.6,Yes,TE60,890,,0
Ty Chandler,RB112,RB,MIN,964,27.5,No,RB111,905,,0
Hunter Renfrow,WR160,WR,CAR,963,29.9,No,WR156,896.99,,0
Julius Chestnut,RB113,RB,TEN,962,25.0,No,RB114,844,,0
Tyler Conklin,TE61,TE,LAC,959,30.3,No,TE62,874,,0
Israel Abanikanda,RB114,RB,GBP,956,23.1,No,RB115,841,,0
Xavier Gipson,WR161,WR,PHI,949,24.7,No,WR158,856,,0
Jared Wiley,TE62,TE,KCC,947,25.0,No,TE65,813,,0
Taysom Hill,TE63,TE,NOS,945,35.2,No,TE59,932.99,,0
Dylan Laube,RB115,RB,LVR,940,25.9,No,RB117,792,,0
Josh Oliver,TE64,TE,MIN,939.99,28.6,No,TE67,787,,0
Jeremy Ruckert,TE65,TE,NYJ,939,25.2,No,TE63,870,,0
Grant Calcaterra,TE66,TE,PHI,937,26.9,No,TE61,880,,0
Deuce Vaughn,RB116,RB,DEN,932,24.0,No,RB116,794,,0
Van Jefferson,WR162,WR,TEN,929,29.3,No,WR162,831,,0
Kendall Milton,RB117,RB,CIN,925,23.7,No,RB112,869,,0
Adam Trautman,TE67,TE,DEN,906,28.8,No,TE66,802,,0
Malik Heath,WR163,WR,GBP,904,25.7,No,WR163,797,,0
Johnny Wilson,WR164,WR,PHI,903,24.6,No,WR164,783,,0
Tyler Lockett,WR165,WR,LVR,897,33.1,No,WR165,757,,0
Kenny McIntosh,RB118,RB,SEA,877,25.7,No,RB121,734,,0
Kirk Cousins,QB46,QB,ATL,872,37.2,No,QB50,990,,0
Carson Wentz,QB47,QB,MIN,867,32.9,No,QB52,954,,0
LaJohntay Wester,WR166,WR,BAL,861,23.6,Yes,WR167,746,,0
Sione Vaki,RB119,RB,DET,854,24.3,No,RB119,751,,0
Alexander Mattison,RB120,RB,MIA,853,27.4,No,RB120,737,,0
Isaiah Hodgins,WR167,WR,PIT,852,27.0,No,WR166,750.99,,0
Derius Davis,WR168,WR,LAC,850,25.2,No,WR168,711,,0
Harrison Bryant,TE68,TE,HOU,846,27.6,No,TE70,698,,0
Riley Leonard,QB48,QB,IND,839,23.2,Yes,QB47,1066,,0
Brandin Cooks,WR169,WR,NOS,835,32.1,No,WR170,678,,0
Allen Lazard,WR170,WR,NYJ,816,29.9,No,WR169,703,,0
Hunter Long,TE69,TE,JAC,815,27.2,No,TE68,738,,0
Khalil Herbert,RB121,RB,NYJ,812,27.6,No,RB122,732,,0
Trey Sermon,RB122,RB,PIT,801,26.8,No,RB118,771,,0
Sam Howell,QB49,QB,PHI,800,25.2,No,QB59,886,,0
Tim Patrick,WR171,WR,JAC,772,32.0,No,WR172,630,,0
David Bell,WR172,WR,CLE,769,24.9,No,WR175,616,,0
Adam Thielen,WR173,WR,MIN,751,35.2,No,WR173,628,,0
Thomas Fidone,TE70,TE,NYG,747,23.1,Yes,TE69,704,,0
Trey Lance,QB50,QB,LAC,739,25.5,No,QB55,929,,0
Kenny Pickett,QB51,QB,LVR,719,27.4,No,QB48,1051,,0
Mecole Hardman,WR174,WR,GBP,705,27.7,No,WR171,668,,0
Foster Moreau,TE71,TE,NOS,695,28.5,No,TE71,684,,0
Austin Hooper,TE72,TE,NEP,684,31.0,No,TE73,546,,0
Jacoby Brissett,QB52,QB,ARI,678,32.9,No,QB42,1514,,0
Zach Wilson,QB53,QB,MIA,659,26.3,No,QB49,1024,,0
Russell Wilson,QB54,QB,NYG,649,36.9,No,QB62,801.99,,0
Eric Gray,RB123,RB,NYG,647,26.0,No,RB126,475,,0
Kalif Raymond,WR175,WR,DET,644,31.2,No,WR174,615.99,,0
Trayveon Williams,RB124,RB,LAC,639,28.1,No,RB123,579,,0
Travis Homer,RB125,RB,CHI,635,27.2,No,RB124,541,,0
Aidan O'Connell,QB55,QB,LVR,626,27.2,No,QB61,872,,0
George Holani,RB126,RB,SEA,599,25.9,No,RB125,484,,0
Charlie Kolar,TE73,TE,BAL,594,26.7,No,TE72,608,,0
Will Levis,QB56,QB,TEN,569,26.4,No,QB54,935,,0
Tyler Scott,WR176,WR,LAR,551,24.1,No,WR177,486,,0
Ben Skowronek,WR177,WR,PIT,526,28.4,No,WR182,434,,0
Devin Duvernay,WR178,WR,CHI,521,28.2,No,WR178,462,,0
Marquez Valdes-Scantling,WR179,WR,PIT,520,31.1,No,WR176,512,,0
Rakim Jarrett,WR181,WR,PIT,518,24.8,No,WR179,441,,0
Justin Watson,WR180,WR,HOU,517.99,29.6,No,WR183,417,,0
Pierre Strong Jr.,RB127,RB,GBP,515,26.9,No,RB127,428,,0
Justin Shorter,WR182,WR,LVR,509,25.6,No,WR180,440,,0
Jelani Woods,TE74,TE,NYJ,494,27.1,No,TE78,410,,0
Tanner McKee,QB57,QB,PHI,485,25.5,No,QB53,951.99,,0
Kylen Granson,TE75,TE,PHI,480,27.6,No,TE77,418,,0
Tyler Huntley,QB58,QB,BAL,468,27.8,No,QB51,969,,0
Scotty Miller,WR183,WR,PIT,453,28.3,No,WR181,433.99,,0
Drew Lock,QB59,QB,SEA,433,29.0,No,QB58,888,,0
Tip Reiman,TE76,TE,ARI,432.99,24.1,No,TE75,427,,0
Brenden Rice,WR184,WR,NEP,420,23.6,No,WR188,362,,0
Jaheim Bell,TE78,TE,PHI,419,24.4,No,TE74,452,,0
Drew Sample,TE77,TE,CIN,418.99,29.6,No,TE76,417.99,,0
Ronnie Bell,WR186,WR,NOS,415,25.8,No,WR184,411,,0
Austin Ekeler,RB128,RB,WAS,412,30.5,No,RB128,397,,0
Ashton Dulin,WR188,WR,IND,397,28.5,No,WR186,401,,0
Deven Thompkins,WR189,WR,ATL,382,25.9,No,WR185,406,,0
Mason Rudolph,QB62,QB,PIT,372,30.3,No,QB68,435,,0
Hendon Hooker,QB63,QB,CAR,371.99,27.8,No,QB69,365,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,773,,0
Charlie Jones,WR207,WR,CIN,355,27.0,No,WR187,383,,0
Andrew Ogletree,TE88,TE,IND,350,27.3,No,TE79,361.99,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,582,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB60,875,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1103.99,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB57,914,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB65,609,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,439.99,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB64,679,,0
