Updated 03/30/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1542,23.4,No,RB96,1289,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1934,,0
Tyler Higbee,TE54,TE,LAR,1521,33.2,No,TE53,1347,,0
Rasheen Ali,RB99,RB,BAL,1505,25.1,No,RB98,1244,,0
Tahj Washington,WR141,WR,MIA,1499,24.9,No,WR136,1335,,0
2028 Late 4th,,PI,,1498,,,,1355,,0
KaVontae Turpin,WR142,WR,DAL,1497,29.6,No,WR142,1243.99,,0
Tyrell Shavers,WR143,WR,BUF,1489,26.6,No,WR149,1167,,0
Ted Hurst,WR144,WR,FA,1486,-1.0,Yes,WR158,1043,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB44,1825.99,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB39,2092,,0
Kalel Mullings,RB100,RB,TEN,1471,23.5,No,RB101,1168,,0
Malachi Corley,WR145,WR,CLE,1462,24.0,No,WR141,1247,,0
George Holani,RB101,RB,SEA,1460,26.3,No,RB95,1305,,0
Greg Dortch,WR146,WR,DET,1457,27.8,No,WR146,1218,,0
Kameron Johnson,WR147,WR,TBB,1456.99,24.0,No,WR150,1159,,0
Erick All,TE55,TE,CIN,1452,25.5,No,TE56,1198,,0
Mack Hollins,WR148,WR,NEP,1451,32.5,No,WR144,1223,,0
Elijah Moore,WR149,WR,PHI,1448,26.0,No,WR145,1220,,0
Aaron Rodgers,QB44,QB,PIT,1447,42.3,No,QB43,1844,,0
Le'Veon Moss,RB102,RB,FA,1429,-1.0,Yes,RB109,1058,,0
Damien Martinez,RB103,RB,GBP,1426,22.2,No,RB100,1194,,0
Geno Smith,QB45,QB,NYJ,1417,35.5,No,QB38,2134,,0
Kareem Hunt,RB104,RB,KCC,1415,30.6,No,RB105,1146,,0
Tyler Goodson,RB105,RB,ATL,1414,25.4,No,RB103,1150,,0
Elijah Higgins,TE56,TE,ARI,1411,25.4,No,TE57,1193,,0
Darren Waller,TE57,TE,MIA,1401,33.5,No,TE58,1183,,0
Luke Schoonmaker,TE58,TE,DAL,1396,27.5,No,TE55,1250,,0
Gabriel Davis,WR150,WR,BUF,1376,27.0,No,WR147,1191,,0
Seth McGowan,RB106,RB,FA,1357,-1.0,Yes,RB115,997,,0
Jake Bobo,WR151,WR,SEA,1354,27.6,No,WR148,1173,,0
Jordan Watkins,WR152,WR,SFO,1337,24.1,No,WR153,1117,,0
Dameon Pierce,RB107,RB,PHI,1333,26.1,No,RB104,1148,,0
Javon Baker,WR153,WR,SFO,1325,24.1,No,WR152,1127,,0
Chris Brooks,RB108,RB,GBP,1324.99,26.2,No,RB107,1090,,0
Spencer Rattler,QB46,QB,NOS,1319,25.5,No,QB45,1814,,0
Jack Endries,TE59,TE,FA,1314,-1.0,Yes,TE66,954,,0
Davis Allen,TE60,TE,LAR,1311,25.2,No,TE60,1082,,0
Tyler Badie,RB109,RB,DEN,1304,26.1,No,RB111,1026,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1299,27.9,No,WR156,1084,,0
Jonathan Mingo,WR155,WR,DAL,1295,24.9,No,WR151,1130,,0
Jacob Cowing,WR156,WR,SFO,1281,25.1,No,WR154,1111,,0
Zach Ertz,TE61,TE,WAS,1276,35.4,No,TE64,1029,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB106,1094,,0
CJ Daniels,WR157,WR,FA,1267,-1.0,Yes,WR165,949,,0
Mitchell Evans,TE62,TE,CAR,1251,23.0,No,TE59,1113,,0
Jam Miller,RB111,RB,FA,1250.99,-1.0,Yes,RB110,1032,,0
Brevin Jordan,TE63,TE,HOU,1234,25.7,No,TE61,1042.99,,0
Arian Smith,WR158,WR,NYJ,1233,24.5,No,WR157,1059,,0
J'Mari Taylor,RB112,RB,FA,1227,-1.0,Yes,RB113,1001,,0
Deion Burks,WR159,WR,FA,1219,-1.0,Yes,WR163,963,,0
Bo Melton,WR160,WR,GBP,1213,26.2,No,WR155,1091,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.5,No,RB114,1000,,0
Hassan Haskins,RB115,RB,LAC,1182,26.3,No,RB112,1022,,0
Cam Akers,RB114,RB,SEA,1181.99,26.8,No,RB116,982,,0
Skyy Moore,WR161,WR,GBP,1180,25.6,No,WR160,1023,,0
Isaiah Hodgins,WR162,WR,NYG,1179,27.4,No,WR159,1025,,0
Mason Tipton,WR163,WR,NOS,1166,25.5,No,WR161,994,,0
Sione Vaki,RB116,RB,DET,1163,24.7,No,RB108,1074,,0
Tyler Johnson,WR164,WR,NYJ,1158,27.6,No,WR162,964,,0
Jared Wiley,TE64,TE,KCC,1155,25.4,No,TE62,1042.98,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB63,1008,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1547,,0
Frank Gore Jr.,RB118,RB,BUF,1118,24.0,No,RB120,942,,0
Charlie Kolar,TE65,TE,LAC,1109,27.1,No,TE63,1040,,0
Deuce Vaughn,RB119,RB,DEN,1108.99,24.4,No,RB118,970,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.0,No,WR168,928,,0
Brock Wright,TE66,TE,DET,1099,27.3,No,TE65,980,,0
Riley Leonard,QB49,QB,IND,1084,23.5,No,QB46,1791,,0
Terrell Jennings,RB120,RB,NEP,1083.99,25.1,No,RB123,905,,0
Elijah Mitchell,RB121,RB,NEP,1075,27.9,No,RB117,972,,0
Tyler Scott,WR166,WR,LAR,1074,24.5,No,WR164,956,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB61,1072,,0
Demarcus Robinson,WR167,WR,SFO,1071.99,31.5,No,WR169,913,,0
Jamari Thrash,WR168,WR,CLE,1065,25.3,No,WR167,939,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,946,,0
Nick Chubb,RB122,RB,HOU,1053,30.2,No,RB125,897,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB69,718,,0
Bub Means,WR170,WR,NOS,1043,25.2,No,WR170,899,,0
Samaje Perine,RB123,RB,CIN,1042,30.5,No,RB122,929,,0
Barion Brown,WR171,WR,FA,1037,-1.0,Yes,WR181,737,,0
Jeremy McNichols,RB124,RB,WAS,1033,30.2,No,RB124,902,,0
Marcus Mariota,QB52,QB,WAS,1029,32.4,No,QB51,1532,,0
Ty Chandler,RB125,RB,NOS,1026,27.9,No,RB121,933,,0
JuJu Smith-Schuster,WR172,WR,KCC,1025.99,29.4,No,WR171,861,,0
Curtis Samuel,WR173,WR,FA,1021,29.6,No,WR175,831,,0
Khalil Herbert,RB126,RB,NYJ,1014,27.9,No,RB129,860,,0
Jawhar Jordan,RB127,RB,HOU,1006,26.6,No,RB119,948.99,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR174,841,,0
Miles Sanders,RB128,RB,DAL,994,28.9,No,RB126,892,,0
Ainias Smith,WR175,WR,CAR,985,24.8,No,WR173,842,,0
Jeremy Ruckert,TE67,TE,NYJ,983,25.6,No,TE67,879,,0
DeAndre Hopkins,WR176,WR,BAL,977,33.8,No,WR172,858,,0
Alexander Mattison,RB129,RB,MIA,973,27.8,No,RB130,840.99,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1749,,0
Zavier Scott,RB130,RB,MIN,959,26.7,No,RB128,876,,0
Grant Calcaterra,TE68,TE,PHI,952,27.3,No,TE68,864,,0
AJ Dillon,RB131,RB,CAR,948,27.9,No,RB132,828,,0
Kendall Milton,RB132,RB,CIN,944,24.1,No,RB127,883,,0
Johnny Wilson,WR177,WR,PHI,927,25.0,No,WR176,830.99,,0
Antonio Gibson,RB133,RB,FA,925,27.8,No,RB131,829,,0
Kenny McIntosh,RB134,RB,SEA,924,26.1,No,RB133,803,,0
Zamir White,RB135,RB,FA,915,26.5,No,RB135,746,,0
Mecole Hardman,WR178,WR,BUF,912,28.0,No,WR178,771,,0
Julius Chestnut,RB136,RB,TEN,906,25.4,No,RB134,780,,0
Tylan Wallace,WR180,WR,CLE,896,26.9,No,WR177,782,,0
Derius Davis,WR181,WR,LAC,888,25.5,No,WR186,693,,0
LaJohntay Wester,WR182,WR,BAL,884,24.0,No,WR182,721,,0
Van Jefferson,WR183,WR,WAS,876,29.7,No,WR179,761,,0
Zay Jones,WR185,WR,ARI,843,31.0,No,WR180,757,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1293,,0
Malik Heath,WR187,WR,ATL,828,26.1,No,WR183,713,,0
Jermaine Burton,WR188,WR,FA,827.99,24.8,No,WR185,701,,0
Tyler Conklin,TE70,TE,DET,812,30.7,No,TE70,750,,0
Will Dissly,TE71,TE,FA,806,29.7,No,TE71,691,,0
Noah Brown,WR189,WR,WAS,798,30.2,No,WR184,706,,0
Josh Oliver,TE74,TE,MIN,779,29.0,No,TE69,753,,0
Jake Browning,QB55,QB,TBB,770,30.0,No,QB66,866,,0
Kenny Pickett,QB56,QB,CAR,682,27.8,No,QB58,1192.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1138,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1175,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,751,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB56,1272,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1329,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,932.99,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1035,,0
Gardner Minshew,QB66,QB,ARI,381,29.9,No,QB57,1265,,0
Deshaun Watson,QB75,QB,CLE,367,30.5,No,QB95,348,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB52,1521,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1605,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB67,772,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,705,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,704.99,,0
